Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,188.22000122070312,188.77999877929688,187.6300048828125,187.6300048828125,187.6300048828125,12084
2023-05-15 09:33:00-04:00,188.11500549316406,188.11500549316406,187.1999969482422,187.63999938964844,187.63999938964844,3006
2023-05-15 09:34:00-04:00,187.64500427246094,187.64500427246094,187.64500427246094,187.64500427246094,187.64500427246094,187
2023-05-15 09:35:00-04:00,187.61500549316406,187.63999938964844,187.16000366210938,187.16000366210938,187.16000366210938,2035
2023-05-15 09:36:00-04:00,187.63999938964844,187.63999938964844,187.47999572753906,187.47999572753906,187.47999572753906,1425
2023-05-15 09:37:00-04:00,187.60000610351562,187.60000610351562,187.60000610351562,187.60000610351562,187.60000610351562,528
2023-05-15 09:38:00-04:00,187.5800018310547,187.5800018310547,187.5800018310547,187.5800018310547,187.5800018310547,703
2023-05-15 09:39:00-04:00,187.59500122070312,187.82000732421875,187.13499450683594,187.6699981689453,187.6699981689453,2759
2023-05-15 09:40:00-04:00,187.6699981689453,187.6750030517578,187.6699981689453,187.6750030517578,187.6750030517578,660
2023-05-15 09:42:00-04:00,187.77499389648438,188.5,187.77499389648438,188.18499755859375,188.18499755859375,3713
2023-05-15 09:43:00-04:00,188.18499755859375,188.18499755859375,188.18499755859375,188.18499755859375,188.18499755859375,680
2023-05-15 09:44:00-04:00,188.39999389648438,188.41000366210938,188.1999969482422,188.41000366210938,188.41000366210938,667
2023-05-15 09:45:00-04:00,188.44000244140625,188.44000244140625,188.44000244140625,188.44000244140625,188.44000244140625,383
2023-05-15 09:46:00-04:00,187.9499969482422,188.1199951171875,187.89999389648438,187.89999389648438,187.89999389648438,1788
2023-05-15 09:47:00-04:00,188.10499572753906,188.33999633789062,188.10499572753906,188.17999267578125,188.17999267578125,1619
2023-05-15 09:48:00-04:00,188.4499969482422,188.69000244140625,188.30499267578125,188.69000244140625,188.69000244140625,2092
2023-05-15 09:49:00-04:00,188.6999969482422,188.8800048828125,188.57000732421875,188.8800048828125,188.8800048828125,498
2023-05-15 09:50:00-04:00,188.72999572753906,188.72999572753906,188.39999389648438,188.39999389648438,188.39999389648438,2412
2023-05-15 09:51:00-04:00,188.4550018310547,188.4550018310547,188.4550018310547,188.4550018310547,188.4550018310547,368
2023-05-15 09:52:00-04:00,188.30999755859375,188.30999755859375,187.97000122070312,187.97000122070312,187.97000122070312,931
2023-05-15 09:53:00-04:00,188.02000427246094,188.125,188.02000427246094,188.125,188.125,545
