Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,195.0,195.07000732421875,194.0399932861328,194.38999938964844,194.38999938964844,27701,2023-05-24 09:30:00-04:00,,,
1,195.0,195.07000732421875,194.0399932861328,194.38999938964844,194.38999938964844,27701,,,,2023-05-24 09:30:00-04:00
2,194.2100067138672,194.2100067138672,193.5800018310547,193.7100067138672,193.7100067138672,3165,,,,2023-05-24 09:31:00-04:00
3,194.11000061035156,194.19000244140625,194.11000061035156,194.11000061035156,194.11000061035156,1371,,,,2023-05-24 09:32:00-04:00
4,194.0500030517578,194.49000549316406,193.5,194.47999572753906,194.47999572753906,20730,,,,2023-05-24 09:33:00-04:00
5,194.97999572753906,194.97999572753906,194.75,194.8300018310547,194.8300018310547,1298,,,,2023-05-24 09:34:00-04:00
6,194.7899932861328,194.8300018310547,194.5,194.5,194.5,3290,,,,2023-05-24 09:35:00-04:00
7,194.76190185546875,195.47999572753906,194.72000122070312,195.4499969482422,195.4499969482422,4359,,,,2023-05-24 09:36:00-04:00
8,195.72999572753906,195.77999877929688,195.72999572753906,195.77999877929688,195.77999877929688,1203,,,,2023-05-24 09:37:00-04:00
9,196.47999572753906,196.47999572753906,196.1649932861328,196.1649932861328,196.1649932861328,1192,,,,2023-05-24 09:38:00-04:00
10,195.88999938964844,196.10000610351562,195.55499267578125,196.08999633789062,196.08999633789062,8422,,,,2023-05-24 09:39:00-04:00
11,195.8249969482422,196.16000366210938,195.8249969482422,196.16000366210938,196.16000366210938,1943,,,,2023-05-24 09:40:00-04:00
12,196.27000427246094,196.27000427246094,196.16000366210938,196.16000366210938,196.16000366210938,958,,,,2023-05-24 09:41:00-04:00
13,196.25999450683594,196.32000732421875,196.25999450683594,196.32000732421875,196.32000732421875,895,,,,2023-05-24 09:42:00-04:00
14,196.32000732421875,196.47000122070312,196.22999572753906,196.22999572753906,196.22999572753906,941,,,,2023-05-24 09:43:00-04:00
15,196.4199981689453,196.4499969482422,195.57000732421875,195.72500610351562,195.72500610351562,20646,,,,2023-05-24 09:44:00-04:00
16,195.64999389648438,195.77000427246094,195.24000549316406,195.42999267578125,195.42999267578125,6393,,,,2023-05-24 09:45:00-04:00
17,195.33999633789062,195.50999450683594,195.33999633789062,195.49000549316406,195.49000549316406,1519,,,,2023-05-24 09:46:00-04:00
18,195.47999572753906,195.47999572753906,195.0,195.00999450683594,195.00999450683594,4718,,,,2023-05-24 09:47:00-04:00
19,194.74000549316406,194.97000122070312,194.5,194.86000061035156,194.86000061035156,7233,,,,2023-05-24 09:48:00-04:00
20,194.86000061035156,195.0800018310547,194.86000061035156,195.0800018310547,195.0800018310547,1437,,,,2023-05-24 09:49:00-04:00
21,194.8350067138672,195.36000061035156,194.8350067138672,195.1699981689453,195.1699981689453,3145,,,,2023-05-24 09:50:00-04:00
22,195.3249969482422,195.55999755859375,195.27000427246094,195.4199981689453,195.4199981689453,5409,,,,2023-05-24 09:52:00-04:00
23,195.25999450683594,195.38999938964844,195.1750030517578,195.38999938964844,195.38999938964844,6822,,,,2023-05-24 09:53:00-04:00
24,195.19000244140625,195.19000244140625,195.14999389648438,195.1750030517578,195.1750030517578,2475,,,,2023-05-24 09:54:00-04:00
25,194.9499969482422,195.0,194.8300018310547,194.94000244140625,194.94000244140625,5132,,,,2023-05-24 09:55:00-04:00
