Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,17.530000686645508,17.575000762939453,17.514999389648438,17.549299240112305,17.549299240112305,130609,2023-05-23 09:30:00-04:00,
1,17.530000686645508,17.575000762939453,17.514999389648438,17.549299240112305,17.549299240112305,130609,,2023-05-23 09:30:00-04:00
2,17.549999237060547,17.6200008392334,17.549999237060547,17.610000610351562,17.610000610351562,34518,,2023-05-23 09:31:00-04:00
3,17.610000610351562,17.68000030517578,17.610000610351562,17.610000610351562,17.610000610351562,37880,,2023-05-23 09:32:00-04:00
4,17.600000381469727,17.649999618530273,17.600000381469727,17.649999618530273,17.649999618530273,14220,,2023-05-23 09:33:00-04:00
5,17.649999618530273,17.65999984741211,17.540000915527344,17.540000915527344,17.540000915527344,20277,,2023-05-23 09:34:00-04:00
6,17.545000076293945,17.565000534057617,17.520000457763672,17.520000457763672,17.520000457763672,14152,,2023-05-23 09:35:00-04:00
7,17.510000228881836,17.530000686645508,17.469999313354492,17.489999771118164,17.489999771118164,28857,,2023-05-23 09:36:00-04:00
8,17.5,17.511699676513672,17.459999084472656,17.479999542236328,17.479999542236328,51974,,2023-05-23 09:37:00-04:00
9,17.475000381469727,17.5,17.469999313354492,17.5,17.5,32237,,2023-05-23 09:38:00-04:00
10,17.5,17.56999969482422,17.5,17.540000915527344,17.540000915527344,23002,,2023-05-23 09:39:00-04:00
11,17.540000915527344,17.549999237060547,17.520000457763672,17.530000686645508,17.530000686645508,12843,,2023-05-23 09:40:00-04:00
12,17.520000457763672,17.549999237060547,17.510000228881836,17.545000076293945,17.545000076293945,9959,,2023-05-23 09:41:00-04:00
13,17.540000915527344,17.540000915527344,17.524999618530273,17.540000915527344,17.540000915527344,12951,,2023-05-23 09:42:00-04:00
14,17.53499984741211,17.56999969482422,17.53499984741211,17.554100036621094,17.554100036621094,12410,,2023-05-23 09:43:00-04:00
15,17.549999237060547,17.56999969482422,17.540000915527344,17.565000534057617,17.565000534057617,12863,,2023-05-23 09:44:00-04:00
16,17.56999969482422,17.639999389648438,17.565000534057617,17.610000610351562,17.610000610351562,45529,,2023-05-23 09:45:00-04:00
17,17.610000610351562,17.625,17.594999313354492,17.6200008392334,17.6200008392334,34259,,2023-05-23 09:46:00-04:00
18,17.6200008392334,17.6299991607666,17.594999313354492,17.6200008392334,17.6200008392334,23870,,2023-05-23 09:47:00-04:00
19,17.6200008392334,17.68000030517578,17.6200008392334,17.674999237060547,17.674999237060547,28235,,2023-05-23 09:48:00-04:00
20,17.68000030517578,17.709999084472656,17.674999237060547,17.709999084472656,17.709999084472656,24869,,2023-05-23 09:49:00-04:00
21,17.700000762939453,17.700000762939453,17.670000076293945,17.69499969482422,17.69499969482422,17816,,2023-05-23 09:50:00-04:00
22,17.690000534057617,17.700000762939453,17.68000030517578,17.700000762939453,17.700000762939453,15603,,2023-05-23 09:51:00-04:00
23,17.69499969482422,17.700000762939453,17.65999984741211,17.670000076293945,17.670000076293945,12052,,2023-05-23 09:52:00-04:00
24,17.665000915527344,17.674999237060547,17.649999618530273,17.66670036315918,17.66670036315918,24982,,2023-05-23 09:53:00-04:00
25,17.670000076293945,17.729999542236328,17.670000076293945,17.729999542236328,17.729999542236328,29358,,2023-05-23 09:54:00-04:00
26,17.724599838256836,17.724599838256836,17.700000762939453,17.700000762939453,17.700000762939453,13665,,2023-05-23 09:55:00-04:00
27,17.700000762939453,17.700000762939453,17.690000534057617,17.700000762939453,17.700000762939453,12056,,2023-05-23 09:56:00-04:00
28,17.69499969482422,17.709999084472656,17.68000030517578,17.68000030517578,17.68000030517578,10802,,2023-05-23 09:57:00-04:00
29,17.68000030517578,17.700000762939453,17.674999237060547,17.69499969482422,17.69499969482422,11442,,2023-05-23 09:58:00-04:00
30,17.69499969482422,17.699199676513672,17.665000915527344,17.665000915527344,17.665000915527344,17748,,2023-05-23 09:59:00-04:00
31,17.670000076293945,17.704999923706055,17.639999389648438,17.639999389648438,17.639999389648438,31973,,2023-05-23 10:00:00-04:00
32,17.645000457763672,17.65999984741211,17.640100479125977,17.640600204467773,17.640600204467773,21366,,2023-05-23 10:01:00-04:00
33,17.639999389648438,17.639999389648438,17.614999771118164,17.6299991607666,17.6299991607666,13602,,2023-05-23 10:02:00-04:00
34,17.6299991607666,17.6299991607666,17.6200008392334,17.625,17.625,4205,,2023-05-23 10:03:00-04:00
35,17.625,17.6299991607666,17.6200008392334,17.6200008392334,17.6200008392334,17580,,2023-05-23 10:04:00-04:00
36,17.6200008392334,17.639999389648438,17.604999542236328,17.635000228881836,17.635000228881836,34098,,2023-05-23 10:05:00-04:00
37,17.6299991607666,17.665000915527344,17.6299991607666,17.65999984741211,17.65999984741211,18791,,2023-05-23 10:06:00-04:00
38,17.65999984741211,17.69499969482422,17.65999984741211,17.690000534057617,17.690000534057617,12121,,2023-05-23 10:07:00-04:00
39,17.690000534057617,17.690000534057617,17.68000030517578,17.690000534057617,17.690000534057617,5419,,2023-05-23 10:08:00-04:00
40,17.68000030517578,17.690000534057617,17.67449951171875,17.679000854492188,17.679000854492188,6792,,2023-05-23 10:09:00-04:00
41,17.670000076293945,17.75,17.670000076293945,17.739999771118164,17.739999771118164,86326,,2023-05-23 10:10:00-04:00
42,17.729999542236328,17.780000686645508,17.729999542236328,17.760000228881836,17.760000228881836,32193,,2023-05-23 10:11:00-04:00
43,17.75,17.75,17.725000381469727,17.739999771118164,17.739999771118164,15889,,2023-05-23 10:12:00-04:00
44,17.729999542236328,17.75,17.709999084472656,17.725000381469727,17.725000381469727,23010,,2023-05-23 10:13:00-04:00
45,17.729999542236328,17.739999771118164,17.729999542236328,17.739999771118164,17.739999771118164,14111,,2023-05-23 10:14:00-04:00
46,17.739999771118164,17.75,17.709999084472656,17.709999084472656,17.709999084472656,47154,,2023-05-23 10:15:00-04:00
47,17.709999084472656,17.725000381469727,17.69499969482422,17.709999084472656,17.709999084472656,39496,,2023-05-23 10:16:00-04:00
48,17.71500015258789,17.75,17.71500015258789,17.7450008392334,17.7450008392334,23183,,2023-05-23 10:17:00-04:00
49,17.7450008392334,17.75,17.710100173950195,17.729999542236328,17.729999542236328,22164,,2023-05-23 10:18:00-04:00
50,17.719999313354492,17.75,17.719999313354492,17.729999542236328,17.729999542236328,13864,,2023-05-23 10:19:00-04:00
51,17.739999771118164,17.739999771118164,17.719999313354492,17.725000381469727,17.725000381469727,5897,,2023-05-23 10:20:00-04:00
52,17.725000381469727,17.735000610351562,17.700000762939453,17.704999923706055,17.704999923706055,15801,,2023-05-23 10:21:00-04:00
53,17.700000762939453,17.735000610351562,17.700000762939453,17.735000610351562,17.735000610351562,27659,,2023-05-23 10:22:00-04:00
54,17.729999542236328,17.760000228881836,17.729999542236328,17.760000228881836,17.760000228881836,13253,,2023-05-23 10:23:00-04:00
55,17.75309944152832,17.770000457763672,17.75,17.770000457763672,17.770000457763672,14828,,2023-05-23 10:24:00-04:00
56,17.780000686645508,17.81999969482422,17.774999618530273,17.81999969482422,17.81999969482422,20272,,2023-05-23 10:25:00-04:00
57,17.811199188232422,17.860000610351562,17.811199188232422,17.84000015258789,17.84000015258789,19793,,2023-05-23 10:26:00-04:00
58,17.84000015258789,17.84000015258789,17.829999923706055,17.84000015258789,17.84000015258789,11583,,2023-05-23 10:27:00-04:00
59,17.850000381469727,17.8700008392334,17.84000015258789,17.8700008392334,17.8700008392334,32687,,2023-05-23 10:28:00-04:00
60,17.864999771118164,17.90999984741211,17.864999771118164,17.905000686645508,17.905000686645508,26338,,2023-05-23 10:29:00-04:00
61,17.905000686645508,17.93000030517578,17.899999618530273,17.920000076293945,17.920000076293945,47745,,2023-05-23 10:30:00-04:00
62,17.924999237060547,17.924999237060547,17.889999389648438,17.889999389648438,17.889999389648438,36097,,2023-05-23 10:31:00-04:00
63,17.889999389648438,17.905000686645508,17.889999389648438,17.895000457763672,17.895000457763672,10407,,2023-05-23 10:32:00-04:00
64,17.889999389648438,17.889999389648438,17.870800018310547,17.870800018310547,17.870800018310547,8867,,2023-05-23 10:33:00-04:00
65,17.8799991607666,17.885000228881836,17.844999313354492,17.85300064086914,17.85300064086914,46485,,2023-05-23 10:34:00-04:00
66,17.850000381469727,17.8700008392334,17.843299865722656,17.844999313354492,17.844999313354492,38870,,2023-05-23 10:35:00-04:00
67,17.84000015258789,17.864999771118164,17.829999923706055,17.860000610351562,17.860000610351562,51169,,2023-05-23 10:36:00-04:00
68,17.860000610351562,17.8799991607666,17.850000381469727,17.877500534057617,17.877500534057617,15184,,2023-05-23 10:37:00-04:00
69,17.8799991607666,17.90999984741211,17.8799991607666,17.905000686645508,17.905000686645508,24040,,2023-05-23 10:38:00-04:00
70,17.90999984741211,17.924999237060547,17.889999389648438,17.924999237060547,17.924999237060547,22310,,2023-05-23 10:39:00-04:00
71,17.920000076293945,17.94499969482422,17.90999984741211,17.94499969482422,17.94499969482422,23046,,2023-05-23 10:40:00-04:00
72,17.94499969482422,17.950000762939453,17.920000076293945,17.920000076293945,17.920000076293945,20799,,2023-05-23 10:41:00-04:00
73,17.90999984741211,17.920000076293945,17.889999389648438,17.90999984741211,17.90999984741211,16162,,2023-05-23 10:42:00-04:00
74,17.90999984741211,17.920000076293945,17.90999984741211,17.90999984741211,17.90999984741211,10667,,2023-05-23 10:43:00-04:00
75,17.899999618530273,17.899999618530273,17.8700008392334,17.8700008392334,17.8700008392334,14801,,2023-05-23 10:44:00-04:00
76,17.8700008392334,17.875,17.860000610351562,17.860000610351562,17.860000610351562,18768,,2023-05-23 10:45:00-04:00
77,17.850000381469727,17.860000610351562,17.829999923706055,17.834999084472656,17.834999084472656,10347,,2023-05-23 10:46:00-04:00
78,17.829999923706055,17.860000610351562,17.825000762939453,17.84000015258789,17.84000015258789,12666,,2023-05-23 10:47:00-04:00
79,17.840999603271484,17.850000381469727,17.829999923706055,17.84000015258789,17.84000015258789,8042,,2023-05-23 10:48:00-04:00
80,17.84000015258789,17.844999313354492,17.829999923706055,17.834999084472656,17.834999084472656,4151,,2023-05-23 10:49:00-04:00
81,17.829999923706055,17.84000015258789,17.799999237060547,17.799999237060547,17.799999237060547,12818,,2023-05-23 10:50:00-04:00
82,17.790000915527344,17.81999969482422,17.774999618530273,17.809999465942383,17.809999465942383,16098,,2023-05-23 10:51:00-04:00
