Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,17.520000457763672,17.530000686645508,17.459999084472656,17.514999389648438,17.514999389648438,92799,2023-05-24 09:30:00-04:00,,,,,
1,17.440000534057617,17.440000534057617,17.350000381469727,17.3700008392334,17.3700008392334,68721,,,,,,2023-05-26 09:30:00-04:00
2,17.3700008392334,17.415000915527344,17.3700008392334,17.399999618530273,17.399999618530273,12983,,,,,,2023-05-26 09:31:00-04:00
3,17.3799991607666,17.424999237060547,17.3700008392334,17.424999237060547,17.424999237060547,11645,,,,,,2023-05-26 09:32:00-04:00
4,17.420799255371094,17.440000534057617,17.420000076293945,17.440000534057617,17.440000534057617,7667,,,,,,2023-05-26 09:33:00-04:00
5,17.440000534057617,17.440000534057617,17.415000915527344,17.420000076293945,17.420000076293945,3647,,,,,,2023-05-26 09:34:00-04:00
6,17.420000076293945,17.43000030517578,17.389999389648438,17.395000457763672,17.395000457763672,7718,,,,,,2023-05-26 09:35:00-04:00
7,17.389999389648438,17.389999389648438,17.364999771118164,17.3700008392334,17.3700008392334,9111,,,,,,2023-05-26 09:36:00-04:00
8,17.360000610351562,17.375,17.35300064086914,17.3700008392334,17.3700008392334,18214,,,,,,2023-05-26 09:37:00-04:00
9,17.36989974975586,17.36989974975586,17.34000015258789,17.344999313354492,17.344999313354492,5965,,,,,,2023-05-26 09:38:00-04:00
10,17.350000381469727,17.40999984741211,17.350000381469727,17.405000686645508,17.405000686645508,14830,,,,,,2023-05-26 09:39:00-04:00
11,17.405799865722656,17.43000030517578,17.399999618530273,17.43000030517578,17.43000030517578,10507,,,,,,2023-05-26 09:40:00-04:00
12,17.425800323486328,17.469999313354492,17.425800323486328,17.469999313354492,17.469999313354492,22444,,,,,,2023-05-26 09:41:00-04:00
13,17.475799560546875,17.475799560546875,17.435800552368164,17.450000762939453,17.450000762939453,11101,,,,,,2023-05-26 09:42:00-04:00
14,17.440000534057617,17.450000762939453,17.43000030517578,17.44499969482422,17.44499969482422,10393,,,,,,2023-05-26 09:43:00-04:00
15,17.440000534057617,17.440000534057617,17.43000030517578,17.440000534057617,17.440000534057617,2612,,,,,,2023-05-26 09:44:00-04:00
16,17.434999465942383,17.46500015258789,17.434999465942383,17.457300186157227,17.457300186157227,18074,,,,,,2023-05-26 09:45:00-04:00
17,17.459999084472656,17.46500015258789,17.440000534057617,17.44499969482422,17.44499969482422,11992,,,,,,2023-05-26 09:46:00-04:00
18,17.440000534057617,17.447200775146484,17.43000030517578,17.434999465942383,17.434999465942383,11225,,,,,,2023-05-26 09:47:00-04:00
19,17.440000534057617,17.450000762939453,17.389999389648438,17.405000686645508,17.405000686645508,15078,,,,,,2023-05-26 09:48:00-04:00
20,17.40999984741211,17.420000076293945,17.389999389648438,17.399999618530273,17.399999618530273,12500,,,,,,2023-05-26 09:49:00-04:00
21,17.399999618530273,17.405000686645508,17.360000610351562,17.364999771118164,17.364999771118164,17906,,,,,,2023-05-26 09:50:00-04:00
22,17.364999771118164,17.389999389648438,17.364999771118164,17.3700008392334,17.3700008392334,15283,,,,,,2023-05-26 09:51:00-04:00
23,17.3700008392334,17.375,17.354999542236328,17.354999542236328,17.354999542236328,17719,,,,,,2023-05-26 09:52:00-04:00
24,17.354999542236328,17.364999771118164,17.34000015258789,17.34000015258789,17.34000015258789,8377,,,,,,2023-05-26 09:53:00-04:00
25,17.341100692749023,17.3700008392334,17.329999923706055,17.329999923706055,17.329999923706055,25561,,,,,,2023-05-26 09:54:00-04:00
26,17.34000015258789,17.360000610351562,17.334999084472656,17.344999313354492,17.344999313354492,25529,,,,,,2023-05-26 09:55:00-04:00
27,17.344999313354492,17.350000381469727,17.31999969482422,17.329999923706055,17.329999923706055,14964,,,,,,2023-05-26 09:56:00-04:00
28,17.322599411010742,17.34000015258789,17.31999969482422,17.34000015258789,17.34000015258789,8400,,,,,,2023-05-26 09:57:00-04:00
29,17.334999084472656,17.334999084472656,17.329999923706055,17.334999084472656,17.334999084472656,2741,,,,,,2023-05-26 09:58:00-04:00
30,17.329999923706055,17.334999084472656,17.290000915527344,17.309999465942383,17.309999465942383,18880,,,,,,2023-05-26 09:59:00-04:00
31,17.299999237060547,17.3700008392334,17.29990005493164,17.360000610351562,17.360000610351562,20720,,,,,,2023-05-26 10:00:00-04:00
32,17.360000610351562,17.3799991607666,17.354999542236328,17.3700008392334,17.3700008392334,23238,,,,,,2023-05-26 10:01:00-04:00
33,17.3700008392334,17.3700008392334,17.309999465942383,17.329999923706055,17.329999923706055,23469,,,,,,2023-05-26 10:02:00-04:00
34,17.334999084472656,17.344999313354492,17.309999465942383,17.315000534057617,17.315000534057617,9315,,,,,,2023-05-26 10:03:00-04:00
35,17.309999465942383,17.360000610351562,17.309999465942383,17.360000610351562,17.360000610351562,7400,,,,,,2023-05-26 10:04:00-04:00
36,17.360000610351562,17.375,17.360000610351562,17.360000610351562,17.360000610351562,8605,,,,,,2023-05-26 10:05:00-04:00
37,17.364999771118164,17.3799991607666,17.364999771118164,17.3799991607666,17.3799991607666,9684,,,,,,2023-05-26 10:06:00-04:00
38,17.385000228881836,17.405000686645508,17.3799991607666,17.405000686645508,17.405000686645508,8615,,,,,,2023-05-26 10:07:00-04:00
39,17.40999984741211,17.420000076293945,17.389999389648438,17.395000457763672,17.395000457763672,12610,,,,,,2023-05-26 10:08:00-04:00
40,17.399999618530273,17.44499969482422,17.399999618530273,17.44499969482422,17.44499969482422,54003,,,,,,2023-05-26 10:09:00-04:00
41,17.450000762939453,17.450000762939453,17.40999984741211,17.419099807739258,17.419099807739258,12111,,,,,,2023-05-26 10:10:00-04:00
42,17.40999984741211,17.43000030517578,17.40999984741211,17.424999237060547,17.424999237060547,4770,,,,,,2023-05-26 10:11:00-04:00
43,17.42799949645996,17.42799949645996,17.40999984741211,17.40999984741211,17.40999984741211,7822,,,,,,2023-05-26 10:12:00-04:00
44,17.399999618530273,17.424999237060547,17.399999618530273,17.415000915527344,17.415000915527344,8357,,,,,,2023-05-26 10:13:00-04:00
45,17.420000076293945,17.43000030517578,17.415000915527344,17.415000915527344,17.415000915527344,10297,,,,,,2023-05-26 10:14:00-04:00
46,17.420000076293945,17.454999923706055,17.40999984741211,17.450000762939453,17.450000762939453,18020,,,,,,2023-05-26 10:15:00-04:00
47,17.454999923706055,17.467500686645508,17.44499969482422,17.454999923706055,17.454999923706055,15200,,,,,,2023-05-26 10:16:00-04:00
48,17.450000762939453,17.465299606323242,17.450000762939453,17.450000762939453,17.450000762939453,12444,,,,,,2023-05-26 10:17:00-04:00
49,17.450000762939453,17.46500015258789,17.44499969482422,17.46500015258789,17.46500015258789,16925,,,,,,2023-05-26 10:18:00-04:00
50,17.46500015258789,17.489999771118164,17.46500015258789,17.469999313354492,17.469999313354492,35759,,,,,,2023-05-26 10:19:00-04:00
51,17.479999542236328,17.530000686645508,17.475000381469727,17.530000686645508,17.530000686645508,193358,,,,,,2023-05-26 10:20:00-04:00
52,17.53499984741211,17.540000915527344,17.520000457763672,17.52989959716797,17.52989959716797,23331,,,,,,2023-05-26 10:21:00-04:00
53,17.530000686645508,17.540000915527344,17.520000457763672,17.530000686645508,17.530000686645508,12241,,,,,,2023-05-26 10:22:00-04:00
54,17.540000915527344,17.559999465942383,17.540000915527344,17.559999465942383,17.559999465942383,9169,,,,,,2023-05-26 10:23:00-04:00
55,17.559999465942383,17.604999542236328,17.559999465942383,17.604999542236328,17.604999542236328,15625,,,,,,2023-05-26 10:24:00-04:00
56,17.604999542236328,17.639999389648438,17.584999084472656,17.59000015258789,17.59000015258789,26824,,,,,,2023-05-26 10:25:00-04:00
57,17.625,17.6299991607666,17.6200008392334,17.6200008392334,17.6200008392334,22910,,,,,,2023-05-26 10:28:00-04:00
58,17.6299991607666,17.655000686645508,17.6299991607666,17.649999618530273,17.649999618530273,13595,,,,,,2023-05-26 10:29:00-04:00
59,17.649999618530273,17.670000076293945,17.639999389648438,17.665000915527344,17.665000915527344,17988,,,,,,2023-05-26 10:30:00-04:00
60,17.670000076293945,17.674999237060547,17.635000228881836,17.635000228881836,17.635000228881836,12841,,,,,,2023-05-26 10:31:00-04:00
61,17.6299991607666,17.670000076293945,17.6200008392334,17.670000076293945,17.670000076293945,13682,,,,,,2023-05-26 10:32:00-04:00
62,17.665000915527344,17.665000915527344,17.6299991607666,17.6299991607666,17.6299991607666,17889,,,,,,2023-05-26 10:33:00-04:00
63,17.6299991607666,17.649999618530273,17.6299991607666,17.649999618530273,17.649999618530273,17787,,,,,,2023-05-26 10:34:00-04:00
64,17.649999618530273,17.649999618530273,17.6299991607666,17.639999389648438,17.639999389648438,7204,,,,,,2023-05-26 10:35:00-04:00
65,17.649999618530273,17.670000076293945,17.645000457763672,17.65999984741211,17.65999984741211,22666,,,,,,2023-05-26 10:36:00-04:00
66,17.665000915527344,17.670000076293945,17.639999389648438,17.65999984741211,17.65999984741211,19717,,,,,,2023-05-26 10:37:00-04:00
67,17.649999618530273,17.68000030517578,17.645000457763672,17.65999984741211,17.65999984741211,19480,,,,,,2023-05-26 10:38:00-04:00
68,17.655000686645508,17.68000030517578,17.649999618530273,17.649999618530273,17.649999618530273,27181,,,,,,2023-05-26 10:39:00-04:00
69,17.65999984741211,17.665000915527344,17.651199340820312,17.655000686645508,17.655000686645508,6774,,,,,,2023-05-26 10:40:00-04:00
70,17.649999618530273,17.649999618530273,17.6299991607666,17.645000457763672,17.645000457763672,10060,,,,,,2023-05-26 10:41:00-04:00
71,17.649999618530273,17.649999618530273,17.639999389648438,17.639999389648438,17.639999389648438,4732,,,,,,2023-05-26 10:42:00-04:00
72,17.639999389648438,17.665000915527344,17.6299991607666,17.639999389648438,17.639999389648438,18556,,,,,,2023-05-26 10:43:00-04:00
73,17.6299991607666,17.635000228881836,17.600000381469727,17.6200008392334,17.6200008392334,11818,,,,,,2023-05-26 10:44:00-04:00
74,17.614999771118164,17.614999771118164,17.56999969482422,17.56999969482422,17.56999969482422,25541,,,,,,2023-05-26 10:45:00-04:00
75,17.56999969482422,17.579999923706055,17.549999237060547,17.55500030517578,17.55500030517578,16221,,,,,,2023-05-26 10:46:00-04:00
76,17.556299209594727,17.575000762939453,17.549999237060547,17.575000762939453,17.575000762939453,4416,,,,,,2023-05-26 10:47:00-04:00
77,17.56999969482422,17.575000762939453,17.549999237060547,17.558700561523438,17.558700561523438,6376,,,,,,2023-05-26 10:48:00-04:00
78,17.55500030517578,17.559999465942383,17.530000686645508,17.53499984741211,17.53499984741211,19501,,,,,,2023-05-26 10:49:00-04:00
79,17.530000686645508,17.545000076293945,17.524999618530273,17.530000686645508,17.530000686645508,25368,,,,,,2023-05-26 10:50:00-04:00
