Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,61.5099983215332,61.5099983215332,61.31499862670898,61.33000183105469,61.33000183105469,372766,2023-05-23 09:30:00-04:00,,
1,61.380001068115234,61.43000030517578,61.20500183105469,61.20500183105469,61.20500183105469,269178,,,2023-05-24 09:30:00-04:00
2,61.20000076293945,61.20500183105469,61.040000915527344,61.08000183105469,61.08000183105469,96872,,,2023-05-24 09:31:00-04:00
3,61.06999969482422,61.099998474121094,61.0099983215332,61.03730010986328,61.03730010986328,43925,,,2023-05-24 09:32:00-04:00
4,61.025001525878906,61.025001525878906,60.959999084472656,60.97999954223633,60.97999954223633,71804,,,2023-05-24 09:33:00-04:00
5,60.97999954223633,60.980499267578125,60.939998626708984,60.95000076293945,60.95000076293945,14534,,,2023-05-24 09:34:00-04:00
6,60.95800018310547,60.95800018310547,60.880001068115234,60.915000915527344,60.915000915527344,33224,,,2023-05-24 09:35:00-04:00
7,60.91999816894531,60.93000030517578,60.880001068115234,60.8849983215332,60.8849983215332,28450,,,2023-05-24 09:36:00-04:00
8,60.88999938964844,60.974998474121094,60.8650016784668,60.974998474121094,60.974998474121094,35216,,,2023-05-24 09:37:00-04:00
9,60.959999084472656,60.99580001831055,60.959999084472656,60.9900016784668,60.9900016784668,17692,,,2023-05-24 09:38:00-04:00
10,60.9900016784668,60.9900016784668,60.93239974975586,60.970001220703125,60.970001220703125,12842,,,2023-05-24 09:39:00-04:00
11,60.97700119018555,60.9900016784668,60.939998626708984,60.95859909057617,60.95859909057617,15700,,,2023-05-24 09:40:00-04:00
12,60.957000732421875,61.0099983215332,60.957000732421875,60.994998931884766,60.994998931884766,32249,,,2023-05-24 09:41:00-04:00
13,60.999000549316406,61.0,60.959999084472656,60.98500061035156,60.98500061035156,14965,,,2023-05-24 09:42:00-04:00
14,60.9900016784668,60.994998931884766,60.91999816894531,60.91999816894531,60.91999816894531,13145,,,2023-05-24 09:43:00-04:00
15,60.90999984741211,60.970001220703125,60.89500045776367,60.959999084472656,60.959999084472656,17476,,,2023-05-24 09:44:00-04:00
16,60.970001220703125,61.029998779296875,60.970001220703125,61.029998779296875,61.029998779296875,16636,,,2023-05-24 09:45:00-04:00
17,61.025001525878906,61.130001068115234,61.02000045776367,61.099998474121094,61.099998474121094,23397,,,2023-05-24 09:46:00-04:00
18,61.099998474121094,61.16999816894531,61.09000015258789,61.154998779296875,61.154998779296875,17822,,,2023-05-24 09:47:00-04:00
19,61.150001525878906,61.154998779296875,61.029998779296875,61.029998779296875,61.029998779296875,12351,,,2023-05-24 09:48:00-04:00
