Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,61.380001068115234,61.43000030517578,61.20500183105469,61.20500183105469,61.20500183105469,269178,2023-05-24 09:30:00-04:00,,,,
1,60.2599983215332,60.4900016784668,60.2599983215332,60.2599983215332,60.2599983215332,372636,,,,,2023-05-25 09:30:00-04:00
2,60.27000045776367,60.34000015258789,60.189998626708984,60.279998779296875,60.279998779296875,65595,,,,,2023-05-25 09:31:00-04:00
3,60.27000045776367,60.28499984741211,60.189998626708984,60.279998779296875,60.279998779296875,30946,,,,,2023-05-25 09:32:00-04:00
4,60.279998779296875,60.310001373291016,60.27000045776367,60.290000915527344,60.290000915527344,49610,,,,,2023-05-25 09:33:00-04:00
5,60.29999923706055,60.36000061035156,60.27000045776367,60.279998779296875,60.279998779296875,36149,,,,,2023-05-25 09:34:00-04:00
6,60.27000045776367,60.279998779296875,60.209999084472656,60.27000045776367,60.27000045776367,40363,,,,,2023-05-25 09:35:00-04:00
7,60.26499938964844,60.26499938964844,60.18989944458008,60.190101623535156,60.190101623535156,40554,,,,,2023-05-25 09:36:00-04:00
8,60.199501037597656,60.22999954223633,60.150001525878906,60.22999954223633,60.22999954223633,44134,,,,,2023-05-25 09:37:00-04:00
9,60.2400016784668,60.29999923706055,60.2400016784668,60.279998779296875,60.279998779296875,48734,,,,,2023-05-25 09:38:00-04:00
10,60.280799865722656,60.349998474121094,60.279998779296875,60.34000015258789,60.34000015258789,37117,,,,,2023-05-25 09:39:00-04:00
11,60.34590148925781,60.38999938964844,60.31999969482422,60.369998931884766,60.369998931884766,43347,,,,,2023-05-25 09:40:00-04:00
12,60.37590026855469,60.37590026855469,60.314998626708984,60.334999084472656,60.334999084472656,32194,,,,,2023-05-25 09:41:00-04:00
13,60.335899353027344,60.41999816894531,60.32500076293945,60.39500045776367,60.39500045776367,26354,,,,,2023-05-25 09:42:00-04:00
14,60.38999938964844,60.38999938964844,60.33000183105469,60.36000061035156,60.36000061035156,41706,,,,,2023-05-25 09:43:00-04:00
15,60.36000061035156,60.45000076293945,60.34000015258789,60.45000076293945,60.45000076293945,24843,,,,,2023-05-25 09:44:00-04:00
16,60.459999084472656,60.50920104980469,60.459999084472656,60.494998931884766,60.494998931884766,47263,,,,,2023-05-25 09:45:00-04:00
17,60.494998931884766,60.5,60.404998779296875,60.404998779296875,60.404998779296875,38782,,,,,2023-05-25 09:46:00-04:00
18,60.40999984741211,60.41999816894531,60.38999938964844,60.404998779296875,60.404998779296875,27608,,,,,2023-05-25 09:47:00-04:00
19,60.40999984741211,60.45940017700195,60.389400482177734,60.41999816894531,60.41999816894531,29889,,,,,2023-05-25 09:48:00-04:00
20,60.43000030517578,60.439998626708984,60.29999923706055,60.36000061035156,60.36000061035156,77961,,,,,2023-05-25 09:49:00-04:00
21,60.3650016784668,60.41999816894531,60.349998474121094,60.38010025024414,60.38010025024414,28340,,,,,2023-05-25 09:50:00-04:00
22,60.380001068115234,60.40999984741211,60.345001220703125,60.369998931884766,60.369998931884766,20597,,,,,2023-05-25 09:51:00-04:00
23,60.360801696777344,60.375,60.31999969482422,60.349998474121094,60.349998474121094,21818,,,,,2023-05-25 09:52:00-04:00
24,60.349998474121094,60.36899948120117,60.30500030517578,60.310001373291016,60.310001373291016,20292,,,,,2023-05-25 09:53:00-04:00
25,60.310001373291016,60.310001373291016,60.25,60.275001525878906,60.275001525878906,51085,,,,,2023-05-25 09:54:00-04:00
26,60.275001525878906,60.31999969482422,60.275001525878906,60.310001373291016,60.310001373291016,22639,,,,,2023-05-25 09:55:00-04:00
27,60.310001373291016,60.314998626708984,60.25,60.2599983215332,60.2599983215332,38207,,,,,2023-05-25 09:56:00-04:00
28,60.27000045776367,60.33000183105469,60.2400016784668,60.32500076293945,60.32500076293945,20936,,,,,2023-05-25 09:57:00-04:00
29,60.33000183105469,60.33000183105469,60.290000915527344,60.29499816894531,60.29499816894531,38310,,,,,2023-05-25 09:58:00-04:00
30,60.290000915527344,60.345001220703125,60.290000915527344,60.33000183105469,60.33000183105469,19562,,,,,2023-05-25 09:59:00-04:00
31,60.334999084472656,60.38819885253906,60.314998626708984,60.36989974975586,60.36989974975586,25526,,,,,2023-05-25 10:00:00-04:00
32,60.369998931884766,60.41999816894531,60.3661994934082,60.380001068115234,60.380001068115234,18742,,,,,2023-05-25 10:01:00-04:00
33,60.369998931884766,60.380001068115234,60.31999969482422,60.33000183105469,60.33000183105469,27275,,,,,2023-05-25 10:02:00-04:00
34,60.34000015258789,60.34769821166992,60.29999923706055,60.31999969482422,60.31999969482422,19576,,,,,2023-05-25 10:03:00-04:00
35,60.33000183105469,60.3849983215332,60.33000183105469,60.35499954223633,60.35499954223633,53343,,,,,2023-05-25 10:04:00-04:00
36,60.34000015258789,60.400001525878906,60.34000015258789,60.369998931884766,60.369998931884766,24115,,,,,2023-05-25 10:05:00-04:00
37,60.369998931884766,60.400001525878906,60.29999923706055,60.29999923706055,60.29999923706055,32161,,,,,2023-05-25 10:06:00-04:00
38,60.29999923706055,60.334999084472656,60.290000915527344,60.31999969482422,60.31999969482422,21510,,,,,2023-05-25 10:07:00-04:00
39,60.34000015258789,60.380001068115234,60.334999084472656,60.34000015258789,60.34000015258789,15974,,,,,2023-05-25 10:08:00-04:00
40,60.34000015258789,60.375,60.33250045776367,60.34000015258789,60.34000015258789,14818,,,,,2023-05-25 10:09:00-04:00
41,60.33000183105469,60.34000015258789,60.31999969482422,60.31999969482422,60.31999969482422,16991,,,,,2023-05-25 10:10:00-04:00
42,60.31999969482422,60.3650016784668,60.31999969482422,60.31999969482422,60.31999969482422,18206,,,,,2023-05-25 10:11:00-04:00
43,60.32500076293945,60.415000915527344,60.32500076293945,60.404998779296875,60.404998779296875,26121,,,,,2023-05-25 10:12:00-04:00
44,60.415000915527344,60.415000915527344,60.3650016784668,60.380001068115234,60.380001068115234,22976,,,,,2023-05-25 10:13:00-04:00
45,60.38999938964844,60.39500045776367,60.369998931884766,60.39500045776367,60.39500045776367,20977,,,,,2023-05-25 10:14:00-04:00
46,60.390098571777344,60.435001373291016,60.3849983215332,60.415000915527344,60.415000915527344,20035,,,,,2023-05-25 10:15:00-04:00
47,60.40999984741211,60.46500015258789,60.40999984741211,60.459999084472656,60.459999084472656,28101,,,,,2023-05-25 10:16:00-04:00
48,60.45989990234375,60.46500015258789,60.43000030517578,60.44499969482422,60.44499969482422,11954,,,,,2023-05-25 10:17:00-04:00
