Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,61.5099983215332,61.5099983215332,61.31499862670898,61.33000183105469,61.33000183105469,372766,2023-05-23 09:30:00-04:00,
1,61.5099983215332,61.5099983215332,61.314998626708984,61.33000183105469,61.33000183105469,372766,,2023-05-23 09:30:00-04:00
2,61.334999084472656,61.334999084472656,61.16999816894531,61.19990158081055,61.19990158081055,126072,,2023-05-23 09:31:00-04:00
3,61.20000076293945,61.27000045776367,61.20000076293945,61.2599983215332,61.2599983215332,23340,,2023-05-23 09:32:00-04:00
4,61.2599983215332,61.404998779296875,61.2599983215332,61.400001525878906,61.400001525878906,36728,,2023-05-23 09:33:00-04:00
5,61.400001525878906,61.40999984741211,61.349998474121094,61.400001525878906,61.400001525878906,15846,,2023-05-23 09:34:00-04:00
6,61.400001525878906,61.44499969482422,61.38999938964844,61.404998779296875,61.404998779296875,37727,,2023-05-23 09:35:00-04:00
7,61.40999984741211,61.494998931884766,61.40999984741211,61.4900016784668,61.4900016784668,35688,,2023-05-23 09:36:00-04:00
8,61.4900016784668,61.6349983215332,61.4900016784668,61.6349983215332,61.6349983215332,54602,,2023-05-23 09:37:00-04:00
9,61.63990020751953,61.63990020751953,61.529998779296875,61.54499816894531,61.54499816894531,41296,,2023-05-23 09:38:00-04:00
10,61.54499816894531,61.599998474121094,61.529998779296875,61.599998474121094,61.599998474121094,106081,,2023-05-23 09:39:00-04:00
11,61.595001220703125,61.599998474121094,61.540000915527344,61.56999969482422,61.56999969482422,49925,,2023-05-23 09:40:00-04:00
12,61.58000183105469,61.58000183105469,61.525001525878906,61.540000915527344,61.540000915527344,30506,,2023-05-23 09:41:00-04:00
13,61.540000915527344,61.584999084472656,61.540000915527344,61.57419967651367,61.57419967651367,24447,,2023-05-23 09:42:00-04:00
14,61.58000183105469,61.59000015258789,61.542598724365234,61.55500030517578,61.55500030517578,24569,,2023-05-23 09:43:00-04:00
15,61.55830001831055,61.560001373291016,61.47999954223633,61.47999954223633,61.47999954223633,25325,,2023-05-23 09:44:00-04:00
16,61.459999084472656,61.58000183105469,61.459999084472656,61.54999923706055,61.54999923706055,32412,,2023-05-23 09:45:00-04:00
17,61.540000915527344,61.54999923706055,61.529998779296875,61.529998779296875,61.529998779296875,13629,,2023-05-23 09:46:00-04:00
18,61.529998779296875,61.540000915527344,61.4900016784668,61.52000045776367,61.52000045776367,31783,,2023-05-23 09:47:00-04:00
19,61.529300689697266,61.56529998779297,61.52000045776367,61.55500030517578,61.55500030517578,25219,,2023-05-23 09:48:00-04:00
20,61.560001373291016,61.58000183105469,61.52000045776367,61.53499984741211,61.53499984741211,53206,,2023-05-23 09:49:00-04:00
21,61.540000915527344,61.54999923706055,61.5,61.505001068115234,61.505001068115234,20267,,2023-05-23 09:50:00-04:00
22,61.505001068115234,61.53499984741211,61.4900016784668,61.505001068115234,61.505001068115234,49483,,2023-05-23 09:51:00-04:00
23,61.505001068115234,61.525001525878906,61.4900016784668,61.5099983215332,61.5099983215332,38878,,2023-05-23 09:52:00-04:00
24,61.5099983215332,61.54999923706055,61.5,61.505001068115234,61.505001068115234,47747,,2023-05-23 09:53:00-04:00
25,61.505001068115234,61.51499938964844,61.47999954223633,61.5099983215332,61.5099983215332,44081,,2023-05-23 09:54:00-04:00
26,61.52000045776367,61.54999923706055,61.4900016784668,61.54999923706055,61.54999923706055,72835,,2023-05-23 09:55:00-04:00
27,61.54999923706055,61.61000061035156,61.54999923706055,61.61000061035156,61.61000061035156,40357,,2023-05-23 09:56:00-04:00
28,61.61000061035156,61.630001068115234,61.54999923706055,61.560001373291016,61.560001373291016,95648,,2023-05-23 09:57:00-04:00
29,61.564998626708984,61.56999969482422,61.540000915527344,61.54999923706055,61.54999923706055,22895,,2023-05-23 09:58:00-04:00
30,61.560001373291016,61.60499954223633,61.560001373291016,61.599998474121094,61.599998474121094,23877,,2023-05-23 09:59:00-04:00
31,61.60499954223633,61.665000915527344,61.560001373291016,61.58000183105469,61.58000183105469,97128,,2023-05-23 10:00:00-04:00
32,61.57500076293945,61.57500076293945,61.5099983215332,61.52299880981445,61.52299880981445,47525,,2023-05-23 10:01:00-04:00
33,61.525001525878906,61.57500076293945,61.525001525878906,61.55500030517578,61.55500030517578,20912,,2023-05-23 10:02:00-04:00
34,61.54999923706055,61.599098205566406,61.54999923706055,61.564998626708984,61.564998626708984,18626,,2023-05-23 10:03:00-04:00
35,61.56999969482422,61.56999969482422,61.525001525878906,61.525001525878906,61.525001525878906,16721,,2023-05-23 10:04:00-04:00
36,61.52000045776367,61.54999923706055,61.51499938964844,61.529998779296875,61.529998779296875,30552,,2023-05-23 10:05:00-04:00
37,61.52000045776367,61.525001525878906,61.4900016784668,61.505001068115234,61.505001068115234,26607,,2023-05-23 10:06:00-04:00
38,61.505001068115234,61.505001068115234,61.45000076293945,61.505001068115234,61.505001068115234,52645,,2023-05-23 10:07:00-04:00
39,61.505001068115234,61.5099983215332,61.470001220703125,61.470001220703125,61.470001220703125,29580,,2023-05-23 10:08:00-04:00
40,61.470001220703125,61.5099983215332,61.470001220703125,61.5,61.5,13705,,2023-05-23 10:09:00-04:00
