Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,61.380001068115234,61.43000030517578,61.20500183105469,61.20500183105469,61.20500183105469,269178,2023-05-24 09:30:00-04:00,,,,,
1,60.45000076293945,60.5,60.400001525878906,60.400001525878906,60.400001525878906,286692,,,,,,2023-05-26 09:30:00-04:00
2,60.380001068115234,60.41999816894531,60.349998474121094,60.39899826049805,60.39899826049805,41896,,,,,,2023-05-26 09:31:00-04:00
3,60.400001525878906,60.400001525878906,60.349998474121094,60.39500045776367,60.39500045776367,25390,,,,,,2023-05-26 09:32:00-04:00
4,60.38010025024414,60.3849983215332,60.310001373291016,60.34000015258789,60.34000015258789,26782,,,,,,2023-05-26 09:33:00-04:00
5,60.349998474121094,60.37139892578125,60.34000015258789,60.345001220703125,60.345001220703125,6700,,,,,,2023-05-26 09:34:00-04:00
6,60.349998474121094,60.36000061035156,60.209999084472656,60.220001220703125,60.220001220703125,26640,,,,,,2023-05-26 09:35:00-04:00
7,60.209999084472656,60.209999084472656,60.15999984741211,60.18000030517578,60.18000030517578,28785,,,,,,2023-05-26 09:36:00-04:00
8,60.18000030517578,60.25,60.18000030517578,60.25,60.25,26513,,,,,,2023-05-26 09:37:00-04:00
9,60.2599983215332,60.34000015258789,60.2400016784668,60.31999969482422,60.31999969482422,24965,,,,,,2023-05-26 09:38:00-04:00
10,60.31999969482422,60.439998626708984,60.31999969482422,60.415000915527344,60.415000915527344,24254,,,,,,2023-05-26 09:39:00-04:00
11,60.41999816894531,60.45000076293945,60.40999984741211,60.41999816894531,60.41999816894531,30243,,,,,,2023-05-26 09:40:00-04:00
12,60.42649841308594,60.540000915527344,60.42649841308594,60.5099983215332,60.5099983215332,53882,,,,,,2023-05-26 09:41:00-04:00
13,60.5099983215332,60.52000045776367,60.47999954223633,60.494998931884766,60.494998931884766,19591,,,,,,2023-05-26 09:42:00-04:00
14,60.4900016784668,60.5099983215332,60.47420120239258,60.4900016784668,60.4900016784668,13555,,,,,,2023-05-26 09:43:00-04:00
15,60.49079895019531,60.529998779296875,60.4900016784668,60.52000045776367,60.52000045776367,23336,,,,,,2023-05-26 09:44:00-04:00
16,60.529998779296875,60.57500076293945,60.529998779296875,60.56999969482422,60.56999969482422,49138,,,,,,2023-05-26 09:45:00-04:00
17,60.57500076293945,60.595001220703125,60.54499816894531,60.54499816894531,60.54499816894531,17752,,,,,,2023-05-26 09:46:00-04:00
18,60.54819869995117,60.54999923706055,60.52000045776367,60.52000045776367,60.52000045776367,34536,,,,,,2023-05-26 09:47:00-04:00
19,60.52000045776367,60.560001373291016,60.51499938964844,60.530799865722656,60.530799865722656,17315,,,,,,2023-05-26 09:48:00-04:00
