Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,1839.56591796875,1839.56591796875,1839.56591796875,1839.56591796875,1839.56591796875,0,2023-05-24 00:01:00+00:00,,
1,1839.56591796875,1839.56591796875,1839.56591796875,1839.56591796875,1839.56591796875,0,,,2023-05-24 00:01:00+00:00
2,1839.639404296875,1839.639404296875,1839.639404296875,1839.639404296875,1839.639404296875,0,,,2023-05-24 00:02:00+00:00
3,1840.583984375,1840.583984375,1840.583984375,1840.583984375,1840.583984375,477,,,2023-05-24 00:06:00+00:00
4,1839.8760986328125,1839.8760986328125,1839.8760986328125,1839.8760986328125,1839.8760986328125,1510,,,2023-05-24 00:07:00+00:00
5,1840.4990234375,1840.4990234375,1840.4990234375,1840.4990234375,1840.4990234375,1688,,,2023-05-24 00:11:00+00:00
6,1840.5537109375,1840.5537109375,1840.5537109375,1840.5537109375,1840.5537109375,0,,,2023-05-24 00:12:00+00:00
7,1839.3790283203125,1839.3790283203125,1839.3790283203125,1839.3790283203125,1839.3790283203125,2151,,,2023-05-24 00:16:00+00:00
8,1837.96630859375,1837.96630859375,1837.96630859375,1837.96630859375,1837.96630859375,0,,,2023-05-24 00:17:00+00:00
9,1838.5118408203125,1838.5118408203125,1838.5118408203125,1838.5118408203125,1838.5118408203125,0,,,2023-05-24 00:21:00+00:00
10,1836.91748046875,1836.91748046875,1836.91748046875,1836.91748046875,1836.91748046875,0,,,2023-05-24 00:22:00+00:00
11,1837.0201416015625,1837.0201416015625,1837.0201416015625,1837.0201416015625,1837.0201416015625,0,,,2023-05-24 00:27:00+00:00
12,1839.11669921875,1839.11669921875,1839.11669921875,1839.11669921875,1839.11669921875,741,,,2023-05-24 00:31:00+00:00
13,1839.1033935546875,1839.1033935546875,1839.1033935546875,1839.1033935546875,1839.1033935546875,0,,,2023-05-24 00:32:00+00:00
14,1837.281982421875,1837.281982421875,1837.281982421875,1837.281982421875,1837.281982421875,0,,,2023-05-24 00:36:00+00:00
15,1837.96337890625,1837.96337890625,1837.96337890625,1837.96337890625,1837.96337890625,64,,,2023-05-24 00:37:00+00:00
16,1837.4132080078125,1837.4132080078125,1837.4132080078125,1837.4132080078125,1837.4132080078125,155,,,2023-05-24 00:41:00+00:00
17,1836.6348876953125,1836.6348876953125,1836.6348876953125,1836.6348876953125,1836.6348876953125,0,,,2023-05-24 00:42:00+00:00
18,1836.4564208984375,1836.4564208984375,1836.4564208984375,1836.4564208984375,1836.4564208984375,0,,,2023-05-24 00:46:00+00:00
19,1836.34130859375,1836.34130859375,1836.34130859375,1836.34130859375,1836.34130859375,0,,,2023-05-24 00:47:00+00:00
20,1837.366943359375,1837.366943359375,1837.366943359375,1837.366943359375,1837.366943359375,2544,,,2023-05-24 00:51:00+00:00
21,1838.0654296875,1838.0654296875,1838.0654296875,1838.0654296875,1838.0654296875,459,,,2023-05-24 00:52:00+00:00
22,1838.5340576171875,1838.5340576171875,1838.5340576171875,1838.5340576171875,1838.5340576171875,0,,,2023-05-24 00:56:00+00:00
23,1838.5947265625,1838.5947265625,1838.5947265625,1838.5947265625,1838.5947265625,0,,,2023-05-24 00:57:00+00:00
24,1836.8385009765625,1836.8385009765625,1836.8385009765625,1836.8385009765625,1836.8385009765625,0,,,2023-05-24 01:01:00+00:00
25,1837.0020751953125,1837.0020751953125,1837.0020751953125,1837.0020751953125,1837.0020751953125,183,,,2023-05-24 01:02:00+00:00
26,1836.897705078125,1836.897705078125,1836.897705078125,1836.897705078125,1836.897705078125,160,,,2023-05-24 01:06:00+00:00
27,1835.160888671875,1835.160888671875,1835.160888671875,1835.160888671875,1835.160888671875,0,,,2023-05-24 01:07:00+00:00
28,1836.2955322265625,1836.2955322265625,1836.2955322265625,1836.2955322265625,1836.2955322265625,0,,,2023-05-24 01:11:00+00:00
29,1835.9013671875,1835.9013671875,1835.9013671875,1835.9013671875,1835.9013671875,436,,,2023-05-24 01:12:00+00:00
30,1837.6219482421875,1837.6219482421875,1837.6219482421875,1837.6219482421875,1837.6219482421875,35993,,,2023-05-24 01:16:00+00:00
31,1837.4290771484375,1837.4290771484375,1837.4290771484375,1837.4290771484375,1837.4290771484375,544,,,2023-05-24 01:17:00+00:00
32,1836.914794921875,1836.914794921875,1836.914794921875,1836.914794921875,1836.914794921875,0,,,2023-05-24 01:21:00+00:00
33,1836.673095703125,1836.673095703125,1836.673095703125,1836.673095703125,1836.673095703125,0,,,2023-05-24 01:22:00+00:00
34,1836.2166748046875,1836.2166748046875,1836.2166748046875,1836.2166748046875,1836.2166748046875,0,,,2023-05-24 01:26:00+00:00
35,1835.8974609375,1835.8974609375,1835.8974609375,1835.8974609375,1835.8974609375,0,,,2023-05-24 01:27:00+00:00
36,1835.7962646484375,1835.7962646484375,1835.7962646484375,1835.7962646484375,1835.7962646484375,0,,,2023-05-24 01:31:00+00:00
37,1835.8431396484375,1835.8431396484375,1835.8431396484375,1835.8431396484375,1835.8431396484375,0,,,2023-05-24 01:32:00+00:00
38,1835.2716064453125,1835.2716064453125,1835.2716064453125,1835.2716064453125,1835.2716064453125,0,,,2023-05-24 01:36:00+00:00
39,1834.651611328125,1834.651611328125,1834.651611328125,1834.651611328125,1834.651611328125,0,,,2023-05-24 01:37:00+00:00
40,1835.6561279296875,1835.6561279296875,1835.6561279296875,1835.6561279296875,1835.6561279296875,18921,,,2023-05-24 01:42:00+00:00
41,1836.43310546875,1836.43310546875,1836.43310546875,1836.43310546875,1836.43310546875,0,,,2023-05-24 01:46:00+00:00
42,1836.3385009765625,1836.3385009765625,1836.3385009765625,1836.3385009765625,1836.3385009765625,222,,,2023-05-24 01:47:00+00:00
43,1835.9490966796875,1835.9490966796875,1835.9490966796875,1835.9490966796875,1835.9490966796875,0,,,2023-05-24 01:51:00+00:00
44,1834.7652587890625,1834.7652587890625,1834.7652587890625,1834.7652587890625,1834.7652587890625,0,,,2023-05-24 01:52:00+00:00
45,1833.7041015625,1833.7041015625,1833.7041015625,1833.7041015625,1833.7041015625,0,,,2023-05-24 01:56:00+00:00
46,1833.8203125,1833.8203125,1833.8203125,1833.8203125,1833.8203125,0,,,2023-05-24 01:57:00+00:00
47,1834.958251953125,1834.958251953125,1834.958251953125,1834.958251953125,1834.958251953125,578,,,2023-05-24 02:01:00+00:00
48,1835.0452880859375,1835.0452880859375,1835.0452880859375,1835.0452880859375,1835.0452880859375,0,,,2023-05-24 02:02:00+00:00
49,1834.74951171875,1834.74951171875,1834.74951171875,1834.74951171875,1834.74951171875,917757,,,2023-05-24 02:06:00+00:00
50,1834.5460205078125,1834.5460205078125,1834.5460205078125,1834.5460205078125,1834.5460205078125,0,,,2023-05-24 02:07:00+00:00
51,1834.37744140625,1834.37744140625,1834.37744140625,1834.37744140625,1834.37744140625,0,,,2023-05-24 02:12:00+00:00
52,1834.6480712890625,1834.6480712890625,1834.6480712890625,1834.6480712890625,1834.6480712890625,0,,,2023-05-24 02:16:00+00:00
53,1834.6204833984375,1834.6204833984375,1834.6204833984375,1834.6204833984375,1834.6204833984375,317,,,2023-05-24 02:17:00+00:00
54,1834.93505859375,1834.93505859375,1834.93505859375,1834.93505859375,1834.93505859375,2028,,,2023-05-24 02:21:00+00:00
55,1835.0389404296875,1835.0389404296875,1835.0389404296875,1835.0389404296875,1835.0389404296875,0,,,2023-05-24 02:22:00+00:00
56,1835.472900390625,1835.472900390625,1835.472900390625,1835.472900390625,1835.472900390625,0,,,2023-05-24 02:26:00+00:00
57,1834.9271240234375,1834.9271240234375,1834.9271240234375,1834.9271240234375,1834.9271240234375,62,,,2023-05-24 02:27:00+00:00
58,1834.1685791015625,1834.1685791015625,1834.1685791015625,1834.1685791015625,1834.1685791015625,0,,,2023-05-24 02:31:00+00:00
59,1834.1685791015625,1834.1685791015625,1834.1685791015625,1834.1685791015625,1834.1685791015625,0,,,2023-05-24 02:32:00+00:00
60,1834.15771484375,1834.15771484375,1834.15771484375,1834.15771484375,1834.15771484375,0,,,2023-05-24 02:36:00+00:00
61,1834.6541748046875,1834.6541748046875,1834.6541748046875,1834.6541748046875,1834.6541748046875,298,,,2023-05-24 02:37:00+00:00
62,1834.82470703125,1834.82470703125,1834.82470703125,1834.82470703125,1834.82470703125,614,,,2023-05-24 02:41:00+00:00
63,1834.934326171875,1834.934326171875,1834.934326171875,1834.934326171875,1834.934326171875,0,,,2023-05-24 02:42:00+00:00
64,1833.3685302734375,1833.3685302734375,1833.3685302734375,1833.3685302734375,1833.3685302734375,0,,,2023-05-24 02:46:00+00:00
65,1833.3797607421875,1833.3797607421875,1833.3797607421875,1833.3797607421875,1833.3797607421875,28,,,2023-05-24 02:47:00+00:00
66,1833.3778076171875,1833.3778076171875,1833.3778076171875,1833.3778076171875,1833.3778076171875,1624,,,2023-05-24 02:51:00+00:00
67,1833.205322265625,1833.205322265625,1833.205322265625,1833.205322265625,1833.205322265625,376,,,2023-05-24 02:52:00+00:00
