Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,8.0600004196167,8.100000381469727,8.050000190734863,8.0600004196167,8.0600004196167,32135
2023-05-15 09:31:00-04:00,8.074999809265137,8.074999809265137,8.0600004196167,8.069999694824219,8.069999694824219,3530
2023-05-15 09:32:00-04:00,8.095000267028809,8.095000267028809,8.069999694824219,8.09000015258789,8.09000015258789,1428
2023-05-15 09:33:00-04:00,8.090200424194336,8.100000381469727,8.090100288391113,8.090100288391113,8.090100288391113,3110
2023-05-15 09:34:00-04:00,8.095000267028809,8.100000381469727,8.095000267028809,8.100000381469727,8.100000381469727,11374
2023-05-15 09:35:00-04:00,8.109999656677246,8.130000114440918,8.109999656677246,8.127699851989746,8.127699851989746,4585
2023-05-15 09:36:00-04:00,8.119999885559082,8.135000228881836,8.119999885559082,8.131099700927734,8.131099700927734,2581
2023-05-15 09:37:00-04:00,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,10064
2023-05-15 09:38:00-04:00,8.149999618530273,8.149999618530273,8.145000457763672,8.145000457763672,8.145000457763672,425
2023-05-15 09:39:00-04:00,8.145000457763672,8.161299705505371,8.145000457763672,8.161299705505371,8.161299705505371,1057
2023-05-15 09:40:00-04:00,8.170000076293945,8.170000076293945,8.154999732971191,8.154999732971191,8.154999732971191,2014
2023-05-15 09:41:00-04:00,8.15999984741211,8.164999961853027,8.149999618530273,8.149999618530273,8.149999618530273,3114
2023-05-15 09:42:00-04:00,8.140000343322754,8.145000457763672,8.130000114440918,8.130000114440918,8.130000114440918,6187
2023-05-15 09:43:00-04:00,8.130000114440918,8.130000114440918,8.119999885559082,8.125,8.125,12004
2023-05-15 09:44:00-04:00,8.135000228881836,8.135000228881836,8.135000228881836,8.135000228881836,8.135000228881836,603
2023-05-15 09:45:00-04:00,8.140000343322754,8.149999618530273,8.140000343322754,8.149999618530273,8.149999618530273,2777
2023-05-15 09:46:00-04:00,8.149999618530273,8.15999984741211,8.149999618530273,8.154999732971191,8.154999732971191,6136
2023-05-15 09:47:00-04:00,8.15999984741211,8.15999984741211,8.15999984741211,8.15999984741211,8.15999984741211,316
2023-05-15 09:48:00-04:00,8.149999618530273,8.149999618530273,8.140000343322754,8.149999618530273,8.149999618530273,2450
2023-05-15 09:49:00-04:00,8.145000457763672,8.180000305175781,8.145000457763672,8.180000305175781,8.180000305175781,2743
2023-05-15 09:50:00-04:00,8.180000305175781,8.180000305175781,8.164999961853027,8.164999961853027,8.164999961853027,1632
2023-05-15 09:51:00-04:00,8.170000076293945,8.170000076293945,8.170000076293945,8.170000076293945,8.170000076293945,794
2023-05-15 09:52:00-04:00,8.170000076293945,8.170000076293945,8.170000076293945,8.170000076293945,8.170000076293945,359
2023-05-15 09:53:00-04:00,8.15999984741211,8.17039966583252,8.15999984741211,8.170000076293945,8.170000076293945,1081
2023-05-15 09:54:00-04:00,8.170000076293945,8.175000190734863,8.170000076293945,8.170000076293945,8.170000076293945,2677
2023-05-15 09:55:00-04:00,8.170000076293945,8.170000076293945,8.164999961853027,8.164999961853027,8.164999961853027,423
2023-05-15 09:56:00-04:00,8.15999984741211,8.15999984741211,8.149999618530273,8.149999618530273,8.149999618530273,1227
2023-05-15 09:57:00-04:00,8.150699615478516,8.150699615478516,8.145000457763672,8.145000457763672,8.145000457763672,750
2023-05-15 09:58:00-04:00,8.140000343322754,8.15999984741211,8.135000228881836,8.15999984741211,8.15999984741211,3771
2023-05-15 09:59:00-04:00,8.170000076293945,8.170000076293945,8.154999732971191,8.154999732971191,8.154999732971191,4020
2023-05-15 10:00:00-04:00,8.15999984741211,8.170000076293945,8.15999984741211,8.170000076293945,8.170000076293945,2813
2023-05-15 10:01:00-04:00,8.166500091552734,8.175000190734863,8.166500091552734,8.175000190734863,8.175000190734863,1512
2023-05-15 10:02:00-04:00,8.180000305175781,8.1899995803833,8.180000305175781,8.180000305175781,8.180000305175781,2857
2023-05-15 10:03:00-04:00,8.172499656677246,8.172499656677246,8.154999732971191,8.154999732971191,8.154999732971191,2633
2023-05-15 10:04:00-04:00,8.15999984741211,8.165599822998047,8.15999984741211,8.160099983215332,8.160099983215332,2958
2023-05-15 10:05:00-04:00,8.15999984741211,8.170000076293945,8.15999984741211,8.15999984741211,8.15999984741211,3066
2023-05-15 10:06:00-04:00,8.15999984741211,8.15999984741211,8.154999732971191,8.154999732971191,8.154999732971191,251
2023-05-15 10:07:00-04:00,8.149999618530273,8.150400161743164,8.140000343322754,8.145000457763672,8.145000457763672,3430
2023-05-15 10:08:00-04:00,8.145000457763672,8.154999732971191,8.145000457763672,8.149999618530273,8.149999618530273,3395
2023-05-15 10:09:00-04:00,8.145000457763672,8.145000457763672,8.145000457763672,8.145000457763672,8.145000457763672,280
2023-05-15 10:10:00-04:00,8.149999618530273,8.149999618530273,8.145000457763672,8.149999618530273,8.149999618530273,1221
2023-05-15 10:11:00-04:00,8.149999618530273,8.15999984741211,8.149999618530273,8.15999984741211,8.15999984741211,1013
2023-05-15 10:12:00-04:00,8.164999961853027,8.175000190734863,8.164999961853027,8.170000076293945,8.170000076293945,6281
2023-05-15 10:13:00-04:00,8.175000190734863,8.180000305175781,8.170000076293945,8.170000076293945,8.170000076293945,6145
2023-05-15 10:14:00-04:00,8.170100212097168,8.175000190734863,8.15999984741211,8.15999984741211,8.15999984741211,5913
2023-05-15 10:15:00-04:00,8.154999732971191,8.154999732971191,8.153800010681152,8.154999732971191,8.154999732971191,582
2023-05-15 10:16:00-04:00,8.150099754333496,8.154999732971191,8.140000343322754,8.145000457763672,8.145000457763672,4071
2023-05-15 10:17:00-04:00,8.145000457763672,8.145000457763672,8.145000457763672,8.145000457763672,8.145000457763672,307
2023-05-15 10:18:00-04:00,8.135000228881836,8.135000228881836,8.125,8.125,8.125,2916
2023-05-15 10:19:00-04:00,8.125,8.125,8.119999885559082,8.125,8.125,1138
2023-05-15 10:20:00-04:00,8.119999885559082,8.119999885559082,8.109999656677246,8.109999656677246,8.109999656677246,17356
2023-05-15 10:21:00-04:00,8.109999656677246,8.119999885559082,8.109999656677246,8.109999656677246,8.109999656677246,4874
2023-05-15 10:22:00-04:00,8.109999656677246,8.11050033569336,8.100000381469727,8.100000381469727,8.100000381469727,3972
2023-05-15 10:23:00-04:00,8.100000381469727,8.114999771118164,8.100000381469727,8.109999656677246,8.109999656677246,3839
2023-05-15 10:24:00-04:00,8.1048002243042,8.104999542236328,8.1048002243042,8.104999542236328,8.104999542236328,448
2023-05-15 10:25:00-04:00,8.104999542236328,8.114999771118164,8.09000015258789,8.114999771118164,8.114999771118164,7222
2023-05-15 10:26:00-04:00,8.119999885559082,8.142000198364258,8.119999885559082,8.142000198364258,8.142000198364258,3825
2023-05-15 10:27:00-04:00,8.140000343322754,8.140000343322754,8.135000228881836,8.135000228881836,8.135000228881836,1156
2023-05-15 10:28:00-04:00,8.140000343322754,8.15999984741211,8.140000343322754,8.15999984741211,8.15999984741211,2150
2023-05-15 10:29:00-04:00,8.159299850463867,8.15999984741211,8.154999732971191,8.154999732971191,8.154999732971191,3219
2023-05-15 10:30:00-04:00,8.15999984741211,8.170000076293945,8.15999984741211,8.170000076293945,8.170000076293945,1880
2023-05-15 10:31:00-04:00,8.175000190734863,8.180000305175781,8.175000190734863,8.180000305175781,8.180000305175781,3277
2023-05-15 10:32:00-04:00,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,205
2023-05-15 10:33:00-04:00,8.170000076293945,8.175000190734863,8.164999961853027,8.175000190734863,8.175000190734863,3214
2023-05-15 10:34:00-04:00,8.175000190734863,8.180000305175781,8.175000190734863,8.180000305175781,8.180000305175781,1221
2023-05-15 10:35:00-04:00,8.1850004196167,8.194999694824219,8.1850004196167,8.194999694824219,8.194999694824219,1579
2023-05-15 10:36:00-04:00,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,420
2023-05-15 10:37:00-04:00,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,807
2023-05-15 10:38:00-04:00,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,679
2023-05-15 10:39:00-04:00,8.194999694824219,8.199999809265137,8.194999694824219,8.194999694824219,8.194999694824219,920
2023-05-15 10:40:00-04:00,8.194999694824219,8.199999809265137,8.194999694824219,8.199999809265137,8.199999809265137,294
2023-05-15 10:41:00-04:00,8.194999694824219,8.194999694824219,8.191100120544434,8.191100120544434,8.191100120544434,759
2023-05-15 10:42:00-04:00,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,387
2023-05-15 10:43:00-04:00,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,2016
2023-05-15 10:44:00-04:00,8.199999809265137,8.199999809265137,8.194999694824219,8.194999694824219,8.194999694824219,475
2023-05-15 10:45:00-04:00,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,1578
2023-05-15 10:46:00-04:00,8.194999694824219,8.199999809265137,8.194999694824219,8.194999694824219,8.194999694824219,833
2023-05-15 10:47:00-04:00,8.199999809265137,8.199999809265137,8.194999694824219,8.194999694824219,8.194999694824219,586
2023-05-15 10:48:00-04:00,8.194999694824219,8.194999694824219,8.175000190734863,8.175000190734863,8.175000190734863,4482
2023-05-15 10:49:00-04:00,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,756
2023-05-15 10:50:00-04:00,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,8.175000190734863,375
2023-05-15 10:51:00-04:00,8.17199993133545,8.175000190734863,8.170000076293945,8.175000190734863,8.175000190734863,1240
2023-05-15 10:52:00-04:00,8.170000076293945,8.175000190734863,8.170000076293945,8.175000190734863,8.175000190734863,1045
2023-05-15 10:53:00-04:00,8.175000190734863,8.190999984741211,8.175000190734863,8.1850004196167,8.1850004196167,0
2023-05-15 10:54:00-04:00,8.187999725341797,8.1899995803833,8.187299728393555,8.1899995803833,8.1899995803833,1454
