Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,7.949999809265137,7.949999809265137,7.880000114440918,7.880000114440918,7.880000114440918,22696,2023-05-24 09:30:00-04:00,,,,,
1,7.630000114440918,7.630000114440918,7.601200103759766,7.6184000968933105,7.6184000968933105,22443,,,,,,2023-05-26 09:30:00-04:00
2,7.610000133514404,7.610000133514404,7.579999923706055,7.590000152587891,7.590000152587891,1224,,,,,,2023-05-26 09:31:00-04:00
3,7.590000152587891,7.599999904632568,7.579999923706055,7.59499979019165,7.59499979019165,9336,,,,,,2023-05-26 09:32:00-04:00
4,7.590000152587891,7.590000152587891,7.550000190734863,7.570000171661377,7.570000171661377,7496,,,,,,2023-05-26 09:33:00-04:00
5,7.574999809265137,7.579999923706055,7.565000057220459,7.565000057220459,7.565000057220459,5050,,,,,,2023-05-26 09:34:00-04:00
6,7.559999942779541,7.559999942779541,7.550000190734863,7.554999828338623,7.554999828338623,4891,,,,,,2023-05-26 09:35:00-04:00
7,7.565000057220459,7.570000171661377,7.565000057220459,7.570000171661377,7.570000171661377,1778,,,,,,2023-05-26 09:36:00-04:00
8,7.554999828338623,7.558499813079834,7.53000020980835,7.530099868774414,7.530099868774414,9309,,,,,,2023-05-26 09:37:00-04:00
9,7.53000020980835,7.53000020980835,7.519999980926514,7.529900074005127,7.529900074005127,640,,,,,,2023-05-26 09:38:00-04:00
10,7.529900074005127,7.529900074005127,7.525000095367432,7.525000095367432,7.525000095367432,705,,,,,,2023-05-26 09:39:00-04:00
11,7.527500152587891,7.53000020980835,7.519999980926514,7.525000095367432,7.525000095367432,21385,,,,,,2023-05-26 09:40:00-04:00
12,7.539999961853027,7.554999828338623,7.534999847412109,7.554999828338623,7.554999828338623,5063,,,,,,2023-05-26 09:41:00-04:00
13,7.552700042724609,7.553999900817871,7.54010009765625,7.553999900817871,7.553999900817871,2400,,,,,,2023-05-26 09:42:00-04:00
14,7.553800106048584,7.553800106048584,7.545000076293945,7.545000076293945,7.545000076293945,1141,,,,,,2023-05-26 09:43:00-04:00
15,7.548999786376953,7.548999786376953,7.534999847412109,7.534999847412109,7.534999847412109,4646,,,,,,2023-05-26 09:44:00-04:00
16,7.534999847412109,7.554999828338623,7.534999847412109,7.554999828338623,7.554999828338623,5054,,,,,,2023-05-26 09:45:00-04:00
17,7.558000087738037,7.558000087738037,7.534999847412109,7.534999847412109,7.534999847412109,2993,,,,,,2023-05-26 09:46:00-04:00
18,7.539899826049805,7.539899826049805,7.53000020980835,7.534999847412109,7.534999847412109,3143,,,,,,2023-05-26 09:47:00-04:00
19,7.534999847412109,7.545000076293945,7.534999847412109,7.534999847412109,7.534999847412109,2523,,,,,,2023-05-26 09:48:00-04:00
20,7.53000020980835,7.53000020980835,7.514999866485596,7.514999866485596,7.514999866485596,6273,,,,,,2023-05-26 09:49:00-04:00
21,7.514999866485596,7.514999866485596,7.505000114440918,7.505000114440918,7.505000114440918,3469,,,,,,2023-05-26 09:50:00-04:00
22,7.505000114440918,7.525000095367432,7.5,7.514999866485596,7.514999866485596,37705,,,,,,2023-05-26 09:51:00-04:00
23,7.507999897003174,7.507999897003174,7.507999897003174,7.507999897003174,7.507999897003174,211,,,,,,2023-05-26 09:52:00-04:00
24,7.505000114440918,7.510000228881836,7.5,7.505000114440918,7.505000114440918,2666,,,,,,2023-05-26 09:53:00-04:00
25,7.505000114440918,7.505000114440918,7.505000114440918,7.505000114440918,7.505000114440918,1014,,,,,,2023-05-26 09:54:00-04:00
26,7.510000228881836,7.5100998878479,7.510000228881836,7.5100998878479,7.5100998878479,1612,,,,,,2023-05-26 09:55:00-04:00
27,7.519999980926514,7.525000095367432,7.519999980926514,7.525000095367432,7.525000095367432,2028,,,,,,2023-05-26 09:56:00-04:00
28,7.525000095367432,7.53000020980835,7.520699977874756,7.53000020980835,7.53000020980835,3570,,,,,,2023-05-26 09:57:00-04:00
29,7.525000095367432,7.53000020980835,7.525000095367432,7.53000020980835,7.53000020980835,673,,,,,,2023-05-26 09:58:00-04:00
30,7.526800155639648,7.529900074005127,7.525000095367432,7.529600143432617,7.529600143432617,5203,,,,,,2023-05-26 09:59:00-04:00
31,7.53000020980835,7.550000190734863,7.53000020980835,7.550000190734863,7.550000190734863,2578,,,,,,2023-05-26 10:00:00-04:00
32,7.548699855804443,7.550000190734863,7.548699855804443,7.550000190734863,7.550000190734863,804,,,,,,2023-05-26 10:01:00-04:00
33,7.550000190734863,7.570000171661377,7.545000076293945,7.550000190734863,7.550000190734863,8954,,,,,,2023-05-26 10:02:00-04:00
34,7.550000190734863,7.550000190734863,7.545000076293945,7.545000076293945,7.545000076293945,779,,,,,,2023-05-26 10:03:00-04:00
35,7.540999889373779,7.5584001541137695,7.540999889373779,7.554999828338623,7.554999828338623,4615,,,,,,2023-05-26 10:04:00-04:00
36,7.565000057220459,7.579999923706055,7.565000057220459,7.579999923706055,7.579999923706055,2936,,,,,,2023-05-26 10:05:00-04:00
