Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,99.33000183105467,99.66999816894533,98.98500061035156,98.98500061035156,98.98500061035156,25165,2023-05-24 09:30:00-04:00,,,,,
1,100.3499984741211,100.3499984741211,100.3499984741211,100.3499984741211,100.3499984741211,51900,,,,,,2023-05-26 09:30:00-04:00
2,100.41500091552734,100.69000244140625,100.19000244140625,100.55999755859375,100.55999755859375,5459,,,,,,2023-05-26 09:31:00-04:00
3,100.54499816894531,100.54499816894531,100.2699966430664,100.2699966430664,100.2699966430664,2416,,,,,,2023-05-26 09:32:00-04:00
4,100.2750015258789,100.38999938964844,100.20999908447266,100.35990142822266,100.35990142822266,2758,,,,,,2023-05-26 09:33:00-04:00
5,100.38999938964844,100.38999938964844,100.08999633789062,100.08999633789062,100.08999633789062,5722,,,,,,2023-05-26 09:34:00-04:00
6,100.20999908447266,100.72000122070312,100.17500305175781,100.69999694824219,100.69999694824219,7662,,,,,,2023-05-26 09:35:00-04:00
7,100.6449966430664,101.27999877929688,100.6449966430664,101.24500274658203,101.24500274658203,13638,,,,,,2023-05-26 09:36:00-04:00
8,101.30000305175781,101.7699966430664,101.30000305175781,101.7699966430664,101.7699966430664,6391,,,,,,2023-05-26 09:37:00-04:00
9,101.76499938964844,101.98999786376953,101.76010131835938,101.98999786376953,101.98999786376953,15626,,,,,,2023-05-26 09:38:00-04:00
10,101.90499877929688,102.01000213623047,101.8550033569336,101.97000122070312,101.97000122070312,8441,,,,,,2023-05-26 09:39:00-04:00
11,102.12000274658203,102.12000274658203,101.95999908447266,102.05000305175781,102.05000305175781,5265,,,,,,2023-05-26 09:40:00-04:00
12,102.11000061035156,102.11000061035156,101.70999908447266,101.99500274658203,101.99500274658203,12552,,,,,,2023-05-26 09:41:00-04:00
13,101.95999908447266,101.95999908447266,101.80999755859375,101.91000366210938,101.91000366210938,6209,,,,,,2023-05-26 09:42:00-04:00
14,101.91000366210938,102.0199966430664,101.70500183105469,101.70500183105469,101.70500183105469,6616,,,,,,2023-05-26 09:43:00-04:00
15,101.7300033569336,102.1500015258789,101.7300033569336,102.1500015258789,102.1500015258789,4875,,,,,,2023-05-26 09:44:00-04:00
16,102.05000305175781,102.13999938964844,102.0,102.0199966430664,102.0199966430664,3724,,,,,,2023-05-26 09:45:00-04:00
17,102.08000183105469,102.2699966430664,101.97000122070312,102.25240325927734,102.25240325927734,9416,,,,,,2023-05-26 09:46:00-04:00
18,102.34639739990234,102.45999908447266,102.2300033569336,102.28500366210938,102.28500366210938,9275,,,,,,2023-05-26 09:47:00-04:00
19,102.33999633789062,102.44000244140625,102.19999694824219,102.19999694824219,102.19999694824219,3685,,,,,,2023-05-26 09:48:00-04:00
20,102.23999786376953,102.42500305175781,102.19999694824219,102.3949966430664,102.3949966430664,8023,,,,,,2023-05-26 09:49:00-04:00
21,102.3550033569336,102.3550033569336,102.27010345458984,102.33999633789062,102.33999633789062,1994,,,,,,2023-05-26 09:50:00-04:00
22,102.38999938964844,102.45999908447266,102.3499984741211,102.40499877929688,102.40499877929688,2758,,,,,,2023-05-26 09:51:00-04:00
23,102.4800033569336,102.5199966430664,102.41000366210938,102.5,102.5,1577,,,,,,2023-05-26 09:52:00-04:00
24,102.44999694824219,102.44999694824219,102.36000061035156,102.36499786376953,102.36499786376953,3491,,,,,,2023-05-26 09:53:00-04:00
25,102.30010223388672,102.52999877929688,102.30010223388672,102.52999877929688,102.52999877929688,1382,,,,,,2023-05-26 09:54:00-04:00
26,102.51000213623047,102.52999877929688,102.41000366210938,102.41000366210938,102.41000366210938,627,,,,,,2023-05-26 09:55:00-04:00
27,102.33170318603516,102.34500122070312,102.23999786376953,102.23999786376953,102.23999786376953,2247,,,,,,2023-05-26 09:56:00-04:00
28,102.19000244140625,102.26000213623047,102.11000061035156,102.16999816894531,102.16999816894531,6917,,,,,,2023-05-26 09:57:00-04:00
29,102.05999755859375,102.05999755859375,101.7699966430664,101.7699966430664,101.7699966430664,2338,,,,,,2023-05-26 09:58:00-04:00
30,101.79000091552734,101.80999755859375,101.68000030517578,101.80999755859375,101.80999755859375,3334,,,,,,2023-05-26 09:59:00-04:00
31,101.8499984741211,102.16999816894531,101.80500030517578,102.12000274658203,102.12000274658203,5654,,,,,,2023-05-26 10:00:00-04:00
32,102.20999908447266,102.2750015258789,102.18000030517578,102.23999786376953,102.23999786376953,2611,,,,,,2023-05-26 10:01:00-04:00
33,102.33000183105469,102.44499969482422,102.11000061035156,102.37999725341797,102.37999725341797,9468,,,,,,2023-05-26 10:02:00-04:00
34,102.44000244140625,102.44000244140625,102.26000213623047,102.26000213623047,102.26000213623047,1237,,,,,,2023-05-26 10:03:00-04:00
35,102.41999816894531,102.43000030517578,102.37000274658203,102.37999725341797,102.37999725341797,2582,,,,,,2023-05-26 10:04:00-04:00
36,102.37000274658203,102.37000274658203,102.19999694824219,102.19999694824219,102.19999694824219,2141,,,,,,2023-05-26 10:05:00-04:00
37,102.23999786376953,102.36000061035156,102.23999786376953,102.23999786376953,102.23999786376953,3137,,,,,,2023-05-26 10:06:00-04:00
38,102.31990051269531,102.34500122070312,102.31990051269531,102.33999633789062,102.33999633789062,3191,,,,,,2023-05-26 10:07:00-04:00
39,102.44000244140625,102.44999694824219,102.33000183105469,102.44000244140625,102.44000244140625,2987,,,,,,2023-05-26 10:08:00-04:00
40,102.43000030517578,102.61190032958984,102.43000030517578,102.61190032958984,102.61190032958984,6031,,,,,,2023-05-26 10:09:00-04:00
41,102.61799621582031,102.62000274658203,102.55000305175781,102.59500122070312,102.59500122070312,5783,,,,,,2023-05-26 10:10:00-04:00
42,102.53500366210938,102.63500213623047,102.51000213623047,102.63500213623047,102.63500213623047,1115,,,,,,2023-05-26 10:11:00-04:00
43,102.63999938964844,102.68499755859375,102.58000183105469,102.61000061035156,102.61000061035156,4372,,,,,,2023-05-26 10:12:00-04:00
44,102.6500015258789,102.69999694824219,102.5999984741211,102.69999694824219,102.69999694824219,4204,,,,,,2023-05-26 10:13:00-04:00
45,102.69999694824219,102.69999694824219,102.63999938964844,102.63999938964844,102.63999938964844,856,,,,,,2023-05-26 10:14:00-04:00
46,102.80500030517578,102.94999694824219,102.80500030517578,102.87000274658203,102.87000274658203,2298,,,,,,2023-05-26 10:15:00-04:00
47,102.91500091552734,102.91500091552734,102.80999755859375,102.83999633789062,102.83999633789062,2743,,,,,,2023-05-26 10:16:00-04:00
48,102.88999938964844,102.95999908447266,102.87999725341797,102.95999908447266,102.95999908447266,3417,,,,,,2023-05-26 10:17:00-04:00
49,102.9749984741211,103.08999633789062,102.95099639892578,103.08999633789062,103.08999633789062,6984,,,,,,2023-05-26 10:18:00-04:00
50,103.0999984741211,103.0999984741211,102.95999908447266,103.04000091552734,103.04000091552734,3670,,,,,,2023-05-26 10:19:00-04:00
51,103.06849670410156,103.125,103.05000305175781,103.0999984741211,103.0999984741211,3532,,,,,,2023-05-26 10:20:00-04:00
52,103.15989685058594,103.15989685058594,103.01000213623047,103.08999633789062,103.08999633789062,3312,,,,,,2023-05-26 10:21:00-04:00
53,103.08000183105469,103.08100128173828,103.02999877929688,103.02999877929688,103.02999877929688,1481,,,,,,2023-05-26 10:22:00-04:00
