Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,99.33000183105467,99.66999816894533,98.98500061035156,98.98500061035156,98.98500061035156,25165,2023-05-24 09:30:00-04:00,,,,
1,98.44999694824219,99.16000366210938,98.41999816894531,98.83999633789062,98.83999633789062,64993,,,,,2023-05-25 09:30:00-04:00
2,98.88999938964844,99.11000061035156,98.84960174560547,99.11000061035156,99.11000061035156,7193,,,,,2023-05-25 09:31:00-04:00
3,99.12999725341797,99.375,99.0199966430664,99.36000061035156,99.36000061035156,16952,,,,,2023-05-25 09:32:00-04:00
4,99.3499984741211,99.58999633789062,99.27999877929688,99.36000061035156,99.36000061035156,11375,,,,,2023-05-25 09:33:00-04:00
5,99.0562973022461,99.37999725341797,99.04000091552734,99.12999725341797,99.12999725341797,6009,,,,,2023-05-25 09:34:00-04:00
6,99.16000366210938,99.43000030517578,99.0999984741211,99.30999755859375,99.30999755859375,6624,,,,,2023-05-25 09:35:00-04:00
7,99.16000366210938,99.16999816894531,98.8550033569336,98.8550033569336,98.8550033569336,7224,,,,,2023-05-25 09:36:00-04:00
8,98.80999755859375,98.80999755859375,98.41000366210938,98.51439666748047,98.51439666748047,7119,,,,,2023-05-25 09:37:00-04:00
9,98.37000274658203,98.48999786376953,98.18000030517578,98.20999908447266,98.20999908447266,9947,,,,,2023-05-25 09:38:00-04:00
10,98.30000305175781,98.62000274658203,98.18000030517578,98.18000030517578,98.18000030517578,15022,,,,,2023-05-25 09:39:00-04:00
11,98.2699966430664,98.63999938964844,98.2699966430664,98.58999633789062,98.58999633789062,5422,,,,,2023-05-25 09:40:00-04:00
12,98.52999877929688,98.76640319824219,98.51000213623047,98.5199966430664,98.5199966430664,3703,,,,,2023-05-25 09:41:00-04:00
13,98.63999938964844,98.63999938964844,98.23999786376953,98.23999786376953,98.23999786376953,5407,,,,,2023-05-25 09:42:00-04:00
14,98.37999725341797,98.5199966430664,98.27999877929688,98.31500244140625,98.31500244140625,3113,,,,,2023-05-25 09:43:00-04:00
15,98.4749984741211,98.4749984741211,98.2699966430664,98.36000061035156,98.36000061035156,3493,,,,,2023-05-25 09:44:00-04:00
16,98.26000213623047,98.30000305175781,98.05000305175781,98.07499694824219,98.07499694824219,12093,,,,,2023-05-25 09:45:00-04:00
17,98.11499786376953,98.27999877929688,98.11499786376953,98.27999877929688,98.27999877929688,7844,,,,,2023-05-25 09:46:00-04:00
18,98.2300033569336,98.48999786376953,98.20500183105469,98.31999969482422,98.31999969482422,6735,,,,,2023-05-25 09:47:00-04:00
19,98.33999633789062,98.33999633789062,98.04000091552734,98.22000122070312,98.22000122070312,7936,,,,,2023-05-25 09:48:00-04:00
20,98.12000274658203,98.16000366210938,97.91999816894531,97.91999816894531,97.91999816894531,5646,,,,,2023-05-25 09:49:00-04:00
21,97.96499633789062,98.06500244140625,97.79499816894531,97.81999969482422,97.81999969482422,5445,,,,,2023-05-25 09:50:00-04:00
22,97.76499938964844,98.08999633789062,97.76499938964844,98.0199966430664,98.0199966430664,6018,,,,,2023-05-25 09:51:00-04:00
23,98.06500244140625,98.30000305175781,98.0199966430664,98.09500122070312,98.09500122070312,4661,,,,,2023-05-25 09:52:00-04:00
24,98.12000274658203,98.2699966430664,98.0999984741211,98.19000244140625,98.19000244140625,6464,,,,,2023-05-25 09:53:00-04:00
25,98.16999816894531,98.29000091552734,98.08499908447266,98.19999694824219,98.19999694824219,9948,,,,,2023-05-25 09:54:00-04:00
26,98.08999633789062,98.26499938964844,98.08999633789062,98.20999908447266,98.20999908447266,5405,,,,,2023-05-25 09:55:00-04:00
27,98.16500091552734,98.30000305175781,98.0999984741211,98.16500091552734,98.16500091552734,7061,,,,,2023-05-25 09:56:00-04:00
28,98.23999786376953,98.27999877929688,98.19999694824219,98.24500274658203,98.24500274658203,4580,,,,,2023-05-25 09:57:00-04:00
29,98.2699966430664,98.32499694824219,98.01000213623047,98.02999877929688,98.02999877929688,7548,,,,,2023-05-25 09:58:00-04:00
30,97.9800033569336,97.9800033569336,97.80999755859375,97.83000183105469,97.83000183105469,10014,,,,,2023-05-25 09:59:00-04:00
31,97.88500213623047,98.04000091552734,97.81999969482422,98.0,98.0,9873,,,,,2023-05-25 10:00:00-04:00
32,98.02999877929688,98.02999877929688,97.73999786376953,97.75,97.75,4796,,,,,2023-05-25 10:01:00-04:00
33,97.73999786376953,97.87000274658203,97.73999786376953,97.83000183105469,97.83000183105469,4008,,,,,2023-05-25 10:02:00-04:00
34,97.80999755859375,97.81999969482422,97.5250015258789,97.61000061035156,97.61000061035156,11189,,,,,2023-05-25 10:03:00-04:00
35,97.5999984741211,97.72000122070312,97.57499694824219,97.69999694824219,97.69999694824219,4652,,,,,2023-05-25 10:04:00-04:00
36,97.72000122070312,97.8550033569336,97.47000122070312,97.47000122070312,97.47000122070312,17900,,,,,2023-05-25 10:05:00-04:00
37,97.43000030517578,97.55999755859375,97.4000015258789,97.48999786376953,97.48999786376953,10264,,,,,2023-05-25 10:06:00-04:00
38,97.44000244140625,97.45069885253906,97.31999969482422,97.4000015258789,97.4000015258789,8562,,,,,2023-05-25 10:07:00-04:00
39,97.4000015258789,97.55000305175781,97.4000015258789,97.50499725341797,97.50499725341797,6468,,,,,2023-05-25 10:08:00-04:00
40,97.45999908447266,97.56999969482422,97.4000015258789,97.4000015258789,97.4000015258789,7608,,,,,2023-05-25 10:09:00-04:00
41,97.37999725341797,97.45999908447266,97.19000244140625,97.19000244140625,97.19000244140625,7045,,,,,2023-05-25 10:10:00-04:00
42,97.20999908447266,97.33499908447266,97.13500213623047,97.23999786376953,97.23999786376953,9892,,,,,2023-05-25 10:11:00-04:00
43,97.22000122070312,97.22000122070312,97.02999877929688,97.04000091552734,97.04000091552734,4218,,,,,2023-05-25 10:12:00-04:00
44,97.04000091552734,97.25,97.04000091552734,97.19999694824219,97.19999694824219,10664,,,,,2023-05-25 10:13:00-04:00
