Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,59.970001220703125,60.02000045776367,59.93999862670898,59.95000076293945,59.95000076293945,87404,2023-05-24 09:30:00-04:00,,,,
1,59.689998626708984,59.689998626708984,59.529998779296875,59.599998474121094,59.599998474121094,128871,,,,,2023-05-25 09:30:00-04:00
2,59.63999938964844,59.65999984741211,59.599998474121094,59.63999938964844,59.63999938964844,14952,,,,,2023-05-25 09:31:00-04:00
3,59.61000061035156,59.61000061035156,59.56999969482422,59.599998474121094,59.599998474121094,6457,,,,,2023-05-25 09:32:00-04:00
4,59.599998474121094,59.61000061035156,59.5,59.5099983215332,59.5099983215332,83340,,,,,2023-05-25 09:33:00-04:00
5,59.5,59.55500030517578,59.439998626708984,59.4900016784668,59.4900016784668,66932,,,,,2023-05-25 09:34:00-04:00
6,59.4900016784668,59.56999969482422,59.439998626708984,59.5,59.5,68533,,,,,2023-05-25 09:35:00-04:00
7,59.5,59.540000915527344,59.47999954223633,59.5099983215332,59.5099983215332,23497,,,,,2023-05-25 09:36:00-04:00
8,59.5099983215332,59.52000045776367,59.470001220703125,59.505001068115234,59.505001068115234,24303,,,,,2023-05-25 09:37:00-04:00
9,59.5099983215332,59.599998474121094,59.5099983215332,59.529998779296875,59.529998779296875,22665,,,,,2023-05-25 09:38:00-04:00
10,59.525001525878906,59.525001525878906,59.400001525878906,59.400001525878906,59.400001525878906,14697,,,,,2023-05-25 09:39:00-04:00
11,59.380001068115234,59.4390983581543,59.32500076293945,59.40999984741211,59.40999984741211,23591,,,,,2023-05-25 09:40:00-04:00
12,59.400001525878906,59.41999816894531,59.35599899291992,59.40999984741211,59.40999984741211,5255,,,,,2023-05-25 09:41:00-04:00
13,59.43000030517578,59.45500183105469,59.349998474121094,59.45500183105469,59.45500183105469,26134,,,,,2023-05-25 09:42:00-04:00
14,59.43000030517578,59.439998626708984,59.39500045776367,59.400001525878906,59.400001525878906,15082,,,,,2023-05-25 09:43:00-04:00
15,59.40999984741211,59.41999816894531,59.38999938964844,59.404998779296875,59.404998779296875,27271,,,,,2023-05-25 09:44:00-04:00
16,59.40999984741211,59.470001220703125,59.39500045776367,59.435001373291016,59.435001373291016,33610,,,,,2023-05-25 09:45:00-04:00
17,59.44499969482422,59.564998626708984,59.439998626708984,59.4900016784668,59.4900016784668,36373,,,,,2023-05-25 09:46:00-04:00
18,59.4900016784668,59.529998779296875,59.474998474121094,59.52000045776367,59.52000045776367,20131,,,,,2023-05-25 09:47:00-04:00
19,59.52000045776367,59.56999969482422,59.494998931884766,59.54999923706055,59.54999923706055,39353,,,,,2023-05-25 09:48:00-04:00
20,59.540000915527344,59.540000915527344,59.400001525878906,59.400001525878906,59.400001525878906,39434,,,,,2023-05-25 09:49:00-04:00
21,59.39500045776367,59.40999984741211,59.34000015258789,59.36000061035156,59.36000061035156,29356,,,,,2023-05-25 09:50:00-04:00
22,59.35499954223633,59.41999816894531,59.345001220703125,59.39500045776367,59.39500045776367,61896,,,,,2023-05-25 09:51:00-04:00
23,59.400001525878906,59.43000030517578,59.349998474121094,59.349998474121094,59.349998474121094,13514,,,,,2023-05-25 09:52:00-04:00
24,59.36000061035156,59.369998931884766,59.29999923706055,59.310001373291016,59.310001373291016,32900,,,,,2023-05-25 09:53:00-04:00
25,59.349998474121094,59.375,59.310001373291016,59.31999969482422,59.31999969482422,27804,,,,,2023-05-25 09:54:00-04:00
26,59.31999969482422,59.400001525878906,59.310001373291016,59.38999938964844,59.38999938964844,15383,,,,,2023-05-25 09:55:00-04:00
27,59.38999938964844,59.439998626708984,59.375,59.39500045776367,59.39500045776367,39981,,,,,2023-05-25 09:56:00-04:00
28,59.39500045776367,59.400001525878906,59.29999923706055,59.310001373291016,59.310001373291016,49655,,,,,2023-05-25 09:57:00-04:00
29,59.29999923706055,59.310001373291016,59.25,59.2599983215332,59.2599983215332,15042,,,,,2023-05-25 09:58:00-04:00
30,59.25,59.25,59.130001068115234,59.150001525878906,59.150001525878906,31662,,,,,2023-05-25 09:59:00-04:00
31,59.15999984741211,59.380001068115234,59.14500045776367,59.31999969482422,59.31999969482422,25165,,,,,2023-05-25 10:00:00-04:00
32,59.31999969482422,59.32500076293945,59.23500061035156,59.28499984741211,59.28499984741211,11299,,,,,2023-05-25 10:01:00-04:00
33,59.290000915527344,59.29999923706055,59.224998474121094,59.224998474121094,59.224998474121094,32764,,,,,2023-05-25 10:02:00-04:00
34,59.22999954223633,59.2400016784668,59.18000030517578,59.22999954223633,59.22999954223633,24980,,,,,2023-05-25 10:03:00-04:00
35,59.2400016784668,59.290000915527344,59.2400016784668,59.25,59.25,15190,,,,,2023-05-25 10:04:00-04:00
36,59.310001373291016,59.380001068115234,59.29499816894531,59.310001373291016,59.310001373291016,19727,,,,,2023-05-25 10:05:00-04:00
37,59.310001373291016,59.33000183105469,59.275001525878906,59.290000915527344,59.290000915527344,37912,,,,,2023-05-25 10:06:00-04:00
38,59.290000915527344,59.290000915527344,59.220001220703125,59.220001220703125,59.220001220703125,24804,,,,,2023-05-25 10:07:00-04:00
39,59.21500015258789,59.239200592041016,59.18000030517578,59.189998626708984,59.189998626708984,26194,,,,,2023-05-25 10:08:00-04:00
40,59.21500015258789,59.22999954223633,59.150001525878906,59.189998626708984,59.189998626708984,10403,,,,,2023-05-25 10:09:00-04:00
41,59.154998779296875,59.15999984741211,59.099998474121094,59.11000061035156,59.11000061035156,17888,,,,,2023-05-25 10:10:00-04:00
42,59.10499954223633,59.11000061035156,59.04999923706055,59.06999969482422,59.06999969482422,12678,,,,,2023-05-25 10:11:00-04:00
43,59.040000915527344,59.04999923706055,59.01499938964844,59.02000045776367,59.02000045776367,8703,,,,,2023-05-25 10:12:00-04:00
44,59.060001373291016,59.06999969482422,59.03499984741211,59.060001373291016,59.060001373291016,18787,,,,,2023-05-25 10:13:00-04:00
45,59.04999923706055,59.04999923706055,58.970001220703125,58.970001220703125,58.970001220703125,17220,,,,,2023-05-25 10:14:00-04:00
46,58.970001220703125,59.09000015258789,58.95000076293945,59.07619857788086,59.07619857788086,11030,,,,,2023-05-25 10:15:00-04:00
47,59.08000183105469,59.09000015258789,59.02000045776367,59.03499984741211,59.03499984741211,11145,,,,,2023-05-25 10:16:00-04:00
48,59.040000915527344,59.09000015258789,59.029998779296875,59.08000183105469,59.08000183105469,9322,,,,,2023-05-25 10:17:00-04:00
49,59.07500076293945,59.07500076293945,59.025001525878906,59.029998779296875,59.029998779296875,13271,,,,,2023-05-25 10:18:00-04:00
50,59.034698486328125,59.08000183105469,59.029998779296875,59.08000183105469,59.08000183105469,5682,,,,,2023-05-25 10:19:00-04:00
51,59.084999084472656,59.095001220703125,59.029998779296875,59.06999969482422,59.06999969482422,29495,,,,,2023-05-25 10:20:00-04:00
52,59.060001373291016,59.060001373291016,59.02000045776367,59.040000915527344,59.040000915527344,11656,,,,,2023-05-25 10:21:00-04:00
