Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,59.970001220703125,60.02000045776367,59.93999862670898,59.95000076293945,59.95000076293945,87404,2023-05-24 09:30:00-04:00,,,,,
1,61.150001525878906,61.279998779296875,61.150001525878906,61.22999954223633,61.22999954223633,439544,,,,,,2023-05-26 09:30:00-04:00
2,61.209999084472656,61.25,61.189998626708984,61.20000076293945,61.20000076293945,8490,,,,,,2023-05-26 09:31:00-04:00
3,61.16999816894531,61.22999954223633,61.150001525878906,61.22999954223633,61.22999954223633,9104,,,,,,2023-05-26 09:32:00-04:00
4,61.2599983215332,61.29999923706055,61.189998626708984,61.2400016784668,61.2400016784668,153344,,,,,,2023-05-26 09:33:00-04:00
5,61.2400016784668,61.25,61.02000045776367,61.06999969482422,61.06999969482422,46912,,,,,,2023-05-26 09:34:00-04:00
6,61.06999969482422,61.06999969482422,60.97999954223633,61.04999923706055,61.04999923706055,18540,,,,,,2023-05-26 09:35:00-04:00
7,61.04999923706055,61.1150016784668,60.9900016784668,61.099998474121094,61.099998474121094,17473,,,,,,2023-05-26 09:36:00-04:00
8,61.09000015258789,61.13999938964844,61.040000915527344,61.06999969482422,61.06999969482422,16305,,,,,,2023-05-26 09:37:00-04:00
9,61.06999969482422,61.07500076293945,60.93000030517578,61.0,61.0,32447,,,,,,2023-05-26 09:38:00-04:00
10,61.0099983215332,61.099998474121094,61.0099983215332,61.02000045776367,61.02000045776367,11584,,,,,,2023-05-26 09:39:00-04:00
11,61.029998779296875,61.09000015258789,61.029998779296875,61.06999969482422,61.06999969482422,12634,,,,,,2023-05-26 09:40:00-04:00
12,61.08000183105469,61.27000045776367,61.08000183105469,61.22999954223633,61.22999954223633,29690,,,,,,2023-05-26 09:41:00-04:00
13,61.2400016784668,61.25,61.15999984741211,61.16999816894531,61.16999816894531,14555,,,,,,2023-05-26 09:42:00-04:00
14,61.18000030517578,61.189998626708984,61.13999938964844,61.189998626708984,61.189998626708984,11827,,,,,,2023-05-26 09:43:00-04:00
15,61.150001525878906,61.15999984741211,61.11000061035156,61.119998931884766,61.119998931884766,8557,,,,,,2023-05-26 09:44:00-04:00
16,61.119998931884766,61.16999816894531,61.09000015258789,61.11000061035156,61.11000061035156,21270,,,,,,2023-05-26 09:45:00-04:00
17,61.10609817504883,61.119998931884766,61.02000045776367,61.02000045776367,61.02000045776367,10626,,,,,,2023-05-26 09:46:00-04:00
18,61.025001525878906,61.04999923706055,60.970001220703125,60.97999954223633,60.97999954223633,6170,,,,,,2023-05-26 09:47:00-04:00
19,60.97999954223633,61.01499938964844,60.942501068115234,60.94499969482422,60.94499969482422,23883,,,,,,2023-05-26 09:48:00-04:00
20,60.939998626708984,60.970001220703125,60.91999816894531,60.939998626708984,60.939998626708984,12076,,,,,,2023-05-26 09:49:00-04:00
21,60.935001373291016,60.935001373291016,60.86000061035156,60.8650016784668,60.8650016784668,27996,,,,,,2023-05-26 09:50:00-04:00
22,60.8650016784668,60.915000915527344,60.86000061035156,60.869998931884766,60.869998931884766,9706,,,,,,2023-05-26 09:51:00-04:00
23,60.869998931884766,60.90999984741211,60.86000061035156,60.90999984741211,60.90999984741211,14396,,,,,,2023-05-26 09:52:00-04:00
24,60.9099006652832,60.91999816894531,60.880001068115234,60.880001068115234,60.880001068115234,4185,,,,,,2023-05-26 09:53:00-04:00
25,60.869998931884766,60.88999938964844,60.84989929199219,60.86000061035156,60.86000061035156,6729,,,,,,2023-05-26 09:54:00-04:00
26,60.85499954223633,60.90999984741211,60.849998474121094,60.900001525878906,60.900001525878906,5080,,,,,,2023-05-26 09:55:00-04:00
27,60.88999938964844,60.900001525878906,60.875,60.89500045776367,60.89500045776367,6023,,,,,,2023-05-26 09:56:00-04:00
28,60.90999984741211,60.95000076293945,60.900001525878906,60.900001525878906,60.900001525878906,10847,,,,,,2023-05-26 09:57:00-04:00
29,60.90999984741211,60.93000030517578,60.90999984741211,60.90999984741211,60.90999984741211,3835,,,,,,2023-05-26 09:58:00-04:00
30,60.88999938964844,60.88999938964844,60.86000061035156,60.880001068115234,60.880001068115234,5203,,,,,,2023-05-26 09:59:00-04:00
31,60.88999938964844,61.01900100708008,60.880001068115234,61.0099983215332,61.0099983215332,13134,,,,,,2023-05-26 10:00:00-04:00
32,61.0099983215332,61.0099983215332,60.959999084472656,60.97999954223633,60.97999954223633,5409,,,,,,2023-05-26 10:01:00-04:00
33,60.959999084472656,60.959999084472656,60.88750076293945,60.917999267578125,60.917999267578125,31414,,,,,,2023-05-26 10:02:00-04:00
34,60.90999984741211,60.91320037841797,60.88240051269531,60.90999984741211,60.90999984741211,5986,,,,,,2023-05-26 10:03:00-04:00
35,60.90999984741211,60.970001220703125,60.907501220703125,60.95000076293945,60.95000076293945,18833,,,,,,2023-05-26 10:04:00-04:00
36,60.95000076293945,60.970001220703125,60.95000076293945,60.970001220703125,60.970001220703125,6343,,,,,,2023-05-26 10:05:00-04:00
