Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,580.1099853515625,581.2249755859375,579.4199829101562,579.4500122070312,579.4500122070312,74394,2023-05-23 09:30:00-04:00,,
1,563.5399780273438,565.22998046875,560.0,560.010009765625,560.010009765625,39217,,,2023-05-24 09:30:00-04:00
2,560.3499755859375,560.719970703125,559.5938720703125,560.469970703125,560.469970703125,9030,,,2023-05-24 09:31:00-04:00
3,560.02001953125,562.1699829101562,559.4400024414062,561.760009765625,561.760009765625,15500,,,2023-05-24 09:32:00-04:00
4,561.7968139648438,562.8400268554688,561.5806884765625,562.8049926757812,562.8049926757812,6431,,,2023-05-24 09:33:00-04:00
5,562.1900024414062,563.7349853515625,562.1199951171875,563.5,563.5,5102,,,2023-05-24 09:34:00-04:00
6,564.7899780273438,564.7899780273438,563.3599853515625,564.22998046875,564.22998046875,1689,,,2023-05-24 09:35:00-04:00
7,564.4400024414062,566.1799926757812,564.0900268554688,565.5,565.5,11239,,,2023-05-24 09:36:00-04:00
8,566.3300170898438,566.3300170898438,563.3800048828125,563.3800048828125,563.3800048828125,5975,,,2023-05-24 09:37:00-04:00
9,564.280029296875,565.1599731445312,563.760009765625,565.1599731445312,565.1599731445312,6503,,,2023-05-24 09:38:00-04:00
10,565.1699829101562,567.02001953125,564.580078125,566.510009765625,566.510009765625,3579,,,2023-05-24 09:39:00-04:00
11,566.77001953125,567.87939453125,566.6300048828125,567.87939453125,567.87939453125,2348,,,2023-05-24 09:40:00-04:00
12,567.9400024414062,568.7000122070312,567.9400024414062,568.2050170898438,568.2050170898438,6080,,,2023-05-24 09:41:00-04:00
13,568.9500122070312,569.1400146484375,568.7249755859375,568.7249755859375,568.7249755859375,4098,,,2023-05-24 09:42:00-04:00
14,568.030029296875,568.4046020507812,567.739990234375,568.4046020507812,568.4046020507812,1399,,,2023-05-24 09:43:00-04:00
15,568.3599853515625,568.3599853515625,566.9099731445312,566.9099731445312,566.9099731445312,2433,,,2023-05-24 09:44:00-04:00
16,566.1799926757812,566.280029296875,565.3200073242188,565.3200073242188,565.3200073242188,3860,,,2023-05-24 09:45:00-04:00
17,564.9099731445312,564.9099731445312,563.5599975585938,563.5599975585938,563.5599975585938,3329,,,2023-05-24 09:46:00-04:00
18,563.4000244140625,563.7849731445312,562.530029296875,562.530029296875,562.530029296875,12524,,,2023-05-24 09:47:00-04:00
19,562.510009765625,564.02001953125,562.510009765625,564.010009765625,564.010009765625,8385,,,2023-05-24 09:48:00-04:00
20,564.3499755859375,564.7899780273438,564.3499755859375,564.3604736328125,564.3604736328125,3379,,,2023-05-24 09:49:00-04:00
21,564.6785888671875,564.9349975585938,563.9500122070312,564.75,564.75,6463,,,2023-05-24 09:50:00-04:00
22,564.8599853515625,565.280029296875,563.75,564.3400268554688,564.3400268554688,9279,,,2023-05-24 09:51:00-04:00
23,564.0,564.0,563.8400268554688,563.8400268554688,563.8400268554688,963,,,2023-05-24 09:52:00-04:00
24,563.5599975585938,564.1799926757812,563.5599975585938,564.1300048828125,564.1300048828125,2643,,,2023-05-24 09:53:00-04:00
25,563.3599853515625,563.5549926757812,563.0,563.5549926757812,563.5549926757812,1133,,,2023-05-24 09:54:00-04:00
26,563.9600219726562,565.3250122070312,563.9600219726562,565.2899780273438,565.2899780273438,3002,,,2023-05-24 09:55:00-04:00
27,565.6699829101562,565.6699829101562,565.6699829101562,565.6699829101562,565.6699829101562,378,,,2023-05-24 09:56:00-04:00
28,565.594970703125,565.780029296875,565.2899780273438,565.4849853515625,565.4849853515625,2414,,,2023-05-24 09:57:00-04:00
