Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,88.91000366210938,89.22000122070312,88.91000366210938,89.22000122070312,89.22000122070312,0,2023-05-24 09:30:00-04:00,,,,,,
1,87.0199966430664,87.11000061035156,86.94999694824219,87.0250015258789,87.0250015258789,0,,,,,,,2023-05-30 09:30:00-04:00
2,87.02999877929688,87.12999725341797,87.02999877929688,87.12999725341797,87.12999725341797,3297,,,,,,,2023-05-30 09:31:00-04:00
3,87.12999725341797,87.25,87.11000061035156,87.13999938964844,87.13999938964844,1507,,,,,,,2023-05-30 09:32:00-04:00
4,87.19999694824219,87.19999694824219,87.06999969482422,87.06999969482422,87.06999969482422,2253,,,,,,,2023-05-30 09:33:00-04:00
5,87.12000274658203,87.12000274658203,86.97000122070312,86.97000122070312,86.97000122070312,2007,,,,,,,2023-05-30 09:34:00-04:00
6,86.97000122070312,86.98500061035156,86.75,86.7750015258789,86.7750015258789,7725,,,,,,,2023-05-30 09:35:00-04:00
7,86.72000122070312,86.86000061035156,86.72000122070312,86.77999877929688,86.77999877929688,6521,,,,,,,2023-05-30 09:36:00-04:00
8,86.66999816894531,86.83999633789062,86.66999816894531,86.76499938964844,86.76499938964844,13379,,,,,,,2023-05-30 09:37:00-04:00
9,86.76499938964844,86.83000183105469,86.69000244140625,86.72250366210938,86.72250366210938,3607,,,,,,,2023-05-30 09:38:00-04:00
10,86.76000213623047,86.76000213623047,86.7300033569336,86.73500061035156,86.73500061035156,1840,,,,,,,2023-05-30 09:39:00-04:00
11,86.73500061035156,86.9000015258789,86.7300033569336,86.86499786376953,86.86499786376953,9806,,,,,,,2023-05-30 09:40:00-04:00
12,86.83999633789062,86.83999633789062,86.72000122070312,86.77999877929688,86.77999877929688,3611,,,,,,,2023-05-30 09:41:00-04:00
13,86.81999969482422,86.81999969482422,86.81999969482422,86.81999969482422,86.81999969482422,494,,,,,,,2023-05-30 09:42:00-04:00
14,86.87000274658203,86.9000015258789,86.77890014648438,86.9000015258789,86.9000015258789,3806,,,,,,,2023-05-30 09:43:00-04:00
15,86.87000274658203,86.94999694824219,86.86000061035156,86.94999694824219,86.94999694824219,2233,,,,,,,2023-05-30 09:44:00-04:00
16,86.93000030517578,86.93499755859375,86.80000305175781,86.80000305175781,86.80000305175781,5547,,,,,,,2023-05-30 09:45:00-04:00
17,86.8499984741211,86.87999725341797,86.80999755859375,86.87999725341797,86.87999725341797,1175,,,,,,,2023-05-30 09:46:00-04:00
18,86.88999938964844,86.95999908447266,86.87999725341797,86.91000366210938,86.91000366210938,3579,,,,,,,2023-05-30 09:47:00-04:00
19,86.94000244140625,87.04000091552734,86.94000244140625,87.01000213623047,87.01000213623047,6813,,,,,,,2023-05-30 09:48:00-04:00
20,87.01000213623047,87.01000213623047,86.87999725341797,86.94000244140625,86.94000244140625,6803,,,,,,,2023-05-30 09:49:00-04:00
21,86.93499755859375,86.98500061035156,86.93000030517578,86.93499755859375,86.93499755859375,3056,,,,,,,2023-05-30 09:50:00-04:00
22,86.98999786376953,87.08000183105469,86.97000122070312,87.08000183105469,87.08000183105469,3139,,,,,,,2023-05-30 09:51:00-04:00
23,87.19499969482422,87.19499969482422,87.19499969482422,87.19499969482422,87.19499969482422,130,,,,,,,2023-05-30 09:52:00-04:00
24,87.22000122070312,87.22000122070312,87.04000091552734,87.08000183105469,87.08000183105469,10182,,,,,,,2023-05-30 09:53:00-04:00
25,87.12000274658203,87.19000244140625,87.0999984741211,87.0999984741211,87.0999984741211,1921,,,,,,,2023-05-30 09:54:00-04:00
26,87.12999725341797,87.18000030517578,87.12000274658203,87.18000030517578,87.18000030517578,1445,,,,,,,2023-05-30 09:55:00-04:00
27,87.17430114746094,87.17430114746094,87.08999633789062,87.08999633789062,87.08999633789062,2345,,,,,,,2023-05-30 09:56:00-04:00
