Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,88.91000366210938,89.22000122070312,88.91000366210938,89.22000122070312,89.22000122070312,0,2023-05-24 09:30:00-04:00,,,
1,88.91000366210938,89.22000122070312,88.91000366210938,89.22000122070312,89.22000122070312,0,,,,2023-05-24 09:30:00-04:00
2,88.7750015258789,88.93000030517578,88.7750015258789,88.88999938964844,88.88999938964844,2063,,,,2023-05-24 09:31:00-04:00
3,89.07499694824219,89.11499786376953,88.97000122070312,89.11499786376953,89.11499786376953,1536,,,,2023-05-24 09:32:00-04:00
4,88.91999816894531,88.91999816894531,88.9000015258789,88.9000015258789,88.9000015258789,878,,,,2023-05-24 09:33:00-04:00
5,88.875,88.875,88.875,88.875,88.875,203,,,,2023-05-24 09:34:00-04:00
6,88.75,88.7699966430664,88.7300033569336,88.74349975585938,88.74349975585938,2161,,,,2023-05-24 09:35:00-04:00
7,88.7300033569336,88.7300033569336,88.6864013671875,88.6864013671875,88.6864013671875,484,,,,2023-05-24 09:36:00-04:00
8,88.69499969482422,88.80000305175781,88.66500091552734,88.74549865722656,88.74549865722656,2288,,,,2023-05-24 09:37:00-04:00
9,88.79000091552734,88.83999633789062,88.7300033569336,88.78500366210938,88.78500366210938,1961,,,,2023-05-24 09:38:00-04:00
10,88.80999755859375,88.80999755859375,88.69999694824219,88.75,88.75,4164,,,,2023-05-24 09:39:00-04:00
11,88.76499938964844,88.80000305175781,88.76499938964844,88.79000091552734,88.79000091552734,1117,,,,2023-05-24 09:40:00-04:00
12,88.76000213623047,88.79000091552734,88.70999908447266,88.76000213623047,88.76000213623047,4953,,,,2023-05-24 09:41:00-04:00
13,88.76499938964844,88.77999877929688,88.75,88.75250244140625,88.75250244140625,3147,,,,2023-05-24 09:42:00-04:00
14,88.73999786376953,88.76000213623047,88.69000244140625,88.73999786376953,88.73999786376953,2130,,,,2023-05-24 09:43:00-04:00
15,88.76000213623047,88.9000015258789,88.76000213623047,88.9000015258789,88.9000015258789,3664,,,,2023-05-24 09:44:00-04:00
16,88.9000015258789,88.94000244140625,88.88359832763672,88.91000366210938,88.91000366210938,1940,,,,2023-05-24 09:45:00-04:00
17,88.93000030517578,89.01000213623047,88.93000030517578,89.01000213623047,89.01000213623047,1185,,,,2023-05-24 09:46:00-04:00
18,89.0199966430664,89.04000091552734,88.94999694824219,88.94999694824219,88.94999694824219,2588,,,,2023-05-24 09:47:00-04:00
19,88.8499984741211,88.8499984741211,88.68000030517578,88.68000030517578,88.68000030517578,1873,,,,2023-05-24 09:48:00-04:00
20,88.66999816894531,88.66999816894531,88.63999938964844,88.63999938964844,88.63999938964844,1174,,,,2023-05-24 09:49:00-04:00
21,88.63999938964844,88.70999908447266,88.61000061035156,88.70999908447266,88.70999908447266,6907,,,,2023-05-24 09:50:00-04:00
22,88.69000244140625,88.87999725341797,88.69000244140625,88.87999725341797,88.87999725341797,2413,,,,2023-05-24 09:51:00-04:00
23,88.80999755859375,88.80999755859375,88.73999786376953,88.73999786376953,88.73999786376953,2927,,,,2023-05-24 09:52:00-04:00
24,88.7699966430664,88.7699966430664,88.69000244140625,88.72000122070312,88.72000122070312,2656,,,,2023-05-24 09:53:00-04:00
25,88.71499633789062,88.79000091552734,88.71499633789062,88.7300033569336,88.7300033569336,5861,,,,2023-05-24 09:54:00-04:00
26,88.70500183105469,88.77999877929688,88.70500183105469,88.73999786376953,88.73999786376953,4373,,,,2023-05-24 09:55:00-04:00
27,88.70500183105469,88.70500183105469,88.61000061035156,88.697998046875,88.697998046875,2770,,,,2023-05-24 09:56:00-04:00
28,88.69999694824219,88.73999786376953,88.66999816894531,88.72000122070312,88.72000122070312,4288,,,,2023-05-24 09:57:00-04:00
29,88.73999786376953,88.7699966430664,88.68000030517578,88.68000030517578,88.68000030517578,7556,,,,2023-05-24 09:58:00-04:00
30,88.67500305175781,88.75,88.67500305175781,88.75,88.75,1791,,,,2023-05-24 09:59:00-04:00
31,88.75,88.8499984741211,88.75,88.83000183105469,88.83000183105469,4648,,,,2023-05-24 10:00:00-04:00
32,88.80000305175781,88.80500030517578,88.75,88.75,88.75,2978,,,,2023-05-24 10:01:00-04:00
33,88.75,88.80000305175781,88.75,88.7699966430664,88.7699966430664,3146,,,,2023-05-24 10:02:00-04:00
34,88.77999877929688,88.97000122070312,88.77999877929688,88.94999694824219,88.94999694824219,3376,,,,2023-05-24 10:03:00-04:00
35,88.94499969482422,88.9574966430664,88.91999816894531,88.91999816894531,88.91999816894531,1972,,,,2023-05-24 10:04:00-04:00
36,88.87000274658203,88.94000244140625,88.86000061035156,88.91999816894531,88.91999816894531,1390,,,,2023-05-24 10:05:00-04:00
37,88.9000015258789,88.9000015258789,88.875,88.875,88.875,1118,,,,2023-05-24 10:06:00-04:00
38,88.7699966430664,88.86499786376953,88.7699966430664,88.86499786376953,88.86499786376953,1219,,,,2023-05-24 10:07:00-04:00
39,88.9000015258789,88.9000015258789,88.8499984741211,88.87999725341797,88.87999725341797,411,,,,2023-05-24 10:08:00-04:00
40,88.8499984741211,88.94999694824219,88.8499984741211,88.94999694824219,88.94999694824219,2768,,,,2023-05-24 10:09:00-04:00
41,88.93000030517578,88.94000244140625,88.93000030517578,88.94000244140625,88.94000244140625,1197,,,,2023-05-24 10:10:00-04:00
42,88.93000030517578,88.94999694824219,88.91999816894531,88.94000244140625,88.94000244140625,2125,,,,2023-05-24 10:11:00-04:00
43,88.94999694824219,88.94999694824219,88.94999694824219,88.94999694824219,88.94999694824219,724,,,,2023-05-24 10:12:00-04:00
44,88.91999816894531,88.91999816894531,88.88999938964844,88.88999938964844,88.88999938964844,2023,,,,2023-05-24 10:13:00-04:00
45,88.88500213623047,88.91999816894531,88.88500213623047,88.9000015258789,88.9000015258789,1646,,,,2023-05-24 10:14:00-04:00
46,88.87000274658203,88.87000274658203,88.8499984741211,88.86000061035156,88.86000061035156,897,,,,2023-05-24 10:15:00-04:00
47,88.83999633789062,88.84500122070312,88.80999755859375,88.83999633789062,88.83999633789062,1881,,,,2023-05-24 10:16:00-04:00
48,88.83999633789062,88.86000061035156,88.77999877929688,88.79000091552734,88.79000091552734,3366,,,,2023-05-24 10:17:00-04:00
49,88.77999877929688,88.81999969482422,88.77999877929688,88.80000305175781,88.80000305175781,1670,,,,2023-05-24 10:18:00-04:00
50,88.80000305175781,88.80000305175781,88.76499938964844,88.79000091552734,88.79000091552734,3237,,,,2023-05-24 10:19:00-04:00
51,88.77999877929688,88.79000091552734,88.75,88.76000213623047,88.76000213623047,4485,,,,2023-05-24 10:20:00-04:00
52,88.76000213623047,88.7699966430664,88.73999786376953,88.76000213623047,88.76000213623047,6818,,,,2023-05-24 10:21:00-04:00
53,88.73999786376953,88.78250122070312,88.72000122070312,88.78250122070312,88.78250122070312,5428,,,,2023-05-24 10:22:00-04:00
54,88.7750015258789,88.80000305175781,88.76000213623047,88.78500366210938,88.78500366210938,3425,,,,2023-05-24 10:23:00-04:00
55,88.79499816894531,88.83999633789062,88.79000091552734,88.80999755859375,88.80999755859375,4734,,,,2023-05-24 10:24:00-04:00
56,88.83999633789062,88.9800033569336,88.83999633789062,88.95999908447266,88.95999908447266,2806,,,,2023-05-24 10:25:00-04:00
57,88.95999908447266,89.04499816894531,88.95999908447266,89.04499816894531,89.04499816894531,3638,,,,2023-05-24 10:26:00-04:00
58,89.11000061035156,89.19000244140625,89.11000061035156,89.19000244140625,89.19000244140625,1968,,,,2023-05-24 10:27:00-04:00
59,89.19999694824219,89.19999694824219,89.18000030517578,89.19999694824219,89.19999694824219,3293,,,,2023-05-24 10:28:00-04:00
60,89.22000122070312,89.37000274658203,89.22000122070312,89.37000274658203,89.37000274658203,2728,,,,2023-05-24 10:29:00-04:00
61,89.37000274658203,89.44999694824219,89.37000274658203,89.37999725341797,89.37999725341797,4660,,,,2023-05-24 10:30:00-04:00
62,89.37999725341797,89.47000122070312,89.37999725341797,89.41999816894531,89.41999816894531,3118,,,,2023-05-24 10:31:00-04:00
63,89.44000244140625,89.4800033569336,89.44000244140625,89.4800033569336,89.4800033569336,1289,,,,2023-05-24 10:32:00-04:00
64,89.5,89.5,89.43000030517578,89.43000030517578,89.43000030517578,3207,,,,2023-05-24 10:33:00-04:00
65,89.3949966430664,89.3949966430664,89.26000213623047,89.26000213623047,89.26000213623047,2680,,,,2023-05-24 10:34:00-04:00
66,89.22000122070312,89.30000305175781,89.20999908447266,89.27999877929688,89.27999877929688,2064,,,,2023-05-24 10:35:00-04:00
