Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,54.869998931884766,55.40999984741211,54.78110122680664,55.40999984741211,55.40999984741211,178266,2023-05-24 09:30:00-04:00,,,,,,
1,56.2400016784668,56.2599983215332,56.18000030517578,56.220001220703125,56.220001220703125,54000,,,,,,,2023-05-30 09:30:00-04:00
2,56.22999954223633,56.29999923706055,56.15999984741211,56.22999954223633,56.22999954223633,7268,,,,,,,2023-05-30 09:31:00-04:00
3,56.2599983215332,56.38999938964844,56.2599983215332,56.369998931884766,56.369998931884766,4552,,,,,,,2023-05-30 09:32:00-04:00
4,56.38999938964844,56.45000076293945,56.29999923706055,56.369998931884766,56.369998931884766,17348,,,,,,,2023-05-30 09:33:00-04:00
5,56.33000183105469,56.38999938964844,56.20000076293945,56.2400016784668,56.2400016784668,16787,,,,,,,2023-05-30 09:34:00-04:00
6,56.2400016784668,56.27000045776367,56.209999084472656,56.243900299072266,56.243900299072266,9457,,,,,,,2023-05-30 09:35:00-04:00
7,56.2599983215332,56.27000045776367,56.119998931884766,56.130001068115234,56.130001068115234,11490,,,,,,,2023-05-30 09:36:00-04:00
8,56.11000061035156,56.119998931884766,56.013999938964844,56.04999923706055,56.04999923706055,9621,,,,,,,2023-05-30 09:37:00-04:00
9,56.060001373291016,56.06999969482422,56.0099983215332,56.060001373291016,56.060001373291016,4481,,,,,,,2023-05-30 09:38:00-04:00
10,56.060001373291016,56.060001373291016,55.93000030517578,55.935001373291016,55.935001373291016,6115,,,,,,,2023-05-30 09:39:00-04:00
11,55.959999084472656,56.0,55.91999816894531,55.91999816894531,55.91999816894531,13505,,,,,,,2023-05-30 09:40:00-04:00
12,55.91999816894531,56.099998474121094,55.91999816894531,56.07500076293945,56.07500076293945,14139,,,,,,,2023-05-30 09:41:00-04:00
13,56.07500076293945,56.16999816894531,56.07500076293945,56.16999816894531,56.16999816894531,4230,,,,,,,2023-05-30 09:42:00-04:00
14,56.15999984741211,56.18000030517578,56.04999923706055,56.04999923706055,56.04999923706055,13510,,,,,,,2023-05-30 09:43:00-04:00
15,56.02000045776367,56.028499603271484,55.849998474121094,55.88999938964844,55.88999938964844,13691,,,,,,,2023-05-30 09:44:00-04:00
16,55.86000061035156,55.869998931884766,55.814998626708984,55.814998626708984,55.814998626708984,10517,,,,,,,2023-05-30 09:45:00-04:00
17,55.79999923706055,55.880001068115234,55.75,55.81999969482422,55.81999969482422,9766,,,,,,,2023-05-30 09:46:00-04:00
18,55.82609939575195,55.869998931884766,55.79999923706055,55.849998474121094,55.849998474121094,9848,,,,,,,2023-05-30 09:47:00-04:00
19,55.849998474121094,55.95500183105469,55.849998474121094,55.88999938964844,55.88999938964844,16390,,,,,,,2023-05-30 09:48:00-04:00
20,55.91999816894531,55.93000030517578,55.88999938964844,55.90010070800781,55.90010070800781,10581,,,,,,,2023-05-30 09:49:00-04:00
21,55.91999816894531,55.959999084472656,55.880001068115234,55.959999084472656,55.959999084472656,11383,,,,,,,2023-05-30 09:50:00-04:00
22,55.97999954223633,56.0099983215332,55.93899917602539,55.994998931884766,55.994998931884766,10562,,,,,,,2023-05-30 09:51:00-04:00
23,55.970001220703125,55.970001220703125,55.959999084472656,55.970001220703125,55.970001220703125,2782,,,,,,,2023-05-30 09:52:00-04:00
24,55.96500015258789,55.96500015258789,55.90999984741211,55.915000915527344,55.915000915527344,7347,,,,,,,2023-05-30 09:53:00-04:00
25,55.900001525878906,55.915000915527344,55.869998931884766,55.8849983215332,55.8849983215332,11638,,,,,,,2023-05-30 09:54:00-04:00
26,55.88999938964844,55.9375,55.790000915527344,55.790000915527344,55.790000915527344,12859,,,,,,,2023-05-30 09:55:00-04:00
27,55.75,55.75,55.63999938964844,55.67499923706055,55.67499923706055,8458,,,,,,,2023-05-30 09:56:00-04:00
28,55.66999816894531,55.678001403808594,55.61000061035156,55.630001068115234,55.630001068115234,6515,,,,,,,2023-05-30 09:57:00-04:00
29,55.65999984741211,55.65999984741211,55.630001068115234,55.64500045776367,55.64500045776367,6394,,,,,,,2023-05-30 09:58:00-04:00
30,55.63999938964844,55.64500045776367,55.59000015258789,55.59000015258789,55.59000015258789,4106,,,,,,,2023-05-30 09:59:00-04:00
31,55.57500076293945,55.650001525878906,55.57500076293945,55.630001068115234,55.630001068115234,10011,,,,,,,2023-05-30 10:00:00-04:00
32,55.619998931884766,55.630001068115234,55.5099983215332,55.5099983215332,55.5099983215332,6725,,,,,,,2023-05-30 10:01:00-04:00
33,55.5099983215332,55.529998779296875,55.47999954223633,55.52000045776367,55.52000045776367,8474,,,,,,,2023-05-30 10:02:00-04:00
34,55.529998779296875,55.540000915527344,55.439998626708984,55.470001220703125,55.470001220703125,7589,,,,,,,2023-05-30 10:03:00-04:00
35,55.470001220703125,55.56999969482422,55.43000030517578,55.56999969482422,55.56999969482422,8351,,,,,,,2023-05-30 10:04:00-04:00
36,55.54999923706055,55.65999984741211,55.529998779296875,55.6349983215332,55.6349983215332,7564,,,,,,,2023-05-30 10:05:00-04:00
37,55.65999984741211,55.70500183105469,55.64500045776367,55.689998626708984,55.689998626708984,4687,,,,,,,2023-05-30 10:06:00-04:00
38,55.70000076293945,55.709999084472656,55.665000915527344,55.665000915527344,55.665000915527344,5611,,,,,,,2023-05-30 10:07:00-04:00
39,55.67499923706055,55.72999954223633,55.619998931884766,55.71500015258789,55.71500015258789,6630,,,,,,,2023-05-30 10:08:00-04:00
40,55.720001220703125,55.724998474121094,55.68000030517578,55.70000076293945,55.70000076293945,9854,,,,,,,2023-05-30 10:09:00-04:00
