Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,96.12999725341795,96.79000091552734,96.12999725341795,96.44000244140624,96.44000244140624,24435,2023-05-24 09:30:00-04:00,,,,,
1,95.87000274658203,95.87000274658203,95.23500061035156,95.43499755859375,95.43499755859375,26169,,,,,,2023-05-26 09:30:00-04:00
2,95.26000213623047,95.62999725341797,95.26000213623047,95.62000274658203,95.62000274658203,1998,,,,,,2023-05-26 09:31:00-04:00
3,95.51000213623047,95.8499984741211,95.51000213623047,95.76499938964844,95.76499938964844,8225,,,,,,2023-05-26 09:32:00-04:00
4,95.7699966430664,95.84500122070312,95.69999694824219,95.70999908447266,95.70999908447266,2810,,,,,,2023-05-26 09:33:00-04:00
5,95.83999633789062,95.83999633789062,95.68000030517578,95.77999877929688,95.77999877929688,1714,,,,,,2023-05-26 09:34:00-04:00
6,95.80000305175781,95.87000274658203,95.66999816894531,95.7699966430664,95.7699966430664,11898,,,,,,2023-05-26 09:35:00-04:00
7,95.78500366210938,95.86000061035156,95.66999816894531,95.77999877929688,95.77999877929688,4618,,,,,,2023-05-26 09:36:00-04:00
8,95.7699966430664,95.7699966430664,95.66999816894531,95.76000213623047,95.76000213623047,2626,,,,,,2023-05-26 09:37:00-04:00
9,95.69999694824219,95.70999908447266,95.62999725341797,95.62999725341797,95.62999725341797,1513,,,,,,2023-05-26 09:38:00-04:00
10,95.69000244140625,95.94000244140625,95.69000244140625,95.94000244140625,95.94000244140625,6022,,,,,,2023-05-26 09:39:00-04:00
11,95.9000015258789,95.95999908447266,95.87000274658203,95.94499969482422,95.94499969482422,1937,,,,,,2023-05-26 09:40:00-04:00
12,95.98999786376953,96.00499725341797,95.79000091552734,95.83999633789062,95.83999633789062,14573,,,,,,2023-05-26 09:41:00-04:00
13,95.86000061035156,95.87999725341797,95.73999786376953,95.73999786376953,95.73999786376953,1675,,,,,,2023-05-26 09:42:00-04:00
14,95.69000244140625,95.69000244140625,95.61000061035156,95.61000061035156,95.61000061035156,834,,,,,,2023-05-26 09:43:00-04:00
