Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,96.12999725341795,96.79000091552734,96.12999725341795,96.44000244140624,96.44000244140624,24435,2023-05-24 09:30:00-04:00,,,,
1,95.4000015258789,95.4000015258789,94.9000015258789,94.91999816894531,94.91999816894531,146764,,,,,2023-05-25 09:30:00-04:00
2,94.91000366210938,95.0199966430664,94.63009643554688,94.94000244140625,94.94000244140625,17782,,,,,2023-05-25 09:31:00-04:00
3,95.0,95.0,94.7427978515625,94.8499984741211,94.8499984741211,5015,,,,,2023-05-25 09:32:00-04:00
4,94.82499694824219,95.08999633789062,94.82499694824219,95.06999969482422,95.06999969482422,4576,,,,,2023-05-25 09:33:00-04:00
5,95.04499816894531,95.21990203857422,95.04499816894531,95.19999694824219,95.19999694824219,2961,,,,,2023-05-25 09:34:00-04:00
6,95.05999755859375,95.05999755859375,94.9000015258789,94.98999786376953,94.98999786376953,4689,,,,,2023-05-25 09:35:00-04:00
7,94.94999694824219,94.98500061035156,94.87999725341797,94.94999694824219,94.94999694824219,6197,,,,,2023-05-25 09:36:00-04:00
8,94.9375,94.94000244140625,94.78500366210938,94.79000091552734,94.79000091552734,9749,,,,,2023-05-25 09:37:00-04:00
9,94.73999786376953,94.81999969482422,94.68499755859375,94.81999969482422,94.81999969482422,14131,,,,,2023-05-25 09:38:00-04:00
10,94.80500030517578,94.88999938964844,94.63009643554688,94.66000366210938,94.66000366210938,2739,,,,,2023-05-25 09:39:00-04:00
11,94.69499969482422,94.69499969482422,94.45999908447266,94.6500015258789,94.6500015258789,9742,,,,,2023-05-25 09:40:00-04:00
12,94.61000061035156,94.61000061035156,94.33000183105469,94.37999725341797,94.37999725341797,4760,,,,,2023-05-25 09:41:00-04:00
13,94.38999938964844,94.48799896240234,94.25,94.33499908447266,94.33499908447266,10362,,,,,2023-05-25 09:42:00-04:00
14,94.33999633789062,94.45999908447266,94.26909637451172,94.45999908447266,94.45999908447266,5685,,,,,2023-05-25 09:43:00-04:00
15,94.44000244140625,94.62000274658203,94.41000366210938,94.5999984741211,94.5999984741211,6547,,,,,2023-05-25 09:44:00-04:00
16,94.66999816894531,94.75250244140625,94.5199966430664,94.6449966430664,94.6449966430664,11143,,,,,2023-05-25 09:45:00-04:00
17,94.66999816894531,94.875,94.66999816894531,94.71109771728516,94.71109771728516,8547,,,,,2023-05-25 09:46:00-04:00
18,94.73999786376953,94.83999633789062,94.69999694824219,94.83999633789062,94.83999633789062,4751,,,,,2023-05-25 09:47:00-04:00
