Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,96.12999725341795,96.79000091552734,96.12999725341795,96.44000244140624,96.44000244140624,24435,2023-05-24 09:30:00-04:00,,,
1,96.12999725341797,96.79000091552734,96.12999725341797,96.44000244140625,96.44000244140625,24435,,,,2023-05-24 09:30:00-04:00
2,96.46499633789062,96.46499633789062,96.11000061035156,96.4000015258789,96.4000015258789,3955,,,,2023-05-24 09:31:00-04:00
3,96.375,96.45999908447266,96.29000091552734,96.41999816894531,96.41999816894531,2328,,,,2023-05-24 09:32:00-04:00
4,96.4000015258789,96.61000061035156,96.4000015258789,96.53500366210938,96.53500366210938,3633,,,,2023-05-24 09:33:00-04:00
5,96.47000122070312,96.52999877929688,96.47000122070312,96.51000213623047,96.51000213623047,1172,,,,2023-05-24 09:34:00-04:00
6,96.44000244140625,96.5,96.33999633789062,96.44999694824219,96.44999694824219,2594,,,,2023-05-24 09:35:00-04:00
7,96.38500213623047,96.38999938964844,96.20500183105469,96.20500183105469,96.20500183105469,3687,,,,2023-05-24 09:36:00-04:00
8,96.26000213623047,96.31999969482422,96.20999908447266,96.23999786376953,96.23999786376953,3823,,,,2023-05-24 09:37:00-04:00
9,96.25,96.2750015258789,96.13999938964844,96.23999786376953,96.23999786376953,7314,,,,2023-05-24 09:38:00-04:00
10,96.29000091552734,96.3499984741211,96.26000213623047,96.26000213623047,96.26000213623047,5222,,,,2023-05-24 09:39:00-04:00
11,96.25,96.26000213623047,96.08999633789062,96.23999786376953,96.23999786376953,8821,,,,2023-05-24 09:40:00-04:00
12,96.30000305175781,96.4000015258789,96.23999786376953,96.33999633789062,96.33999633789062,8495,,,,2023-05-24 09:41:00-04:00
13,96.33499908447266,96.33499908447266,96.19999694824219,96.26499938964844,96.26499938964844,5542,,,,2023-05-24 09:42:00-04:00
14,96.26499938964844,96.33499908447266,96.20500183105469,96.30500030517578,96.30500030517578,7388,,,,2023-05-24 09:43:00-04:00
15,96.30000305175781,96.30000305175781,96.30000305175781,96.30000305175781,96.30000305175781,2267,,,,2023-05-24 09:44:00-04:00
16,96.30000305175781,96.30000305175781,96.07019805908203,96.1500015258789,96.1500015258789,6475,,,,2023-05-24 09:45:00-04:00
17,96.19499969482422,96.19499969482422,96.05999755859375,96.13999938964844,96.13999938964844,15550,,,,2023-05-24 09:46:00-04:00
18,96.11000061035156,96.19499969482422,96.06120300292969,96.06120300292969,96.06120300292969,3739,,,,2023-05-24 09:47:00-04:00
19,96.12000274658203,96.18000030517578,95.97000122070312,95.97000122070312,95.97000122070312,6898,,,,2023-05-24 09:48:00-04:00
20,95.91000366210938,96.05000305175781,95.87000274658203,96.05000305175781,96.05000305175781,7894,,,,2023-05-24 09:49:00-04:00
21,96.0199966430664,96.0199966430664,95.91999816894531,95.91999816894531,95.91999816894531,3203,,,,2023-05-24 09:50:00-04:00
22,95.96499633789062,96.06999969482422,95.94999694824219,95.94999694824219,95.94999694824219,8599,,,,2023-05-24 09:51:00-04:00
23,95.87999725341797,95.91999816894531,95.69999694824219,95.70500183105469,95.70500183105469,3331,,,,2023-05-24 09:52:00-04:00
24,95.66000366210938,95.69999694824219,95.5,95.58999633789062,95.58999633789062,13415,,,,2023-05-24 09:53:00-04:00
25,95.55999755859375,95.62999725341797,95.44999694824219,95.51499938964844,95.51499938964844,9034,,,,2023-05-24 09:54:00-04:00
26,95.58000183105469,95.72000122070312,95.55000305175781,95.69999694824219,95.69999694824219,4080,,,,2023-05-24 09:55:00-04:00
27,95.7249984741211,95.76000213623047,95.63999938964844,95.69999694824219,95.69999694824219,7960,,,,2023-05-24 09:56:00-04:00
28,95.69999694824219,95.76000213623047,95.66000366210938,95.66000366210938,95.66000366210938,9165,,,,2023-05-24 09:57:00-04:00
29,95.66000366210938,95.74500274658203,95.66000366210938,95.66000366210938,95.66000366210938,3155,,,,2023-05-24 09:58:00-04:00
30,95.66500091552734,95.74500274658203,95.63899993896484,95.74500274658203,95.74500274658203,6367,,,,2023-05-24 09:59:00-04:00
31,95.66999816894531,95.77999877929688,95.62999725341797,95.77999877929688,95.77999877929688,3922,,,,2023-05-24 10:00:00-04:00
32,95.78500366210938,95.78500366210938,95.68000030517578,95.72000122070312,95.72000122070312,1875,,,,2023-05-24 10:01:00-04:00
33,95.68000030517578,95.78500366210938,95.66999816894531,95.7699966430664,95.7699966430664,2995,,,,2023-05-24 10:02:00-04:00
34,95.79000091552734,95.93000030517578,95.79000091552734,95.88999938964844,95.88999938964844,7011,,,,2023-05-24 10:03:00-04:00
35,95.94999694824219,95.98999786376953,95.7699966430664,95.79000091552734,95.79000091552734,15297,,,,2023-05-24 10:04:00-04:00
36,95.79000091552734,95.9489974975586,95.79000091552734,95.9489974975586,95.9489974975586,3512,,,,2023-05-24 10:05:00-04:00
37,95.88999938964844,96.0,95.87000274658203,95.87010192871094,95.87010192871094,4918,,,,2023-05-24 10:06:00-04:00
38,95.87000274658203,95.9000015258789,95.75,95.9000015258789,95.9000015258789,4217,,,,2023-05-24 10:07:00-04:00
39,95.94999694824219,95.94999694824219,95.72000122070312,95.72000122070312,95.72000122070312,4469,,,,2023-05-24 10:08:00-04:00
40,95.7322006225586,95.81999969482422,95.7300033569336,95.78500366210938,95.78500366210938,3277,,,,2023-05-24 10:09:00-04:00
41,95.80000305175781,95.83999633789062,95.76000213623047,95.7688980102539,95.7688980102539,11887,,,,2023-05-24 10:10:00-04:00
42,95.72000122070312,95.73999786376953,95.66000366210938,95.73999786376953,95.73999786376953,7328,,,,2023-05-24 10:11:00-04:00
43,95.73999786376953,95.79000091552734,95.6500015258789,95.69000244140625,95.69000244140625,4273,,,,2023-05-24 10:12:00-04:00
44,95.6500015258789,95.76000213623047,95.63999938964844,95.75499725341797,95.75499725341797,3667,,,,2023-05-24 10:13:00-04:00
45,95.7699966430664,95.87000274658203,95.7699966430664,95.87000274658203,95.87000274658203,2487,,,,2023-05-24 10:14:00-04:00
46,95.8833999633789,95.8833999633789,95.83000183105469,95.83000183105469,95.83000183105469,1916,,,,2023-05-24 10:15:00-04:00
47,95.81999969482422,95.87000274658203,95.80500030517578,95.87000274658203,95.87000274658203,4145,,,,2023-05-24 10:16:00-04:00
48,95.9000015258789,96.04000091552734,95.88999938964844,96.04000091552734,96.04000091552734,6815,,,,2023-05-24 10:17:00-04:00
49,96.02420043945312,96.05000305175781,95.94000244140625,96.0199966430664,96.0199966430664,7214,,,,2023-05-24 10:18:00-04:00
50,96.06999969482422,96.12999725341797,96.0199966430664,96.03500366210938,96.03500366210938,8734,,,,2023-05-24 10:19:00-04:00
51,96.11000061035156,96.2300033569336,96.11000061035156,96.16999816894531,96.16999816894531,5070,,,,2023-05-24 10:20:00-04:00
52,96.13999938964844,96.15499877929688,96.08999633789062,96.15499877929688,96.15499877929688,2913,,,,2023-05-24 10:21:00-04:00
53,96.16000366210938,96.18000030517578,96.02999877929688,96.08999633789062,96.08999633789062,8620,,,,2023-05-24 10:22:00-04:00
54,96.08000183105469,96.11000061035156,95.98999786376953,95.98999786376953,95.98999786376953,4209,,,,2023-05-24 10:23:00-04:00
55,96.00499725341797,96.00499725341797,95.91999816894531,95.93000030517578,95.93000030517578,4055,,,,2023-05-24 10:24:00-04:00
56,95.94000244140625,95.94000244140625,95.8499984741211,95.8499984741211,95.8499984741211,5559,,,,2023-05-24 10:25:00-04:00
57,95.8949966430664,95.91999816894531,95.87000274658203,95.88999938964844,95.88999938964844,1215,,,,2023-05-24 10:26:00-04:00
58,95.86000061035156,95.94999694824219,95.86000061035156,95.88999938964844,95.88999938964844,11842,,,,2023-05-24 10:27:00-04:00
59,95.88999938964844,95.88999938964844,95.80999755859375,95.82499694824219,95.82499694824219,2583,,,,2023-05-24 10:28:00-04:00
60,95.80999755859375,95.88999938964844,95.80000305175781,95.83499908447266,95.83499908447266,24821,,,,2023-05-24 10:29:00-04:00
61,95.87000274658203,96.25499725341797,95.86000061035156,96.25499725341797,96.25499725341797,8204,,,,2023-05-24 10:30:00-04:00
62,96.2300033569336,96.38999938964844,96.20999908447266,96.34500122070312,96.34500122070312,8812,,,,2023-05-24 10:31:00-04:00
63,96.3499984741211,96.45999908447266,96.30999755859375,96.43000030517578,96.43000030517578,8767,,,,2023-05-24 10:32:00-04:00
64,96.41999816894531,96.52999877929688,96.38999938964844,96.47000122070312,96.47000122070312,3663,,,,2023-05-24 10:33:00-04:00
65,96.47000122070312,96.58000183105469,96.47000122070312,96.58000183105469,96.58000183105469,3623,,,,2023-05-24 10:34:00-04:00
66,96.54000091552734,96.62000274658203,96.46009826660156,96.46009826660156,96.46009826660156,8618,,,,2023-05-24 10:35:00-04:00
67,96.5,96.70999908447266,96.5,96.70999908447266,96.70999908447266,14845,,,,2023-05-24 10:36:00-04:00
68,96.7300033569336,96.73999786376953,96.68000030517578,96.73999786376953,96.73999786376953,3246,,,,2023-05-24 10:37:00-04:00
69,96.75,96.80069732666016,96.66000366210938,96.69000244140625,96.69000244140625,6867,,,,2023-05-24 10:38:00-04:00
70,96.66000366210938,96.66000366210938,96.58999633789062,96.58999633789062,96.58999633789062,2426,,,,2023-05-24 10:39:00-04:00
71,96.59950256347656,96.66999816894531,96.56999969482422,96.61289978027344,96.61289978027344,5495,,,,2023-05-24 10:40:00-04:00
72,96.62999725341797,96.6978988647461,96.62999725341797,96.6978988647461,96.6978988647461,4647,,,,2023-05-24 10:41:00-04:00
73,96.69999694824219,96.7699966430664,96.69999694824219,96.72000122070312,96.72000122070312,5419,,,,2023-05-24 10:42:00-04:00
74,96.70999908447266,96.83000183105469,96.70999908447266,96.83000183105469,96.83000183105469,4982,,,,2023-05-24 10:43:00-04:00
75,96.83000183105469,96.86000061035156,96.68000030517578,96.68000030517578,96.68000030517578,2935,,,,2023-05-24 10:44:00-04:00
76,96.68000030517578,96.68000030517578,96.58000183105469,96.58000183105469,96.58000183105469,2624,,,,2023-05-24 10:45:00-04:00
77,96.55999755859375,96.56999969482422,96.5,96.52999877929688,96.52999877929688,5030,,,,2023-05-24 10:46:00-04:00
78,96.52999877929688,96.62999725341797,96.52999877929688,96.62999725341797,96.62999725341797,5049,,,,2023-05-24 10:47:00-04:00
79,96.62999725341797,96.62999725341797,96.44499969482422,96.4800033569336,96.4800033569336,9293,,,,2023-05-24 10:48:00-04:00
80,96.4800033569336,96.4800033569336,96.33999633789062,96.3499984741211,96.3499984741211,3868,,,,2023-05-24 10:49:00-04:00
81,96.33999633789062,96.37000274658203,96.30999755859375,96.37000274658203,96.37000274658203,1966,,,,2023-05-24 10:50:00-04:00
82,96.38999938964844,96.44000244140625,96.37000274658203,96.41999816894531,96.41999816894531,4555,,,,2023-05-24 10:51:00-04:00
83,96.44000244140625,96.48999786376953,96.44000244140625,96.4800033569336,96.4800033569336,1832,,,,2023-05-24 10:52:00-04:00
84,96.4749984741211,96.4749984741211,96.4749984741211,96.4749984741211,96.4749984741211,8274,,,,2023-05-24 10:54:00-04:00
85,96.51000213623047,96.56999969482422,96.51000213623047,96.56999969482422,96.56999969482422,2845,,,,2023-05-24 10:55:00-04:00
86,96.54000091552734,96.54499816894531,96.51000213623047,96.51000213623047,96.51000213623047,3005,,,,2023-05-24 10:56:00-04:00
87,96.4760971069336,96.4800033569336,96.41000366210938,96.41000366210938,96.41000366210938,1234,,,,2023-05-24 10:57:00-04:00
88,96.41000366210938,96.43000030517578,96.3499984741211,96.3499984741211,96.3499984741211,4961,,,,2023-05-24 10:58:00-04:00
89,96.36000061035156,96.36000061035156,96.31999969482422,96.31999969482422,96.31999969482422,2809,,,,2023-05-24 10:59:00-04:00
90,96.36000061035156,96.37000274658203,96.30999755859375,96.33000183105469,96.33000183105469,4907,,,,2023-05-24 11:00:00-04:00
91,96.33000183105469,96.33000183105469,96.16999816894531,96.16999816894531,96.16999816894531,4633,,,,2023-05-24 11:01:00-04:00
92,96.16999816894531,96.16999816894531,96.13999938964844,96.1500015258789,96.1500015258789,2119,,,,2023-05-24 11:02:00-04:00
93,96.125,96.16000366210938,96.08999633789062,96.16000366210938,96.16000366210938,3860,,,,2023-05-24 11:03:00-04:00
94,96.18240356445312,96.18240356445312,96.0999984741211,96.12000274658203,96.12000274658203,1420,,,,2023-05-24 11:04:00-04:00
95,96.125,96.125,96.02999877929688,96.02999877929688,96.02999877929688,3024,,,,2023-05-24 11:05:00-04:00
96,96.04239654541016,96.11000061035156,96.04239654541016,96.05000305175781,96.05000305175781,5743,,,,2023-05-24 11:06:00-04:00
97,96.06500244140625,96.06500244140625,95.97000122070312,95.97000122070312,95.97000122070312,2474,,,,2023-05-24 11:07:00-04:00
98,95.94000244140625,96.0,95.91999816894531,95.94499969482422,95.94499969482422,5782,,,,2023-05-24 11:08:00-04:00
99,95.95999908447266,96.0,95.94999694824219,95.9800033569336,95.9800033569336,2270,,,,2023-05-24 11:09:00-04:00
100,95.9800033569336,96.00489807128906,95.91000366210938,95.91999816894531,95.91999816894531,3646,,,,2023-05-24 11:10:00-04:00
101,95.91999816894531,95.91999816894531,95.83999633789062,95.87999725341797,95.87999725341797,5576,,,,2023-05-24 11:11:00-04:00
102,95.8949966430664,95.93000030517578,95.83999633789062,95.8499984741211,95.8499984741211,12800,,,,2023-05-24 11:12:00-04:00
103,95.86499786376953,95.86499786376953,95.70999908447266,95.75499725341797,95.75499725341797,10812,,,,2023-05-24 11:13:00-04:00
104,95.75,95.77999877929688,95.7300033569336,95.77999877929688,95.77999877929688,5350,,,,2023-05-24 11:14:00-04:00
105,95.80999755859375,95.80999755859375,95.75,95.75,95.75,3336,,,,2023-05-24 11:15:00-04:00
106,95.75,95.7699966430664,95.69999694824219,95.75,95.75,5956,,,,2023-05-24 11:16:00-04:00
107,95.75499725341797,95.87999725341797,95.75499725341797,95.81999969482422,95.81999969482422,13902,,,,2023-05-24 11:17:00-04:00
108,95.87000274658203,95.87999725341797,95.83999633789062,95.86000061035156,95.86000061035156,2142,,,,2023-05-24 11:18:00-04:00
109,95.87000274658203,96.05000305175781,95.81999969482422,96.05000305175781,96.05000305175781,14914,,,,2023-05-24 11:19:00-04:00
110,96.0250015258789,96.12000274658203,96.0250015258789,96.11000061035156,96.11000061035156,6276,,,,2023-05-24 11:20:00-04:00
111,96.13999938964844,96.19000244140625,96.12000274658203,96.18000030517578,96.18000030517578,3947,,,,2023-05-24 11:21:00-04:00
112,96.18000030517578,96.23999786376953,96.1500015258789,96.22000122070312,96.22000122070312,4056,,,,2023-05-24 11:22:00-04:00
113,96.2300033569336,96.29000091552734,96.20999908447266,96.27999877929688,96.27999877929688,2724,,,,2023-05-24 11:23:00-04:00
114,96.29000091552734,96.30000305175781,96.19999694824219,96.19999694824219,96.19999694824219,3908,,,,2023-05-24 11:24:00-04:00
115,96.19999694824219,96.23999786376953,96.19999694824219,96.2300033569336,96.2300033569336,3709,,,,2023-05-24 11:25:00-04:00
116,96.26000213623047,96.30999755859375,96.25,96.2699966430664,96.2699966430664,2197,,,,2023-05-24 11:26:00-04:00
117,96.29499816894531,96.36000061035156,96.26499938964844,96.29000091552734,96.29000091552734,7903,,,,2023-05-24 11:27:00-04:00
118,96.2699966430664,96.2699966430664,96.18000030517578,96.22000122070312,96.22000122070312,4966,,,,2023-05-24 11:28:00-04:00
119,96.19999694824219,96.19999694824219,96.10929870605469,96.10929870605469,96.10929870605469,7788,,,,2023-05-24 11:29:00-04:00
120,96.20999908447266,96.22000122070312,96.18730163574219,96.18730163574219,96.18730163574219,762,,,,2023-05-24 11:30:00-04:00
121,96.18000030517578,96.18000030517578,96.12999725341797,96.12999725341797,96.12999725341797,6122,,,,2023-05-24 11:31:00-04:00
122,96.11000061035156,96.11000061035156,96.02999877929688,96.08000183105469,96.08000183105469,1907,,,,2023-05-24 11:32:00-04:00
123,96.05999755859375,96.08999633789062,96.05000305175781,96.06999969482422,96.06999969482422,2698,,,,2023-05-24 11:33:00-04:00
124,96.08999633789062,96.12000274658203,96.08999633789062,96.08999633789062,96.08999633789062,2730,,,,2023-05-24 11:34:00-04:00
125,96.05999755859375,96.08999633789062,96.0199966430664,96.08999633789062,96.08999633789062,2629,,,,2023-05-24 11:35:00-04:00
126,96.11000061035156,96.13999938964844,96.11000061035156,96.13999938964844,96.13999938964844,1142,,,,2023-05-24 11:36:00-04:00
127,96.0999984741211,96.1050033569336,95.98999786376953,95.98999786376953,95.98999786376953,3377,,,,2023-05-24 11:37:00-04:00
128,95.99500274658203,96.12999725341797,95.99500274658203,96.12000274658203,96.12000274658203,4480,,,,2023-05-24 11:38:00-04:00
129,96.13999938964844,96.22000122070312,96.13999938964844,96.17549896240234,96.17549896240234,3684,,,,2023-05-24 11:39:00-04:00
130,96.20999908447266,96.23999786376953,96.17009735107422,96.2300033569336,96.2300033569336,2531,,,,2023-05-24 11:40:00-04:00
131,96.20999908447266,96.26000213623047,96.19000244140625,96.2300033569336,96.2300033569336,4939,,,,2023-05-24 11:41:00-04:00
132,96.2300033569336,96.34500122070312,96.2300033569336,96.33999633789062,96.33999633789062,4583,,,,2023-05-24 11:42:00-04:00
133,96.33999633789062,96.3499984741211,96.19499969482422,96.19499969482422,96.19499969482422,4519,,,,2023-05-24 11:43:00-04:00
134,96.1500015258789,96.16000366210938,96.0999984741211,96.12000274658203,96.12000274658203,3233,,,,2023-05-24 11:44:00-04:00
135,96.12999725341797,96.12999725341797,96.12999725341797,96.12999725341797,96.12999725341797,461,,,,2023-05-24 11:45:00-04:00
136,96.1449966430664,96.1449966430664,96.08000183105469,96.11000061035156,96.11000061035156,2209,,,,2023-05-24 11:46:00-04:00
137,96.12999725341797,96.2020034790039,96.12000274658203,96.16999816894531,96.16999816894531,4830,,,,2023-05-24 11:47:00-04:00
138,96.18000030517578,96.29000091552734,96.18000030517578,96.18000030517578,96.18000030517578,7474,,,,2023-05-24 11:48:00-04:00
139,96.20999908447266,96.22000122070312,96.20999908447266,96.22000122070312,96.22000122070312,805,,,,2023-05-24 11:49:00-04:00
140,96.26000213623047,96.29000091552734,96.2300033569336,96.2699966430664,96.2699966430664,6102,,,,2023-05-24 11:50:00-04:00
141,96.2699966430664,96.30000305175781,96.26000213623047,96.29000091552734,96.29000091552734,2132,,,,2023-05-24 11:51:00-04:00
142,96.26000213623047,96.26000213623047,96.19000244140625,96.22000122070312,96.22000122070312,4687,,,,2023-05-24 11:52:00-04:00
143,96.22000122070312,96.27999877929688,96.19000244140625,96.27999877929688,96.27999877929688,6124,,,,2023-05-24 11:53:00-04:00
144,96.26499938964844,96.29000091552734,96.18000030517578,96.18000030517578,96.18000030517578,4067,,,,2023-05-24 11:54:00-04:00
145,96.16999816894531,96.23999786376953,96.16000366210938,96.20999908447266,96.20999908447266,3028,,,,2023-05-24 11:55:00-04:00
146,96.19999694824219,96.2300033569336,96.18000030517578,96.2300033569336,96.2300033569336,2315,,,,2023-05-24 11:56:00-04:00
147,96.2249984741211,96.2699966430664,96.19000244140625,96.23999786376953,96.23999786376953,4633,,,,2023-05-24 11:57:00-04:00
148,96.23999786376953,96.29499816894531,96.22000122070312,96.26000213623047,96.26000213623047,3248,,,,2023-05-24 11:58:00-04:00
149,96.25,96.2699966430664,96.2300033569336,96.2699966430664,96.2699966430664,1805,,,,2023-05-24 11:59:00-04:00
150,96.30000305175781,96.31999969482422,96.29000091552734,96.30000305175781,96.30000305175781,2227,,,,2023-05-24 12:00:00-04:00
151,96.30999755859375,96.38990020751953,96.30999755859375,96.36499786376953,96.36499786376953,1743,,,,2023-05-24 12:01:00-04:00
152,96.36499786376953,96.43080139160156,96.36499786376953,96.43080139160156,96.43080139160156,2242,,,,2023-05-24 12:02:00-04:00
153,96.41000366210938,96.44000244140625,96.37999725341797,96.37999725341797,96.37999725341797,9751,,,,2023-05-24 12:03:00-04:00
154,96.44000244140625,96.4800033569336,96.41999816894531,96.45500183105469,96.45500183105469,9447,,,,2023-05-24 12:04:00-04:00
155,96.45500183105469,96.51789855957031,96.44000244140625,96.44000244140625,96.44000244140625,3085,,,,2023-05-24 12:05:00-04:00
156,96.45999908447266,96.45999908447266,96.37999725341797,96.4000015258789,96.4000015258789,2568,,,,2023-05-24 12:06:00-04:00
157,96.43000030517578,96.44499969482422,96.3499984741211,96.3499984741211,96.3499984741211,4672,,,,2023-05-24 12:07:00-04:00
158,96.4000015258789,96.40499877929688,96.4000015258789,96.40499877929688,96.40499877929688,591,,,,2023-05-24 12:08:00-04:00
159,96.41999816894531,96.41999816894531,96.36000061035156,96.36000061035156,96.36000061035156,2142,,,,2023-05-24 12:09:00-04:00
160,96.36000061035156,96.36499786376953,96.30999755859375,96.30999755859375,96.30999755859375,2949,,,,2023-05-24 12:10:00-04:00
161,96.30000305175781,96.31999969482422,96.2300033569336,96.2300033569336,96.2300033569336,2837,,,,2023-05-24 12:11:00-04:00
162,96.2300033569336,96.26000213623047,96.20999908447266,96.22000122070312,96.22000122070312,3865,,,,2023-05-24 12:12:00-04:00
163,96.23999786376953,96.23999786376953,96.13999938964844,96.20999908447266,96.20999908447266,7454,,,,2023-05-24 12:13:00-04:00
164,96.19999694824219,96.20500183105469,96.19000244140625,96.19000244140625,96.19000244140625,4005,,,,2023-05-24 12:14:00-04:00
