Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,194.4199981689453,194.4199981689453,193.2899932861328,193.2899932861328,193.2899932861328,11471,2023-05-24 09:30:00-04:00,,,,
1,193.49000549316406,193.49000549316406,193.49000549316406,193.49000549316406,193.49000549316406,8981,,,,,2023-05-25 09:30:00-04:00
2,193.3800048828125,193.3800048828125,193.00999450683594,193.00999450683594,193.00999450683594,647,,,,,2023-05-25 09:32:00-04:00
3,192.80999755859375,193.60000610351562,192.80999755859375,193.60000610351562,193.60000610351562,2252,,,,,2023-05-25 09:33:00-04:00
4,193.19500732421875,193.19500732421875,192.90499877929688,192.90499877929688,192.90499877929688,837,,,,,2023-05-25 09:36:00-04:00
5,192.8800048828125,192.8800048828125,192.5500030517578,192.5500030517578,192.5500030517578,1043,,,,,2023-05-25 09:37:00-04:00
6,192.69500732421875,192.6999969482422,192.69500732421875,192.6999969482422,192.6999969482422,536,,,,,2023-05-25 09:38:00-04:00
7,192.50999450683594,192.50999450683594,192.22999572753906,192.22999572753906,192.22999572753906,2118,,,,,2023-05-25 09:39:00-04:00
8,192.49000549316406,192.6699981689453,192.44000244140625,192.5500030517578,192.5500030517578,1759,,,,,2023-05-25 09:40:00-04:00
9,192.4199981689453,192.67999267578125,192.4199981689453,192.67999267578125,192.67999267578125,900,,,,,2023-05-25 09:41:00-04:00
10,192.74000549316406,192.74000549316406,192.49000549316406,192.49000549316406,192.49000549316406,1384,,,,,2023-05-25 09:42:00-04:00
11,192.64999389648438,192.77999877929688,192.46499633789062,192.47000122070312,192.47000122070312,939,,,,,2023-05-25 09:43:00-04:00
12,192.14999389648438,192.28500366210938,192.0,192.28500366210938,192.28500366210938,1985,,,,,2023-05-25 09:44:00-04:00
13,192.13999938964844,192.3000030517578,192.13999938964844,192.1750030517578,192.1750030517578,1598,,,,,2023-05-25 09:45:00-04:00
14,191.97999572753906,191.97999572753906,191.9600067138672,191.9600067138672,191.9600067138672,472,,,,,2023-05-25 09:46:00-04:00
15,192.0,192.0,192.0,192.0,192.0,1133,,,,,2023-05-25 09:47:00-04:00
16,191.9600067138672,191.9600067138672,191.9600067138672,191.9600067138672,191.9600067138672,449,,,,,2023-05-25 09:49:00-04:00
17,191.8300018310547,191.8300018310547,191.7449951171875,191.7449951171875,191.7449951171875,580,,,,,2023-05-25 09:51:00-04:00
18,191.61929321289062,191.9149932861328,191.61929321289062,191.88999938964844,191.88999938964844,688,,,,,2023-05-25 09:52:00-04:00
19,191.67999267578125,191.94000244140625,191.64999389648438,191.6999969482422,191.6999969482422,4948,,,,,2023-05-25 09:53:00-04:00
20,191.99989318847656,191.99989318847656,191.80499267578125,191.80499267578125,191.80499267578125,377,,,,,2023-05-25 09:54:00-04:00
21,191.91000366210938,192.10000610351562,191.85000610351562,192.00999450683594,192.00999450683594,5868,,,,,2023-05-25 09:55:00-04:00
22,192.0,192.4499969482422,192.0,192.4499969482422,192.4499969482422,2552,,,,,2023-05-25 09:56:00-04:00
23,192.30999755859375,192.30999755859375,192.30999755859375,192.30999755859375,192.30999755859375,796,,,,,2023-05-25 09:57:00-04:00
24,192.1199951171875,192.1199951171875,191.99000549316406,192.0615997314453,192.0615997314453,1365,,,,,2023-05-25 09:59:00-04:00
