Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,194.4199981689453,194.4199981689453,193.2899932861328,193.2899932861328,193.2899932861328,11471,2023-05-24 09:30:00-04:00,,,,,,
1,197.0,197.0,196.18499755859375,196.57000732421875,196.57000732421875,8156,,,,,,,2023-05-30 09:30:00-04:00
2,196.84500122070312,197.2100067138672,196.74000549316406,196.74000549316406,196.74000549316406,1010,,,,,,,2023-05-30 09:31:00-04:00
3,197.10000610351562,197.14999389648438,197.10000610351562,197.14999389648438,197.14999389648438,451,,,,,,,2023-05-30 09:33:00-04:00
4,197.32000732421875,197.49000549316406,197.17999267578125,197.3009033203125,197.3009033203125,1418,,,,,,,2023-05-30 09:34:00-04:00
5,197.3800048828125,197.3800048828125,197.36500549316406,197.36500549316406,197.36500549316406,1232,,,,,,,2023-05-30 09:36:00-04:00
6,197.2899932861328,197.2899932861328,196.50999450683594,196.50999450683594,196.50999450683594,3441,,,,,,,2023-05-30 09:37:00-04:00
7,196.6199951171875,196.6199951171875,196.6199951171875,196.6199951171875,196.6199951171875,133,,,,,,,2023-05-30 09:39:00-04:00
8,196.6300048828125,196.6300048828125,196.6300048828125,196.6300048828125,196.6300048828125,355,,,,,,,2023-05-30 09:40:00-04:00
9,196.58999633789062,196.58999633789062,196.58999633789062,196.58999633789062,196.58999633789062,431,,,,,,,2023-05-30 09:41:00-04:00
10,196.38999938964844,196.6699981689453,196.38999938964844,196.6699981689453,196.6699981689453,420,,,,,,,2023-05-30 09:42:00-04:00
11,196.40469360351562,196.64500427246094,196.36000061035156,196.36000061035156,196.36000061035156,863,,,,,,,2023-05-30 09:43:00-04:00
12,196.42999267578125,196.42999267578125,196.35000610351562,196.4149932861328,196.4149932861328,1112,,,,,,,2023-05-30 09:44:00-04:00
13,196.55999755859375,196.55999755859375,196.32000732421875,196.32000732421875,196.32000732421875,536,,,,,,,2023-05-30 09:45:00-04:00
14,196.30999755859375,196.30999755859375,196.3000030517578,196.3000030517578,196.3000030517578,1723,,,,,,,2023-05-30 09:46:00-04:00
15,196.44000244140625,196.44000244140625,196.35000610351562,196.35000610351562,196.35000610351562,1061,,,,,,,2023-05-30 09:47:00-04:00
16,196.5399932861328,196.5500030517578,196.5399932861328,196.5500030517578,196.5500030517578,556,,,,,,,2023-05-30 09:48:00-04:00
17,196.5500030517578,196.66000366210938,196.5500030517578,196.66000366210938,196.66000366210938,838,,,,,,,2023-05-30 09:49:00-04:00
18,196.81500244140625,196.81500244140625,196.81500244140625,196.81500244140625,196.81500244140625,441,,,,,,,2023-05-30 09:50:00-04:00
19,196.77000427246094,196.8372039794922,196.38999938964844,196.42999267578125,196.42999267578125,3706,,,,,,,2023-05-30 09:51:00-04:00
20,196.32000732421875,196.33999633789062,196.25999450683594,196.25999450683594,196.25999450683594,2916,,,,,,,2023-05-30 09:52:00-04:00
21,195.8800048828125,195.8800048828125,195.5500030517578,195.84500122070312,195.84500122070312,833,,,,,,,2023-05-30 09:53:00-04:00
22,195.5,195.5399932861328,195.43499755859375,195.43499755859375,195.43499755859375,1353,,,,,,,2023-05-30 09:54:00-04:00
23,195.24620056152344,195.32530212402344,195.24620056152344,195.32530212402344,195.32530212402344,1974,,,,,,,2023-05-30 09:55:00-04:00
24,195.7100067138672,195.7100067138672,195.7100067138672,195.7100067138672,195.7100067138672,288,,,,,,,2023-05-30 09:58:00-04:00
25,195.36000061035156,196.00999450683594,195.33999633789062,196.00999450683594,196.00999450683594,3732,,,,,,,2023-05-30 10:00:00-04:00
26,195.59500122070312,195.74000549316406,195.5850067138672,195.5850067138672,195.5850067138672,710,,,,,,,2023-05-30 10:02:00-04:00
27,195.72000122070312,195.72000122070312,195.5850067138672,195.5850067138672,195.5850067138672,215,,,,,,,2023-05-30 10:03:00-04:00
28,195.5850067138672,195.80999755859375,195.5850067138672,195.80999755859375,195.80999755859375,1569,,,,,,,2023-05-30 10:04:00-04:00
29,195.72500610351562,195.72500610351562,195.72500610351562,195.72500610351562,195.72500610351562,327,,,,,,,2023-05-30 10:05:00-04:00
30,195.85000610351562,195.85000610351562,195.7949981689453,195.7949981689453,195.7949981689453,1020,,,,,,,2023-05-30 10:06:00-04:00
31,195.6699981689453,195.71499633789062,195.60000610351562,195.60000610351562,195.60000610351562,2345,,,,,,,2023-05-30 10:07:00-04:00
32,195.44000244140625,195.44000244140625,195.1199951171875,195.1199951171875,195.1199951171875,1832,,,,,,,2023-05-30 10:08:00-04:00
33,195.1649932861328,195.1649932861328,195.14500427246094,195.14500427246094,195.14500427246094,332,,,,,,,2023-05-30 10:09:00-04:00
34,195.13999938964844,195.22500610351562,194.9499969482422,194.9499969482422,194.9499969482422,3437,,,,,,,2023-05-30 10:10:00-04:00
35,194.8800048828125,194.9499969482422,194.7899932861328,194.7899932861328,194.7899932861328,1550,,,,,,,2023-05-30 10:11:00-04:00
