Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,200.009994506836,200.47999572753903,199.8600006103516,200.47999572753903,200.47999572753903,13294,2023-05-23 09:30:00-04:00,,
1,194.4199981689453,194.4199981689453,193.2899932861328,193.2899932861328,193.2899932861328,11471,,,2023-05-24 09:30:00-04:00
2,193.36000061035156,193.88499450683594,192.52000427246094,193.88499450683594,193.88499450683594,14770,,,2023-05-24 09:31:00-04:00
3,193.8800048828125,193.96499633789062,193.4499969482422,193.47000122070312,193.47000122070312,2004,,,2023-05-24 09:32:00-04:00
4,192.80999755859375,194.55999755859375,192.63999938964844,194.50999450683594,194.50999450683594,3145,,,2023-05-24 09:35:00-04:00
5,194.39990234375,194.50999450683594,194.2899932861328,194.2899932861328,194.2899932861328,2275,,,2023-05-24 09:36:00-04:00
6,194.8800048828125,194.89999389648438,194.63999938964844,194.89999389648438,194.89999389648438,990,,,2023-05-24 09:38:00-04:00
7,194.60000610351562,195.10000610351562,194.60000610351562,195.10000610351562,195.10000610351562,3606,,,2023-05-24 09:40:00-04:00
8,195.56500244140625,195.99000549316406,195.00999450683594,195.25,195.25,6276,,,2023-05-24 09:41:00-04:00
9,194.9499969482422,194.9499969482422,194.9499969482422,194.9499969482422,194.9499969482422,150,,,2023-05-24 09:42:00-04:00
10,195.38999938964844,195.4499969482422,194.3800048828125,194.58999633789062,194.58999633789062,6847,,,2023-05-24 09:44:00-04:00
11,194.33999633789062,194.47000122070312,193.8699951171875,193.8699951171875,193.8699951171875,1181,,,2023-05-24 09:45:00-04:00
12,194.0800018310547,194.6999969482422,194.0800018310547,194.5449981689453,194.5449981689453,1975,,,2023-05-24 09:46:00-04:00
13,194.2899932861328,194.6199951171875,194.2899932861328,194.5,194.5,1799,,,2023-05-24 09:49:00-04:00
14,194.5500030517578,194.5500030517578,194.19000244140625,194.2899932861328,194.2899932861328,2963,,,2023-05-24 09:51:00-04:00
15,194.3300018310547,194.3300018310547,194.1999969482422,194.1999969482422,194.1999969482422,1107,,,2023-05-24 09:52:00-04:00
16,194.03500366210938,194.39999389648438,193.97500610351562,194.39999389648438,194.39999389648438,1638,,,2023-05-24 09:53:00-04:00
17,194.43499755859375,194.43499755859375,194.43499755859375,194.43499755859375,194.43499755859375,195,,,2023-05-24 09:54:00-04:00
18,193.97000122070312,194.3249969482422,193.97000122070312,194.3249969482422,194.3249969482422,3578,,,2023-05-24 09:56:00-04:00
19,194.28500366210938,194.28500366210938,193.97999572753906,193.97999572753906,193.97999572753906,435,,,2023-05-24 09:57:00-04:00
20,193.97999572753906,193.97999572753906,193.49000549316406,193.5749969482422,193.5749969482422,2751,,,2023-05-24 09:58:00-04:00
21,193.75,193.75,193.33999633789062,193.33999633789062,193.33999633789062,762,,,2023-05-24 09:59:00-04:00
22,193.5449981689453,193.5449981689453,193.5449981689453,193.5449981689453,193.5449981689453,229,,,2023-05-24 10:00:00-04:00
23,193.55999755859375,193.7899932861328,193.4199981689453,193.5399932861328,193.5399932861328,3089,,,2023-05-24 10:01:00-04:00
24,193.3300018310547,193.3300018310547,193.3300018310547,193.3300018310547,193.3300018310547,648,,,2023-05-24 10:03:00-04:00
25,193.49000549316406,193.639892578125,193.11000061035156,193.47999572753906,193.47999572753906,3054,,,2023-05-24 10:04:00-04:00
26,193.22999572753906,193.22999572753906,193.07000732421875,193.07000732421875,193.07000732421875,2442,,,2023-05-24 10:05:00-04:00
27,193.4199981689453,193.65499877929688,193.4199981689453,193.65499877929688,193.65499877929688,1074,,,2023-05-24 10:07:00-04:00
28,193.63999938964844,193.69000244140625,193.63999938964844,193.67999267578125,193.67999267578125,438,,,2023-05-24 10:08:00-04:00
29,193.39010620117188,193.68499755859375,193.39010620117188,193.67999267578125,193.67999267578125,976,,,2023-05-24 10:09:00-04:00
30,193.67999267578125,193.7050018310547,193.67999267578125,193.70370483398438,193.70370483398438,866,,,2023-05-24 10:10:00-04:00
31,193.63499450683594,193.63999938964844,193.50999450683594,193.6300048828125,193.6300048828125,1701,,,2023-05-24 10:11:00-04:00
32,193.75999450683594,193.7899932861328,193.57000732421875,193.57000732421875,193.57000732421875,1993,,,2023-05-24 10:12:00-04:00
33,193.80499267578125,193.91000366210938,193.66000366210938,193.69500732421875,193.69500732421875,4563,,,2023-05-24 10:14:00-04:00
34,193.67999267578125,193.75999450683594,193.67999267578125,193.70010375976562,193.70010375976562,871,,,2023-05-24 10:15:00-04:00
35,193.75999450683594,194.30999755859375,193.75999450683594,194.27999877929688,194.27999877929688,3490,,,2023-05-24 10:16:00-04:00
36,194.13999938964844,194.13999938964844,194.13999938964844,194.13999938964844,194.13999938964844,652,,,2023-05-24 10:17:00-04:00
37,193.97999572753906,194.07000732421875,193.84249877929688,193.84249877929688,193.84249877929688,2032,,,2023-05-24 10:18:00-04:00
38,193.80999755859375,193.80999755859375,193.7449951171875,193.7449951171875,193.7449951171875,611,,,2023-05-24 10:19:00-04:00
