Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,101.27999877929688,101.41000366210938,101.20999908447266,101.41000366210938,101.41000366210938,48171,2023-05-24 09:30:00-04:00,
1,101.27999877929688,101.41000366210938,101.20999908447266,101.41000366210938,101.41000366210938,48171,,2023-05-24 09:30:00-04:00
2,101.44999694824219,101.47000122070312,101.26000213623047,101.26000213623047,101.26000213623047,15089,,2023-05-24 09:31:00-04:00
3,101.2699966430664,101.3499984741211,101.26000213623047,101.30999755859375,101.30999755859375,18800,,2023-05-24 09:32:00-04:00
4,101.3499984741211,101.3499984741211,101.11000061035156,101.2300033569336,101.2300033569336,23696,,2023-05-24 09:33:00-04:00
5,101.2300033569336,101.25,101.0999984741211,101.2300033569336,101.2300033569336,14244,,2023-05-24 09:34:00-04:00
6,101.23500061035156,101.23500061035156,100.65499877929688,100.65499877929688,100.65499877929688,45244,,2023-05-24 09:35:00-04:00
7,100.68000030517578,100.69000244140625,100.35800170898438,100.35800170898438,100.35800170898438,36538,,2023-05-24 09:36:00-04:00
8,100.41000366210938,100.77899932861328,100.36000061035156,100.77899932861328,100.77899932861328,18366,,2023-05-24 09:37:00-04:00
9,100.7300033569336,100.87000274658203,100.68000030517578,100.87000274658203,100.87000274658203,6260,,2023-05-24 09:38:00-04:00
10,100.81999969482422,100.87000274658203,100.7249984741211,100.79000091552734,100.79000091552734,8463,,2023-05-24 09:39:00-04:00
11,100.80000305175781,100.88999938964844,100.77999877929688,100.79060363769531,100.79060363769531,14851,,2023-05-24 09:40:00-04:00
12,100.83000183105469,101.01000213623047,100.80000305175781,100.94000244140625,100.94000244140625,5638,,2023-05-24 09:41:00-04:00
13,100.93810272216797,100.9800033569336,100.72000122070312,100.83000183105469,100.83000183105469,13926,,2023-05-24 09:42:00-04:00
14,100.83000183105469,100.83000183105469,100.75,100.77999877929688,100.77999877929688,5871,,2023-05-24 09:43:00-04:00
15,100.8019027709961,100.88500213623047,100.8019027709961,100.87999725341797,100.87999725341797,9385,,2023-05-24 09:44:00-04:00
16,100.88999938964844,100.9800033569336,100.83999633789062,100.87999725341797,100.87999725341797,9750,,2023-05-24 09:45:00-04:00
17,100.90910339355469,100.90910339355469,100.75,100.81500244140625,100.81500244140625,7616,,2023-05-24 09:46:00-04:00
18,100.79000091552734,100.91840362548828,100.7699966430664,100.91840362548828,100.91840362548828,13663,,2023-05-24 09:47:00-04:00
19,100.9000015258789,100.9000015258789,100.72000122070312,100.72000122070312,100.72000122070312,9401,,2023-05-24 09:48:00-04:00
20,100.69999694824219,100.80999755859375,100.61000061035156,100.79000091552734,100.79000091552734,9542,,2023-05-24 09:49:00-04:00
21,100.80500030517578,100.88500213623047,100.80500030517578,100.83999633789062,100.83999633789062,4238,,2023-05-24 09:50:00-04:00
22,100.81999969482422,100.82499694824219,100.76000213623047,100.79000091552734,100.79000091552734,5578,,2023-05-24 09:51:00-04:00
23,100.76000213623047,100.7699966430664,100.62000274658203,100.62000274658203,100.62000274658203,10873,,2023-05-24 09:52:00-04:00
24,100.58999633789062,100.58999633789062,100.48999786376953,100.48999786376953,100.48999786376953,10828,,2023-05-24 09:53:00-04:00
25,100.5,100.5999984741211,100.49870300292969,100.56999969482422,100.56999969482422,10557,,2023-05-24 09:54:00-04:00
26,100.58499908447266,100.58499908447266,100.41000366210938,100.55999755859375,100.55999755859375,13757,,2023-05-24 09:55:00-04:00
27,100.5999984741211,100.69999694824219,100.56500244140625,100.66000366210938,100.66000366210938,14976,,2023-05-24 09:56:00-04:00
28,100.69000244140625,100.7300033569336,100.55999755859375,100.55999755859375,100.55999755859375,11175,,2023-05-24 09:57:00-04:00
29,100.58000183105469,100.58000183105469,100.46499633789062,100.46499633789062,100.46499633789062,12909,,2023-05-24 09:58:00-04:00
30,100.45999908447266,100.54499816894531,100.43000030517578,100.47000122070312,100.47000122070312,10344,,2023-05-24 09:59:00-04:00
31,100.47000122070312,100.54000091552734,100.38999938964844,100.51499938964844,100.51499938964844,31828,,2023-05-24 10:00:00-04:00
32,100.54000091552734,100.58999633789062,100.48999786376953,100.58999633789062,100.58999633789062,11821,,2023-05-24 10:01:00-04:00
33,100.55999755859375,100.55999755859375,100.40499877929688,100.5,100.5,14907,,2023-05-24 10:02:00-04:00
34,100.5,100.61000061035156,100.5,100.55000305175781,100.55000305175781,12894,,2023-05-24 10:03:00-04:00
35,100.54000091552734,100.54000091552734,100.38999938964844,100.42500305175781,100.42500305175781,7241,,2023-05-24 10:04:00-04:00
36,100.41000366210938,100.55999755859375,100.32740020751953,100.54000091552734,100.54000091552734,7735,,2023-05-24 10:05:00-04:00
37,100.52999877929688,100.58999633789062,100.5199966430664,100.58000183105469,100.58000183105469,5410,,2023-05-24 10:06:00-04:00
38,100.56999969482422,100.56999969482422,100.41000366210938,100.4749984741211,100.4749984741211,33337,,2023-05-24 10:07:00-04:00
39,100.45999908447266,100.5250015258789,100.37000274658203,100.37999725341797,100.37999725341797,11308,,2023-05-24 10:08:00-04:00
40,100.37000274658203,100.4000015258789,100.2699966430664,100.27999877929688,100.27999877929688,8859,,2023-05-24 10:09:00-04:00
41,100.29000091552734,100.33999633789062,100.2300033569336,100.23999786376953,100.23999786376953,16756,,2023-05-24 10:10:00-04:00
42,100.25,100.26000213623047,100.16000366210938,100.19000244140625,100.19000244140625,26634,,2023-05-24 10:11:00-04:00
43,100.19000244140625,100.23999786376953,100.1500015258789,100.15499877929688,100.15499877929688,9986,,2023-05-24 10:12:00-04:00
44,100.1500015258789,100.19000244140625,100.01000213623047,100.06999969482422,100.06999969482422,21255,,2023-05-24 10:13:00-04:00
45,100.08999633789062,100.44000244140625,100.08999633789062,100.44000244140625,100.44000244140625,15401,,2023-05-24 10:14:00-04:00
46,100.41000366210938,100.43000030517578,100.21499633789062,100.21499633789062,100.21499633789062,10341,,2023-05-24 10:15:00-04:00
47,100.19999694824219,100.29000091552734,100.19499969482422,100.29000091552734,100.29000091552734,9912,,2023-05-24 10:16:00-04:00
48,100.29000091552734,100.3499984741211,100.26000213623047,100.3499984741211,100.3499984741211,10339,,2023-05-24 10:17:00-04:00
49,100.33999633789062,100.36000061035156,100.30999755859375,100.36000061035156,100.36000061035156,37282,,2023-05-24 10:18:00-04:00
50,100.37000274658203,100.4800033569336,100.30999755859375,100.33999633789062,100.33999633789062,13595,,2023-05-24 10:19:00-04:00
51,100.33999633789062,100.5199966430664,100.30000305175781,100.45999908447266,100.45999908447266,14666,,2023-05-24 10:20:00-04:00
52,100.45999908447266,100.45999908447266,100.30999755859375,100.30999755859375,100.30999755859375,7144,,2023-05-24 10:21:00-04:00
53,100.30000305175781,100.33000183105469,100.19999694824219,100.26000213623047,100.26000213623047,12660,,2023-05-24 10:22:00-04:00
54,100.27999877929688,100.27999877929688,100.1500015258789,100.1500015258789,100.1500015258789,7797,,2023-05-24 10:23:00-04:00
55,100.12000274658203,100.13999938964844,100.04000091552734,100.08999633789062,100.08999633789062,12885,,2023-05-24 10:24:00-04:00
56,100.08999633789062,100.08999633789062,99.91000366210938,100.0199966430664,100.0199966430664,33641,,2023-05-24 10:25:00-04:00
57,100.04000091552734,100.1449966430664,100.04000091552734,100.12000274658203,100.12000274658203,7529,,2023-05-24 10:26:00-04:00
58,100.11000061035156,100.12000274658203,100.04499816894531,100.08000183105469,100.08000183105469,9569,,2023-05-24 10:27:00-04:00
59,100.08219909667969,100.20999908447266,100.08000183105469,100.19999694824219,100.19999694824219,7606,,2023-05-24 10:28:00-04:00
60,100.2300033569336,100.23999786376953,100.12000274658203,100.13999938964844,100.13999938964844,13842,,2023-05-24 10:29:00-04:00
61,100.13999938964844,100.2300033569336,100.13999938964844,100.2300033569336,100.2300033569336,10071,,2023-05-24 10:30:00-04:00
62,100.22000122070312,100.25,100.19000244140625,100.19999694824219,100.19999694824219,6667,,2023-05-24 10:31:00-04:00
