Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,103.86000061035156,104.13999938964844,103.86000061035156,104.0999984741211,104.0999984741211,129064,2023-05-23 09:30:00-04:00,,
1,101.27999877929688,101.41000366210938,101.20999908447266,101.41000366210938,101.41000366210938,48171,,,2023-05-24 09:30:00-04:00
2,101.44999694824219,101.47000122070312,101.26000213623047,101.26000213623047,101.26000213623047,15089,,,2023-05-24 09:31:00-04:00
3,101.2699966430664,101.3499984741211,101.26000213623047,101.30999755859375,101.30999755859375,18800,,,2023-05-24 09:32:00-04:00
4,101.3499984741211,101.3499984741211,101.11000061035156,101.2300033569336,101.2300033569336,23696,,,2023-05-24 09:33:00-04:00
5,101.2300033569336,101.25,101.0999984741211,101.2300033569336,101.2300033569336,14244,,,2023-05-24 09:34:00-04:00
6,101.23500061035156,101.23500061035156,100.65499877929688,100.65499877929688,100.65499877929688,45244,,,2023-05-24 09:35:00-04:00
7,100.68000030517578,100.69000244140625,100.35800170898438,100.35800170898438,100.35800170898438,36538,,,2023-05-24 09:36:00-04:00
8,100.41000366210938,100.77899932861328,100.36000061035156,100.77899932861328,100.77899932861328,18366,,,2023-05-24 09:37:00-04:00
9,100.7300033569336,100.87000274658203,100.68000030517578,100.87000274658203,100.87000274658203,6260,,,2023-05-24 09:38:00-04:00
10,100.81999969482422,100.87000274658203,100.7249984741211,100.79000091552734,100.79000091552734,8463,,,2023-05-24 09:39:00-04:00
11,100.80000305175781,100.88999938964844,100.77999877929688,100.79060363769531,100.79060363769531,14851,,,2023-05-24 09:40:00-04:00
12,100.83000183105469,101.01000213623047,100.80000305175781,100.94000244140625,100.94000244140625,5638,,,2023-05-24 09:41:00-04:00
13,100.93810272216797,100.9800033569336,100.72000122070312,100.83000183105469,100.83000183105469,13926,,,2023-05-24 09:42:00-04:00
14,100.83000183105469,100.83000183105469,100.75,100.77999877929688,100.77999877929688,5871,,,2023-05-24 09:43:00-04:00
15,100.8019027709961,100.88500213623047,100.8019027709961,100.87999725341797,100.87999725341797,9385,,,2023-05-24 09:44:00-04:00
16,100.88999938964844,100.9800033569336,100.83999633789062,100.87999725341797,100.87999725341797,9750,,,2023-05-24 09:45:00-04:00
17,100.90910339355469,100.90910339355469,100.75,100.81500244140625,100.81500244140625,7616,,,2023-05-24 09:46:00-04:00
18,100.79000091552734,100.91840362548828,100.7699966430664,100.91840362548828,100.91840362548828,13663,,,2023-05-24 09:47:00-04:00
19,100.9000015258789,100.9000015258789,100.72000122070312,100.72000122070312,100.72000122070312,9401,,,2023-05-24 09:48:00-04:00
20,100.69999694824219,100.80999755859375,100.61000061035156,100.79000091552734,100.79000091552734,9542,,,2023-05-24 09:49:00-04:00
21,100.80500030517578,100.88500213623047,100.80500030517578,100.83999633789062,100.83999633789062,4238,,,2023-05-24 09:50:00-04:00
22,100.81999969482422,100.82499694824219,100.76000213623047,100.79000091552734,100.79000091552734,5578,,,2023-05-24 09:51:00-04:00
