Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,148.7899932861328,148.8800048828125,148.36000061035156,148.3800048828125,148.3800048828125,119485,2023-05-23 09:30:00-04:00,,
1,147.58999633789062,148.1999969482422,147.58999633789062,148.02999877929688,148.02999877929688,17338,,,2023-05-24 09:30:00-04:00
2,147.77999877929688,147.9499969482422,147.3000030517578,147.3000030517578,147.3000030517578,128063,,,2023-05-24 09:31:00-04:00
3,147.3000030517578,147.3699951171875,146.72000122070312,146.72000122070312,146.72000122070312,48868,,,2023-05-24 09:32:00-04:00
4,146.72000122070312,146.74000549316406,146.55999755859375,146.6699981689453,146.6699981689453,25105,,,2023-05-24 09:33:00-04:00
5,146.6750030517578,146.72000122070312,146.38999938964844,146.50999450683594,146.50999450683594,15589,,,2023-05-24 09:34:00-04:00
6,146.4600067138672,146.4600067138672,146.1999969482422,146.3699951171875,146.3699951171875,14494,,,2023-05-24 09:35:00-04:00
7,146.33999633789062,146.33999633789062,146.14999389648438,146.16000366210938,146.16000366210938,16251,,,2023-05-24 09:36:00-04:00
8,146.17999267578125,146.35000610351562,146.17999267578125,146.28500366210938,146.28500366210938,17290,,,2023-05-24 09:37:00-04:00
9,146.28500366210938,146.4250030517578,146.28500366210938,146.34500122070312,146.34500122070312,9262,,,2023-05-24 09:38:00-04:00
10,146.36000061035156,146.4149932861328,146.2100067138672,146.4149932861328,146.4149932861328,16684,,,2023-05-24 09:39:00-04:00
11,146.42999267578125,146.6199951171875,146.4199981689453,146.61000061035156,146.61000061035156,22257,,,2023-05-24 09:40:00-04:00
12,146.61000061035156,146.6999969482422,146.47999572753906,146.47999572753906,146.47999572753906,22325,,,2023-05-24 09:41:00-04:00
13,146.50999450683594,146.50999450683594,146.24000549316406,146.30999755859375,146.30999755859375,14370,,,2023-05-24 09:42:00-04:00
14,146.3000030517578,146.32000732421875,146.11000061035156,146.1300048828125,146.1300048828125,11811,,,2023-05-24 09:43:00-04:00
15,146.13999938964844,146.24000549316406,146.08999633789062,146.22000122070312,146.22000122070312,10239,,,2023-05-24 09:44:00-04:00
16,146.22999572753906,146.52999877929688,146.22999572753906,146.52499389648438,146.52499389648438,13064,,,2023-05-24 09:45:00-04:00
17,146.52999877929688,146.80999755859375,146.38499450683594,146.6699981689453,146.6699981689453,27141,,,2023-05-24 09:46:00-04:00
