Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,111.0500030517578,111.30999755859376,110.81999969482422,110.88999938964844,110.88999938964844,35509,2023-05-24 09:30:00-04:00,,,,
1,109.0199966430664,109.33499908447266,108.94719696044922,109.0199966430664,109.0199966430664,37644,,,,,2023-05-25 09:30:00-04:00
2,108.95999908447266,108.95999908447266,108.43000030517578,108.52999877929688,108.52999877929688,10216,,,,,2023-05-25 09:31:00-04:00
3,108.4800033569336,108.51000213623047,108.29000091552734,108.43000030517578,108.43000030517578,6697,,,,,2023-05-25 09:32:00-04:00
4,108.418701171875,108.69999694824219,108.418701171875,108.51000213623047,108.51000213623047,8893,,,,,2023-05-25 09:33:00-04:00
5,108.61000061035156,108.88999938964844,108.61000061035156,108.79499816894531,108.79499816894531,10564,,,,,2023-05-25 09:34:00-04:00
6,108.69999694824219,108.88159942626953,108.62000274658203,108.88159942626953,108.88159942626953,5849,,,,,2023-05-25 09:35:00-04:00
7,108.81999969482422,108.86000061035156,108.58000183105469,108.72000122070312,108.72000122070312,8592,,,,,2023-05-25 09:36:00-04:00
8,108.66000366210938,108.74500274658203,108.50379943847656,108.50379943847656,108.50379943847656,4494,,,,,2023-05-25 09:37:00-04:00
9,108.4800033569336,108.62000274658203,108.45999908447266,108.61000061035156,108.61000061035156,4656,,,,,2023-05-25 09:38:00-04:00
10,108.62999725341797,108.69000244140625,108.52999877929688,108.54499816894531,108.54499816894531,11237,,,,,2023-05-25 09:39:00-04:00
11,108.51000213623047,108.5199966430664,108.11000061035156,108.43000030517578,108.43000030517578,12600,,,,,2023-05-25 09:40:00-04:00
12,108.38999938964844,108.38999938964844,108.13999938964844,108.19000244140625,108.19000244140625,8392,,,,,2023-05-25 09:41:00-04:00
13,108.2699966430664,108.30999755859375,107.94999694824219,108.0999984741211,108.0999984741211,9563,,,,,2023-05-25 09:42:00-04:00
14,108.08999633789062,108.36000061035156,108.06999969482422,108.36000061035156,108.36000061035156,4825,,,,,2023-05-25 09:43:00-04:00
15,108.40029907226562,108.76499938964844,108.40029907226562,108.69999694824219,108.69999694824219,7215,,,,,2023-05-25 09:44:00-04:00
