Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,57.0,57.130001068115234,56.9900016784668,57.119998931884766,57.119998931884766,0,2023-05-24 09:00:00+02:00,,,,,,
1,56.209999084472656,56.25,56.20000076293945,56.209999084472656,56.209999084472656,0,,,,,,,2023-05-29 09:01:00+02:00
2,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,56.20000076293945,3231,,,,,,,2023-05-29 09:02:00+02:00
3,56.16999816894531,56.16999816894531,56.130001068115234,56.13999938964844,56.13999938964844,3754,,,,,,,2023-05-29 09:03:00+02:00
4,56.189998626708984,56.189998626708984,56.18000030517578,56.189998626708984,56.189998626708984,1883,,,,,,,2023-05-29 09:04:00+02:00
5,56.20000076293945,56.25,56.20000076293945,56.25,56.25,4897,,,,,,,2023-05-29 09:05:00+02:00
6,56.2599983215332,56.2599983215332,56.22999954223633,56.2599983215332,56.2599983215332,7327,,,,,,,2023-05-29 09:06:00+02:00
7,56.25,56.2599983215332,56.220001220703125,56.220001220703125,56.220001220703125,2671,,,,,,,2023-05-29 09:07:00+02:00
8,56.22999954223633,56.2400016784668,56.22999954223633,56.2400016784668,56.2400016784668,5119,,,,,,,2023-05-29 09:08:00+02:00
9,56.25,56.29999923706055,56.25,56.279998779296875,56.279998779296875,2497,,,,,,,2023-05-29 09:09:00+02:00
10,56.27000045776367,56.290000915527344,56.25,56.25,56.25,5591,,,,,,,2023-05-29 09:10:00+02:00
11,56.27000045776367,56.27000045776367,56.2599983215332,56.2599983215332,56.2599983215332,1064,,,,,,,2023-05-29 09:11:00+02:00
12,56.2599983215332,56.279998779296875,56.2599983215332,56.279998779296875,56.279998779296875,2585,,,,,,,2023-05-29 09:12:00+02:00
13,56.290000915527344,56.290000915527344,56.279998779296875,56.279998779296875,56.279998779296875,1191,,,,,,,2023-05-29 09:13:00+02:00
14,56.290000915527344,56.290000915527344,56.27000045776367,56.279998779296875,56.279998779296875,4338,,,,,,,2023-05-29 09:14:00+02:00
15,56.290000915527344,56.31999969482422,56.290000915527344,56.31999969482422,56.31999969482422,6261,,,,,,,2023-05-29 09:15:00+02:00
16,56.33000183105469,56.33000183105469,56.290000915527344,56.29999923706055,56.29999923706055,4000,,,,,,,2023-05-29 09:16:00+02:00
17,56.290000915527344,56.290000915527344,56.27000045776367,56.279998779296875,56.279998779296875,2203,,,,,,,2023-05-29 09:17:00+02:00
18,56.27000045776367,56.27000045776367,56.27000045776367,56.27000045776367,56.27000045776367,20,,,,,,,2023-05-29 09:18:00+02:00
