Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,176.8699951171875,176.8699951171875,176.8300018310547,176.8300018310547,176.8300018310547,3932,2023-05-23 09:30:00-04:00,,
1,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,0,,,2023-05-24 09:30:00-04:00
2,174.48500061035156,174.48500061035156,174.48500061035156,174.48500061035156,174.48500061035156,169,,,2023-05-24 09:32:00-04:00
3,174.375,174.375,174.3699951171875,174.3699951171875,174.3699951171875,1137,,,2023-05-24 09:33:00-04:00
4,174.3800048828125,174.3800048828125,174.3800048828125,174.3800048828125,174.3800048828125,565,,,2023-05-24 09:34:00-04:00
5,174.38499450683594,174.38499450683594,174.3249969482422,174.3350067138672,174.3350067138672,518,,,2023-05-24 09:35:00-04:00
6,174.1199951171875,174.25,173.74000549316406,174.25,174.25,1495,,,2023-05-24 09:37:00-04:00
7,174.0449981689453,174.0449981689453,174.0449981689453,174.0449981689453,174.0449981689453,375,,,2023-05-24 09:38:00-04:00
8,174.22000122070312,174.22000122070312,173.77499389648438,173.77499389648438,173.77499389648438,899,,,2023-05-24 09:40:00-04:00
9,173.80499267578125,173.80499267578125,173.80499267578125,173.80499267578125,173.80499267578125,1123,,,2023-05-24 09:46:00-04:00
10,173.94000244140625,173.9499969482422,173.82000732421875,173.82000732421875,173.82000732421875,1331,,,2023-05-24 09:48:00-04:00
11,173.7899932861328,173.7899932861328,173.7899932861328,173.7899932861328,173.7899932861328,126,,,2023-05-24 09:52:00-04:00
12,173.50999450683594,173.50999450683594,173.39999389648438,173.39999389648438,173.39999389648438,1533,,,2023-05-24 09:53:00-04:00
13,173.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,553,,,2023-05-24 09:54:00-04:00
14,173.18699645996094,173.30999755859375,173.18699645996094,173.30999755859375,173.30999755859375,1614,,,2023-05-24 09:55:00-04:00
15,173.24000549316406,173.39500427246094,173.1999969482422,173.38999938964844,173.38999938964844,1652,,,2023-05-24 09:56:00-04:00
16,173.41000366210938,173.41000366210938,173.41000366210938,173.41000366210938,173.41000366210938,515,,,2023-05-24 09:57:00-04:00
17,173.27000427246094,173.2899932861328,173.27000427246094,173.2899932861328,173.2899932861328,386,,,2023-05-24 09:58:00-04:00
18,173.33999633789062,173.3699951171875,173.33999633789062,173.3699951171875,173.3699951171875,260,,,2023-05-24 09:59:00-04:00
19,173.22999572753906,173.38999938964844,173.22999572753906,173.38999938964844,173.38999938964844,858,,,2023-05-24 10:00:00-04:00
20,173.63999938964844,173.63999938964844,173.63999938964844,173.63999938964844,173.63999938964844,238,,,2023-05-24 10:01:00-04:00
21,173.82000732421875,173.82000732421875,173.82000732421875,173.82000732421875,173.82000732421875,514,,,2023-05-24 10:03:00-04:00
22,173.6300048828125,173.6300048828125,173.6300048828125,173.6300048828125,173.6300048828125,409,,,2023-05-24 10:04:00-04:00
23,173.35000610351562,173.5,173.33999633789062,173.36500549316406,173.36500549316406,877,,,2023-05-24 10:05:00-04:00
24,173.3699951171875,173.52000427246094,173.3699951171875,173.52000427246094,173.52000427246094,916,,,2023-05-24 10:06:00-04:00
25,173.50999450683594,173.52000427246094,173.50999450683594,173.52000427246094,173.52000427246094,607,,,2023-05-24 10:07:00-04:00
26,173.60000610351562,173.74000549316406,173.60000610351562,173.74000549316406,173.74000549316406,1761,,,2023-05-24 10:08:00-04:00
27,173.7899932861328,173.7899932861328,173.7899932861328,173.7899932861328,173.7899932861328,275,,,2023-05-24 10:10:00-04:00
28,173.8800048828125,173.92999267578125,173.8699951171875,173.92999267578125,173.92999267578125,757,,,2023-05-24 10:11:00-04:00
29,174.02999877929688,174.02999877929688,174.02999877929688,174.02999877929688,174.02999877929688,176,,,2023-05-24 10:12:00-04:00
30,173.99000549316406,173.99000549316406,173.85000610351562,173.85000610351562,173.85000610351562,1249,,,2023-05-24 10:13:00-04:00
31,173.82000732421875,173.82000732421875,173.82000732421875,173.82000732421875,173.82000732421875,979,,,2023-05-24 10:14:00-04:00
32,173.75,173.75,173.66000366210938,173.66000366210938,173.66000366210938,480,,,2023-05-24 10:15:00-04:00
33,173.625,173.625,173.625,173.625,173.625,123,,,2023-05-24 10:16:00-04:00
34,173.72000122070312,173.72000122070312,173.5850067138672,173.5850067138672,173.5850067138672,584,,,2023-05-24 10:17:00-04:00
35,173.52999877929688,173.52999877929688,173.52999877929688,173.52999877929688,173.52999877929688,192,,,2023-05-24 10:18:00-04:00
36,173.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,173.39999389648438,249,,,2023-05-24 10:19:00-04:00
37,173.19000244140625,173.19000244140625,173.19000244140625,173.19000244140625,173.19000244140625,133,,,2023-05-24 10:20:00-04:00
38,173.19000244140625,173.2899932861328,173.13999938964844,173.17999267578125,173.17999267578125,1821,,,2023-05-24 10:21:00-04:00
39,173.24000549316406,173.24000549316406,173.24000549316406,173.24000549316406,173.24000549316406,108,,,2023-05-24 10:22:00-04:00
40,173.17999267578125,173.17999267578125,173.0500030517578,173.0500030517578,173.0500030517578,752,,,2023-05-24 10:23:00-04:00
41,173.09500122070312,173.1300048828125,173.02000427246094,173.02000427246094,173.02000427246094,2351,,,2023-05-24 10:24:00-04:00
42,173.2100067138672,173.2100067138672,173.05999755859375,173.05999755859375,173.05999755859375,1361,,,2023-05-24 10:25:00-04:00
43,173.08999633789062,173.13499450683594,173.08999633789062,173.13499450683594,173.13499450683594,563,,,2023-05-24 10:26:00-04:00
44,173.08999633789062,173.12249755859375,173.08999633789062,173.10000610351562,173.10000610351562,2861,,,2023-05-24 10:27:00-04:00
45,173.08999633789062,173.34249877929688,173.06500244140625,173.25999450683594,173.25999450683594,12980,,,2023-05-24 10:28:00-04:00
46,173.25999450683594,173.25999450683594,173.25999450683594,173.25999450683594,173.25999450683594,880,,,2023-05-24 10:29:00-04:00
47,173.39999389648438,173.39999389648438,173.3350067138672,173.3350067138672,173.3350067138672,1000,,,2023-05-24 10:31:00-04:00
48,173.1699981689453,173.1699981689453,173.16000366210938,173.16000366210938,173.16000366210938,1072,,,2023-05-24 10:32:00-04:00
49,173.3699951171875,173.39999389648438,173.3699951171875,173.39999389648438,173.39999389648438,669,,,2023-05-24 10:33:00-04:00
50,173.19000244140625,173.3000030517578,173.14999389648438,173.14999389648438,173.14999389648438,5106,,,2023-05-24 10:34:00-04:00
51,173.24000549316406,173.3000030517578,173.24000549316406,173.3000030517578,173.3000030517578,869,,,2023-05-24 10:35:00-04:00
52,173.23500061035156,173.23500061035156,173.23500061035156,173.23500061035156,173.23500061035156,250,,,2023-05-24 10:36:00-04:00
53,173.16000366210938,173.25,173.10000610351562,173.22000122070312,173.22000122070312,1307,,,2023-05-24 10:37:00-04:00
54,173.18499755859375,173.18499755859375,173.1300048828125,173.1300048828125,173.1300048828125,981,,,2023-05-24 10:38:00-04:00
55,173.02000427246094,173.02000427246094,172.7899932861328,172.7899932861328,172.7899932861328,1661,,,2023-05-24 10:40:00-04:00
56,172.6999969482422,173.0800018310547,172.69000244140625,173.00999450683594,173.00999450683594,1946,,,2023-05-24 10:41:00-04:00
57,173.0500030517578,173.0500030517578,173.0500030517578,173.0500030517578,173.0500030517578,228,,,2023-05-24 10:42:00-04:00
58,172.9499969482422,173.0,172.88999938964844,172.9499969482422,172.9499969482422,1899,,,2023-05-24 10:43:00-04:00
59,172.74000549316406,172.82000732421875,172.74000549316406,172.82000732421875,172.82000732421875,741,,,2023-05-24 10:45:00-04:00
60,172.8000030517578,172.8000030517578,172.6999969482422,172.6999969482422,172.6999969482422,517,,,2023-05-24 10:46:00-04:00
61,172.66000366210938,172.66000366210938,172.66000366210938,172.66000366210938,172.66000366210938,948,,,2023-05-24 10:47:00-04:00
62,172.47000122070312,172.57000732421875,172.4600067138672,172.4600067138672,172.4600067138672,650,,,2023-05-24 10:48:00-04:00
63,172.44000244140625,172.47999572753906,172.44000244140625,172.44000244140625,172.44000244140625,597,,,2023-05-24 10:49:00-04:00
64,172.44000244140625,172.5500030517578,172.41000366210938,172.5500030517578,172.5500030517578,1696,,,2023-05-24 10:50:00-04:00
65,172.25999450683594,172.25999450683594,172.14999389648438,172.1699981689453,172.1699981689453,1138,,,2023-05-24 10:51:00-04:00
66,172.1999969482422,172.38999938964844,172.1999969482422,172.38999938964844,172.38999938964844,1612,,,2023-05-24 10:52:00-04:00
67,172.5500030517578,172.5500030517578,172.5500030517578,172.5500030517578,172.5500030517578,458,,,2023-05-24 10:54:00-04:00
68,172.55499267578125,172.55499267578125,172.4499969482422,172.4499969482422,172.4499969482422,1973,,,2023-05-24 10:56:00-04:00
69,172.39999389648438,172.41000366210938,172.32000732421875,172.32000732421875,172.32000732421875,1459,,,2023-05-24 10:57:00-04:00
70,172.22000122070312,172.3300018310547,172.22000122070312,172.3300018310547,172.3300018310547,2069,,,2023-05-24 10:58:00-04:00
71,172.25999450683594,172.25999450683594,172.22500610351562,172.22500610351562,172.22500610351562,1175,,,2023-05-24 10:59:00-04:00
72,172.22500610351562,172.42999267578125,172.22500610351562,172.41000366210938,172.41000366210938,1852,,,2023-05-24 11:00:00-04:00
73,172.39999389648438,172.49000549316406,172.3300018310547,172.44400024414062,172.44400024414062,4190,,,2023-05-24 11:01:00-04:00
74,172.57000732421875,172.61000061035156,172.57000732421875,172.61000061035156,172.61000061035156,441,,,2023-05-24 11:02:00-04:00
75,172.6300048828125,172.6300048828125,172.5800018310547,172.58999633789062,172.58999633789062,601,,,2023-05-24 11:03:00-04:00
76,172.5800018310547,172.66000366210938,172.57000732421875,172.66000366210938,172.66000366210938,478,,,2023-05-24 11:04:00-04:00
77,172.67999267578125,172.67999267578125,172.5749969482422,172.5749969482422,172.5749969482422,989,,,2023-05-24 11:05:00-04:00
78,172.60000610351562,172.60000610351562,172.5850067138672,172.5850067138672,172.5850067138672,225,,,2023-05-24 11:06:00-04:00
79,172.5399932861328,172.5800018310547,172.5399932861328,172.57000732421875,172.57000732421875,455,,,2023-05-24 11:07:00-04:00
80,172.62899780273438,172.62899780273438,172.39999389648438,172.47000122070312,172.47000122070312,4817,,,2023-05-24 11:08:00-04:00
81,172.52999877929688,172.5500030517578,172.50999450683594,172.5500030517578,172.5500030517578,2765,,,2023-05-24 11:09:00-04:00
82,172.5,172.5,172.32000732421875,172.32000732421875,172.32000732421875,2045,,,2023-05-24 11:10:00-04:00
83,172.38999938964844,172.52499389648438,172.38999938964844,172.52499389648438,172.52499389648438,3334,,,2023-05-24 11:11:00-04:00
84,172.5399932861328,172.5399932861328,172.5,172.5,172.5,1315,,,2023-05-24 11:13:00-04:00
85,172.5800018310547,172.58999633789062,172.5800018310547,172.58999633789062,172.58999633789062,334,,,2023-05-24 11:14:00-04:00
86,172.55999755859375,172.55999755859375,172.55999755859375,172.55999755859375,172.55999755859375,113,,,2023-05-24 11:15:00-04:00
87,172.50999450683594,172.55499267578125,172.50999450683594,172.55499267578125,172.55499267578125,670,,,2023-05-24 11:16:00-04:00
88,172.50999450683594,172.50999450683594,172.3000030517578,172.3000030517578,172.3000030517578,917,,,2023-05-24 11:17:00-04:00
89,172.30999755859375,172.38999938964844,172.27000427246094,172.3800048828125,172.3800048828125,3324,,,2023-05-24 11:18:00-04:00
90,172.4199981689453,172.4199981689453,172.4199981689453,172.4199981689453,172.4199981689453,615,,,2023-05-24 11:19:00-04:00
