Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,174.6999969482422,0,2023-05-24 09:30:00-04:00,,,,,,
1,172.58999633789062,172.58999633789062,172.58999633789062,172.58999633789062,172.58999633789062,4251,,,,,,,2023-05-30 09:30:00-04:00
2,172.5399932861328,172.5399932861328,172.5399932861328,172.5399932861328,172.5399932861328,317,,,,,,,2023-05-30 09:31:00-04:00
3,172.82000732421875,173.3699951171875,172.82000732421875,173.3699951171875,173.3699951171875,2766,,,,,,,2023-05-30 09:32:00-04:00
4,173.0,173.02000427246094,173.0,173.02000427246094,173.02000427246094,381,,,,,,,2023-05-30 09:34:00-04:00
5,173.02000427246094,173.02999877929688,173.02000427246094,173.02999877929688,173.02999877929688,680,,,,,,,2023-05-30 09:35:00-04:00
6,172.74000549316406,172.82000732421875,172.74000549316406,172.82000732421875,172.82000732421875,1685,,,,,,,2023-05-30 09:36:00-04:00
7,172.38999938964844,172.38999938964844,172.2899932861328,172.33999633789062,172.33999633789062,1390,,,,,,,2023-05-30 09:41:00-04:00
8,172.33999633789062,172.64999389648438,172.33999633789062,172.64999389648438,172.64999389648438,2674,,,,,,,2023-05-30 09:42:00-04:00
9,172.7100067138672,172.7100067138672,172.7100067138672,172.7100067138672,172.7100067138672,451,,,,,,,2023-05-30 09:43:00-04:00
10,172.63999938964844,172.63999938964844,172.63999938964844,172.63999938964844,172.63999938964844,1466,,,,,,,2023-05-30 09:45:00-04:00
11,172.65499877929688,172.83999633789062,172.65499877929688,172.83999633789062,172.83999633789062,1440,,,,,,,2023-05-30 09:46:00-04:00
12,173.05999755859375,173.05999755859375,172.9600067138672,172.9600067138672,172.9600067138672,467,,,,,,,2023-05-30 09:49:00-04:00
13,173.10000610351562,173.3249969482422,173.10000610351562,173.3249969482422,173.3249969482422,1089,,,,,,,2023-05-30 09:50:00-04:00
14,173.4324951171875,173.52999877929688,173.4324951171875,173.52999877929688,173.52999877929688,1199,,,,,,,2023-05-30 09:51:00-04:00
15,173.61000061035156,173.63999938964844,173.14999389648438,173.22000122070312,173.22000122070312,5335,,,,,,,2023-05-30 09:53:00-04:00
16,172.99000549316406,172.99000549316406,172.99000549316406,172.99000549316406,172.99000549316406,1112,,,,,,,2023-05-30 09:57:00-04:00
17,173.19000244140625,173.19000244140625,173.19000244140625,173.19000244140625,173.19000244140625,286,,,,,,,2023-05-30 09:58:00-04:00
18,173.33999633789062,173.57000732421875,173.24000549316406,173.57000732421875,173.57000732421875,2706,,,,,,,2023-05-30 09:59:00-04:00
