Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,124.93000030517578,124.98999786376952,124.4800033569336,124.72000122070312,124.72000122070312,844391,2023-05-23 09:30:00-04:00,,
1,121.87999725341797,121.95999908447266,121.56999969482422,121.80999755859375,121.80999755859375,1126260,,,2023-05-24 09:30:00-04:00
2,121.83000183105469,122.05000305175781,121.80999755859375,121.82499694824219,121.82499694824219,131330,,,2023-05-24 09:31:00-04:00
3,121.83000183105469,121.93000030517578,121.73999786376953,121.8499984741211,121.8499984741211,116745,,,2023-05-24 09:32:00-04:00
4,121.86499786376953,122.05000305175781,121.76000213623047,121.95999908447266,121.95999908447266,184071,,,2023-05-24 09:33:00-04:00
5,121.95999908447266,122.25,121.83999633789062,122.20999908447266,122.20999908447266,107252,,,2023-05-24 09:34:00-04:00
6,122.19000244140625,122.7499008178711,122.16000366210938,122.48999786376953,122.48999786376953,115672,,,2023-05-24 09:35:00-04:00
7,122.45999908447266,122.73799896240234,122.41000366210938,122.54000091552734,122.54000091552734,116688,,,2023-05-24 09:36:00-04:00
8,122.5199966430664,122.7300033569336,122.42839813232422,122.47000122070312,122.47000122070312,81215,,,2023-05-24 09:37:00-04:00
9,122.47000122070312,122.5,122.33999633789062,122.36000061035156,122.36000061035156,64732,,,2023-05-24 09:38:00-04:00
10,122.3499984741211,122.38999938964844,122.08000183105469,122.11270141601562,122.11270141601562,58048,,,2023-05-24 09:39:00-04:00
11,122.11250305175781,122.38999938964844,122.04000091552734,122.33000183105469,122.33000183105469,112112,,,2023-05-24 09:40:00-04:00
12,122.3281021118164,122.36000061035156,122.1500015258789,122.23249816894531,122.23249816894531,107913,,,2023-05-24 09:41:00-04:00
13,122.2334976196289,122.41000366210938,122.16999816894531,122.37999725341797,122.37999725341797,92067,,,2023-05-24 09:42:00-04:00
14,122.41000366210938,122.41000366210938,122.13999938964844,122.26000213623047,122.26000213623047,97654,,,2023-05-24 09:43:00-04:00
15,122.26000213623047,122.29499816894531,122.09500122070312,122.12999725341797,122.12999725341797,87105,,,2023-05-24 09:44:00-04:00
16,122.12999725341797,122.12999725341797,121.7300033569336,121.8499984741211,121.8499984741211,176662,,,2023-05-24 09:45:00-04:00
17,121.86000061035156,122.04000091552734,121.86000061035156,121.87999725341797,121.87999725341797,111567,,,2023-05-24 09:46:00-04:00
18,121.87999725341797,121.91000366210938,121.66500091552734,121.91000366210938,121.91000366210938,135280,,,2023-05-24 09:47:00-04:00
19,121.91000366210938,122.44000244140625,121.81749725341797,122.3499984741211,122.3499984741211,90362,,,2023-05-24 09:48:00-04:00
20,122.34989929199219,122.43000030517578,122.06999969482422,122.08999633789062,122.08999633789062,78528,,,2023-05-24 09:49:00-04:00
21,122.06999969482422,122.1500015258789,121.95999908447266,122.01380157470703,122.01380157470703,88371,,,2023-05-24 09:50:00-04:00
22,122.01000213623047,122.02999877929688,121.91999816894531,122.0000991821289,122.0000991821289,57386,,,2023-05-24 09:51:00-04:00
23,122.01000213623047,122.0199966430664,121.87000274658203,121.97000122070312,121.97000122070312,61020,,,2023-05-24 09:52:00-04:00
24,121.95999908447266,121.9800033569336,121.8499984741211,121.87000274658203,121.87000274658203,64348,,,2023-05-24 09:53:00-04:00
25,121.8499984741211,121.87999725341797,121.80000305175781,121.87999725341797,121.87999725341797,34069,,,2023-05-24 09:54:00-04:00
26,121.88899993896484,122.0199966430664,121.79000091552734,122.0,122.0,71311,,,2023-05-24 09:55:00-04:00
27,122.01000213623047,122.12000274658203,121.90499877929688,122.08999633789062,122.08999633789062,57725,,,2023-05-24 09:56:00-04:00
28,122.0999984741211,122.33000183105469,122.0999984741211,122.33000183105469,122.33000183105469,49883,,,2023-05-24 09:57:00-04:00
29,122.31999969482422,122.33000183105469,122.12999725341797,122.2031021118164,122.2031021118164,56379,,,2023-05-24 09:58:00-04:00
30,122.20999908447266,122.2698974609375,122.04000091552734,122.05000305175781,122.05000305175781,77027,,,2023-05-24 09:59:00-04:00
31,122.05000305175781,122.19000244140625,122.02999877929688,122.18000030517578,122.18000030517578,54078,,,2023-05-24 10:00:00-04:00
32,122.14869689941406,122.26000213623047,122.0999984741211,122.26000213623047,122.26000213623047,47866,,,2023-05-24 10:01:00-04:00
33,122.23999786376953,122.2699966430664,122.18000030517578,122.20500183105469,122.20500183105469,47350,,,2023-05-24 10:02:00-04:00
34,122.19999694824219,122.2698974609375,122.05999755859375,122.25,122.25,63268,,,2023-05-24 10:03:00-04:00
35,122.2300033569336,122.2300033569336,121.95999908447266,122.04000091552734,122.04000091552734,52532,,,2023-05-24 10:04:00-04:00
36,122.04000091552734,122.08999633789062,121.87999725341797,121.9800033569336,121.9800033569336,55254,,,2023-05-24 10:05:00-04:00
37,121.9800033569336,122.0,121.8499984741211,122.0,122.0,31404,,,2023-05-24 10:06:00-04:00
38,121.98999786376953,122.0199966430664,121.90119934082031,121.98999786376953,121.98999786376953,31472,,,2023-05-24 10:07:00-04:00
39,121.98999786376953,122.05999755859375,121.95999908447266,121.95999908447266,121.95999908447266,32813,,,2023-05-24 10:08:00-04:00
40,121.96499633789062,121.97989654541016,121.875,121.91000366210938,121.91000366210938,30002,,,2023-05-24 10:09:00-04:00
41,121.91999816894531,121.93000030517578,121.76000213623047,121.77999877929688,121.77999877929688,78178,,,2023-05-24 10:10:00-04:00
42,121.7699966430664,121.81999969482422,121.61000061035156,121.66000366210938,121.66000366210938,80357,,,2023-05-24 10:11:00-04:00
43,121.66500091552734,122.0,121.6500015258789,121.9800033569336,121.9800033569336,81788,,,2023-05-24 10:12:00-04:00
44,121.98999786376953,122.0250015258789,121.91000366210938,121.94499969482422,121.94499969482422,45728,,,2023-05-24 10:13:00-04:00
45,121.94999694824219,121.99500274658203,121.9000015258789,121.94999694824219,121.94999694824219,43860,,,2023-05-24 10:14:00-04:00
46,121.94000244140625,121.98500061035156,121.81999969482422,121.8499984741211,121.8499984741211,56346,,,2023-05-24 10:15:00-04:00
47,121.86000061035156,122.0,121.86000061035156,121.98999786376953,121.98999786376953,34318,,,2023-05-24 10:16:00-04:00
48,122.0,122.06999969482422,121.94999694824219,121.96900177001953,121.96900177001953,54225,,,2023-05-24 10:17:00-04:00
49,121.95999908447266,121.95999908447266,121.80000305175781,121.80999755859375,121.80999755859375,80400,,,2023-05-24 10:18:00-04:00
50,121.80999755859375,121.87000274658203,121.69000244140625,121.7300033569336,121.7300033569336,67970,,,2023-05-24 10:19:00-04:00
51,121.73999786376953,121.88500213623047,121.72000122070312,121.81999969482422,121.81999969482422,66884,,,2023-05-24 10:20:00-04:00
52,121.82499694824219,121.84660339355469,121.7750015258789,121.80999755859375,121.80999755859375,28585,,,2023-05-24 10:21:00-04:00
53,121.82499694824219,121.87999725341797,121.69999694824219,121.73999786376953,121.73999786376953,42296,,,2023-05-24 10:22:00-04:00
