Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,121.87999725341795,121.95999908447266,121.56999969482422,121.80999755859376,121.80999755859376,1126260,2023-05-24 09:30:00-04:00,,,,,
1,124.06500244140625,124.06500244140625,123.55999755859375,123.58999633789062,123.58999633789062,639021,,,,,,2023-05-26 09:30:00-04:00
2,123.58000183105469,123.79000091552734,123.51000213623047,123.58499908447266,123.58499908447266,178745,,,,,,2023-05-26 09:31:00-04:00
3,123.5999984741211,123.7261962890625,123.37999725341797,123.37999725341797,123.37999725341797,140402,,,,,,2023-05-26 09:32:00-04:00
4,123.37999725341797,123.93000030517578,123.29000091552734,123.91000366210938,123.91000366210938,113579,,,,,,2023-05-26 09:33:00-04:00
5,123.91999816894531,123.93000030517578,123.55000305175781,123.65499877929688,123.65499877929688,145575,,,,,,2023-05-26 09:34:00-04:00
6,123.66999816894531,123.86000061035156,123.61000061035156,123.79000091552734,123.79000091552734,175393,,,,,,2023-05-26 09:35:00-04:00
7,123.77999877929688,124.31999969482422,123.77999877929688,124.30999755859375,124.30999755859375,223135,,,,,,2023-05-26 09:36:00-04:00
8,124.30829620361328,124.69999694824219,124.16999816894531,124.62999725341797,124.62999725341797,167979,,,,,,2023-05-26 09:37:00-04:00
9,124.63500213623047,124.70999908447266,124.38999938964844,124.61000061035156,124.61000061035156,226141,,,,,,2023-05-26 09:38:00-04:00
10,124.6050033569336,124.6500015258789,124.43499755859375,124.43499755859375,124.43499755859375,95928,,,,,,2023-05-26 09:39:00-04:00
11,124.43499755859375,124.46499633789062,124.27999877929688,124.37999725341797,124.37999725341797,130047,,,,,,2023-05-26 09:40:00-04:00
12,124.38839721679688,124.48999786376953,124.30999755859375,124.43000030517578,124.43000030517578,106536,,,,,,2023-05-26 09:41:00-04:00
13,124.43840026855469,124.4729995727539,124.19000244140625,124.23999786376953,124.23999786376953,80313,,,,,,2023-05-26 09:42:00-04:00
14,124.23999786376953,124.29000091552734,124.0,124.05000305175781,124.05000305175781,68662,,,,,,2023-05-26 09:43:00-04:00
15,124.05000305175781,124.0999984741211,123.84500122070312,123.86000061035156,123.86000061035156,83261,,,,,,2023-05-26 09:44:00-04:00
16,123.8499984741211,123.87999725341797,123.6500015258789,123.66999816894531,123.66999816894531,96923,,,,,,2023-05-26 09:45:00-04:00
17,123.66999816894531,123.80000305175781,123.66999816894531,123.67680358886719,123.67680358886719,86988,,,,,,2023-05-26 09:46:00-04:00
18,123.66999816894531,124.05999755859375,123.66999816894531,124.05729675292969,124.05729675292969,151492,,,,,,2023-05-26 09:47:00-04:00
19,124.05999755859375,124.19000244140625,124.01000213623047,124.19000244140625,124.19000244140625,98230,,,,,,2023-05-26 09:48:00-04:00
20,124.19159698486328,124.32369995117188,124.05999755859375,124.18599700927734,124.18599700927734,78964,,,,,,2023-05-26 09:49:00-04:00
21,124.18000030517578,124.37000274658203,124.12000274658203,124.19000244140625,124.19000244140625,72235,,,,,,2023-05-26 09:50:00-04:00
22,124.19000244140625,124.26000213623047,124.11000061035156,124.20999908447266,124.20999908447266,55155,,,,,,2023-05-26 09:51:00-04:00
23,124.19000244140625,124.37999725341797,124.19000244140625,124.37999725341797,124.37999725341797,76012,,,,,,2023-05-26 09:52:00-04:00
24,124.37000274658203,124.37999725341797,124.23999786376953,124.23999786376953,124.23999786376953,47426,,,,,,2023-05-26 09:53:00-04:00
25,124.2699966430664,124.5199966430664,124.26399993896484,124.51000213623047,124.51000213623047,123709,,,,,,2023-05-26 09:54:00-04:00
26,124.51000213623047,124.5999984741211,124.4800033569336,124.58000183105469,124.58000183105469,80007,,,,,,2023-05-26 09:55:00-04:00
27,124.59500122070312,124.66999816894531,124.50499725341797,124.66999816894531,124.66999816894531,62037,,,,,,2023-05-26 09:56:00-04:00
28,124.66999816894531,124.69499969482422,124.56999969482422,124.62000274658203,124.62000274658203,73539,,,,,,2023-05-26 09:57:00-04:00
29,124.58999633789062,124.62999725341797,124.41000366210938,124.44000244140625,124.44000244140625,58621,,,,,,2023-05-26 09:58:00-04:00
30,124.43000030517578,124.54000091552734,124.31999969482422,124.52999877929688,124.52999877929688,110128,,,,,,2023-05-26 09:59:00-04:00
31,124.54000091552734,124.81999969482422,124.4800033569336,124.80999755859375,124.80999755859375,85588,,,,,,2023-05-26 10:00:00-04:00
32,124.80999755859375,124.87999725341797,124.66999816894531,124.69999694824219,124.69999694824219,91295,,,,,,2023-05-26 10:01:00-04:00
33,124.69000244140625,124.83999633789062,124.55000305175781,124.79000091552734,124.79000091552734,89360,,,,,,2023-05-26 10:02:00-04:00
34,124.80999755859375,124.87000274658203,124.73999786376953,124.76000213623047,124.76000213623047,52626,,,,,,2023-05-26 10:03:00-04:00
35,124.7300033569336,124.88500213623047,124.72000122070312,124.80000305175781,124.80000305175781,36500,,,,,,2023-05-26 10:04:00-04:00
36,124.80000305175781,124.9749984741211,124.80000305175781,124.94999694824219,124.94999694824219,134601,,,,,,2023-05-26 10:05:00-04:00
37,124.94999694824219,125.06999969482422,124.71499633789062,124.75,124.75,166856,,,,,,2023-05-26 10:06:00-04:00
38,124.7699966430664,124.91000366210938,124.71499633789062,124.71499633789062,124.71499633789062,58228,,,,,,2023-05-26 10:07:00-04:00
39,124.69999694824219,124.78990173339844,124.63999938964844,124.73999786376953,124.73999786376953,54423,,,,,,2023-05-26 10:08:00-04:00
40,124.76000213623047,124.88999938964844,124.75879669189453,124.86000061035156,124.86000061035156,59709,,,,,,2023-05-26 10:09:00-04:00
41,124.8499984741211,124.91000366210938,124.70999908447266,124.75759887695312,124.75759887695312,59461,,,,,,2023-05-26 10:10:00-04:00
42,124.75,124.75,124.6500015258789,124.66169738769531,124.66169738769531,39404,,,,,,2023-05-26 10:11:00-04:00
