Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,121.87999725341795,121.95999908447266,121.56999969482422,121.80999755859376,121.80999755859376,1126260,2023-05-24 09:30:00-04:00,,,,
1,125.20999908447266,125.9800033569336,125.18000030517578,125.69999694824219,125.69999694824219,2210805,,,,,2023-05-25 09:30:00-04:00
2,125.69999694824219,125.77999877929688,124.87750244140625,125.0199966430664,125.0199966430664,370352,,,,,2023-05-25 09:31:00-04:00
3,125.0199966430664,125.43419647216797,124.88999938964844,124.91999816894531,124.91999816894531,271595,,,,,2023-05-25 09:32:00-04:00
4,124.94999694824219,125.29000091552734,124.87000274658203,125.0999984741211,125.0999984741211,203465,,,,,2023-05-25 09:33:00-04:00
5,125.08000183105469,125.11000061035156,124.7699966430664,125.11000061035156,125.11000061035156,163335,,,,,2023-05-25 09:34:00-04:00
6,125.0999984741211,125.29000091552734,124.77999877929688,124.83999633789062,124.83999633789062,253354,,,,,2023-05-25 09:35:00-04:00
7,124.8499984741211,125.0199966430664,124.80999755859375,124.86000061035156,124.86000061035156,199227,,,,,2023-05-25 09:36:00-04:00
8,124.8499984741211,124.91000366210938,124.51820373535156,124.54000091552734,124.54000091552734,204840,,,,,2023-05-25 09:37:00-04:00
9,124.54499816894531,124.80999755859375,124.51000213623047,124.7699966430664,124.7699966430664,168603,,,,,2023-05-25 09:38:00-04:00
10,124.7750015258789,124.88999938964844,124.7300033569336,124.76000213623047,124.76000213623047,123175,,,,,2023-05-25 09:39:00-04:00
11,124.76000213623047,124.83000183105469,124.5,124.62000274658203,124.62000274658203,206761,,,,,2023-05-25 09:40:00-04:00
12,124.62680053710938,124.8949966430664,124.55999755859375,124.75,124.75,225661,,,,,2023-05-25 09:41:00-04:00
13,124.7468032836914,124.83000183105469,124.41500091552734,124.43000030517578,124.43000030517578,157842,,,,,2023-05-25 09:42:00-04:00
14,124.44000244140625,124.55500030517578,124.2699966430664,124.30999755859375,124.30999755859375,178904,,,,,2023-05-25 09:43:00-04:00
15,124.30999755859375,124.77880096435547,124.30999755859375,124.44999694824219,124.44999694824219,177619,,,,,2023-05-25 09:44:00-04:00
16,124.41999816894531,124.51000213623047,124.18000030517578,124.22000122070312,124.22000122070312,112449,,,,,2023-05-25 09:45:00-04:00
17,124.20999908447266,124.2699966430664,124.05500030517578,124.1500015258789,124.1500015258789,134611,,,,,2023-05-25 09:46:00-04:00
18,124.1500015258789,124.29000091552734,124.0199966430664,124.08999633789062,124.08999633789062,123238,,,,,2023-05-25 09:47:00-04:00
19,124.0999984741211,124.20999908447266,123.9800033569336,124.05000305175781,124.05000305175781,123957,,,,,2023-05-25 09:48:00-04:00
20,124.04000091552734,124.08000183105469,123.91999816894531,124.03009796142578,124.03009796142578,250991,,,,,2023-05-25 09:49:00-04:00
21,124.04499816894531,124.05999755859375,123.8550033569336,123.87999725341797,123.87999725341797,152347,,,,,2023-05-25 09:50:00-04:00
22,123.88999938964844,124.0,123.8499984741211,123.93499755859375,123.93499755859375,113001,,,,,2023-05-25 09:51:00-04:00
23,123.94000244140625,124.13500213623047,123.8949966430664,124.02989959716797,124.02989959716797,97000,,,,,2023-05-25 09:52:00-04:00
24,124.02999877929688,124.15799713134766,123.94499969482422,124.12999725341797,124.12999725341797,101125,,,,,2023-05-25 09:53:00-04:00
25,124.12000274658203,124.33999633789062,124.12000274658203,124.23999786376953,124.23999786376953,103583,,,,,2023-05-25 09:54:00-04:00
26,124.25,124.31999969482422,123.95999908447266,124.00499725341797,124.00499725341797,105029,,,,,2023-05-25 09:55:00-04:00
27,124.00330352783203,124.0199966430664,123.9000015258789,123.93000030517578,123.93000030517578,120855,,,,,2023-05-25 09:56:00-04:00
28,123.93000030517578,124.13500213623047,123.88999938964844,124.07499694824219,124.07499694824219,77658,,,,,2023-05-25 09:57:00-04:00
29,124.06999969482422,124.06999969482422,123.80000305175781,123.83999633789062,123.83999633789062,94629,,,,,2023-05-25 09:58:00-04:00
30,123.83999633789062,123.87999725341797,123.7750015258789,123.86000061035156,123.86000061035156,68796,,,,,2023-05-25 09:59:00-04:00
31,123.8499984741211,123.99130249023438,123.83999633789062,123.8949966430664,123.8949966430664,104536,,,,,2023-05-25 10:00:00-04:00
32,123.9000015258789,123.95999908447266,123.83999633789062,123.87999725341797,123.87999725341797,86072,,,,,2023-05-25 10:01:00-04:00
33,123.88999938964844,124.01000213623047,123.88999938964844,123.97000122070312,123.97000122070312,121856,,,,,2023-05-25 10:02:00-04:00
34,123.9749984741211,123.9749984741211,123.83999633789062,123.83999633789062,123.83999633789062,65879,,,,,2023-05-25 10:03:00-04:00
35,123.83989715576172,123.94499969482422,123.83000183105469,123.91000366210938,123.91000366210938,67633,,,,,2023-05-25 10:04:00-04:00
36,123.9000015258789,124.0,123.80999755859375,123.81999969482422,123.81999969482422,93501,,,,,2023-05-25 10:05:00-04:00
37,123.83000183105469,123.94090270996094,123.79499816894531,123.86000061035156,123.86000061035156,101851,,,,,2023-05-25 10:06:00-04:00
38,123.8499984741211,123.94499969482422,123.83000183105469,123.92900085449219,123.92900085449219,67092,,,,,2023-05-25 10:07:00-04:00
39,123.91999816894531,124.0,123.86499786376953,123.9800033569336,123.9800033569336,60054,,,,,2023-05-25 10:08:00-04:00
40,123.97000122070312,124.0,123.8905029296875,123.8905029296875,123.8905029296875,53105,,,,,2023-05-25 10:09:00-04:00
41,123.88999938964844,123.88999938964844,123.80999755859375,123.83499908447266,123.83499908447266,67616,,,,,2023-05-25 10:10:00-04:00
42,123.83999633789062,123.91000366210938,123.80999755859375,123.88009643554688,123.88009643554688,72313,,,,,2023-05-25 10:11:00-04:00
43,123.87999725341797,123.94999694824219,123.86000061035156,123.94999694824219,123.94999694824219,51773,,,,,2023-05-25 10:12:00-04:00
44,123.88999938964844,124.00499725341797,123.88999938964844,123.97000122070312,123.97000122070312,102060,,,,,2023-05-25 10:13:00-04:00
45,123.97000122070312,124.0,123.91000366210938,123.96080017089844,123.96080017089844,50051,,,,,2023-05-25 10:14:00-04:00
46,123.95999908447266,124.13500213623047,123.9000015258789,124.13500213623047,124.13500213623047,94562,,,,,2023-05-25 10:15:00-04:00
47,124.13999938964844,124.23500061035156,124.0188980102539,124.04000091552734,124.04000091552734,107964,,,,,2023-05-25 10:16:00-04:00
48,124.0469970703125,124.05979919433594,123.88999938964844,123.9208984375,123.9208984375,77570,,,,,2023-05-25 10:17:00-04:00
49,123.92500305175781,124.01000213623047,123.88999938964844,123.90499877929688,123.90499877929688,80382,,,,,2023-05-25 10:18:00-04:00
50,123.9000015258789,123.91500091552734,123.5999984741211,123.62000274658203,123.62000274658203,109914,,,,,2023-05-25 10:19:00-04:00
51,123.5999984741211,123.62000274658203,123.44000244140625,123.56999969482422,123.56999969482422,130423,,,,,2023-05-25 10:20:00-04:00
52,123.58000183105469,123.58999633789062,123.43499755859375,123.44000244140625,123.44000244140625,65981,,,,,2023-05-25 10:21:00-04:00
