Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,122.94000244140624,123.0,122.70999908447266,122.70999908447266,122.70999908447266,6981,2023-05-24 09:30:00-04:00,,,,,,
1,123.66500091552734,123.86000061035156,123.66500091552734,123.86000061035156,123.86000061035156,11728,,,,,,,2023-05-30 09:30:00-04:00
2,123.7300033569336,123.78800201416016,123.22010040283203,123.29000091552734,123.29000091552734,10665,,,,,,,2023-05-30 09:31:00-04:00
3,123.2699966430664,123.31999969482422,122.80999755859375,123.20500183105469,123.20500183105469,16778,,,,,,,2023-05-30 09:32:00-04:00
4,123.30000305175781,123.76000213623047,123.19999694824219,123.68000030517578,123.68000030517578,8149,,,,,,,2023-05-30 09:33:00-04:00
5,123.62000274658203,123.62000274658203,123.51000213623047,123.51000213623047,123.51000213623047,377,,,,,,,2023-05-30 09:34:00-04:00
6,123.51000213623047,123.6500015258789,123.3499984741211,123.3499984741211,123.3499984741211,3272,,,,,,,2023-05-30 09:35:00-04:00
7,123.18000030517578,123.22000122070312,122.79000091552734,123.04000091552734,123.04000091552734,5207,,,,,,,2023-05-30 09:36:00-04:00
8,122.82499694824219,122.82499694824219,122.56999969482422,122.56999969482422,122.56999969482422,1695,,,,,,,2023-05-30 09:37:00-04:00
9,122.27999877929688,122.5250015258789,122.27999877929688,122.5250015258789,122.5250015258789,649,,,,,,,2023-05-30 09:38:00-04:00
10,122.47000122070312,122.47000122070312,121.9800033569336,122.19000244140625,122.19000244140625,16638,,,,,,,2023-05-30 09:39:00-04:00
11,121.97000122070312,121.97000122070312,121.22000122070312,121.23429870605469,121.23429870605469,5869,,,,,,,2023-05-30 09:40:00-04:00
12,121.05000305175781,121.05000305175781,120.70999908447266,121.00499725341797,121.00499725341797,3975,,,,,,,2023-05-30 09:41:00-04:00
13,121.01000213623047,121.41999816894531,120.9749984741211,121.26499938964844,121.26499938964844,5104,,,,,,,2023-05-30 09:42:00-04:00
14,121.26499938964844,121.26499938964844,121.25499725341797,121.25499725341797,121.25499725341797,1290,,,,,,,2023-05-30 09:43:00-04:00
15,121.25,121.43000030517578,121.08999633789062,121.42500305175781,121.42500305175781,3119,,,,,,,2023-05-30 09:44:00-04:00
16,121.37000274658203,121.38999938964844,120.94999694824219,121.0,121.0,3811,,,,,,,2023-05-30 09:45:00-04:00
17,120.87999725341797,121.44999694824219,120.87999725341797,121.30999755859375,121.30999755859375,3406,,,,,,,2023-05-30 09:46:00-04:00
18,121.16999816894531,121.39769744873047,121.16999816894531,121.18000030517578,121.18000030517578,1845,,,,,,,2023-05-30 09:47:00-04:00
19,121.38999938964844,121.68000030517578,121.37999725341797,121.68000030517578,121.68000030517578,3120,,,,,,,2023-05-30 09:49:00-04:00
20,121.81999969482422,122.3949966430664,121.81999969482422,122.3949966430664,122.3949966430664,1831,,,,,,,2023-05-30 09:50:00-04:00
21,122.63999938964844,122.63999938964844,122.31999969482422,122.54889678955078,122.54889678955078,3137,,,,,,,2023-05-30 09:51:00-04:00
22,122.41500091552734,122.69999694824219,122.27999877929688,122.52999877929688,122.52999877929688,1749,,,,,,,2023-05-30 09:52:00-04:00
23,122.5999984741211,122.83000183105469,122.49500274658203,122.49500274658203,122.49500274658203,3367,,,,,,,2023-05-30 09:53:00-04:00
24,122.41999816894531,122.69999694824219,122.4000015258789,122.54000091552734,122.54000091552734,1422,,,,,,,2023-05-30 09:54:00-04:00
25,122.66000366210938,122.79000091552734,122.47000122070312,122.47000122070312,122.47000122070312,2589,,,,,,,2023-05-30 09:55:00-04:00
26,122.52999877929688,122.52999877929688,122.20719909667969,122.20719909667969,122.20719909667969,1498,,,,,,,2023-05-30 09:56:00-04:00
27,122.16999816894531,122.30999755859375,122.16999816894531,122.26000213623047,122.26000213623047,853,,,,,,,2023-05-30 09:57:00-04:00
28,122.2249984741211,122.7750015258789,122.2249984741211,122.6500015258789,122.6500015258789,2222,,,,,,,2023-05-30 09:58:00-04:00
29,122.80000305175781,123.05999755859375,122.76000213623047,122.93499755859375,122.93499755859375,1584,,,,,,,2023-05-30 09:59:00-04:00
30,123.1500015258789,123.4800033569336,122.94409942626953,122.9800033569336,122.9800033569336,3025,,,,,,,2023-05-30 10:00:00-04:00
31,123.0,123.23500061035156,122.94000244140625,123.05000305175781,123.05000305175781,3810,,,,,,,2023-05-30 10:01:00-04:00
32,122.94000244140625,123.03500366210938,122.83000183105469,122.91000366210938,122.91000366210938,1302,,,,,,,2023-05-30 10:02:00-04:00
33,122.81999969482422,122.86000061035156,122.69000244140625,122.8323974609375,122.8323974609375,1297,,,,,,,2023-05-30 10:03:00-04:00
34,122.81999969482422,122.83000183105469,122.62999725341797,122.62999725341797,122.62999725341797,2333,,,,,,,2023-05-30 10:04:00-04:00
35,122.59249877929688,122.59249877929688,122.33000183105469,122.49500274658203,122.49500274658203,6425,,,,,,,2023-05-30 10:05:00-04:00
36,122.5,122.6500015258789,122.5,122.62999725341797,122.62999725341797,1216,,,,,,,2023-05-30 10:06:00-04:00
37,122.61000061035156,122.73999786376953,122.61000061035156,122.73999786376953,122.73999786376953,1491,,,,,,,2023-05-30 10:07:00-04:00
38,122.76499938964844,122.91000366210938,122.5999984741211,122.5999984741211,122.5999984741211,16927,,,,,,,2023-05-30 10:08:00-04:00
39,122.5999984741211,122.94999694824219,122.4800033569336,122.94999694824219,122.94999694824219,2407,,,,,,,2023-05-30 10:09:00-04:00
40,122.9800033569336,123.13999938964844,122.9800033569336,123.05999755859375,123.05999755859375,911,,,,,,,2023-05-30 10:10:00-04:00
41,122.93009948730469,123.28500366210938,122.93009948730469,123.15499877929688,123.15499877929688,939,,,,,,,2023-05-30 10:11:00-04:00
42,123.29499816894531,123.41000366210938,123.16999816894531,123.41000366210938,123.41000366210938,1784,,,,,,,2023-05-30 10:12:00-04:00
43,123.55000305175781,124.01000213623047,123.5199966430664,124.00499725341797,124.00499725341797,1451,,,,,,,2023-05-30 10:13:00-04:00
44,123.62000274658203,123.62000274658203,123.44000244140625,123.44999694824219,123.44999694824219,3576,,,,,,,2023-05-30 10:14:00-04:00
