Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,124.5,124.5,124.2249984741211,124.2249984741211,124.2249984741211,9278,2023-05-23 09:30:00-04:00,,
1,122.94000244140625,123.0,122.70999908447266,122.70999908447266,122.70999908447266,6981,,,2023-05-24 09:30:00-04:00
2,122.91000366210938,123.01000213623047,122.69999694824219,122.98999786376953,122.98999786376953,2126,,,2023-05-24 09:32:00-04:00
3,123.08999633789062,123.3949966430664,123.08499908447266,123.37999725341797,123.37999725341797,753,,,2023-05-24 09:33:00-04:00
4,123.37999725341797,123.45500183105469,123.13500213623047,123.44000244140625,123.44000244140625,965,,,2023-05-24 09:34:00-04:00
5,123.19000244140625,123.43000030517578,123.19000244140625,123.43000030517578,123.43000030517578,371,,,2023-05-24 09:35:00-04:00
6,123.22989654541016,123.4000015258789,122.86000061035156,122.95999908447266,122.95999908447266,1579,,,2023-05-24 09:36:00-04:00
7,122.99870300292969,122.99870300292969,122.51000213623047,122.51000213623047,122.51000213623047,611,,,2023-05-24 09:37:00-04:00
8,122.77619934082031,122.77619934082031,122.23999786376953,122.37000274658203,122.37000274658203,2942,,,2023-05-24 09:38:00-04:00
9,122.20999908447266,122.24500274658203,122.19999694824219,122.23500061035156,122.23500061035156,1118,,,2023-05-24 09:39:00-04:00
10,122.19999694824219,122.20999908447266,121.80000305175781,121.80000305175781,121.80000305175781,3972,,,2023-05-24 09:40:00-04:00
11,121.79000091552734,121.97000122070312,121.79000091552734,121.97000122070312,121.97000122070312,1371,,,2023-05-24 09:41:00-04:00
12,121.80999755859375,122.2699966430664,121.80999755859375,122.2699966430664,122.2699966430664,5390,,,2023-05-24 09:43:00-04:00
13,122.30000305175781,122.30000305175781,122.17500305175781,122.17500305175781,122.17500305175781,805,,,2023-05-24 09:44:00-04:00
14,122.44999694824219,122.61499786376953,122.0999984741211,122.0999984741211,122.0999984741211,3150,,,2023-05-24 09:45:00-04:00
15,122.08999633789062,122.08999633789062,121.9000015258789,121.92500305175781,121.92500305175781,2684,,,2023-05-24 09:46:00-04:00
16,121.92500305175781,121.98750305175781,121.62999725341797,121.62999725341797,121.62999725341797,3330,,,2023-05-24 09:47:00-04:00
17,121.7300033569336,121.80000305175781,121.62999725341797,121.80000305175781,121.80000305175781,4489,,,2023-05-24 09:48:00-04:00
18,121.93000030517578,121.93000030517578,121.91999816894531,121.91999816894531,121.91999816894531,1653,,,2023-05-24 09:49:00-04:00
19,122.20500183105469,122.20500183105469,122.20500183105469,122.20500183105469,122.20500183105469,354,,,2023-05-24 09:50:00-04:00
20,122.12999725341797,122.2300033569336,122.12999725341797,122.2300033569336,122.2300033569336,514,,,2023-05-24 09:51:00-04:00
21,122.18000030517578,122.26000213623047,122.05000305175781,122.08999633789062,122.08999633789062,2281,,,2023-05-24 09:52:00-04:00
22,122.02999877929688,122.16999816894531,121.88999938964844,121.88999938964844,121.88999938964844,2841,,,2023-05-24 09:53:00-04:00
23,121.92500305175781,121.92500305175781,121.83000183105469,121.83000183105469,121.83000183105469,668,,,2023-05-24 09:54:00-04:00
24,121.69999694824219,122.08000183105469,121.5,122.08000183105469,122.08000183105469,13751,,,2023-05-24 09:55:00-04:00
25,122.08000183105469,122.30000305175781,122.01000213623047,122.23989868164062,122.23989868164062,2766,,,2023-05-24 09:56:00-04:00
26,122.26000213623047,122.44490051269531,122.13500213623047,122.2249984741211,122.2249984741211,4968,,,2023-05-24 09:57:00-04:00
27,122.20999908447266,122.20999908447266,122.08000183105469,122.1449966430664,122.1449966430664,1065,,,2023-05-24 09:58:00-04:00
28,122.25,122.30989837646484,122.05000305175781,122.30989837646484,122.30989837646484,3257,,,2023-05-24 09:59:00-04:00
29,122.06439971923828,122.45500183105469,122.05999755859375,122.45500183105469,122.45500183105469,1430,,,2023-05-24 10:00:00-04:00
30,122.5,122.5,122.5,122.5,122.5,100,,,2023-05-24 10:01:00-04:00
31,122.36000061035156,122.6050033569336,122.33999633789062,122.37000274658203,122.37000274658203,2053,,,2023-05-24 10:02:00-04:00
32,122.58000183105469,122.58000183105469,122.27999877929688,122.31999969482422,122.31999969482422,2585,,,2023-05-24 10:03:00-04:00
33,122.04509735107422,122.23500061035156,122.04509735107422,122.23500061035156,122.23500061035156,1015,,,2023-05-24 10:04:00-04:00
34,122.05999755859375,122.05999755859375,122.05999755859375,122.05999755859375,122.05999755859375,487,,,2023-05-24 10:05:00-04:00
35,122.0,122.0,121.99500274658203,121.99500274658203,121.99500274658203,870,,,2023-05-24 10:06:00-04:00
36,122.13999938964844,122.19999694824219,122.08000183105469,122.17500305175781,122.17500305175781,1214,,,2023-05-24 10:07:00-04:00
37,122.18000030517578,122.26499938964844,121.9800033569336,121.9800033569336,121.9800033569336,1504,,,2023-05-24 10:08:00-04:00
38,121.97000122070312,121.98500061035156,121.75,121.75,121.75,3056,,,2023-05-24 10:09:00-04:00
39,121.83000183105469,121.83999633789062,121.71109771728516,121.71109771728516,121.71109771728516,3252,,,2023-05-24 10:10:00-04:00
40,121.90660095214844,121.92500305175781,121.8302001953125,121.90499877929688,121.90499877929688,3938,,,2023-05-24 10:11:00-04:00
41,121.80000305175781,121.83499908447266,121.7699966430664,121.77999877929688,121.77999877929688,2046,,,2023-05-24 10:12:00-04:00
42,121.7699966430664,121.91000366210938,121.76000213623047,121.76000213623047,121.76000213623047,2699,,,2023-05-24 10:13:00-04:00
43,121.73999786376953,121.73999786376953,121.5,121.58499908447266,121.58499908447266,1840,,,2023-05-24 10:14:00-04:00
44,121.47000122070312,121.49500274658203,121.47000122070312,121.49500274658203,121.49500274658203,765,,,2023-05-24 10:15:00-04:00
45,121.58989715576172,121.61000061035156,121.54499816894531,121.61000061035156,121.61000061035156,1840,,,2023-05-24 10:16:00-04:00
46,121.59500122070312,121.70999908447266,121.59500122070312,121.70999908447266,121.70999908447266,1359,,,2023-05-24 10:17:00-04:00
47,121.54000091552734,121.62000274658203,121.49500274658203,121.62000274658203,121.62000274658203,2137,,,2023-05-24 10:18:00-04:00
48,121.76000213623047,121.7750015258789,121.76000213623047,121.7750015258789,121.7750015258789,1921,,,2023-05-24 10:19:00-04:00
49,121.63999938964844,121.73999786376953,121.62999725341797,121.73999786376953,121.73999786376953,1245,,,2023-05-24 10:20:00-04:00
50,121.55000305175781,121.6500015258789,121.54000091552734,121.54000091552734,121.54000091552734,4129,,,2023-05-24 10:21:00-04:00
51,121.6500015258789,121.66000366210938,121.4800033569336,121.66000366210938,121.66000366210938,1495,,,2023-05-24 10:22:00-04:00
52,121.75,121.87999725341797,121.75,121.80999755859375,121.80999755859375,1868,,,2023-05-24 10:23:00-04:00
53,121.73999786376953,121.74500274658203,121.73999786376953,121.74500274658203,121.74500274658203,1037,,,2023-05-24 10:24:00-04:00
54,121.70089721679688,121.83499908447266,121.70089721679688,121.77449798583984,121.77449798583984,977,,,2023-05-24 10:25:00-04:00
55,121.91000366210938,122.0199966430664,121.79499816894531,121.79499816894531,121.79499816894531,15213,,,2023-05-24 10:26:00-04:00
56,121.75,121.75,121.70999908447266,121.70999908447266,121.70999908447266,485,,,2023-05-24 10:27:00-04:00
57,121.7249984741211,121.7249984741211,121.70500183105469,121.70500183105469,121.70500183105469,854,,,2023-05-24 10:28:00-04:00
58,122.06999969482422,122.06999969482422,122.06999969482422,122.06999969482422,122.06999969482422,423,,,2023-05-24 10:29:00-04:00
59,122.16000366210938,122.32499694824219,122.11000061035156,122.32499694824219,122.32499694824219,1494,,,2023-05-24 10:30:00-04:00
60,122.29000091552734,122.38999938964844,122.29000091552734,122.38999938964844,122.38999938964844,827,,,2023-05-24 10:31:00-04:00
61,122.2699966430664,122.33000183105469,122.2300033569336,122.33000183105469,122.33000183105469,1968,,,2023-05-24 10:32:00-04:00
62,122.30500030517578,122.62999725341797,122.30500030517578,122.62999725341797,122.62999725341797,3942,,,2023-05-24 10:33:00-04:00
63,122.5,122.58999633789062,122.44239807128906,122.58999633789062,122.58999633789062,1339,,,2023-05-24 10:34:00-04:00
64,122.58999633789062,122.62000274658203,122.58999633789062,122.62000274658203,122.62000274658203,864,,,2023-05-24 10:35:00-04:00
65,122.56999969482422,122.63999938964844,122.46009826660156,122.63999938964844,122.63999938964844,1380,,,2023-05-24 10:36:00-04:00
66,122.55000305175781,122.55000305175781,122.55000305175781,122.55000305175781,122.55000305175781,324,,,2023-05-24 10:37:00-04:00
67,122.65499877929688,122.65499877929688,122.61000061035156,122.61000061035156,122.61000061035156,361,,,2023-05-24 10:38:00-04:00
68,122.55740356445312,122.69999694824219,122.44999694824219,122.55000305175781,122.55000305175781,3191,,,2023-05-24 10:39:00-04:00
69,122.58999633789062,122.58999633789062,122.3499984741211,122.375,122.375,1883,,,2023-05-24 10:40:00-04:00
