Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-15 09:30:00-04:00,468.6300048828125,468.6300048828125,468.6300048828125,468.6300048828125,468.6300048828125,3446
2023-05-15 09:33:00-04:00,467.010009765625,467.07501220703125,467.010009765625,467.07501220703125,467.07501220703125,557
2023-05-15 09:35:00-04:00,465.760009765625,466.7900085449219,465.760009765625,466.260009765625,466.260009765625,819
2023-05-15 09:36:00-04:00,467.1099853515625,467.5899963378906,467.1099853515625,467.5899963378906,467.5899963378906,1253
2023-05-15 09:41:00-04:00,467.2749938964844,467.2749938964844,467.2749938964844,467.2749938964844,467.2749938964844,498
2023-05-15 09:42:00-04:00,466.7099914550781,467.2200012207031,466.6700134277344,467.2200012207031,467.2200012207031,661
2023-05-15 09:44:00-04:00,467.2900085449219,467.2900085449219,466.9700012207031,466.9700012207031,466.9700012207031,560
2023-05-15 09:45:00-04:00,467.1400146484375,467.1400146484375,466.989990234375,466.989990234375,466.989990234375,460
2023-05-15 09:46:00-04:00,466.69000244140625,466.69000244140625,466.69000244140625,466.69000244140625,466.69000244140625,137
2023-05-15 09:47:00-04:00,467.0,467.05999755859375,467.0,467.05999755859375,467.05999755859375,235
2023-05-15 09:48:00-04:00,466.92999267578125,466.92999267578125,466.3500061035156,466.3500061035156,466.3500061035156,465
2023-05-15 09:51:00-04:00,466.79998779296875,466.79998779296875,465.760009765625,466.55499267578125,466.55499267578125,709
2023-05-15 09:52:00-04:00,466.55999755859375,466.55999755859375,466.55999755859375,466.55999755859375,466.55999755859375,313
2023-05-15 09:54:00-04:00,466.5,466.7300109863281,466.2449951171875,466.3599853515625,466.3599853515625,605
2023-05-15 09:55:00-04:00,466.8800048828125,467.19500732421875,466.8800048828125,467.19000244140625,467.19000244140625,664
2023-05-15 09:56:00-04:00,466.739990234375,466.739990234375,466.3900146484375,466.3900146484375,466.3900146484375,1420
2023-05-15 09:58:00-04:00,466.67999267578125,466.989990234375,466.44000244140625,466.44000244140625,466.44000244140625,2623
2023-05-15 10:00:00-04:00,467.05999755859375,467.05999755859375,466.6449890136719,466.6449890136719,466.6449890136719,1608
2023-05-15 10:02:00-04:00,466.95001220703125,466.95001220703125,466.7200012207031,466.739990234375,466.739990234375,1282
2023-05-15 10:03:00-04:00,467.364990234375,467.364990234375,466.7850036621094,466.7850036621094,466.7850036621094,404
2023-05-15 10:05:00-04:00,467.614990234375,467.614990234375,466.8900146484375,466.8900146484375,466.8900146484375,1470
2023-05-15 10:06:00-04:00,466.79998779296875,466.79998779296875,466.79998779296875,466.79998779296875,466.79998779296875,200
2023-05-15 10:07:00-04:00,466.8399963378906,466.8399963378906,466.6199951171875,466.6199951171875,466.6199951171875,614
2023-05-15 10:08:00-04:00,466.07000732421875,466.07000732421875,466.07000732421875,466.07000732421875,466.07000732421875,301
2023-05-15 10:09:00-04:00,466.6400146484375,466.6400146484375,466.6400146484375,466.6400146484375,466.6400146484375,222
2023-05-15 10:10:00-04:00,466.6499938964844,466.6600036621094,466.239990234375,466.6449890136719,466.6449890136719,1467
2023-05-15 10:11:00-04:00,466.75,466.7799987792969,466.75,466.7699890136719,466.7699890136719,617
2023-05-15 10:12:00-04:00,467.0,467.07000732421875,466.42999267578125,466.42999267578125,466.42999267578125,1283
2023-05-15 10:13:00-04:00,466.5450134277344,466.5899963378906,466.42999267578125,466.42999267578125,466.42999267578125,412
2023-05-15 10:14:00-04:00,466.7900085449219,466.9100036621094,466.7900085449219,466.9100036621094,466.9100036621094,397
2023-05-15 10:15:00-04:00,466.8299865722656,466.8299865722656,466.8299865722656,466.8299865722656,466.8299865722656,435
2023-05-15 10:16:00-04:00,466.42999267578125,466.42999267578125,466.2799987792969,466.32000732421875,466.32000732421875,494
2023-05-15 10:17:00-04:00,465.9599914550781,465.9599914550781,465.17999267578125,465.42498779296875,465.42498779296875,1787
2023-05-15 10:18:00-04:00,465.55999755859375,465.55999755859375,465.55999755859375,465.55999755859375,465.55999755859375,259
2023-05-15 10:19:00-04:00,465.8999938964844,465.8999938964844,465.8999938964844,465.8999938964844,465.8999938964844,235
2023-05-15 10:20:00-04:00,465.9700012207031,465.9700012207031,465.9700012207031,465.9700012207031,465.9700012207031,418
2023-05-15 10:21:00-04:00,466.2900085449219,466.2900085449219,466.010009765625,466.010009765625,466.010009765625,523
2023-05-15 10:22:00-04:00,466.3399963378906,466.44000244140625,466.29998779296875,466.3699951171875,466.3699951171875,1036
2023-05-15 10:23:00-04:00,466.6300048828125,466.95001220703125,466.6300048828125,466.95001220703125,466.95001220703125,832
2023-05-15 10:24:00-04:00,467.2650146484375,467.2650146484375,467.2650146484375,467.2650146484375,467.2650146484375,201
2023-05-15 10:25:00-04:00,467.0199890136719,467.0199890136719,467.0199890136719,467.0199890136719,467.0199890136719,311
2023-05-15 10:26:00-04:00,467.2799987792969,467.2799987792969,467.2799987792969,467.2799987792969,467.2799987792969,926
2023-05-15 10:28:00-04:00,467.4200134277344,467.4200134277344,467.4200134277344,467.4200134277344,467.4200134277344,768
