Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,455.8699951171875,455.8699951171875,455.8699951171875,455.8699951171875,455.8699951171875,2770,2023-05-24 09:30:00-04:00,,,,
1,460.7799987792969,460.7799987792969,460.7799987792969,460.7799987792969,460.7799987792969,4473,,,,,2023-05-25 09:30:00-04:00
2,460.9800109863281,461.7900085449219,460.2250061035156,461.7900085449219,461.7900085449219,1164,,,,,2023-05-25 09:35:00-04:00
3,461.1099853515625,461.1099853515625,461.1099853515625,461.1099853515625,461.1099853515625,523,,,,,2023-05-25 09:38:00-04:00
4,461.8699951171875,461.8699951171875,460.9849853515625,460.9849853515625,460.9849853515625,814,,,,,2023-05-25 09:40:00-04:00
5,461.4800109863281,461.4800109863281,461.4700012207031,461.4700012207031,461.4700012207031,609,,,,,2023-05-25 09:43:00-04:00
6,460.2992858886719,460.2992858886719,460.29901123046875,460.2992858886719,460.2992858886719,195,,,,,2023-05-25 09:44:00-04:00
7,462.0299987792969,462.0299987792969,462.0299987792969,462.0299987792969,462.0299987792969,240,,,,,2023-05-25 09:46:00-04:00
8,462.30999755859375,463.3599853515625,462.2149963378906,463.3599853515625,463.3599853515625,3102,,,,,2023-05-25 09:48:00-04:00
9,463.54998779296875,463.54998779296875,462.55999755859375,462.7550048828125,462.7550048828125,2650,,,,,2023-05-25 09:49:00-04:00
10,460.8808898925781,460.8808898925781,460.8808898925781,460.8808898925781,460.8808898925781,256,,,,,2023-05-25 09:50:00-04:00
11,461.7099914550781,461.7099914550781,461.0321960449219,461.0321960449219,461.0321960449219,759,,,,,2023-05-25 09:52:00-04:00
12,461.7370910644531,462.45001220703125,461.69000244140625,461.69000244140625,461.69000244140625,1968,,,,,2023-05-25 09:54:00-04:00
13,461.7650146484375,461.7650146484375,461.7650146484375,461.7650146484375,461.7650146484375,288,,,,,2023-05-25 09:55:00-04:00
