Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,455.8699951171875,455.8699951171875,455.8699951171875,455.8699951171875,455.8699951171875,2770,2023-05-24 09:30:00-04:00,,,,,
1,470.44000244140625,470.57000732421875,470.44000244140625,470.57000732421875,470.57000732421875,5339,,,,,,2023-05-26 09:30:00-04:00
2,468.5050048828125,469.8900146484375,468.5050048828125,469.8900146484375,469.8900146484375,2445,,,,,,2023-05-26 09:33:00-04:00
3,470.5350036621094,470.5350036621094,470.5350036621094,470.5350036621094,470.5350036621094,218,,,,,,2023-05-26 09:36:00-04:00
4,470.4800109863281,470.4800109863281,470.4800109863281,470.4800109863281,470.4800109863281,550,,,,,,2023-05-26 09:37:00-04:00
5,470.4200134277344,470.8800048828125,470.4200134277344,470.8800048828125,470.8800048828125,905,,,,,,2023-05-26 09:40:00-04:00
6,471.4049987792969,471.4049987792969,471.4049987792969,471.4049987792969,471.4049987792969,114,,,,,,2023-05-26 09:41:00-04:00
7,471.5199890136719,471.5199890136719,470.9100036621094,470.9100036621094,470.9100036621094,491,,,,,,2023-05-26 09:42:00-04:00
8,470.760009765625,470.760009765625,470.760009765625,470.760009765625,470.760009765625,2835,,,,,,2023-05-26 09:43:00-04:00
9,471.0199890136719,471.0199890136719,471.0199890136719,471.0199890136719,471.0199890136719,117,,,,,,2023-05-26 09:48:00-04:00
10,471.04998779296875,471.05999755859375,471.04998779296875,471.05999755859375,471.05999755859375,413,,,,,,2023-05-26 09:49:00-04:00
11,471.7699890136719,471.7699890136719,471.7699890136719,471.7699890136719,471.7699890136719,239,,,,,,2023-05-26 09:50:00-04:00
12,471.32501220703125,472.3999938964844,470.79998779296875,472.3999938964844,472.3999938964844,5452,,,,,,2023-05-26 09:52:00-04:00
13,471.82000732421875,471.8450012207031,471.7650146484375,471.7650146484375,471.7650146484375,1454,,,,,,2023-05-26 09:53:00-04:00
14,471.54998779296875,472.3399963378906,471.4949951171875,471.989990234375,471.989990234375,7074,,,,,,2023-05-26 09:54:00-04:00
15,472.6199951171875,472.7799987792969,471.5799865722656,471.6600036621094,471.6600036621094,5955,,,,,,2023-05-26 09:55:00-04:00
16,471.1700134277344,471.739990234375,471.1700134277344,471.739990234375,471.739990234375,1757,,,,,,2023-05-26 09:58:00-04:00
17,471.6499938964844,471.75,471.6499938964844,471.75,471.75,1322,,,,,,2023-05-26 09:59:00-04:00
18,472.8500061035156,472.8550109863281,472.8500061035156,472.8550109863281,472.8550109863281,777,,,,,,2023-05-26 10:01:00-04:00
19,472.1300048828125,472.4200134277344,472.1300048828125,472.4200134277344,472.4200134277344,1197,,,,,,2023-05-26 10:02:00-04:00
20,471.0899963378906,471.0899963378906,471.0899963378906,471.0899963378906,471.0899963378906,812,,,,,,2023-05-26 10:03:00-04:00
21,471.4700012207031,471.4700012207031,471.4700012207031,471.4700012207031,471.4700012207031,326,,,,,,2023-05-26 10:06:00-04:00
22,471.7673034667969,472.07989501953125,471.7673034667969,471.9106140136719,471.9106140136719,1523,,,,,,2023-05-26 10:07:00-04:00
23,471.10589599609375,472.9800109863281,471.10589599609375,472.9800109863281,472.9800109863281,2836,,,,,,2023-05-26 10:09:00-04:00
24,471.79998779296875,472.0,471.79998779296875,471.81500244140625,471.81500244140625,1075,,,,,,2023-05-26 10:11:00-04:00
25,472.3500061035156,473.0,472.3500061035156,472.95001220703125,472.95001220703125,9559,,,,,,2023-05-26 10:12:00-04:00
26,472.7900085449219,472.7900085449219,472.3599853515625,472.4200134277344,472.4200134277344,1958,,,,,,2023-05-26 10:13:00-04:00
27,472.6050109863281,472.6050109863281,472.2300109863281,472.2300109863281,472.2300109863281,727,,,,,,2023-05-26 10:16:00-04:00
28,472.4800109863281,472.4800109863281,472.4800109863281,472.4800109863281,472.4800109863281,555,,,,,,2023-05-26 10:17:00-04:00
29,472.6600036621094,472.8599853515625,472.6600036621094,472.8599853515625,472.8599853515625,948,,,,,,2023-05-26 10:18:00-04:00
30,472.8500061035156,472.8500061035156,472.8500061035156,472.8500061035156,472.8500061035156,332,,,,,,2023-05-26 10:19:00-04:00
31,473.0950012207031,473.0950012207031,473.0950012207031,473.0950012207031,473.0950012207031,851,,,,,,2023-05-26 10:20:00-04:00
32,473.510009765625,473.510009765625,473.510009765625,473.510009765625,473.510009765625,200,,,,,,2023-05-26 10:24:00-04:00
33,473.7049865722656,473.7049865722656,473.7049865722656,473.7049865722656,473.7049865722656,219,,,,,,2023-05-26 10:25:00-04:00
34,473.2850036621094,473.2850036621094,473.2850036621094,473.2850036621094,473.2850036621094,1097,,,,,,2023-05-26 10:26:00-04:00
35,473.7950134277344,473.7950134277344,473.7950134277344,473.7950134277344,473.7950134277344,277,,,,,,2023-05-26 10:28:00-04:00
36,474.0,474.54998779296875,473.989990234375,474.54998779296875,474.54998779296875,1942,,,,,,2023-05-26 10:29:00-04:00
37,475.260009765625,475.260009765625,475.260009765625,475.260009765625,475.260009765625,180,,,,,,2023-05-26 10:30:00-04:00
38,475.29998779296875,475.29998779296875,475.29998779296875,475.29998779296875,475.29998779296875,140,,,,,,2023-05-26 10:31:00-04:00
39,475.04998779296875,475.4382019042969,475.04998779296875,475.4382019042969,475.4382019042969,1476,,,,,,2023-05-26 10:32:00-04:00
40,474.6400146484375,474.6400146484375,474.6400146484375,474.6400146484375,474.6400146484375,419,,,,,,2023-05-26 10:33:00-04:00
41,475.32000732421875,475.45001220703125,475.114990234375,475.45001220703125,475.45001220703125,1430,,,,,,2023-05-26 10:36:00-04:00
42,475.9700012207031,475.9700012207031,475.9700012207031,475.9700012207031,475.9700012207031,435,,,,,,2023-05-26 10:37:00-04:00
