Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,0,2023-05-24 09:30:00-04:00,,,,
1,116.41000366210938,116.41000366210938,116.41000366210938,116.41000366210938,116.41000366210938,9171,,,,,2023-05-25 09:30:00-04:00
2,116.8499984741211,116.87000274658203,116.36000061035156,116.4000015258789,116.4000015258789,1753,,,,,2023-05-25 09:31:00-04:00
3,115.99500274658203,115.99500274658203,115.84500122070312,115.84500122070312,115.84500122070312,1104,,,,,2023-05-25 09:33:00-04:00
4,116.08999633789062,116.08999633789062,116.08999633789062,116.08999633789062,116.08999633789062,651,,,,,2023-05-25 09:34:00-04:00
5,116.04499816894531,116.04499816894531,115.93000030517578,115.93000030517578,115.93000030517578,769,,,,,2023-05-25 09:35:00-04:00
6,115.79499816894531,115.79499816894531,115.79499816894531,115.79499816894531,115.79499816894531,845,,,,,2023-05-25 09:36:00-04:00
7,115.51000213623047,115.51000213623047,115.4000015258789,115.4000015258789,115.4000015258789,502,,,,,2023-05-25 09:37:00-04:00
8,115.61000061035156,115.61000061035156,115.61000061035156,115.61000061035156,115.61000061035156,147,,,,,2023-05-25 09:38:00-04:00
9,115.44999694824219,115.59500122070312,115.44999694824219,115.59500122070312,115.59500122070312,751,,,,,2023-05-25 09:39:00-04:00
10,115.5,115.5199966430664,115.5,115.5199966430664,115.5199966430664,562,,,,,2023-05-25 09:42:00-04:00
11,115.58000183105469,115.58000183105469,115.33000183105469,115.37999725341797,115.37999725341797,1794,,,,,2023-05-25 09:43:00-04:00
12,115.368896484375,115.4800033569336,115.22000122070312,115.47000122070312,115.47000122070312,2378,,,,,2023-05-25 09:44:00-04:00
13,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,115.72000122070312,127,,,,,2023-05-25 09:45:00-04:00
14,115.5999984741211,115.5999984741211,115.5999984741211,115.5999984741211,115.5999984741211,288,,,,,2023-05-25 09:46:00-04:00
15,115.43000030517578,115.43000030517578,115.43000030517578,115.43000030517578,115.43000030517578,631,,,,,2023-05-25 09:47:00-04:00
16,115.03500366210938,115.03500366210938,114.8738021850586,114.97480010986328,114.97480010986328,981,,,,,2023-05-25 09:50:00-04:00
17,114.76000213623047,114.76000213623047,114.7249984741211,114.7249984741211,114.7249984741211,547,,,,,2023-05-25 09:53:00-04:00
18,114.58000183105469,114.68560028076172,114.58000183105469,114.68560028076172,114.68560028076172,818,,,,,2023-05-25 09:54:00-04:00
19,114.68000030517578,114.68000030517578,114.68000030517578,114.68000030517578,114.68000030517578,224,,,,,2023-05-25 09:55:00-04:00
20,114.69029998779297,114.81990051269531,114.69000244140625,114.69000244140625,114.69000244140625,353,,,,,2023-05-25 09:56:00-04:00
21,114.80999755859375,114.84500122070312,114.80999755859375,114.84500122070312,114.84500122070312,467,,,,,2023-05-25 09:57:00-04:00
22,114.80500030517578,114.80500030517578,114.80500030517578,114.80500030517578,114.80500030517578,455,,,,,2023-05-25 09:58:00-04:00
23,114.83999633789062,114.94000244140625,114.83999633789062,114.91999816894531,114.91999816894531,921,,,,,2023-05-25 09:59:00-04:00
24,115.08000183105469,115.0999984741211,115.08000183105469,115.0999984741211,115.0999984741211,361,,,,,2023-05-25 10:00:00-04:00
25,114.95999908447266,115.11000061035156,114.95999908447266,115.11000061035156,115.11000061035156,380,,,,,2023-05-25 10:01:00-04:00
26,115.04000091552734,115.08999633789062,115.04000091552734,115.08999633789062,115.08999633789062,436,,,,,2023-05-25 10:02:00-04:00
27,115.16000366210938,115.16000366210938,115.16000366210938,115.16000366210938,115.16000366210938,819,,,,,2023-05-25 10:04:00-04:00
28,115.19999694824219,115.19999694824219,115.18000030517578,115.18000030517578,115.18000030517578,538,,,,,2023-05-25 10:05:00-04:00
29,115.12000274658203,115.13500213623047,115.04000091552734,115.06999969482422,115.06999969482422,2899,,,,,2023-05-25 10:06:00-04:00
30,115.01000213623047,115.08999633789062,114.91500091552734,115.08999633789062,115.08999633789062,1932,,,,,2023-05-25 10:07:00-04:00
31,115.11000061035156,115.11000061035156,115.11000061035156,115.11000061035156,115.11000061035156,256,,,,,2023-05-25 10:09:00-04:00
32,115.08999633789062,115.08999633789062,115.08499908447266,115.08499908447266,115.08499908447266,448,,,,,2023-05-25 10:10:00-04:00
33,115.1500015258789,115.22000122070312,115.0999984741211,115.0999984741211,115.0999984741211,1881,,,,,2023-05-25 10:11:00-04:00
34,115.05000305175781,115.05000305175781,115.05000305175781,115.05000305175781,115.05000305175781,303,,,,,2023-05-25 10:12:00-04:00
35,115.2300033569336,115.23999786376953,115.2300033569336,115.23999786376953,115.23999786376953,694,,,,,2023-05-25 10:13:00-04:00
36,115.2249984741211,115.2249984741211,115.0999984741211,115.18499755859375,115.18499755859375,1874,,,,,2023-05-25 10:15:00-04:00
37,115.12999725341797,115.29499816894531,115.12999725341797,115.29499816894531,115.29499816894531,744,,,,,2023-05-25 10:16:00-04:00
38,115.3499984741211,115.37999725341797,115.3499984741211,115.37999725341797,115.37999725341797,861,,,,,2023-05-25 10:17:00-04:00
39,115.2300033569336,115.2300033569336,115.22000122070312,115.22000122070312,115.22000122070312,858,,,,,2023-05-25 10:20:00-04:00
40,115.16999816894531,115.20500183105469,115.16999816894531,115.18099975585938,115.18099975585938,421,,,,,2023-05-25 10:21:00-04:00
41,115.19499969482422,115.27999877929688,115.19499969482422,115.27999877929688,115.27999877929688,926,,,,,2023-05-25 10:22:00-04:00
42,115.26499938964844,115.26499938964844,115.26499938964844,115.26499938964844,115.26499938964844,249,,,,,2023-05-25 10:23:00-04:00
43,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,179,,,,,2023-05-25 10:24:00-04:00
44,115.19999694824219,115.26000213623047,115.19999694824219,115.20999908447266,115.20999908447266,1079,,,,,2023-05-25 10:26:00-04:00
45,115.19999694824219,115.19999694824219,115.05999755859375,115.0999984741211,115.0999984741211,3651,,,,,2023-05-25 10:27:00-04:00
46,115.1500015258789,115.19000244140625,115.13999938964844,115.18000030517578,115.18000030517578,2180,,,,,2023-05-25 10:28:00-04:00
47,115.22000122070312,115.22000122070312,115.1500015258789,115.1500015258789,115.1500015258789,7710,,,,,2023-05-25 10:29:00-04:00
48,115.11000061035156,115.11000061035156,115.08000183105469,115.08499908447266,115.08499908447266,1102,,,,,2023-05-25 10:30:00-04:00
49,115.02999877929688,115.06500244140625,115.02999877929688,115.06500244140625,115.06500244140625,573,,,,,2023-05-25 10:31:00-04:00
50,115.01000213623047,115.04000091552734,114.98999786376953,114.98999786376953,114.98999786376953,2280,,,,,2023-05-25 10:32:00-04:00
51,115.05999755859375,115.05999755859375,115.05999755859375,115.05999755859375,115.05999755859375,496,,,,,2023-05-25 10:33:00-04:00
52,115.04499816894531,115.04499816894531,115.04499816894531,115.04499816894531,115.04499816894531,264,,,,,2023-05-25 10:34:00-04:00
53,115.04499816894531,115.04499816894531,115.04499816894531,115.04499816894531,115.04499816894531,200,,,,,2023-05-25 10:35:00-04:00
54,114.95999908447266,115.018798828125,114.94999694824219,115.018798828125,115.018798828125,2950,,,,,2023-05-25 10:36:00-04:00
55,115.02999877929688,115.02999877929688,115.02999877929688,115.02999877929688,115.02999877929688,832,,,,,2023-05-25 10:37:00-04:00
56,115.01000213623047,115.01000213623047,115.01000213623047,115.01000213623047,115.01000213623047,212,,,,,2023-05-25 10:38:00-04:00
57,115.01000213623047,115.05000305175781,115.0,115.05000305175781,115.05000305175781,1062,,,,,2023-05-25 10:39:00-04:00
58,115.11000061035156,115.12000274658203,115.08000183105469,115.08000183105469,115.08000183105469,866,,,,,2023-05-25 10:41:00-04:00
59,115.11000061035156,115.11000061035156,115.05000305175781,115.05000305175781,115.05000305175781,881,,,,,2023-05-25 10:42:00-04:00
60,115.0999984741211,115.11000061035156,115.0999984741211,115.11000061035156,115.11000061035156,604,,,,,2023-05-25 10:43:00-04:00
61,115.13999938964844,115.1500015258789,115.13999938964844,115.13999938964844,115.13999938964844,677,,,,,2023-05-25 10:45:00-04:00
62,115.05999755859375,115.05999755859375,115.0199966430664,115.0199966430664,115.0199966430664,1702,,,,,2023-05-25 10:46:00-04:00
63,114.94000244140625,114.99410247802734,114.81999969482422,114.81999969482422,114.81999969482422,1160,,,,,2023-05-25 10:47:00-04:00
64,114.83000183105469,114.83000183105469,114.83000183105469,114.83000183105469,114.83000183105469,737,,,,,2023-05-25 10:48:00-04:00
65,114.76000213623047,114.82499694824219,114.70999908447266,114.73999786376953,114.73999786376953,1347,,,,,2023-05-25 10:51:00-04:00
66,114.69999694824219,114.69999694824219,114.62999725341797,114.62999725341797,114.62999725341797,944,,,,,2023-05-25 10:52:00-04:00
67,114.56999969482422,114.56999969482422,114.56999969482422,114.56999969482422,114.56999969482422,214,,,,,2023-05-25 10:53:00-04:00
68,114.5999984741211,114.5999984741211,114.5,114.5,114.5,772,,,,,2023-05-25 10:54:00-04:00
69,114.5199966430664,114.5199966430664,114.43000030517578,114.45999908447266,114.45999908447266,1592,,,,,2023-05-25 10:56:00-04:00
70,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,230,,,,,2023-05-25 10:57:00-04:00
71,114.29000091552734,114.37999725341797,114.29000091552734,114.33000183105469,114.33000183105469,1977,,,,,2023-05-25 10:58:00-04:00
72,114.41000366210938,114.4260025024414,114.41000366210938,114.4260025024414,114.4260025024414,1129,,,,,2023-05-25 10:59:00-04:00
73,114.43000030517578,114.4800033569336,114.43000030517578,114.4800033569336,114.4800033569336,2035,,,,,2023-05-25 11:00:00-04:00
74,114.43000030517578,114.43000030517578,114.43000030517578,114.43000030517578,114.43000030517578,451,,,,,2023-05-25 11:02:00-04:00
75,114.52999877929688,114.52999877929688,114.52999877929688,114.52999877929688,114.52999877929688,400,,,,,2023-05-25 11:04:00-04:00
76,114.58000183105469,114.58000183105469,114.58000183105469,114.58000183105469,114.58000183105469,629,,,,,2023-05-25 11:05:00-04:00
77,114.55999755859375,114.55999755859375,114.55999755859375,114.55999755859375,114.55999755859375,218,,,,,2023-05-25 11:06:00-04:00
78,114.56999969482422,114.5999984741211,114.56999969482422,114.5999984741211,114.5999984741211,754,,,,,2023-05-25 11:07:00-04:00
79,114.62000274658203,114.625,114.52999877929688,114.55999755859375,114.55999755859375,1778,,,,,2023-05-25 11:08:00-04:00
80,114.55999755859375,114.5999984741211,114.55999755859375,114.5999984741211,114.5999984741211,1176,,,,,2023-05-25 11:09:00-04:00
81,114.61000061035156,114.62999725341797,114.61000061035156,114.62999725341797,114.62999725341797,302,,,,,2023-05-25 11:10:00-04:00
82,114.64739990234375,114.64739990234375,114.55999755859375,114.62999725341797,114.62999725341797,587,,,,,2023-05-25 11:11:00-04:00
83,114.56999969482422,114.6050033569336,114.56999969482422,114.6050033569336,114.6050033569336,509,,,,,2023-05-25 11:12:00-04:00
84,114.6050033569336,114.6050033569336,114.52999877929688,114.52999877929688,114.52999877929688,1268,,,,,2023-05-25 11:13:00-04:00
85,114.55999755859375,114.57499694824219,114.55999755859375,114.57499694824219,114.57499694824219,1054,,,,,2023-05-25 11:14:00-04:00
86,114.5199966430664,114.55000305175781,114.5,114.5,114.5,1283,,,,,2023-05-25 11:15:00-04:00
87,114.51000213623047,114.51000213623047,114.44000244140625,114.44000244140625,114.44000244140625,2239,,,,,2023-05-25 11:16:00-04:00
88,114.33999633789062,114.37000274658203,114.19999694824219,114.26000213623047,114.26000213623047,1179,,,,,2023-05-25 11:17:00-04:00
89,114.19999694824219,114.22000122070312,114.19999694824219,114.22000122070312,114.22000122070312,917,,,,,2023-05-25 11:18:00-04:00
90,114.06999969482422,114.16000366210938,114.0199966430664,114.12000274658203,114.12000274658203,3021,,,,,2023-05-25 11:20:00-04:00
91,114.16999816894531,114.18000030517578,114.12000274658203,114.18000030517578,114.18000030517578,1422,,,,,2023-05-25 11:22:00-04:00
92,114.08000183105469,114.08000183105469,114.0469970703125,114.0469970703125,114.0469970703125,858,,,,,2023-05-25 11:25:00-04:00
93,114.02999877929688,114.05999755859375,114.0199966430664,114.0199966430664,114.0199966430664,998,,,,,2023-05-25 11:26:00-04:00
94,114.0,114.0,113.98999786376953,113.98999786376953,113.98999786376953,1258,,,,,2023-05-25 11:27:00-04:00
95,114.02999877929688,114.02999877929688,114.02999877929688,114.02999877929688,114.02999877929688,150,,,,,2023-05-25 11:28:00-04:00
96,114.00650024414062,114.125,114.00650024414062,114.08000183105469,114.08000183105469,2004,,,,,2023-05-25 11:29:00-04:00
97,114.11000061035156,114.1500015258789,114.11000061035156,114.1500015258789,114.1500015258789,443,,,,,2023-05-25 11:30:00-04:00
98,114.05999755859375,114.16999816894531,114.05999755859375,114.16999816894531,114.16999816894531,589,,,,,2023-05-25 11:31:00-04:00
99,114.16999816894531,114.25499725341797,114.16999816894531,114.25499725341797,114.25499725341797,977,,,,,2023-05-25 11:32:00-04:00
100,114.18000030517578,114.18000030517578,114.16000366210938,114.16000366210938,114.16000366210938,1037,,,,,2023-05-25 11:34:00-04:00
101,114.21499633789062,114.21499633789062,114.21499633789062,114.21499633789062,114.21499633789062,243,,,,,2023-05-25 11:35:00-04:00
102,114.29000091552734,114.29000091552734,114.2249984741211,114.23500061035156,114.23500061035156,971,,,,,2023-05-25 11:37:00-04:00
103,114.1500015258789,114.1500015258789,114.11000061035156,114.11000061035156,114.11000061035156,582,,,,,2023-05-25 11:38:00-04:00
104,114.12999725341797,114.12999725341797,114.05999755859375,114.05999755859375,114.05999755859375,476,,,,,2023-05-25 11:39:00-04:00
105,114.0,114.0,114.0,114.0,114.0,631,,,,,2023-05-25 11:40:00-04:00
106,114.01499938964844,114.18000030517578,114.01499938964844,114.18000030517578,114.18000030517578,1298,,,,,2023-05-25 11:41:00-04:00
107,114.19499969482422,114.19499969482422,114.0999984741211,114.1050033569336,114.1050033569336,571,,,,,2023-05-25 11:42:00-04:00
108,114.25,114.29499816894531,114.25,114.29499816894531,114.29499816894531,2392,,,,,2023-05-25 11:44:00-04:00
109,114.25,114.27999877929688,114.25,114.27999877929688,114.27999877929688,2415,,,,,2023-05-25 11:45:00-04:00
110,114.25,114.25,114.25,114.25,114.25,489,,,,,2023-05-25 11:46:00-04:00
111,114.25,114.30000305175781,114.25,114.30000305175781,114.30000305175781,1830,,,,,2023-05-25 11:47:00-04:00
112,114.37449645996094,114.39550018310547,114.32740020751953,114.32740020751953,114.32740020751953,992,,,,,2023-05-25 11:49:00-04:00
113,114.36650085449219,114.36650085449219,114.25,114.25,114.25,3448,,,,,2023-05-25 11:50:00-04:00
