Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,0,2023-05-24 09:30:00-04:00,
1,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,0,,2023-05-24 09:30:00-04:00
2,116.0250015258789,116.0250015258789,116.01499938964844,116.01499938964844,116.01499938964844,235,,2023-05-24 09:31:00-04:00
3,115.68000030517578,116.01499938964844,115.68000030517578,115.72000122070312,115.72000122070312,303,,2023-05-24 09:32:00-04:00
4,115.72000122070312,115.72000122070312,115.70999908447266,115.72000122070312,115.72000122070312,489,,2023-05-24 09:33:00-04:00
5,115.76000213623047,115.7699966430664,115.76000213623047,115.7699966430664,115.7699966430664,391,,2023-05-24 09:34:00-04:00
6,115.76000213623047,116.13999938964844,115.76000213623047,116.13999938964844,116.13999938964844,597,,2023-05-24 09:35:00-04:00
7,115.94499969482422,115.94499969482422,115.77999877929688,115.77999877929688,115.77999877929688,780,,2023-05-24 09:36:00-04:00
8,115.81999969482422,116.12999725341797,115.81999969482422,116.02249908447266,116.02249908447266,3105,,2023-05-24 09:37:00-04:00
9,116.12539672851562,116.12539672851562,116.12539672851562,116.12539672851562,116.12539672851562,430,,2023-05-24 09:38:00-04:00
10,116.0999984741211,116.0999984741211,116.05000305175781,116.08999633789062,116.08999633789062,1864,,2023-05-24 09:39:00-04:00
11,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,1000,,2023-05-24 09:40:00-04:00
12,116.05000305175781,116.08499908447266,116.05000305175781,116.08499908447266,116.08499908447266,301,,2023-05-24 09:42:00-04:00
13,115.97000122070312,116.16000366210938,115.95999908447266,115.95999908447266,115.95999908447266,472,,2023-05-24 09:43:00-04:00
14,116.12000274658203,116.19000244140625,116.12000274658203,116.19000244140625,116.19000244140625,1812,,2023-05-24 09:44:00-04:00
15,116.22000122070312,116.31999969482422,116.19000244140625,116.31999969482422,116.31999969482422,3270,,2023-05-24 09:45:00-04:00
16,116.37000274658203,116.37000274658203,116.37000274658203,116.37000274658203,116.37000274658203,214,,2023-05-24 09:46:00-04:00
17,116.47000122070312,116.4800033569336,116.47000122070312,116.4800033569336,116.4800033569336,301,,2023-05-24 09:47:00-04:00
18,116.4000015258789,116.4000015258789,116.2300033569336,116.23249816894531,116.23249816894531,4153,,2023-05-24 09:48:00-04:00
19,116.18000030517578,116.23500061035156,116.18000030517578,116.23500061035156,116.23500061035156,1321,,2023-05-24 09:49:00-04:00
20,116.24500274658203,116.24500274658203,116.12999725341797,116.12999725341797,116.12999725341797,1433,,2023-05-24 09:50:00-04:00
21,116.12999725341797,116.29000091552734,116.12999725341797,116.29000091552734,116.29000091552734,3146,,2023-05-24 09:51:00-04:00
22,116.19000244140625,116.19000244140625,116.05000305175781,116.05000305175781,116.05000305175781,1204,,2023-05-24 09:52:00-04:00
23,116.02999877929688,116.02999877929688,116.01000213623047,116.01000213623047,116.01000213623047,555,,2023-05-24 09:53:00-04:00
24,116.01000213623047,116.04000091552734,115.9800033569336,115.9800033569336,115.9800033569336,1063,,2023-05-24 09:55:00-04:00
25,116.04000091552734,116.05999755859375,115.8499984741211,116.05999755859375,116.05999755859375,3217,,2023-05-24 09:56:00-04:00
26,116.0199966430664,116.0199966430664,116.0199966430664,116.0199966430664,116.0199966430664,359,,2023-05-24 09:57:00-04:00
27,115.9800033569336,116.0,115.9800033569336,116.0,116.0,572,,2023-05-24 09:58:00-04:00
28,116.05000305175781,116.05000305175781,115.94999694824219,115.94999694824219,115.94999694824219,767,,2023-05-24 09:59:00-04:00
29,116.08999633789062,116.19000244140625,116.08000183105469,116.18000030517578,116.18000030517578,2177,,2023-05-24 10:00:00-04:00
30,116.05999755859375,116.16500091552734,116.05999755859375,116.16000366210938,116.16000366210938,938,,2023-05-24 10:01:00-04:00
31,116.081298828125,116.19000244140625,116.081298828125,116.18000030517578,116.18000030517578,886,,2023-05-24 10:02:00-04:00
32,116.18000030517578,116.41000366210938,116.18000030517578,116.41000366210938,116.41000366210938,2388,,2023-05-24 10:03:00-04:00
33,116.3499984741211,116.3499984741211,116.3499984741211,116.3499984741211,116.3499984741211,319,,2023-05-24 10:04:00-04:00
34,116.33000183105469,116.43000030517578,116.27999877929688,116.38999938964844,116.38999938964844,2982,,2023-05-24 10:05:00-04:00
35,116.3499984741211,116.3499984741211,116.3499984741211,116.3499984741211,116.3499984741211,896,,2023-05-24 10:06:00-04:00
36,116.3499984741211,116.5,116.3499984741211,116.47000122070312,116.47000122070312,1617,,2023-05-24 10:07:00-04:00
37,116.45500183105469,116.45500183105469,116.45500183105469,116.45500183105469,116.45500183105469,177,,2023-05-24 10:08:00-04:00
38,116.5,116.54000091552734,116.5,116.54000091552734,116.54000091552734,432,,2023-05-24 10:09:00-04:00
39,116.51000213623047,116.51000213623047,116.44999694824219,116.51000213623047,116.51000213623047,925,,2023-05-24 10:10:00-04:00
40,116.58999633789062,116.66000366210938,116.56999969482422,116.56999969482422,116.56999969482422,3213,,2023-05-24 10:11:00-04:00
41,116.625,116.625,116.55000305175781,116.55999755859375,116.55999755859375,1426,,2023-05-24 10:12:00-04:00
42,116.57499694824219,116.57499694824219,116.5199966430664,116.52999877929688,116.52999877929688,1981,,2023-05-24 10:13:00-04:00
43,116.58999633789062,116.58999633789062,116.58999633789062,116.58999633789062,116.58999633789062,691,,2023-05-24 10:14:00-04:00
44,116.54000091552734,116.54000091552734,116.45999908447266,116.5,116.5,1940,,2023-05-24 10:15:00-04:00
45,116.44999694824219,116.45999908447266,116.37000274658203,116.37000274658203,116.37000274658203,2114,,2023-05-24 10:16:00-04:00
46,116.38999938964844,116.44999694824219,116.25499725341797,116.25499725341797,116.25499725341797,2440,,2023-05-24 10:17:00-04:00
47,116.33000183105469,116.33000183105469,116.29000091552734,116.29000091552734,116.29000091552734,558,,2023-05-24 10:18:00-04:00
48,116.27999877929688,116.27999877929688,116.22000122070312,116.22000122070312,116.22000122070312,513,,2023-05-24 10:19:00-04:00
49,116.22000122070312,116.22000122070312,116.1449966430664,116.1449966430664,116.1449966430664,1087,,2023-05-24 10:20:00-04:00
50,116.16999816894531,116.16999816894531,116.16999816894531,116.16999816894531,116.16999816894531,101,,2023-05-24 10:21:00-04:00
51,116.1449966430664,116.1449966430664,116.08000183105469,116.08000183105469,116.08000183105469,1114,,2023-05-24 10:22:00-04:00
52,116.08000183105469,116.13999938964844,116.05000305175781,116.13999938964844,116.13999938964844,1664,,2023-05-24 10:23:00-04:00
53,116.16000366210938,116.16000366210938,116.13999938964844,116.13999938964844,116.13999938964844,711,,2023-05-24 10:24:00-04:00
54,116.13999938964844,116.25,116.11000061035156,116.25,116.25,1563,,2023-05-24 10:25:00-04:00
55,116.36000061035156,116.41000366210938,116.3499984741211,116.375,116.375,803,,2023-05-24 10:26:00-04:00
56,116.43000030517578,116.51000213623047,116.43000030517578,116.48999786376953,116.48999786376953,1137,,2023-05-24 10:27:00-04:00
57,116.61000061035156,116.61000061035156,116.60449981689453,116.61000061035156,116.61000061035156,980,,2023-05-24 10:28:00-04:00
58,116.6500015258789,116.81999969482422,116.6500015258789,116.81999969482422,116.81999969482422,1068,,2023-05-24 10:29:00-04:00
59,116.88999938964844,116.88999938964844,116.79000091552734,116.80999755859375,116.80999755859375,2567,,2023-05-24 10:30:00-04:00
60,116.87000274658203,116.91000366210938,116.86499786376953,116.86499786376953,116.86499786376953,1547,,2023-05-24 10:31:00-04:00
61,116.97000122070312,116.98999786376953,116.9540023803711,116.9540023803711,116.9540023803711,1638,,2023-05-24 10:32:00-04:00
62,116.91000366210938,116.95999908447266,116.9000015258789,116.95999908447266,116.95999908447266,831,,2023-05-24 10:33:00-04:00
63,116.8499984741211,116.86000061035156,116.66000366210938,116.66000366210938,116.66000366210938,1818,,2023-05-24 10:34:00-04:00
64,116.66500091552734,116.66500091552734,116.66500091552734,116.66500091552734,116.66500091552734,118,,2023-05-24 10:35:00-04:00
65,116.66500091552734,116.66999816894531,116.66500091552734,116.66999816894531,116.66999816894531,439,,2023-05-24 10:36:00-04:00
66,116.66500091552734,116.66500091552734,116.65499877929688,116.65499877929688,116.65499877929688,705,,2023-05-24 10:37:00-04:00
67,116.6500015258789,116.6500015258789,116.55999755859375,116.6050033569336,116.6050033569336,1463,,2023-05-24 10:38:00-04:00
68,116.6050033569336,116.6050033569336,116.5199966430664,116.56500244140625,116.56500244140625,1226,,2023-05-24 10:39:00-04:00
69,116.48999786376953,116.5,116.47000122070312,116.47000122070312,116.47000122070312,734,,2023-05-24 10:40:00-04:00
70,116.47000122070312,116.61000061035156,116.46499633789062,116.56999969482422,116.56999969482422,3096,,2023-05-24 10:41:00-04:00
71,116.61000061035156,116.61000061035156,116.5999984741211,116.5999984741211,116.5999984741211,749,,2023-05-24 10:42:00-04:00
72,116.6050033569336,116.6050033569336,116.56999969482422,116.58000183105469,116.58000183105469,615,,2023-05-24 10:43:00-04:00
73,116.62999725341797,116.62999725341797,116.62000274658203,116.62999725341797,116.62999725341797,1519,,2023-05-24 10:44:00-04:00
74,116.66999816894531,116.66999816894531,116.6449966430664,116.6449966430664,116.6449966430664,445,,2023-05-24 10:45:00-04:00
75,116.6449966430664,116.6449966430664,116.6449966430664,116.6449966430664,116.6449966430664,228,,2023-05-24 10:46:00-04:00
76,116.69000244140625,116.73500061035156,116.68000030517578,116.69000244140625,116.69000244140625,2296,,2023-05-24 10:47:00-04:00
77,116.69000244140625,116.73500061035156,116.58000183105469,116.58000183105469,116.58000183105469,3476,,2023-05-24 10:48:00-04:00
78,116.58000183105469,116.58000183105469,116.52999877929688,116.58000183105469,116.58000183105469,1490,,2023-05-24 10:49:00-04:00
79,116.52999877929688,116.52999877929688,116.47000122070312,116.47000122070312,116.47000122070312,1548,,2023-05-24 10:51:00-04:00
80,116.5199966430664,116.57499694824219,116.5199966430664,116.57499694824219,116.57499694824219,992,,2023-05-24 10:52:00-04:00
