Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,116.0999984741211,0,2023-05-24 09:30:00-04:00,,,,,
1,114.75,114.75,114.75,114.75,114.75,0,,,,,,2023-05-26 09:30:00-04:00
2,114.52999877929688,114.54000091552734,114.43000030517578,114.43000030517578,114.43000030517578,827,,,,,,2023-05-26 09:31:00-04:00
3,114.63500213623047,114.63500213623047,114.33999633789062,114.33999633789062,114.33999633789062,793,,,,,,2023-05-26 09:32:00-04:00
4,114.25,114.25,114.0199966430664,114.0199966430664,114.0199966430664,645,,,,,,2023-05-26 09:33:00-04:00
5,114.33000183105469,114.33000183105469,114.30000305175781,114.30000305175781,114.30000305175781,589,,,,,,2023-05-26 09:35:00-04:00
6,114.02999877929688,114.02999877929688,114.0,114.0,114.0,280,,,,,,2023-05-26 09:36:00-04:00
7,114.1500015258789,114.18000030517578,114.10250091552734,114.1500015258789,114.1500015258789,1260,,,,,,2023-05-26 09:38:00-04:00
8,114.1500015258789,114.33000183105469,114.1500015258789,114.33000183105469,114.33000183105469,693,,,,,,2023-05-26 09:39:00-04:00
9,114.62999725341797,114.62999725341797,114.5999984741211,114.5999984741211,114.5999984741211,557,,,,,,2023-05-26 09:41:00-04:00
10,114.69499969482422,114.69499969482422,114.69499969482422,114.69499969482422,114.69499969482422,238,,,,,,2023-05-26 09:44:00-04:00
11,114.73069763183594,114.73069763183594,114.73069763183594,114.73069763183594,114.73069763183594,304,,,,,,2023-05-26 09:45:00-04:00
12,114.69999694824219,114.69999694824219,114.69999694824219,114.69999694824219,114.69999694824219,396,,,,,,2023-05-26 09:46:00-04:00
13,114.94000244140625,114.94000244140625,114.94000244140625,114.94000244140625,114.94000244140625,608,,,,,,2023-05-26 09:48:00-04:00
14,114.4800033569336,114.4800033569336,114.41999816894531,114.41999816894531,114.41999816894531,877,,,,,,2023-05-26 09:50:00-04:00
15,114.41000366210938,114.51000213623047,114.37999725341797,114.37999725341797,114.37999725341797,1364,,,,,,2023-05-26 09:51:00-04:00
