Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,17.040000915527344,17.1200008392334,17.040000915527344,17.059999465942383,17.059999465942383,78048,2023-05-23 09:30:00-04:00,,
1,16.641000747680664,16.68000030517578,16.6200008392334,16.68000030517578,16.68000030517578,71308,,,2023-05-24 09:30:00-04:00
2,16.68000030517578,16.700000762939453,16.625,16.625,16.625,13533,,,2023-05-24 09:31:00-04:00
3,16.625,16.6299991607666,16.600000381469727,16.625,16.625,5792,,,2023-05-24 09:32:00-04:00
4,16.6299991607666,16.649999618530273,16.6299991607666,16.649999618530273,16.649999618530273,5028,,,2023-05-24 09:33:00-04:00
5,16.65999984741211,16.65999984741211,16.635000228881836,16.639999389648438,16.639999389648438,7766,,,2023-05-24 09:34:00-04:00
6,16.639999389648438,16.655000686645508,16.6299991607666,16.635000228881836,16.635000228881836,21867,,,2023-05-24 09:35:00-04:00
7,16.635000228881836,16.639999389648438,16.610000610351562,16.610000610351562,16.610000610351562,7528,,,2023-05-24 09:36:00-04:00
8,16.600000381469727,16.649999618530273,16.600000381469727,16.649999618530273,16.649999618530273,8430,,,2023-05-24 09:37:00-04:00
9,16.649999618530273,16.68000030517578,16.649999618530273,16.665000915527344,16.665000915527344,10081,,,2023-05-24 09:38:00-04:00
10,16.665000915527344,16.690000534057617,16.665000915527344,16.674999237060547,16.674999237060547,5564,,,2023-05-24 09:39:00-04:00
11,16.674999237060547,16.690000534057617,16.614999771118164,16.6299991607666,16.6299991607666,12977,,,2023-05-24 09:40:00-04:00
12,16.6299991607666,16.6299991607666,16.614999771118164,16.6200008392334,16.6200008392334,6874,,,2023-05-24 09:41:00-04:00
13,16.6200008392334,16.6200008392334,16.600000381469727,16.604999542236328,16.604999542236328,3323,,,2023-05-24 09:42:00-04:00
14,16.600000381469727,16.625,16.59000015258789,16.614999771118164,16.614999771118164,11253,,,2023-05-24 09:43:00-04:00
15,16.6200008392334,16.635000228881836,16.6200008392334,16.625,16.625,9147,,,2023-05-24 09:44:00-04:00
16,16.625,16.645000457763672,16.614999771118164,16.6299991607666,16.6299991607666,9274,,,2023-05-24 09:45:00-04:00
17,16.635000228881836,16.635000228881836,16.610000610351562,16.614999771118164,16.614999771118164,9063,,,2023-05-24 09:46:00-04:00
18,16.610000610351562,16.610000610351562,16.59000015258789,16.600000381469727,16.600000381469727,6638,,,2023-05-24 09:47:00-04:00
19,16.600000381469727,16.610000610351562,16.59000015258789,16.59000015258789,16.59000015258789,7983,,,2023-05-24 09:48:00-04:00
20,16.59000015258789,16.59000015258789,16.579999923706055,16.579999923706055,16.579999923706055,7133,,,2023-05-24 09:49:00-04:00
