Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,16.641000747680664,16.68000030517578,16.6200008392334,16.68000030517578,16.68000030517578,71308,2023-05-24 09:30:00-04:00,,,,
1,16.579999923706055,16.655000686645508,16.540000915527344,16.604999542236328,16.604999542236328,61500,,,,,2023-05-25 09:30:00-04:00
2,16.600000381469727,16.600000381469727,16.549999237060547,16.575000762939453,16.575000762939453,12630,,,,,2023-05-25 09:31:00-04:00
3,16.575000762939453,16.59000015258789,16.549999237060547,16.579999923706055,16.579999923706055,5158,,,,,2023-05-25 09:32:00-04:00
4,16.59000015258789,16.6299991607666,16.584999084472656,16.6299991607666,16.6299991607666,5933,,,,,2023-05-25 09:33:00-04:00
5,16.6299991607666,16.645000457763672,16.604999542236328,16.604999542236328,16.604999542236328,17882,,,,,2023-05-25 09:34:00-04:00
6,16.604999542236328,16.625,16.600000381469727,16.604999542236328,16.604999542236328,15998,,,,,2023-05-25 09:35:00-04:00
7,16.600000381469727,16.610000610351562,16.565000534057617,16.565000534057617,16.565000534057617,17508,,,,,2023-05-25 09:36:00-04:00
8,16.565000534057617,16.565000534057617,16.53499984741211,16.549999237060547,16.549999237060547,9870,,,,,2023-05-25 09:37:00-04:00
9,16.549999237060547,16.549999237060547,16.520000457763672,16.520000457763672,16.520000457763672,8340,,,,,2023-05-25 09:38:00-04:00
10,16.520000457763672,16.520000457763672,16.5049991607666,16.514999389648438,16.514999389648438,4121,,,,,2023-05-25 09:39:00-04:00
11,16.510000228881836,16.530000686645508,16.4950008392334,16.520000457763672,16.520000457763672,11450,,,,,2023-05-25 09:40:00-04:00
12,16.5,16.514999389648438,16.485000610351562,16.489999771118164,16.489999771118164,13433,,,,,2023-05-25 09:41:00-04:00
13,16.479999542236328,16.520000457763672,16.479999542236328,16.520000457763672,16.520000457763672,5835,,,,,2023-05-25 09:42:00-04:00
14,16.520000457763672,16.540000915527344,16.510000228881836,16.520000457763672,16.520000457763672,17631,,,,,2023-05-25 09:43:00-04:00
15,16.530000686645508,16.549999237060547,16.530000686645508,16.549999237060547,16.549999237060547,30976,,,,,2023-05-25 09:44:00-04:00
16,16.553800582885742,16.610000610351562,16.549999237060547,16.610000610351562,16.610000610351562,15666,,,,,2023-05-25 09:45:00-04:00
17,16.610000610351562,16.6299991607666,16.600000381469727,16.6200008392334,16.6200008392334,16354,,,,,2023-05-25 09:46:00-04:00
18,16.6200008392334,16.639999389648438,16.6200008392334,16.635000228881836,16.635000228881836,10399,,,,,2023-05-25 09:47:00-04:00
19,16.6299991607666,16.635000228881836,16.604999542236328,16.610000610351562,16.610000610351562,5844,,,,,2023-05-25 09:48:00-04:00
20,16.610000610351562,16.610000610351562,16.56999969482422,16.56999969482422,16.56999969482422,17879,,,,,2023-05-25 09:49:00-04:00
