Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,43.5099983215332,43.52000045776367,43.20000076293945,43.310001373291016,43.310001373291016,28462,2023-05-24 09:30:00-04:00,,,,,
1,43.27000045776367,43.40999984741211,43.2599983215332,43.40999984741211,43.40999984741211,10923,,,,,,2023-05-26 09:30:00-04:00
2,43.439998626708984,43.5,43.439998626708984,43.45000076293945,43.45000076293945,1713,,,,,,2023-05-26 09:31:00-04:00
3,43.45000076293945,43.45000076293945,43.38999938964844,43.40999984741211,43.40999984741211,8725,,,,,,2023-05-26 09:32:00-04:00
4,43.38999938964844,43.47999954223633,43.38999938964844,43.47999954223633,43.47999954223633,2605,,,,,,2023-05-26 09:33:00-04:00
5,43.494998931884766,43.494998931884766,43.494998931884766,43.494998931884766,43.494998931884766,509,,,,,,2023-05-26 09:34:00-04:00
6,43.51499938964844,43.52000045776367,43.5,43.5,43.5,1515,,,,,,2023-05-26 09:35:00-04:00
7,43.47999954223633,43.47999954223633,43.43000030517578,43.459999084472656,43.459999084472656,3087,,,,,,2023-05-26 09:36:00-04:00
8,43.43000030517578,43.43000030517578,43.380001068115234,43.400001525878906,43.400001525878906,1792,,,,,,2023-05-26 09:37:00-04:00
9,43.40999984741211,43.40999984741211,43.380001068115234,43.380001068115234,43.380001068115234,2313,,,,,,2023-05-26 09:38:00-04:00
10,43.38999938964844,43.47999954223633,43.38999938964844,43.459999084472656,43.459999084472656,5193,,,,,,2023-05-26 09:39:00-04:00
11,43.4640007019043,43.4900016784668,43.459999084472656,43.47999954223633,43.47999954223633,2226,,,,,,2023-05-26 09:40:00-04:00
12,43.5099983215332,43.57500076293945,43.459999084472656,43.57500076293945,43.57500076293945,7704,,,,,,2023-05-26 09:41:00-04:00
13,43.57500076293945,43.59000015258789,43.529998779296875,43.529998779296875,43.529998779296875,3205,,,,,,2023-05-26 09:42:00-04:00
14,43.52000045776367,43.55500030517578,43.5099983215332,43.55500030517578,43.55500030517578,1658,,,,,,2023-05-26 09:43:00-04:00
15,43.54999923706055,43.59000015258789,43.540000915527344,43.58000183105469,43.58000183105469,2625,,,,,,2023-05-26 09:44:00-04:00
16,43.58000183105469,43.599998474121094,43.52000045776367,43.560001373291016,43.560001373291016,6751,,,,,,2023-05-26 09:45:00-04:00
17,43.569400787353516,43.569400787353516,43.560001373291016,43.560001373291016,43.560001373291016,1213,,,,,,2023-05-26 09:46:00-04:00
18,43.560001373291016,43.564998626708984,43.54999923706055,43.54999923706055,43.54999923706055,859,,,,,,2023-05-26 09:47:00-04:00
19,43.55500030517578,43.55500030517578,43.5,43.5099983215332,43.5099983215332,4629,,,,,,2023-05-26 09:48:00-04:00
20,43.540000915527344,43.540000915527344,43.4900016784668,43.5,43.5,3644,,,,,,2023-05-26 09:49:00-04:00
21,43.5099983215332,43.5099983215332,43.470001220703125,43.47999954223633,43.47999954223633,2218,,,,,,2023-05-26 09:50:00-04:00
22,43.470001220703125,43.529998779296875,43.470001220703125,43.4900016784668,43.4900016784668,2006,,,,,,2023-05-26 09:51:00-04:00
23,43.4900016784668,43.4900016784668,43.470001220703125,43.474998474121094,43.474998474121094,3624,,,,,,2023-05-26 09:52:00-04:00
24,43.52000045776367,43.52000045776367,43.5099983215332,43.5099983215332,43.5099983215332,790,,,,,,2023-05-26 09:54:00-04:00
25,43.529998779296875,43.529998779296875,43.529998779296875,43.529998779296875,43.529998779296875,211,,,,,,2023-05-26 09:55:00-04:00
26,43.529998779296875,43.529998779296875,43.470001220703125,43.470001220703125,43.470001220703125,5455,,,,,,2023-05-26 09:56:00-04:00
27,43.459999084472656,43.5,43.459999084472656,43.47999954223633,43.47999954223633,4505,,,,,,2023-05-26 09:57:00-04:00
28,43.470001220703125,43.470001220703125,43.41999816894531,43.439998626708984,43.439998626708984,5137,,,,,,2023-05-26 09:59:00-04:00
29,43.439998626708984,43.4900016784668,43.40999984741211,43.470001220703125,43.470001220703125,7654,,,,,,2023-05-26 10:00:00-04:00
30,43.474998474121094,43.48899841308594,43.439998626708984,43.48899841308594,43.48899841308594,2934,,,,,,2023-05-26 10:01:00-04:00
31,43.47999954223633,43.47999954223633,43.400001525878906,43.459999084472656,43.459999084472656,5593,,,,,,2023-05-26 10:02:00-04:00
32,43.470001220703125,43.470001220703125,43.41999816894531,43.41999816894531,43.41999816894531,1980,,,,,,2023-05-26 10:03:00-04:00
33,43.43000030517578,43.470001220703125,43.43000030517578,43.470001220703125,43.470001220703125,1474,,,,,,2023-05-26 10:04:00-04:00
34,43.479698181152344,43.47999954223633,43.45000076293945,43.459999084472656,43.459999084472656,2889,,,,,,2023-05-26 10:05:00-04:00
35,43.45000076293945,43.5,43.44499969482422,43.47999954223633,43.47999954223633,3063,,,,,,2023-05-26 10:06:00-04:00
36,43.4900016784668,43.54999923706055,43.4900016784668,43.540000915527344,43.540000915527344,1119,,,,,,2023-05-26 10:07:00-04:00
37,43.54999923706055,43.54999923706055,43.4900016784668,43.4900016784668,43.4900016784668,1487,,,,,,2023-05-26 10:08:00-04:00
38,43.5099983215332,43.56999969482422,43.5099983215332,43.540000915527344,43.540000915527344,5782,,,,,,2023-05-26 10:09:00-04:00
39,43.529998779296875,43.529998779296875,43.5,43.52000045776367,43.52000045776367,2043,,,,,,2023-05-26 10:10:00-04:00
