Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date
0,35.470001220703125,35.52000045776367,35.459999084472656,35.46870040893555,35.46870040893555,77317,2023-05-23 09:30:00-04:00,
1,35.470001220703125,35.52000045776367,35.459999084472656,35.46870040893555,35.46870040893555,77317,,2023-05-23 09:30:00-04:00
2,35.470001220703125,35.474998474121094,35.44499969482422,35.45000076293945,35.45000076293945,9010,,2023-05-23 09:31:00-04:00
3,35.43000030517578,35.435001373291016,35.36000061035156,35.36899948120117,35.36899948120117,17107,,2023-05-23 09:32:00-04:00
4,35.3650016784668,35.404998779296875,35.35499954223633,35.38999938964844,35.38999938964844,4245,,2023-05-23 09:33:00-04:00
5,35.38999938964844,35.38999938964844,35.359901428222656,35.380001068115234,35.380001068115234,1617,,2023-05-23 09:34:00-04:00
6,35.39500045776367,35.400001525878906,35.369998931884766,35.400001525878906,35.400001525878906,2255,,2023-05-23 09:35:00-04:00
7,35.400001525878906,35.4010009765625,35.38999938964844,35.38999938964844,35.38999938964844,1980,,2023-05-23 09:36:00-04:00
8,35.39179992675781,35.45000076293945,35.39070129394531,35.45000076293945,35.45000076293945,9117,,2023-05-23 09:37:00-04:00
9,35.45000076293945,35.45500183105469,35.427799224853516,35.439998626708984,35.439998626708984,6456,,2023-05-23 09:38:00-04:00
10,35.43000030517578,35.439998626708984,35.43000030517578,35.439998626708984,35.439998626708984,1761,,2023-05-23 09:39:00-04:00
11,35.43000030517578,35.43000030517578,35.41999816894531,35.41999816894531,35.41999816894531,1342,,2023-05-23 09:40:00-04:00
12,35.43000030517578,35.44499969482422,35.43000030517578,35.43000030517578,35.43000030517578,4205,,2023-05-23 09:41:00-04:00
13,35.43000030517578,35.43000030517578,35.41999816894531,35.41999816894531,35.41999816894531,2252,,2023-05-23 09:42:00-04:00
14,35.415000915527344,35.439998626708984,35.415000915527344,35.42110061645508,35.42110061645508,4421,,2023-05-23 09:43:00-04:00
15,35.41999816894531,35.4276008605957,35.41999816894531,35.4276008605957,35.4276008605957,2118,,2023-05-23 09:44:00-04:00
16,35.41999816894531,35.43000030517578,35.400001525878906,35.43000030517578,35.43000030517578,6863,,2023-05-23 09:45:00-04:00
17,35.420101165771484,35.43000030517578,35.420101165771484,35.42499923706055,35.42499923706055,4804,,2023-05-23 09:46:00-04:00
18,35.43000030517578,35.44499969482422,35.43000030517578,35.439998626708984,35.439998626708984,8732,,2023-05-23 09:47:00-04:00
19,35.43000030517578,35.43000030517578,35.415000915527344,35.42499923706055,35.42499923706055,5111,,2023-05-23 09:48:00-04:00
20,35.41999816894531,35.41999816894531,35.40999984741211,35.41999816894531,35.41999816894531,1918,,2023-05-23 09:49:00-04:00
21,35.40999984741211,35.41999816894531,35.40999984741211,35.41999816894531,35.41999816894531,1853,,2023-05-23 09:50:00-04:00
22,35.43000030517578,35.43000030517578,35.415000915527344,35.415000915527344,35.415000915527344,1898,,2023-05-23 09:51:00-04:00
23,35.40999984741211,35.40999984741211,35.38999938964844,35.38999938964844,35.38999938964844,2877,,2023-05-23 09:52:00-04:00
24,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,35.380001068115234,121,,2023-05-23 09:53:00-04:00
25,35.369998931884766,35.369998931884766,35.3671989440918,35.369998931884766,35.369998931884766,1616,,2023-05-23 09:54:00-04:00
26,35.369998931884766,35.380001068115234,35.36000061035156,35.380001068115234,35.380001068115234,7690,,2023-05-23 09:55:00-04:00
27,35.36000061035156,35.3849983215332,35.36000061035156,35.3849983215332,35.3849983215332,6293,,2023-05-23 09:56:00-04:00
28,35.38999938964844,35.38999938964844,35.369998931884766,35.369998931884766,35.369998931884766,6494,,2023-05-23 09:57:00-04:00
29,35.375,35.380001068115234,35.349998474121094,35.35100173950195,35.35100173950195,21717,,2023-05-23 09:58:00-04:00
30,35.36000061035156,35.375,35.36000061035156,35.369998931884766,35.369998931884766,2145,,2023-05-23 09:59:00-04:00
31,35.369998931884766,35.38999938964844,35.369998931884766,35.3849983215332,35.3849983215332,8861,,2023-05-23 10:00:00-04:00
32,35.38999938964844,35.404998779296875,35.3849983215332,35.39500045776367,35.39500045776367,2701,,2023-05-23 10:01:00-04:00
33,35.38999938964844,35.40999984741211,35.38999938964844,35.40999984741211,35.40999984741211,3325,,2023-05-23 10:02:00-04:00
34,35.43000030517578,35.435001373291016,35.43000030517578,35.43000030517578,35.43000030517578,864,,2023-05-23 10:03:00-04:00
35,35.422000885009766,35.429901123046875,35.40999984741211,35.40999984741211,35.40999984741211,1757,,2023-05-23 10:04:00-04:00
36,35.41999816894531,35.42499923706055,35.41999816894531,35.41999816894531,35.41999816894531,2267,,2023-05-23 10:05:00-04:00
37,35.40999984741211,35.40999984741211,35.380001068115234,35.380001068115234,35.380001068115234,4167,,2023-05-23 10:06:00-04:00
38,35.380001068115234,35.38399887084961,35.375,35.380001068115234,35.380001068115234,3531,,2023-05-23 10:07:00-04:00
39,35.38999938964844,35.443599700927734,35.38999938964844,35.439998626708984,35.439998626708984,9043,,2023-05-23 10:08:00-04:00
40,35.439998626708984,35.44969940185547,35.435001373291016,35.439998626708984,35.439998626708984,5049,,2023-05-23 10:09:00-04:00
41,35.439998626708984,35.46500015258789,35.439998626708984,35.46500015258789,35.46500015258789,3534,,2023-05-23 10:10:00-04:00
42,35.46500015258789,35.4900016784668,35.461299896240234,35.470001220703125,35.470001220703125,8424,,2023-05-23 10:11:00-04:00
43,35.47999954223633,35.47999954223633,35.47010040283203,35.475101470947266,35.475101470947266,1999,,2023-05-23 10:12:00-04:00
44,35.47999954223633,35.4900016784668,35.47100067138672,35.47999954223633,35.47999954223633,5120,,2023-05-23 10:13:00-04:00
