Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,153.5,153.6199951171875,153.36000061035156,153.52000427246094,153.52000427246094,0,2023-05-24 09:02:00+02:00,,,,,,
1,157.52000427246094,157.75999450683594,157.52000427246094,157.75999450683594,157.75999450683594,0,,,,,,,2023-05-29 09:00:00+02:00
2,157.75999450683594,157.77999877929688,157.6199951171875,157.77999877929688,157.77999877929688,1799,,,,,,,2023-05-29 09:01:00+02:00
3,157.67999267578125,157.67999267578125,157.67999267578125,157.67999267578125,157.67999267578125,1627,,,,,,,2023-05-29 09:04:00+02:00
4,157.66000366210938,157.74000549316406,157.52000427246094,157.55999755859375,157.55999755859375,3064,,,,,,,2023-05-29 09:05:00+02:00
5,157.5,157.5800018310547,157.17999267578125,157.24000549316406,157.24000549316406,2951,,,,,,,2023-05-29 09:06:00+02:00
6,157.24000549316406,157.4199981689453,157.24000549316406,157.3800048828125,157.3800048828125,2247,,,,,,,2023-05-29 09:07:00+02:00
7,157.27999877929688,157.27999877929688,156.9600067138672,157.0,157.0,3376,,,,,,,2023-05-29 09:08:00+02:00
8,156.97999572753906,156.97999572753906,156.9199981689453,156.9600067138672,156.9600067138672,1203,,,,,,,2023-05-29 09:09:00+02:00
9,156.97999572753906,157.17999267578125,156.97999572753906,157.1199951171875,157.1199951171875,718,,,,,,,2023-05-29 09:10:00+02:00
10,157.1199951171875,157.17999267578125,157.1199951171875,157.17999267578125,157.17999267578125,120,,,,,,,2023-05-29 09:11:00+02:00
11,157.3000030517578,157.3000030517578,157.22000122070312,157.24000549316406,157.24000549316406,357,,,,,,,2023-05-29 09:12:00+02:00
12,157.1999969482422,157.24000549316406,157.1999969482422,157.24000549316406,157.24000549316406,257,,,,,,,2023-05-29 09:13:00+02:00
13,157.3000030517578,157.3000030517578,157.25999450683594,157.25999450683594,157.25999450683594,211,,,,,,,2023-05-29 09:14:00+02:00
14,157.22000122070312,157.24000549316406,157.1999969482422,157.1999969482422,157.1999969482422,138,,,,,,,2023-05-29 09:15:00+02:00
15,157.16000366210938,157.22000122070312,157.13999938964844,157.13999938964844,157.13999938964844,254,,,,,,,2023-05-29 09:16:00+02:00
16,157.17999267578125,157.17999267578125,157.0800018310547,157.0800018310547,157.0800018310547,76,,,,,,,2023-05-29 09:17:00+02:00
17,157.25999450683594,157.25999450683594,157.25999450683594,157.25999450683594,157.25999450683594,51,,,,,,,2023-05-29 09:18:00+02:00
18,157.27999877929688,157.3000030517578,157.27999877929688,157.3000030517578,157.3000030517578,769,,,,,,,2023-05-29 09:19:00+02:00
19,157.3000030517578,157.3800048828125,157.27999877929688,157.32000732421875,157.32000732421875,2345,,,,,,,2023-05-29 09:20:00+02:00
20,157.3000030517578,157.33999633789062,157.3000030517578,157.33999633789062,157.33999633789062,897,,,,,,,2023-05-29 09:21:00+02:00
21,157.32000732421875,157.3800048828125,157.25999450683594,157.3000030517578,157.3000030517578,1529,,,,,,,2023-05-29 09:22:00+02:00
22,157.32000732421875,157.33999633789062,157.3000030517578,157.33999633789062,157.33999633789062,32,,,,,,,2023-05-29 09:23:00+02:00
23,157.33999633789062,157.4199981689453,157.33999633789062,157.4199981689453,157.4199981689453,115,,,,,,,2023-05-29 09:24:00+02:00
24,157.4199981689453,157.4199981689453,157.3800048828125,157.3800048828125,157.3800048828125,130,,,,,,,2023-05-29 09:25:00+02:00
25,157.3000030517578,157.3000030517578,157.22000122070312,157.22000122070312,157.22000122070312,728,,,,,,,2023-05-29 09:26:00+02:00
26,157.27999877929688,157.33999633789062,157.22000122070312,157.24000549316406,157.24000549316406,1204,,,,,,,2023-05-29 09:27:00+02:00
27,157.1999969482422,157.22000122070312,157.10000610351562,157.10000610351562,157.10000610351562,2051,,,,,,,2023-05-29 09:28:00+02:00
28,157.10000610351562,157.13999938964844,157.10000610351562,157.13999938964844,157.13999938964844,313,,,,,,,2023-05-29 09:29:00+02:00
