Open,High,Low,Close,Adj Close,Volume
149.77999877929688,149.82000732421875,149.55999755859375,149.82000732421875,149.82000732421875,0
149.77999877929688,150.44000244140625,149.77999877929688,150.33999633789062,150.33999633789062,2291
150.33999633789062,150.36000061035156,150.10000610351562,150.10000610351562,150.10000610351562,1190
150.10000610351562,150.10000610351562,149.82000732421875,149.83999633789062,149.83999633789062,2222
149.83999633789062,149.97999572753906,149.83999633789062,149.97999572753906,149.97999572753906,419
149.89999389648438,150.02000427246094,149.72000122070312,149.77999877929688,149.77999877929688,5839
149.8000030517578,149.9199981689453,149.8000030517578,149.9199981689453,149.9199981689453,1344
149.9600067138672,149.9600067138672,149.86000061035156,149.86000061035156,149.86000061035156,489
149.89999389648438,149.97999572753906,149.89999389648438,149.97999572753906,149.97999572753906,709
149.97999572753906,150.1999969482422,149.97999572753906,150.17999267578125,150.17999267578125,545
150.1199951171875,150.16000366210938,150.05999755859375,150.16000366210938,150.16000366210938,829
150.0800018310547,150.1199951171875,149.97999572753906,150.1199951171875,150.1199951171875,479
150.13999938964844,150.13999938964844,150.05999755859375,150.13999938964844,150.13999938964844,1394
150.16000366210938,150.22000122070312,150.16000366210938,150.22000122070312,150.22000122070312,254
150.25999450683594,150.33999633789062,150.25999450683594,150.33999633789062,150.33999633789062,362
150.36000061035156,150.36000061035156,150.25999450683594,150.25999450683594,150.25999450683594,4782
150.3000030517578,150.5,150.3000030517578,150.4600067138672,150.4600067138672,2641
150.5,150.6199951171875,150.5,150.6199951171875,150.6199951171875,338
150.67999267578125,150.67999267578125,150.5800018310547,150.63999938964844,150.63999938964844,2140
150.66000366210938,150.66000366210938,150.55999755859375,150.55999755859375,150.55999755859375,439
150.5800018310547,150.72000122070312,150.5,150.5,150.5,3268
150.44000244140625,150.52000427246094,150.44000244140625,150.52000427246094,150.52000427246094,332
150.52000427246094,150.55999755859375,150.47999572753906,150.55999755859375,150.55999755859375,1034
150.5399932861328,150.5399932861328,150.5,150.52000427246094,150.52000427246094,914
150.5399932861328,150.5399932861328,150.4600067138672,150.5399932861328,150.5399932861328,329
150.5800018310547,150.60000610351562,150.5,150.5399932861328,150.5399932861328,1178
150.60000610351562,150.66000366210938,150.60000610351562,150.66000366210938,150.66000366210938,728
150.66000366210938,150.66000366210938,150.4600067138672,150.4600067138672,150.4600067138672,166
150.4199981689453,150.52000427246094,150.4199981689453,150.47999572753906,150.47999572753906,3368
150.5,150.5399932861328,150.4600067138672,150.5399932861328,150.5399932861328,317
150.5399932861328,150.55999755859375,150.47999572753906,150.55999755859375,150.55999755859375,1918
150.60000610351562,150.67999267578125,150.5800018310547,150.63999938964844,150.63999938964844,1637
150.63999938964844,150.89999389648438,150.63999938964844,150.89999389648438,150.89999389648438,4136
150.94000244140625,150.94000244140625,150.86000061035156,150.86000061035156,150.86000061035156,670
150.89999389648438,150.9600067138672,150.8800048828125,150.8800048828125,150.8800048828125,1231
150.89999389648438,151.02000427246094,150.89999389648438,150.9600067138672,150.9600067138672,1853
150.94000244140625,150.97999572753906,150.89999389648438,150.9600067138672,150.9600067138672,2280
150.94000244140625,150.9600067138672,150.89999389648438,150.89999389648438,150.89999389648438,714
150.94000244140625,150.97999572753906,150.89999389648438,150.89999389648438,150.89999389648438,522
150.86000061035156,150.94000244140625,150.86000061035156,150.89999389648438,150.89999389648438,370
150.89999389648438,150.9199981689453,150.74000549316406,150.74000549316406,150.74000549316406,755
150.67999267578125,150.75999450683594,150.67999267578125,150.74000549316406,150.74000549316406,248
150.72000122070312,150.75999450683594,150.72000122070312,150.72000122070312,150.72000122070312,475
150.75999450683594,150.75999450683594,150.6999969482422,150.72000122070312,150.72000122070312,694
150.75999450683594,150.8000030517578,150.67999267578125,150.67999267578125,150.67999267578125,1134
150.67999267578125,150.77999877929688,150.67999267578125,150.77999877929688,150.77999877929688,1185
150.82000732421875,150.83999633789062,150.77999877929688,150.77999877929688,150.77999877929688,427
150.75999450683594,150.77999877929688,150.75999450683594,150.77999877929688,150.77999877929688,251
150.72000122070312,150.82000732421875,150.72000122070312,150.82000732421875,150.82000732421875,807
150.82000732421875,150.9199981689453,150.82000732421875,150.89999389648438,150.89999389648438,749
150.9199981689453,150.97999572753906,150.9199981689453,150.9199981689453,150.9199981689453,394
150.94000244140625,151.10000610351562,150.8800048828125,151.0399932861328,151.0399932861328,5192
151.0399932861328,151.10000610351562,151.0,151.10000610351562,151.10000610351562,892
151.1199951171875,151.1199951171875,150.9199981689453,150.9199981689453,150.9199981689453,862
150.9199981689453,151.0,150.9199981689453,150.9600067138672,150.9600067138672,823
150.94000244140625,150.94000244140625,150.89999389648438,150.89999389648438,150.89999389648438,1238
