Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,153.5,153.6199951171875,153.36000061035156,153.52000427246094,153.52000427246094,0,2023-05-24 09:02:00+02:00,,,,
1,153.0,153.39999389648438,152.97999572753906,153.27999877929688,153.27999877929688,0,,,,,2023-05-25 09:00:00+02:00
2,153.1999969482422,153.1999969482422,152.82000732421875,152.86000061035156,152.86000061035156,2490,,,,,2023-05-25 09:01:00+02:00
3,152.72000122070312,152.82000732421875,152.5,152.82000732421875,152.82000732421875,2419,,,,,2023-05-25 09:02:00+02:00
4,152.94000244140625,152.94000244140625,152.82000732421875,152.83999633789062,152.83999633789062,435,,,,,2023-05-25 09:03:00+02:00
5,152.8000030517578,152.83999633789062,152.75999450683594,152.75999450683594,152.75999450683594,995,,,,,2023-05-25 09:04:00+02:00
6,152.82000732421875,152.8800048828125,152.5800018310547,152.5800018310547,152.5800018310547,1011,,,,,2023-05-25 09:05:00+02:00
7,152.33999633789062,152.4199981689453,152.24000549316406,152.36000061035156,152.36000061035156,2988,,,,,2023-05-25 09:06:00+02:00
8,152.27999877929688,152.47999572753906,152.25999450683594,152.47999572753906,152.47999572753906,1545,,,,,2023-05-25 09:07:00+02:00
9,152.52000427246094,152.52000427246094,152.0,152.0,152.0,4799,,,,,2023-05-25 09:08:00+02:00
10,151.9600067138672,152.16000366210938,151.9600067138672,152.16000366210938,152.16000366210938,1087,,,,,2023-05-25 09:09:00+02:00
11,152.27999877929688,152.5,152.22000122070312,152.5,152.5,1312,,,,,2023-05-25 09:10:00+02:00
12,152.55999755859375,152.55999755859375,152.39999389648438,152.5,152.5,1126,,,,,2023-05-25 09:11:00+02:00
13,152.5,152.5,152.32000732421875,152.4600067138672,152.4600067138672,476,,,,,2023-05-25 09:12:00+02:00
14,152.27999877929688,152.27999877929688,152.22000122070312,152.25999450683594,152.25999450683594,563,,,,,2023-05-25 09:13:00+02:00
15,152.22000122070312,152.24000549316406,152.0,152.05999755859375,152.05999755859375,1763,,,,,2023-05-25 09:14:00+02:00
16,152.02000427246094,152.25999450683594,151.94000244140625,152.1999969482422,152.1999969482422,1542,,,,,2023-05-25 09:15:00+02:00
17,152.39999389648438,152.39999389648438,152.32000732421875,152.32000732421875,152.32000732421875,279,,,,,2023-05-25 09:16:00+02:00
18,152.3000030517578,152.3000030517578,152.24000549316406,152.27999877929688,152.27999877929688,612,,,,,2023-05-25 09:17:00+02:00
19,152.47999572753906,152.55999755859375,152.39999389648438,152.4600067138672,152.4600067138672,1276,,,,,2023-05-25 09:18:00+02:00
20,152.52000427246094,152.6199951171875,152.5,152.5,152.5,1885,,,,,2023-05-25 09:19:00+02:00
21,152.5399932861328,152.63999938964844,152.5,152.63999938964844,152.63999938964844,840,,,,,2023-05-25 09:20:00+02:00
22,152.6999969482422,152.75999450683594,152.4199981689453,152.52000427246094,152.52000427246094,2160,,,,,2023-05-25 09:21:00+02:00
23,152.4199981689453,152.44000244140625,152.3800048828125,152.3800048828125,152.3800048828125,464,,,,,2023-05-25 09:22:00+02:00
24,152.4199981689453,152.4199981689453,152.27999877929688,152.36000061035156,152.36000061035156,1539,,,,,2023-05-25 09:23:00+02:00
25,152.39999389648438,152.4600067138672,152.25999450683594,152.32000732421875,152.32000732421875,1523,,,,,2023-05-25 09:24:00+02:00
26,152.36000061035156,152.36000061035156,152.25999450683594,152.33999633789062,152.33999633789062,1646,,,,,2023-05-25 09:25:00+02:00
27,152.32000732421875,152.39999389648438,152.27999877929688,152.3000030517578,152.3000030517578,483,,,,,2023-05-25 09:26:00+02:00
28,152.3800048828125,152.3800048828125,152.0800018310547,152.13999938964844,152.13999938964844,1781,,,,,2023-05-25 09:27:00+02:00
29,152.13999938964844,152.13999938964844,152.13999938964844,152.13999938964844,152.13999938964844,485,,,,,2023-05-25 09:28:00+02:00
30,152.1199951171875,152.1999969482422,152.1199951171875,152.1199951171875,152.1199951171875,1113,,,,,2023-05-25 09:29:00+02:00
31,152.16000366210938,152.16000366210938,151.8000030517578,151.82000732421875,151.82000732421875,1578,,,,,2023-05-25 09:30:00+02:00
32,151.75999450683594,151.75999450683594,151.39999389648438,151.39999389648438,151.39999389648438,2073,,,,,2023-05-25 09:31:00+02:00
33,151.44000244140625,151.66000366210938,151.44000244140625,151.66000366210938,151.66000366210938,1720,,,,,2023-05-25 09:32:00+02:00
34,151.6199951171875,151.67999267578125,151.5800018310547,151.67999267578125,151.67999267578125,2162,,,,,2023-05-25 09:33:00+02:00
35,151.66000366210938,151.67999267578125,151.5,151.52000427246094,151.52000427246094,410,,,,,2023-05-25 09:34:00+02:00
36,151.5399932861328,151.5399932861328,151.3000030517578,151.36000061035156,151.36000061035156,6152,,,,,2023-05-25 09:35:00+02:00
37,151.33999633789062,151.4199981689453,151.25999450683594,151.27999877929688,151.27999877929688,1691,,,,,2023-05-25 09:36:00+02:00
38,151.36000061035156,151.3800048828125,151.24000549316406,151.24000549316406,151.24000549316406,1415,,,,,2023-05-25 09:37:00+02:00
39,151.25999450683594,151.3000030517578,151.22000122070312,151.27999877929688,151.27999877929688,707,,,,,2023-05-25 09:38:00+02:00
40,151.25999450683594,151.47999572753906,151.25999450683594,151.44000244140625,151.44000244140625,654,,,,,2023-05-25 09:39:00+02:00
41,151.4199981689453,151.4199981689453,151.3000030517578,151.3000030517578,151.3000030517578,1188,,,,,2023-05-25 09:40:00+02:00
42,151.3000030517578,151.4600067138672,151.22000122070312,151.4600067138672,151.4600067138672,10977,,,,,2023-05-25 09:41:00+02:00
43,151.44000244140625,151.47999572753906,151.36000061035156,151.3800048828125,151.3800048828125,1865,,,,,2023-05-25 09:42:00+02:00
44,151.36000061035156,151.36000061035156,151.3000030517578,151.3000030517578,151.3000030517578,150,,,,,2023-05-25 09:43:00+02:00
45,151.3000030517578,151.3000030517578,151.13999938964844,151.13999938964844,151.13999938964844,398,,,,,2023-05-25 09:44:00+02:00
46,151.13999938964844,151.17999267578125,151.1199951171875,151.16000366210938,151.16000366210938,909,,,,,2023-05-25 09:45:00+02:00
47,151.0800018310547,151.0800018310547,150.9600067138672,150.97999572753906,150.97999572753906,1298,,,,,2023-05-25 09:46:00+02:00
48,150.94000244140625,151.05999755859375,150.94000244140625,151.0399932861328,151.0399932861328,368,,,,,2023-05-25 09:47:00+02:00
49,151.05999755859375,151.05999755859375,150.97999572753906,150.97999572753906,150.97999572753906,1328,,,,,2023-05-25 09:48:00+02:00
50,150.9199981689453,151.25999450683594,150.89999389648438,151.1999969482422,151.1999969482422,1093,,,,,2023-05-25 09:49:00+02:00
51,151.22000122070312,151.22000122070312,151.05999755859375,151.1999969482422,151.1999969482422,2737,,,,,2023-05-25 09:50:00+02:00
52,151.17999267578125,151.32000732421875,151.16000366210938,151.27999877929688,151.27999877929688,472,,,,,2023-05-25 09:51:00+02:00
53,151.1999969482422,151.33999633789062,151.1999969482422,151.33999633789062,151.33999633789062,685,,,,,2023-05-25 09:52:00+02:00
54,151.4600067138672,151.55999755859375,151.4600067138672,151.55999755859375,151.55999755859375,253,,,,,2023-05-25 09:53:00+02:00
55,151.39999389648438,151.55999755859375,151.39999389648438,151.55999755859375,151.55999755859375,523,,,,,2023-05-25 09:54:00+02:00
56,151.5800018310547,151.5800018310547,151.4600067138672,151.5,151.5,1164,,,,,2023-05-25 09:55:00+02:00
57,151.63999938964844,151.63999938964844,151.55999755859375,151.6199951171875,151.6199951171875,571,,,,,2023-05-25 09:56:00+02:00
58,151.60000610351562,151.63999938964844,151.5800018310547,151.63999938964844,151.63999938964844,671,,,,,2023-05-25 09:57:00+02:00
59,151.63999938964844,151.63999938964844,151.60000610351562,151.60000610351562,151.60000610351562,396,,,,,2023-05-25 09:58:00+02:00
60,151.5,151.52000427246094,151.47999572753906,151.47999572753906,151.47999572753906,270,,,,,2023-05-25 09:59:00+02:00
61,151.5,151.52000427246094,151.33999633789062,151.39999389648438,151.39999389648438,221,,,,,2023-05-25 10:00:00+02:00
