Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,153.5,153.6199951171875,153.36000061035156,153.52000427246094,153.52000427246094,0,2023-05-24 09:02:00+02:00,,,,,
1,154.47999572753906,154.9199981689453,154.47999572753906,154.6999969482422,154.6999969482422,0,,,,,,2023-05-26 09:00:00+02:00
2,154.74000549316406,154.77999877929688,154.5,154.5,154.5,2268,,,,,,2023-05-26 09:01:00+02:00
3,154.4600067138672,154.5800018310547,154.4600067138672,154.5,154.5,1250,,,,,,2023-05-26 09:02:00+02:00
4,154.5,154.5,154.27999877929688,154.4600067138672,154.4600067138672,2476,,,,,,2023-05-26 09:03:00+02:00
5,154.4600067138672,154.5,154.4199981689453,154.4199981689453,154.4199981689453,1326,,,,,,2023-05-26 09:04:00+02:00
6,154.4199981689453,154.47999572753906,154.36000061035156,154.47999572753906,154.47999572753906,1122,,,,,,2023-05-26 09:05:00+02:00
7,154.5,154.55999755859375,154.33999633789062,154.44000244140625,154.44000244140625,2141,,,,,,2023-05-26 09:06:00+02:00
8,154.47999572753906,154.5800018310547,154.4600067138672,154.5,154.5,2725,,,,,,2023-05-26 09:07:00+02:00
9,154.5,154.5399932861328,154.4600067138672,154.5399932861328,154.5399932861328,1293,,,,,,2023-05-26 09:08:00+02:00
10,154.5399932861328,154.5800018310547,154.5,154.5800018310547,154.5800018310547,2195,,,,,,2023-05-26 09:09:00+02:00
11,154.55999755859375,154.63999938964844,154.55999755859375,154.55999755859375,154.55999755859375,2339,,,,,,2023-05-26 09:10:00+02:00
12,154.55999755859375,154.55999755859375,154.4600067138672,154.5,154.5,900,,,,,,2023-05-26 09:11:00+02:00
13,154.63999938964844,154.63999938964844,154.60000610351562,154.63999938964844,154.63999938964844,442,,,,,,2023-05-26 09:12:00+02:00
14,154.66000366210938,154.6999969482422,154.63999938964844,154.6999969482422,154.6999969482422,356,,,,,,2023-05-26 09:13:00+02:00
15,154.67999267578125,154.72000122070312,154.67999267578125,154.6999969482422,154.6999969482422,284,,,,,,2023-05-26 09:14:00+02:00
16,154.67999267578125,154.9199981689453,154.67999267578125,154.9199981689453,154.9199981689453,723,,,,,,2023-05-26 09:15:00+02:00
17,154.9199981689453,155.0,154.89999389648438,154.89999389648438,154.89999389648438,1196,,,,,,2023-05-26 09:16:00+02:00
18,154.8800048828125,154.9600067138672,154.86000061035156,154.86000061035156,154.86000061035156,714,,,,,,2023-05-26 09:17:00+02:00
19,154.8800048828125,154.9199981689453,154.8800048828125,154.8800048828125,154.8800048828125,1971,,,,,,2023-05-26 09:18:00+02:00
20,154.86000061035156,154.9199981689453,154.82000732421875,154.82000732421875,154.82000732421875,661,,,,,,2023-05-26 09:19:00+02:00
21,154.86000061035156,154.89999389648438,154.72000122070312,154.74000549316406,154.74000549316406,1603,,,,,,2023-05-26 09:20:00+02:00
22,154.75999450683594,154.77999877929688,154.74000549316406,154.74000549316406,154.74000549316406,512,,,,,,2023-05-26 09:21:00+02:00
23,154.6999969482422,154.75999450683594,154.47999572753906,154.5,154.5,1273,,,,,,2023-05-26 09:22:00+02:00
24,154.44000244140625,154.47999572753906,154.36000061035156,154.47999572753906,154.47999572753906,1104,,,,,,2023-05-26 09:23:00+02:00
25,154.44000244140625,154.5,154.4199981689453,154.47999572753906,154.47999572753906,689,,,,,,2023-05-26 09:24:00+02:00
26,154.47999572753906,154.47999572753906,154.33999633789062,154.4600067138672,154.4600067138672,4567,,,,,,2023-05-26 09:25:00+02:00
27,154.3800048828125,154.4199981689453,154.36000061035156,154.36000061035156,154.36000061035156,262,,,,,,2023-05-26 09:26:00+02:00
28,154.33999633789062,154.36000061035156,154.32000732421875,154.36000061035156,154.36000061035156,244,,,,,,2023-05-26 09:27:00+02:00
29,154.3000030517578,154.3000030517578,154.27999877929688,154.27999877929688,154.27999877929688,235,,,,,,2023-05-26 09:28:00+02:00
30,154.33999633789062,154.3800048828125,154.33999633789062,154.33999633789062,154.33999633789062,809,,,,,,2023-05-26 09:29:00+02:00
31,154.3800048828125,154.3800048828125,154.32000732421875,154.33999633789062,154.33999633789062,262,,,,,,2023-05-26 09:30:00+02:00
32,154.3000030517578,154.3000030517578,154.25999450683594,154.25999450683594,154.25999450683594,800,,,,,,2023-05-26 09:31:00+02:00
33,154.24000549316406,154.27999877929688,154.22000122070312,154.27999877929688,154.27999877929688,596,,,,,,2023-05-26 09:32:00+02:00
34,154.3000030517578,154.3000030517578,154.22000122070312,154.24000549316406,154.24000549316406,3573,,,,,,2023-05-26 09:33:00+02:00
