Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date
0,153.5,153.6199951171875,153.36000061035156,153.52000427246094,153.52000427246094,0,2023-05-24 09:02:00+02:00,,,
1,153.5,153.6199951171875,153.36000061035156,153.52000427246094,153.52000427246094,0,,,,2023-05-24 09:02:00+02:00
2,153.52000427246094,154.0,153.52000427246094,153.82000732421875,153.82000732421875,4209,,,,2023-05-24 09:03:00+02:00
3,153.67999267578125,153.67999267578125,152.89999389648438,153.0,153.0,14195,,,,2023-05-24 09:04:00+02:00
4,152.89999389648438,153.22000122070312,152.86000061035156,153.22000122070312,153.22000122070312,6232,,,,2023-05-24 09:05:00+02:00
5,153.27999877929688,153.4199981689453,153.25999450683594,153.33999633789062,153.33999633789062,891,,,,2023-05-24 09:06:00+02:00
6,153.36000061035156,153.47999572753906,153.25999450683594,153.4199981689453,153.4199981689453,10167,,,,2023-05-24 09:07:00+02:00
7,153.5,153.74000549316406,153.5,153.60000610351562,153.60000610351562,11203,,,,2023-05-24 09:08:00+02:00
8,153.5,153.72000122070312,153.4199981689453,153.67999267578125,153.67999267578125,2104,,,,2023-05-24 09:09:00+02:00
9,153.6199951171875,153.86000061035156,153.60000610351562,153.86000061035156,153.86000061035156,1878,,,,2023-05-24 09:10:00+02:00
10,153.82000732421875,153.94000244140625,153.74000549316406,153.74000549316406,153.74000549316406,417,,,,2023-05-24 09:11:00+02:00
11,153.67999267578125,153.72000122070312,153.3000030517578,153.36000061035156,153.36000061035156,6465,,,,2023-05-24 09:12:00+02:00
12,153.3800048828125,153.3800048828125,153.17999267578125,153.17999267578125,153.17999267578125,455,,,,2023-05-24 09:13:00+02:00
13,153.16000366210938,153.1999969482422,153.05999755859375,153.10000610351562,153.10000610351562,4946,,,,2023-05-24 09:14:00+02:00
14,153.24000549316406,153.24000549316406,153.24000549316406,153.24000549316406,153.24000549316406,17,,,,2023-05-24 09:15:00+02:00
15,153.17999267578125,153.17999267578125,153.10000610351562,153.1199951171875,153.1199951171875,397,,,,2023-05-24 09:16:00+02:00
16,153.0399932861328,153.0800018310547,152.9600067138672,152.9600067138672,152.9600067138672,2431,,,,2023-05-24 09:17:00+02:00
17,152.94000244140625,152.94000244140625,152.8000030517578,152.8000030517578,152.8000030517578,1923,,,,2023-05-24 09:18:00+02:00
18,152.8800048828125,152.8800048828125,152.63999938964844,152.72000122070312,152.72000122070312,2309,,,,2023-05-24 09:19:00+02:00
19,152.75999450683594,152.75999450683594,152.66000366210938,152.6999969482422,152.6999969482422,1029,,,,2023-05-24 09:20:00+02:00
20,152.75999450683594,152.8000030517578,152.67999267578125,152.67999267578125,152.67999267578125,1605,,,,2023-05-24 09:21:00+02:00
21,152.72000122070312,152.9199981689453,152.72000122070312,152.8800048828125,152.8800048828125,1185,,,,2023-05-24 09:22:00+02:00
22,152.9199981689453,152.97999572753906,152.89999389648438,152.89999389648438,152.89999389648438,3761,,,,2023-05-24 09:23:00+02:00
23,152.8800048828125,152.8800048828125,152.72000122070312,152.75999450683594,152.75999450683594,2532,,,,2023-05-24 09:24:00+02:00
24,152.6999969482422,152.86000061035156,152.6999969482422,152.82000732421875,152.82000732421875,1049,,,,2023-05-24 09:25:00+02:00
25,153.0,153.05999755859375,153.0,153.05999755859375,153.05999755859375,611,,,,2023-05-24 09:26:00+02:00
26,152.9600067138672,152.9600067138672,152.83999633789062,152.83999633789062,152.83999633789062,837,,,,2023-05-24 09:27:00+02:00
27,152.8800048828125,152.9600067138672,152.8800048828125,152.9600067138672,152.9600067138672,1213,,,,2023-05-24 09:28:00+02:00
28,153.0,153.02000427246094,152.8800048828125,152.8800048828125,152.8800048828125,1276,,,,2023-05-24 09:29:00+02:00
29,152.86000061035156,152.89999389648438,152.86000061035156,152.89999389648438,152.89999389648438,141,,,,2023-05-24 09:30:00+02:00
30,152.83999633789062,152.9199981689453,152.8000030517578,152.9199981689453,152.9199981689453,421,,,,2023-05-24 09:31:00+02:00
31,152.94000244140625,152.94000244140625,152.8000030517578,152.8000030517578,152.8000030517578,812,,,,2023-05-24 09:32:00+02:00
32,152.83999633789062,152.83999633789062,152.83999633789062,152.83999633789062,152.83999633789062,190,,,,2023-05-24 09:33:00+02:00
33,152.9199981689453,152.9600067138672,152.8000030517578,152.83999633789062,152.83999633789062,630,,,,2023-05-24 09:34:00+02:00
34,152.94000244140625,152.97999572753906,152.8800048828125,152.89999389648438,152.89999389648438,1084,,,,2023-05-24 09:35:00+02:00
35,152.9600067138672,153.22000122070312,152.9600067138672,153.17999267578125,153.17999267578125,729,,,,2023-05-24 09:36:00+02:00
36,153.13999938964844,153.13999938964844,152.86000061035156,152.8800048828125,152.8800048828125,1093,,,,2023-05-24 09:37:00+02:00
37,152.9199981689453,152.9199981689453,152.74000549316406,152.83999633789062,152.83999633789062,950,,,,2023-05-24 09:38:00+02:00
38,152.86000061035156,152.8800048828125,152.8000030517578,152.8000030517578,152.8000030517578,370,,,,2023-05-24 09:39:00+02:00
39,152.83999633789062,152.8800048828125,152.75999450683594,152.8800048828125,152.8800048828125,638,,,,2023-05-24 09:40:00+02:00
40,152.8000030517578,152.8000030517578,152.77999877929688,152.77999877929688,152.77999877929688,234,,,,2023-05-24 09:41:00+02:00
41,152.74000549316406,152.77999877929688,152.6999969482422,152.72000122070312,152.72000122070312,301,,,,2023-05-24 09:42:00+02:00
42,152.63999938964844,152.63999938964844,152.52000427246094,152.5800018310547,152.5800018310547,1957,,,,2023-05-24 09:43:00+02:00
43,152.52000427246094,152.55999755859375,152.5,152.5399932861328,152.5399932861328,2037,,,,2023-05-24 09:44:00+02:00
44,152.52000427246094,152.72000122070312,152.52000427246094,152.72000122070312,152.72000122070312,4014,,,,2023-05-24 09:45:00+02:00
45,152.66000366210938,152.67999267578125,152.5800018310547,152.5800018310547,152.5800018310547,3260,,,,2023-05-24 09:46:00+02:00
46,152.5,152.55999755859375,152.5,152.5399932861328,152.5399932861328,2098,,,,2023-05-24 09:47:00+02:00
47,152.5800018310547,152.5800018310547,152.52000427246094,152.5399932861328,152.5399932861328,398,,,,2023-05-24 09:48:00+02:00
48,152.3800048828125,152.5,152.3800048828125,152.5,152.5,7340,,,,2023-05-24 09:49:00+02:00
49,152.5399932861328,152.5800018310547,152.52000427246094,152.5800018310547,152.5800018310547,2847,,,,2023-05-24 09:50:00+02:00
50,152.6199951171875,152.63999938964844,152.55999755859375,152.5800018310547,152.5800018310547,493,,,,2023-05-24 09:51:00+02:00
51,152.6199951171875,152.66000366210938,152.5399932861328,152.66000366210938,152.66000366210938,986,,,,2023-05-24 09:52:00+02:00
52,152.67999267578125,152.6999969482422,152.66000366210938,152.66000366210938,152.66000366210938,688,,,,2023-05-24 09:53:00+02:00
53,152.66000366210938,152.72000122070312,152.55999755859375,152.63999938964844,152.63999938964844,1209,,,,2023-05-24 09:54:00+02:00
54,152.63999938964844,152.75999450683594,152.6199951171875,152.74000549316406,152.74000549316406,21066,,,,2023-05-24 09:55:00+02:00
55,152.74000549316406,153.05999755859375,152.74000549316406,153.05999755859375,153.05999755859375,1702,,,,2023-05-24 09:56:00+02:00
56,153.05999755859375,153.05999755859375,153.0,153.0399932861328,153.0399932861328,619,,,,2023-05-24 09:57:00+02:00
57,153.05999755859375,153.25999450683594,153.05999755859375,153.1199951171875,153.1199951171875,5645,,,,2023-05-24 09:58:00+02:00
58,153.17999267578125,153.17999267578125,153.17999267578125,153.17999267578125,153.17999267578125,57,,,,2023-05-24 09:59:00+02:00
59,153.1199951171875,153.1199951171875,153.02000427246094,153.02000427246094,153.02000427246094,5126,,,,2023-05-24 10:00:00+02:00
60,153.0,153.0800018310547,152.77999877929688,153.0399932861328,153.0399932861328,21693,,,,2023-05-24 10:01:00+02:00
61,153.05999755859375,153.05999755859375,152.8800048828125,152.8800048828125,152.8800048828125,1622,,,,2023-05-24 10:02:00+02:00
62,152.86000061035156,153.0,152.83999633789062,152.9600067138672,152.9600067138672,2145,,,,2023-05-24 10:03:00+02:00
63,152.9199981689453,153.0,152.86000061035156,152.97999572753906,152.97999572753906,1244,,,,2023-05-24 10:04:00+02:00
64,153.0,153.3000030517578,153.0,153.27999877929688,153.27999877929688,1054,,,,2023-05-24 10:05:00+02:00
65,153.4199981689453,153.4199981689453,153.22000122070312,153.32000732421875,153.32000732421875,1702,,,,2023-05-24 10:06:00+02:00
66,153.3000030517578,153.3000030517578,153.16000366210938,153.24000549316406,153.24000549316406,1203,,,,2023-05-24 10:07:00+02:00
67,153.25999450683594,153.3000030517578,153.1999969482422,153.1999969482422,153.1999969482422,1107,,,,2023-05-24 10:08:00+02:00
68,153.22000122070312,153.27999877929688,153.22000122070312,153.22000122070312,153.22000122070312,717,,,,2023-05-24 10:09:00+02:00
69,153.13999938964844,153.13999938964844,153.0800018310547,153.0800018310547,153.0800018310547,639,,,,2023-05-24 10:10:00+02:00
70,153.05999755859375,153.0800018310547,153.0399932861328,153.0800018310547,153.0800018310547,314,,,,2023-05-24 10:11:00+02:00
71,153.0,153.0,152.9199981689453,152.9199981689453,152.9199981689453,1746,,,,2023-05-24 10:12:00+02:00
72,152.9199981689453,152.9199981689453,152.89999389648438,152.89999389648438,152.89999389648438,149,,,,2023-05-24 10:13:00+02:00
73,152.89999389648438,152.89999389648438,152.8800048828125,152.89999389648438,152.89999389648438,1213,,,,2023-05-24 10:14:00+02:00
74,152.9199981689453,153.02000427246094,152.77999877929688,152.77999877929688,152.77999877929688,6772,,,,2023-05-24 10:15:00+02:00
75,152.8000030517578,152.8000030517578,152.72000122070312,152.72000122070312,152.72000122070312,491,,,,2023-05-24 10:16:00+02:00
76,152.72000122070312,152.74000549316406,152.67999267578125,152.67999267578125,152.67999267578125,1541,,,,2023-05-24 10:18:00+02:00
77,152.66000366210938,152.66000366210938,152.6199951171875,152.6199951171875,152.6199951171875,169,,,,2023-05-24 10:19:00+02:00
78,152.60000610351562,152.72000122070312,152.60000610351562,152.72000122070312,152.72000122070312,837,,,,2023-05-24 10:20:00+02:00
79,152.74000549316406,152.75999450683594,152.66000366210938,152.66000366210938,152.66000366210938,646,,,,2023-05-24 10:21:00+02:00
80,152.63999938964844,152.66000366210938,152.60000610351562,152.66000366210938,152.66000366210938,1404,,,,2023-05-24 10:22:00+02:00
81,152.67999267578125,152.77999877929688,152.67999267578125,152.74000549316406,152.74000549316406,1035,,,,2023-05-24 10:23:00+02:00
82,152.8000030517578,152.8000030517578,152.72000122070312,152.75999450683594,152.75999450683594,1521,,,,2023-05-24 10:24:00+02:00
83,152.77999877929688,152.77999877929688,152.66000366210938,152.66000366210938,152.66000366210938,1131,,,,2023-05-24 10:25:00+02:00
