Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,65.5,65.76000213623047,65.31999969482422,65.58000183105469,65.58000183105469,27623,2023-05-24 09:30:00-04:00,,,,,,
1,64.44999694824219,64.44999694824219,64.44999694824219,64.44999694824219,64.44999694824219,27564,,,,,,,2023-05-30 09:30:00-04:00
2,64.63999938964844,64.66000366210938,64.61000061035156,64.61000061035156,64.61000061035156,3597,,,,,,,2023-05-30 09:31:00-04:00
3,64.61000061035156,64.7300033569336,64.61000061035156,64.70999908447266,64.70999908447266,3028,,,,,,,2023-05-30 09:32:00-04:00
4,64.69000244140625,64.69349670410156,64.61000061035156,64.625,64.625,2794,,,,,,,2023-05-30 09:33:00-04:00
5,64.63500213623047,64.63500213623047,64.5199966430664,64.5199966430664,64.5199966430664,4132,,,,,,,2023-05-30 09:34:00-04:00
6,64.58000183105469,64.6500015258789,64.56999969482422,64.58000183105469,64.58000183105469,4115,,,,,,,2023-05-30 09:35:00-04:00
7,64.56999969482422,64.56999969482422,64.52999877929688,64.55000305175781,64.55000305175781,2810,,,,,,,2023-05-30 09:36:00-04:00
8,64.55000305175781,64.56999969482422,64.48999786376953,64.48999786376953,64.48999786376953,3845,,,,,,,2023-05-30 09:37:00-04:00
9,64.45999908447266,64.4800033569336,64.41999816894531,64.41999816894531,64.41999816894531,2383,,,,,,,2023-05-30 09:38:00-04:00
10,64.44999694824219,64.44999694824219,64.3406982421875,64.36000061035156,64.36000061035156,4364,,,,,,,2023-05-30 09:39:00-04:00
11,64.3550033569336,64.3550033569336,64.26000213623047,64.2699966430664,64.2699966430664,10115,,,,,,,2023-05-30 09:40:00-04:00
12,64.2699966430664,64.28500366210938,64.18000030517578,64.2699966430664,64.2699966430664,13127,,,,,,,2023-05-30 09:41:00-04:00
13,64.24299621582031,64.37000274658203,64.23999786376953,64.37000274658203,64.37000274658203,3028,,,,,,,2023-05-30 09:42:00-04:00
14,64.37999725341797,64.41999816894531,64.37999725341797,64.38999938964844,64.38999938964844,7362,,,,,,,2023-05-30 09:43:00-04:00
15,64.4000015258789,64.4000015258789,64.26000213623047,64.29000091552734,64.29000091552734,9050,,,,,,,2023-05-30 09:44:00-04:00
