Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,65.5,65.76000213623047,65.31999969482422,65.58000183105469,65.58000183105469,27623,2023-05-24 09:30:00-04:00,,,,
1,64.54000091552734,64.54000091552734,64.4000015258789,64.44000244140625,64.44000244140625,26757,,,,,2023-05-25 09:30:00-04:00
2,64.39009857177734,64.54000091552734,64.39009857177734,64.41999816894531,64.41999816894531,4777,,,,,2023-05-25 09:31:00-04:00
3,64.4800033569336,64.4800033569336,64.33999633789062,64.44000244140625,64.44000244140625,5722,,,,,2023-05-25 09:32:00-04:00
4,64.61000061035156,64.6500015258789,64.58999633789062,64.62999725341797,64.62999725341797,1974,,,,,2023-05-25 09:33:00-04:00
5,64.66000366210938,64.69000244140625,64.62000274658203,64.62999725341797,64.62999725341797,2470,,,,,2023-05-25 09:34:00-04:00
6,64.62999725341797,64.68000030517578,64.61000061035156,64.62000274658203,64.62000274658203,5074,,,,,2023-05-25 09:35:00-04:00
7,64.58999633789062,64.59500122070312,64.48999786376953,64.5199966430664,64.5199966430664,3294,,,,,2023-05-25 09:36:00-04:00
8,64.5,64.5,64.41000366210938,64.41999816894531,64.41999816894531,1832,,,,,2023-05-25 09:37:00-04:00
9,64.43900299072266,64.47000122070312,64.41999816894531,64.47000122070312,64.47000122070312,1172,,,,,2023-05-25 09:38:00-04:00
10,64.47000122070312,64.50499725341797,64.41999816894531,64.50499725341797,64.50499725341797,1838,,,,,2023-05-25 09:39:00-04:00
11,64.5,64.5,64.41999816894531,64.43000030517578,64.43000030517578,3427,,,,,2023-05-25 09:40:00-04:00
12,64.4000015258789,64.41999816894531,64.4000015258789,64.41999816894531,64.41999816894531,1603,,,,,2023-05-25 09:41:00-04:00
13,64.43000030517578,64.48999786376953,64.41000366210938,64.48999786376953,64.48999786376953,2646,,,,,2023-05-25 09:42:00-04:00
14,64.4800033569336,64.56089782714844,64.47000122070312,64.56089782714844,64.56089782714844,2627,,,,,2023-05-25 09:43:00-04:00
