Datetime,Open,High,Low,Close,Adj Close,Volume
2023-05-12 09:30:00-04:00,66.80000305175781,66.94039916992188,66.51000213623047,66.94039916992188,66.94039916992188,28180
2023-05-12 09:31:00-04:00,66.9749984741211,66.99500274658203,66.79000091552734,66.79499816894531,66.79499816894531,4518
2023-05-12 09:32:00-04:00,66.79000091552734,66.98999786376953,66.79000091552734,66.98999786376953,66.98999786376953,2258
2023-05-12 09:33:00-04:00,66.98999786376953,67.01499938964844,66.94999694824219,66.94999694824219,66.94999694824219,2382
2023-05-12 09:34:00-04:00,66.94000244140625,67.01499938964844,66.94000244140625,67.01499938964844,67.01499938964844,1775
2023-05-12 09:35:00-04:00,67.06500244140625,67.08999633789062,67.0,67.01000213623047,67.01000213623047,3354
2023-05-12 09:36:00-04:00,66.98500061035156,66.98500061035156,66.93499755859375,66.93499755859375,66.93499755859375,2956
2023-05-12 09:37:00-04:00,66.95999908447266,66.9800033569336,66.93499755859375,66.97000122070312,66.97000122070312,3166
2023-05-12 09:38:00-04:00,66.9800033569336,67.0199966430664,66.97000122070312,66.9800033569336,66.9800033569336,2339
2023-05-12 09:39:00-04:00,66.9800033569336,66.98999786376953,66.9800033569336,66.98999786376953,66.98999786376953,1680
2023-05-12 09:40:00-04:00,66.97000122070312,66.97000122070312,66.91000366210938,66.91000366210938,66.91000366210938,3589
2023-05-12 09:41:00-04:00,66.93499755859375,67.01499938964844,66.91999816894531,66.92009735107422,66.92009735107422,2729
2023-05-12 09:42:00-04:00,66.93000030517578,66.93000030517578,66.90499877929688,66.90499877929688,66.90499877929688,1098
2023-05-12 09:43:00-04:00,66.91000366210938,66.96499633789062,66.91000366210938,66.94000244140625,66.94000244140625,3173
2023-05-12 09:44:00-04:00,66.94000244140625,66.97000122070312,66.9000015258789,66.97000122070312,66.97000122070312,2618
2023-05-12 09:45:00-04:00,66.97000122070312,66.9800033569336,66.94000244140625,66.95999908447266,66.95999908447266,2548
2023-05-12 09:46:00-04:00,66.91069793701172,66.91069793701172,66.86000061035156,66.91000366210938,66.91000366210938,1698
2023-05-12 09:47:00-04:00,66.9000015258789,66.94000244140625,66.87000274658203,66.87000274658203,66.87000274658203,2301
2023-05-12 09:48:00-04:00,66.8499984741211,66.8499984741211,66.80999755859375,66.82109832763672,66.82109832763672,1683
2023-05-12 09:49:00-04:00,66.80999755859375,66.83000183105469,66.80000305175781,66.83000183105469,66.83000183105469,5421
