Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,65.5,65.76000213623047,65.31999969482422,65.58000183105469,65.58000183105469,27623,2023-05-24 09:30:00-04:00,,,,,
1,64.55000305175781,64.74500274658203,64.5,64.55000305175781,64.55000305175781,0,,,,,,2023-05-26 09:30:00-04:00
2,64.62000274658203,64.64839935302734,64.62000274658203,64.62999725341797,64.62999725341797,1746,,,,,,2023-05-26 09:31:00-04:00
3,64.61000061035156,64.69999694824219,64.58000183105469,64.69999694824219,64.69999694824219,2837,,,,,,2023-05-26 09:32:00-04:00
4,64.6500015258789,64.69999694824219,64.63999938964844,64.69029998779297,64.69029998779297,4080,,,,,,2023-05-26 09:33:00-04:00
5,64.72000122070312,64.77999877929688,64.72000122070312,64.75,64.75,1529,,,,,,2023-05-26 09:34:00-04:00
6,64.7699966430664,64.79000091552734,64.63999938964844,64.63999938964844,64.63999938964844,6980,,,,,,2023-05-26 09:35:00-04:00
7,64.62999725341797,64.62999725341797,64.54000091552734,64.54000091552734,64.54000091552734,3981,,,,,,2023-05-26 09:36:00-04:00
8,64.52999877929688,64.55999755859375,64.51499938964844,64.54000091552734,64.54000091552734,2779,,,,,,2023-05-26 09:37:00-04:00
9,64.54000091552734,64.56999969482422,64.5199966430664,64.52999877929688,64.52999877929688,3143,,,,,,2023-05-26 09:38:00-04:00
10,64.63999938964844,64.66999816894531,64.62999725341797,64.6500015258789,64.6500015258789,2965,,,,,,2023-05-26 09:39:00-04:00
11,64.69999694824219,64.72000122070312,64.66000366210938,64.67500305175781,64.67500305175781,2278,,,,,,2023-05-26 09:40:00-04:00
12,64.76000213623047,64.88999938964844,64.76000213623047,64.88999938964844,64.88999938964844,1662,,,,,,2023-05-26 09:41:00-04:00
13,64.88999938964844,64.9000015258789,64.87999725341797,64.87999725341797,64.87999725341797,1069,,,,,,2023-05-26 09:42:00-04:00
14,64.87999725341797,64.87999725341797,64.8499984741211,64.87000274658203,64.87000274658203,2916,,,,,,2023-05-26 09:43:00-04:00
15,64.87999725341797,64.93499755859375,64.87000274658203,64.93000030517578,64.93000030517578,2096,,,,,,2023-05-26 09:44:00-04:00
16,64.95999908447266,65.0,64.91999816894531,64.93000030517578,64.93000030517578,2704,,,,,,2023-05-26 09:45:00-04:00
17,64.93000030517578,64.94000244140625,64.9000015258789,64.91000366210938,64.91000366210938,3323,,,,,,2023-05-26 09:46:00-04:00
18,64.93000030517578,64.94000244140625,64.87999725341797,64.87999725341797,64.87999725341797,2672,,,,,,2023-05-26 09:47:00-04:00
19,64.86000061035156,64.87000274658203,64.80000305175781,64.80999755859375,64.80999755859375,5084,,,,,,2023-05-26 09:48:00-04:00
20,64.83999633789062,64.86000061035156,64.80000305175781,64.80000305175781,64.80000305175781,2425,,,,,,2023-05-26 09:49:00-04:00
