Open,High,Low,Close,Adj Close,Volume
0.05238574743270874,0.05238574743270874,0.05238574743270874,0.05238574743270874,0.05238574743270874,0
0.05238548293709755,0.05238548293709755,0.05238548293709755,0.05238548293709755,0.05238548293709755,0
0.05238504335284233,0.05238504335284233,0.05238504335284233,0.05238504335284233,0.05238504335284233,0
0.05238014832139015,0.05238014832139015,0.05238014832139015,0.05238014832139015,0.05238014832139015,0
0.05237404257059097,0.05237404257059097,0.05237404257059097,0.05237404257059097,0.05237404257059097,39474
0.05238081142306328,0.05238081142306328,0.05238081142306328,0.05238081142306328,0.05238081142306328,0
0.05238176882266998,0.05238176882266998,0.05238176882266998,0.05238176882266998,0.05238176882266998,0
0.05238037183880806,0.05238037183880806,0.05238037183880806,0.05238037183880806,0.05238037183880806,0
0.05238787829875946,0.05238787829875946,0.05238787829875946,0.05238787829875946,0.05238787829875946,0
0.0524025522172451,0.0524025522172451,0.0524025522172451,0.0524025522172451,0.0524025522172451,0
0.05240252986550331,0.05240252986550331,0.05240252986550331,0.05240252986550331,0.05240252986550331,0
0.05241626128554344,0.05241626128554344,0.05241626128554344,0.05241626128554344,0.05241626128554344,35328
0.05240955576300621,0.05240955576300621,0.05240955576300621,0.05240955576300621,0.05240955576300621,0
0.052467964589595795,0.052467964589595795,0.052467964589595795,0.052467964589595795,0.052467964589595795,18074
0.05246106907725334,0.05246106907725334,0.05246106907725334,0.05246106907725334,0.05246106907725334,1966
0.05246734246611595,0.05246734246611595,0.05246734246611595,0.05246734246611595,0.05246734246611595,0
0.052469201385974884,0.052469201385974884,0.052469201385974884,0.052469201385974884,0.052469201385974884,0
0.05247440189123154,0.05247440189123154,0.05247440189123154,0.05247440189123154,0.05247440189123154,0
0.05248425900936127,0.05248425900936127,0.05248425900936127,0.05248425900936127,0.05248425900936127,0
0.05253586918115616,0.05253586918115616,0.05253586918115616,0.05253586918115616,0.05253586918115616,0
0.05253773182630539,0.05253773182630539,0.05253773182630539,0.05253773182630539,0.05253773182630539,0
0.05253119394183159,0.05253119394183159,0.05253119394183159,0.05253119394183159,0.05253119394183159,0
0.0525471568107605,0.0525471568107605,0.0525471568107605,0.0525471568107605,0.0525471568107605,0
0.052548088133335114,0.052548088133335114,0.052548088133335114,0.052548088133335114,0.052548088133335114,0
0.052560146898031235,0.052560146898031235,0.052560146898031235,0.052560146898031235,0.052560146898031235,0
0.052565693855285645,0.052565693855285645,0.052565693855285645,0.052565693855285645,0.052565693855285645,0
0.052565623074769974,0.052565623074769974,0.052565623074769974,0.052565623074769974,0.052565623074769974,0
0.05256975442171097,0.05256975442171097,0.05256975442171097,0.05256975442171097,0.05256975442171097,0
0.052576448768377304,0.052576448768377304,0.052576448768377304,0.052576448768377304,0.052576448768377304,2704
0.05257764831185341,0.05257764831185341,0.05257764831185341,0.05257764831185341,0.05257764831185341,0
0.052563831210136414,0.052563831210136414,0.052563831210136414,0.052563831210136414,0.052563831210136414,0
0.0525616817176342,0.0525616817176342,0.0525616817176342,0.0525616817176342,0.0525616817176342,0
0.052557915449142456,0.052557915449142456,0.052557915449142456,0.052557915449142456,0.052557915449142456,0
0.05249747633934021,0.05249747633934021,0.05249747633934021,0.05249747633934021,0.05249747633934021,66104
0.05250370129942894,0.05250370129942894,0.05250370129942894,0.05250370129942894,0.05250370129942894,0
0.05249814689159393,0.05249814689159393,0.05249814689159393,0.05249814689159393,0.05249814689159393,4831
0.05249467492103577,0.05249467492103577,0.05249467492103577,0.05249467492103577,0.05249467492103577,14111
0.052489832043647766,0.052489832043647766,0.052489832043647766,0.052489832043647766,0.052489832043647766,0
0.052491553127765656,0.052491553127765656,0.052491553127765656,0.052491553127765656,0.052491553127765656,0
0.05249256640672684,0.05249256640672684,0.05249256640672684,0.05249256640672684,0.05249256640672684,0
0.052468910813331604,0.052468910813331604,0.052468910813331604,0.052468910813331604,0.052468910813331604,0
0.05246055871248245,0.05246055871248245,0.05246055871248245,0.05246055871248245,0.05246055871248245,0
0.05235966295003891,0.05235966295003891,0.05235966295003891,0.05235966295003891,0.05235966295003891,0
0.05236406251788139,0.05236406251788139,0.05236406251788139,0.05236406251788139,0.05236406251788139,0
0.052353326231241226,0.052353326231241226,0.052353326231241226,0.052353326231241226,0.052353326231241226,0
0.05237091705203056,0.05237091705203056,0.05237091705203056,0.05237091705203056,0.05237091705203056,0
0.05237480252981186,0.05237480252981186,0.05237480252981186,0.05237480252981186,0.05237480252981186,0
0.05239655077457428,0.05239655077457428,0.05239655077457428,0.05239655077457428,0.05239655077457428,6461
0.05239120498299599,0.05239120498299599,0.05239120498299599,0.05239120498299599,0.05239120498299599,0
0.05240040272474289,0.05240040272474289,0.05240040272474289,0.05240040272474289,0.05240040272474289,0
0.052380453795194626,0.052380453795194626,0.052380453795194626,0.052380453795194626,0.052380453795194626,0
0.052354596555233,0.052354596555233,0.052354596555233,0.052354596555233,0.052354596555233,0
0.05233941599726677,0.05233941599726677,0.05233941599726677,0.05233941599726677,0.05233941599726677,178837
0.05233271047472954,0.05233271047472954,0.05233271047472954,0.05233271047472954,0.05233271047472954,0
0.052363812923431396,0.052363812923431396,0.052363812923431396,0.052363812923431396,0.052363812923431396,68328
0.052361272275447845,0.052361272275447845,0.052361272275447845,0.052361272275447845,0.052361272275447845,7392
0.052355144172906876,0.052355144172906876,0.052355144172906876,0.052355144172906876,0.052355144172906876,0
0.052321143448352814,0.052321143448352814,0.052321143448352814,0.052321143448352814,0.052321143448352814,29253
0.0523255281150341,0.0523255281150341,0.0523255281150341,0.0523255281150341,0.0523255281150341,3146
0.05232461541891098,0.05232461541891098,0.05232461541891098,0.05232461541891098,0.05232461541891098,2462
0.05228284373879433,0.05228284373879433,0.05228284373879433,0.05228284373879433,0.05228284373879433,32367
0.05226292088627815,0.05226292088627815,0.05226292088627815,0.05226292088627815,0.05226292088627815,0
0.05226672440767288,0.05226672440767288,0.05226672440767288,0.05226672440767288,0.05226672440767288,1029
0.052241381257772446,0.052241381257772446,0.052241381257772446,0.052241381257772446,0.052241381257772446,0
0.05225725844502449,0.05225725844502449,0.05225725844502449,0.05225725844502449,0.05225725844502449,2739
0.05224386602640152,0.05224386602640152,0.05224386602640152,0.05224386602640152,0.05224386602640152,880
0.05227450281381607,0.05227450281381607,0.05227450281381607,0.05227450281381607,0.05227450281381607,19769
