Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date.7,Date
0,329.8999938964844,330.0,328.70001220703125,328.8999938964844,328.8999938964844,0,2023-05-24 09:00:00+02:00,,,,,,,
1,322.79998779296875,324.0,322.79998779296875,324.0,324.0,0,,,,,,,,2023-05-30 09:00:00+02:00
2,324.6000061035156,324.6000061035156,324.20001220703125,324.20001220703125,324.20001220703125,12,,,,,,,,2023-05-30 09:01:00+02:00
3,324.5,325.6000061035156,324.5,325.6000061035156,325.6000061035156,883,,,,,,,,2023-05-30 09:02:00+02:00
4,325.6000061035156,325.6000061035156,325.3999938964844,325.3999938964844,325.3999938964844,81,,,,,,,,2023-05-30 09:03:00+02:00
5,325.3999938964844,325.3999938964844,325.3999938964844,325.3999938964844,325.3999938964844,85,,,,,,,,2023-05-30 09:04:00+02:00
6,325.6000061035156,325.6000061035156,325.6000061035156,325.6000061035156,325.6000061035156,146,,,,,,,,2023-05-30 09:05:00+02:00
7,325.29998779296875,325.6000061035156,325.29998779296875,325.5,325.5,549,,,,,,,,2023-05-30 09:06:00+02:00
8,326.0,326.1000061035156,326.0,326.0,326.0,292,,,,,,,,2023-05-30 09:07:00+02:00
9,325.8999938964844,325.8999938964844,325.70001220703125,325.70001220703125,325.70001220703125,47,,,,,,,,2023-05-30 09:08:00+02:00
10,325.6000061035156,325.6000061035156,325.3999938964844,325.5,325.5,74,,,,,,,,2023-05-30 09:10:00+02:00
11,325.3999938964844,325.3999938964844,325.29998779296875,325.29998779296875,325.29998779296875,83,,,,,,,,2023-05-30 09:11:00+02:00
12,324.79998779296875,325.0,324.3999938964844,325.0,325.0,106,,,,,,,,2023-05-30 09:13:00+02:00
13,324.6000061035156,324.6000061035156,323.79998779296875,324.20001220703125,324.20001220703125,200,,,,,,,,2023-05-30 09:14:00+02:00
14,323.8999938964844,324.1000061035156,323.6000061035156,323.8999938964844,323.8999938964844,217,,,,,,,,2023-05-30 09:15:00+02:00
15,323.79998779296875,324.1000061035156,323.6000061035156,323.70001220703125,323.70001220703125,817,,,,,,,,2023-05-30 09:17:00+02:00
16,323.79998779296875,323.79998779296875,323.79998779296875,323.79998779296875,323.79998779296875,23,,,,,,,,2023-05-30 09:18:00+02:00
17,324.0,324.0,323.79998779296875,323.79998779296875,323.79998779296875,18,,,,,,,,2023-05-30 09:19:00+02:00
18,323.8999938964844,323.8999938964844,323.8999938964844,323.8999938964844,323.8999938964844,11,,,,,,,,2023-05-30 09:20:00+02:00
19,323.70001220703125,323.70001220703125,323.70001220703125,323.70001220703125,323.70001220703125,21,,,,,,,,2023-05-30 09:21:00+02:00
20,323.70001220703125,323.70001220703125,323.70001220703125,323.70001220703125,323.70001220703125,12,,,,,,,,2023-05-30 09:22:00+02:00
21,323.79998779296875,323.8999938964844,323.79998779296875,323.8999938964844,323.8999938964844,58,,,,,,,,2023-05-30 09:23:00+02:00
22,323.70001220703125,323.70001220703125,323.6000061035156,323.6000061035156,323.6000061035156,99,,,,,,,,2023-05-30 09:24:00+02:00
23,323.6000061035156,323.6000061035156,323.0,323.0,323.0,125,,,,,,,,2023-05-30 09:25:00+02:00
24,322.79998779296875,322.79998779296875,322.6000061035156,322.79998779296875,322.79998779296875,183,,,,,,,,2023-05-30 09:26:00+02:00
25,322.70001220703125,322.70001220703125,322.20001220703125,322.20001220703125,322.20001220703125,71,,,,,,,,2023-05-30 09:27:00+02:00
26,322.20001220703125,323.0,322.20001220703125,323.0,323.0,167,,,,,,,,2023-05-30 09:28:00+02:00
27,323.29998779296875,323.6000061035156,323.29998779296875,323.6000061035156,323.6000061035156,64,,,,,,,,2023-05-30 09:29:00+02:00
28,322.79998779296875,322.79998779296875,322.79998779296875,322.79998779296875,322.79998779296875,29,,,,,,,,2023-05-30 09:31:00+02:00
29,322.79998779296875,322.8999938964844,322.1000061035156,322.3999938964844,322.3999938964844,258,,,,,,,,2023-05-30 09:32:00+02:00
30,322.29998779296875,322.29998779296875,322.20001220703125,322.20001220703125,322.20001220703125,9,,,,,,,,2023-05-30 09:33:00+02:00
31,322.70001220703125,322.70001220703125,322.29998779296875,322.29998779296875,322.29998779296875,86,,,,,,,,2023-05-30 09:35:00+02:00
32,322.1000061035156,322.5,322.1000061035156,322.5,322.5,111,,,,,,,,2023-05-30 09:36:00+02:00
33,322.6000061035156,322.79998779296875,322.6000061035156,322.79998779296875,322.79998779296875,83,,,,,,,,2023-05-30 09:37:00+02:00
34,322.79998779296875,322.79998779296875,322.79998779296875,322.79998779296875,322.79998779296875,3,,,,,,,,2023-05-30 09:39:00+02:00
35,322.6000061035156,322.6000061035156,322.5,322.5,322.5,8,,,,,,,,2023-05-30 09:40:00+02:00
36,322.6000061035156,322.6000061035156,322.6000061035156,322.6000061035156,322.6000061035156,57,,,,,,,,2023-05-30 09:41:00+02:00
37,322.29998779296875,322.29998779296875,322.29998779296875,322.29998779296875,322.29998779296875,14,,,,,,,,2023-05-30 09:44:00+02:00
38,322.5,322.5,322.5,322.5,322.5,2,,,,,,,,2023-05-30 09:45:00+02:00
39,322.6000061035156,322.6000061035156,322.6000061035156,322.6000061035156,322.6000061035156,21,,,,,,,,2023-05-30 09:47:00+02:00
40,322.70001220703125,322.70001220703125,322.70001220703125,322.70001220703125,322.70001220703125,8,,,,,,,,2023-05-30 09:50:00+02:00
41,322.3999938964844,322.3999938964844,322.29998779296875,322.29998779296875,322.29998779296875,156,,,,,,,,2023-05-30 09:51:00+02:00
42,322.3999938964844,322.3999938964844,322.3999938964844,322.3999938964844,322.3999938964844,29,,,,,,,,2023-05-30 09:52:00+02:00
43,322.5,322.6000061035156,322.20001220703125,322.20001220703125,322.20001220703125,19,,,,,,,,2023-05-30 09:53:00+02:00
44,322.1000061035156,322.1000061035156,322.1000061035156,322.1000061035156,322.1000061035156,36,,,,,,,,2023-05-30 09:54:00+02:00
45,322.0,322.0,321.6000061035156,321.70001220703125,321.70001220703125,158,,,,,,,,2023-05-30 09:55:00+02:00
46,321.8999938964844,322.1000061035156,321.8999938964844,322.1000061035156,322.1000061035156,232,,,,,,,,2023-05-30 09:56:00+02:00
47,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,9,,,,,,,,2023-05-30 09:57:00+02:00
48,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,13,,,,,,,,2023-05-30 10:00:00+02:00
49,321.8999938964844,321.8999938964844,321.29998779296875,321.6000061035156,321.6000061035156,1103,,,,,,,,2023-05-30 10:01:00+02:00
50,321.8999938964844,321.8999938964844,321.29998779296875,321.29998779296875,321.29998779296875,22,,,,,,,,2023-05-30 10:02:00+02:00
51,321.20001220703125,321.20001220703125,321.20001220703125,321.20001220703125,321.20001220703125,268,,,,,,,,2023-05-30 10:03:00+02:00
52,321.0,321.3999938964844,321.0,321.3999938964844,321.3999938964844,252,,,,,,,,2023-05-30 10:04:00+02:00
53,321.3999938964844,321.3999938964844,321.3999938964844,321.3999938964844,321.3999938964844,7,,,,,,,,2023-05-30 10:05:00+02:00
54,321.5,321.5,321.5,321.5,321.5,47,,,,,,,,2023-05-30 10:06:00+02:00
55,321.5,321.5,321.5,321.5,321.5,32,,,,,,,,2023-05-30 10:07:00+02:00
56,321.3999938964844,321.3999938964844,320.3999938964844,320.3999938964844,320.3999938964844,527,,,,,,,,2023-05-30 10:11:00+02:00
57,320.29998779296875,320.29998779296875,320.20001220703125,320.20001220703125,320.20001220703125,38,,,,,,,,2023-05-30 10:12:00+02:00
58,320.1000061035156,320.1000061035156,320.0,320.0,320.0,50,,,,,,,,2023-05-30 10:13:00+02:00
