Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date
0,329.8999938964844,330.0,328.70001220703125,328.8999938964844,328.8999938964844,0,2023-05-24 09:00:00+02:00,,,,,
1,317.0,317.20001220703125,316.5,316.5,316.5,0,,,,,,2023-05-26 09:00:00+02:00
2,316.70001220703125,316.70001220703125,315.3999938964844,315.3999938964844,315.3999938964844,158,,,,,,2023-05-26 09:01:00+02:00
3,314.70001220703125,315.0,314.6000061035156,314.6000061035156,314.6000061035156,220,,,,,,2023-05-26 09:02:00+02:00
4,314.6000061035156,314.79998779296875,314.6000061035156,314.79998779296875,314.79998779296875,31,,,,,,2023-05-26 09:03:00+02:00
5,316.5,316.6000061035156,314.70001220703125,314.70001220703125,314.70001220703125,331,,,,,,2023-05-26 09:04:00+02:00
6,315.1000061035156,315.29998779296875,314.79998779296875,314.79998779296875,314.79998779296875,102,,,,,,2023-05-26 09:05:00+02:00
7,314.1000061035156,314.3999938964844,314.0,314.0,314.0,85,,,,,,2023-05-26 09:06:00+02:00
8,314.20001220703125,314.3999938964844,314.1000061035156,314.3999938964844,314.3999938964844,115,,,,,,2023-05-26 09:07:00+02:00
9,314.29998779296875,314.6000061035156,313.70001220703125,313.70001220703125,313.70001220703125,306,,,,,,2023-05-26 09:08:00+02:00
10,314.0,314.0,312.8999938964844,313.0,313.0,312,,,,,,2023-05-26 09:09:00+02:00
11,313.29998779296875,313.5,312.8999938964844,313.20001220703125,313.20001220703125,607,,,,,,2023-05-26 09:10:00+02:00
12,312.8999938964844,313.0,312.3999938964844,313.0,313.0,543,,,,,,2023-05-26 09:11:00+02:00
13,313.0,313.20001220703125,313.0,313.0,313.0,119,,,,,,2023-05-26 09:12:00+02:00
14,313.0,313.1000061035156,312.6000061035156,312.79998779296875,312.79998779296875,355,,,,,,2023-05-26 09:13:00+02:00
15,312.6000061035156,313.20001220703125,312.5,313.20001220703125,313.20001220703125,202,,,,,,2023-05-26 09:14:00+02:00
16,313.0,313.0,313.0,313.0,313.0,58,,,,,,2023-05-26 09:15:00+02:00
17,313.20001220703125,313.29998779296875,312.79998779296875,312.79998779296875,312.79998779296875,506,,,,,,2023-05-26 09:16:00+02:00
18,313.20001220703125,313.20001220703125,312.79998779296875,313.0,313.0,193,,,,,,2023-05-26 09:17:00+02:00
19,313.29998779296875,313.3999938964844,313.0,313.0,313.0,245,,,,,,2023-05-26 09:18:00+02:00
20,313.1000061035156,313.20001220703125,313.0,313.0,313.0,71,,,,,,2023-05-26 09:19:00+02:00
21,313.29998779296875,313.29998779296875,312.79998779296875,313.0,313.0,396,,,,,,2023-05-26 09:20:00+02:00
22,313.29998779296875,313.8999938964844,313.29998779296875,313.8999938964844,313.8999938964844,71,,,,,,2023-05-26 09:21:00+02:00
23,313.8999938964844,313.8999938964844,313.0,313.0,313.0,428,,,,,,2023-05-26 09:22:00+02:00
24,313.0,313.1000061035156,313.0,313.0,313.0,267,,,,,,2023-05-26 09:23:00+02:00
25,312.79998779296875,312.79998779296875,312.5,312.6000061035156,312.6000061035156,105,,,,,,2023-05-26 09:25:00+02:00
26,313.0,314.0,313.0,314.0,314.0,690,,,,,,2023-05-26 09:26:00+02:00
27,314.70001220703125,314.70001220703125,314.70001220703125,314.70001220703125,314.70001220703125,4,,,,,,2023-05-26 09:27:00+02:00
28,315.0,315.1000061035156,314.20001220703125,314.20001220703125,314.20001220703125,632,,,,,,2023-05-26 09:28:00+02:00
29,314.6000061035156,314.70001220703125,314.6000061035156,314.70001220703125,314.70001220703125,100,,,,,,2023-05-26 09:29:00+02:00
30,314.3999938964844,314.3999938964844,314.29998779296875,314.29998779296875,314.29998779296875,23,,,,,,2023-05-26 09:31:00+02:00
31,314.1000061035156,314.1000061035156,314.0,314.0,314.0,156,,,,,,2023-05-26 09:32:00+02:00
32,313.6000061035156,313.8999938964844,313.6000061035156,313.8999938964844,313.8999938964844,114,,,,,,2023-05-26 09:34:00+02:00
33,314.20001220703125,314.6000061035156,314.20001220703125,314.29998779296875,314.29998779296875,245,,,,,,2023-05-26 09:35:00+02:00
34,314.29998779296875,314.29998779296875,314.20001220703125,314.29998779296875,314.29998779296875,22,,,,,,2023-05-26 09:36:00+02:00
35,314.20001220703125,314.5,314.20001220703125,314.3999938964844,314.3999938964844,64,,,,,,2023-05-26 09:37:00+02:00
36,314.29998779296875,314.29998779296875,314.20001220703125,314.20001220703125,314.20001220703125,44,,,,,,2023-05-26 09:38:00+02:00
37,314.0,314.3999938964844,314.0,314.1000061035156,314.1000061035156,356,,,,,,2023-05-26 09:39:00+02:00
38,314.1000061035156,314.6000061035156,314.1000061035156,314.6000061035156,314.6000061035156,476,,,,,,2023-05-26 09:41:00+02:00
39,314.6000061035156,314.70001220703125,314.6000061035156,314.70001220703125,314.70001220703125,59,,,,,,2023-05-26 09:42:00+02:00
40,314.5,314.8999938964844,314.5,314.6000061035156,314.6000061035156,344,,,,,,2023-05-26 09:43:00+02:00
41,314.6000061035156,314.6000061035156,314.3999938964844,314.3999938964844,314.3999938964844,117,,,,,,2023-05-26 09:44:00+02:00
42,314.5,314.5,314.3999938964844,314.3999938964844,314.3999938964844,19,,,,,,2023-05-26 09:45:00+02:00
43,314.5,314.5,314.5,314.5,314.5,32,,,,,,2023-05-26 09:47:00+02:00
44,314.6000061035156,314.79998779296875,314.6000061035156,314.79998779296875,314.79998779296875,383,,,,,,2023-05-26 09:48:00+02:00
45,314.8999938964844,315.1000061035156,314.8999938964844,315.0,315.0,97,,,,,,2023-05-26 09:49:00+02:00
46,314.79998779296875,314.79998779296875,314.79998779296875,314.79998779296875,314.79998779296875,29,,,,,,2023-05-26 09:50:00+02:00
47,314.5,314.5,314.5,314.5,314.5,1,,,,,,2023-05-26 09:51:00+02:00
48,314.6000061035156,314.6000061035156,314.29998779296875,314.29998779296875,314.29998779296875,196,,,,,,2023-05-26 09:52:00+02:00
49,314.3999938964844,314.5,314.3999938964844,314.3999938964844,314.3999938964844,64,,,,,,2023-05-26 09:53:00+02:00
50,314.6000061035156,314.6000061035156,314.1000061035156,314.1000061035156,314.1000061035156,442,,,,,,2023-05-26 09:54:00+02:00
51,314.20001220703125,314.29998779296875,314.20001220703125,314.29998779296875,314.29998779296875,7,,,,,,2023-05-26 09:55:00+02:00
52,314.20001220703125,314.20001220703125,314.20001220703125,314.20001220703125,314.20001220703125,14,,,,,,2023-05-26 09:56:00+02:00
53,314.20001220703125,314.20001220703125,313.79998779296875,313.79998779296875,313.79998779296875,49,,,,,,2023-05-26 09:57:00+02:00
54,313.79998779296875,313.79998779296875,313.70001220703125,313.70001220703125,313.70001220703125,49,,,,,,2023-05-26 09:58:00+02:00
55,314.0,314.0,314.0,314.0,314.0,20,,,,,,2023-05-26 10:01:00+02:00
56,313.79998779296875,313.8999938964844,313.79998779296875,313.8999938964844,313.8999938964844,145,,,,,,2023-05-26 10:02:00+02:00
57,313.6000061035156,313.6000061035156,313.6000061035156,313.6000061035156,313.6000061035156,4,,,,,,2023-05-26 10:03:00+02:00
58,313.70001220703125,313.8999938964844,313.70001220703125,313.8999938964844,313.8999938964844,53,,,,,,2023-05-26 10:04:00+02:00
59,313.79998779296875,313.79998779296875,313.79998779296875,313.79998779296875,313.79998779296875,70,,,,,,2023-05-26 10:05:00+02:00
60,313.6000061035156,313.6000061035156,313.6000061035156,313.6000061035156,313.6000061035156,33,,,,,,2023-05-26 10:06:00+02:00
61,313.5,313.5,313.3999938964844,313.3999938964844,313.3999938964844,45,,,,,,2023-05-26 10:07:00+02:00
62,313.5,313.5,313.5,313.5,313.5,63,,,,,,2023-05-26 10:08:00+02:00
63,313.5,313.5,313.5,313.5,313.5,5,,,,,,2023-05-26 10:09:00+02:00
64,313.29998779296875,313.29998779296875,313.29998779296875,313.29998779296875,313.29998779296875,195,,,,,,2023-05-26 10:10:00+02:00
65,313.3999938964844,314.29998779296875,313.3999938964844,313.8999938964844,313.8999938964844,327,,,,,,2023-05-26 10:11:00+02:00
66,313.8999938964844,314.0,313.70001220703125,313.79998779296875,313.79998779296875,250,,,,,,2023-05-26 10:12:00+02:00
67,313.6000061035156,313.6000061035156,313.3999938964844,313.5,313.5,463,,,,,,2023-05-26 10:13:00+02:00
68,313.5,313.5,313.5,313.5,313.5,34,,,,,,2023-05-26 10:14:00+02:00
69,313.70001220703125,313.70001220703125,313.70001220703125,313.70001220703125,313.70001220703125,9,,,,,,2023-05-26 10:15:00+02:00
70,313.79998779296875,313.8999938964844,313.79998779296875,313.8999938964844,313.8999938964844,22,,,,,,2023-05-26 10:16:00+02:00
71,313.8999938964844,313.8999938964844,313.70001220703125,313.70001220703125,313.70001220703125,73,,,,,,2023-05-26 10:17:00+02:00
72,313.70001220703125,313.70001220703125,313.70001220703125,313.70001220703125,313.70001220703125,17,,,,,,2023-05-26 10:19:00+02:00
73,313.6000061035156,313.6000061035156,313.6000061035156,313.6000061035156,313.6000061035156,134,,,,,,2023-05-26 10:20:00+02:00
74,313.29998779296875,313.29998779296875,313.29998779296875,313.29998779296875,313.29998779296875,83,,,,,,2023-05-26 10:21:00+02:00
75,313.3999938964844,313.3999938964844,313.3999938964844,313.3999938964844,313.3999938964844,5,,,,,,2023-05-26 10:22:00+02:00
76,313.6000061035156,314.0,313.6000061035156,313.6000061035156,313.6000061035156,52,,,,,,2023-05-26 10:24:00+02:00
77,313.5,313.5,313.5,313.5,313.5,6,,,,,,2023-05-26 10:25:00+02:00
78,313.5,313.5,313.5,313.5,313.5,19,,,,,,2023-05-26 10:26:00+02:00
79,313.79998779296875,313.79998779296875,313.6000061035156,313.70001220703125,313.70001220703125,161,,,,,,2023-05-26 10:27:00+02:00
80,313.6000061035156,313.6000061035156,313.6000061035156,313.6000061035156,313.6000061035156,2,,,,,,2023-05-26 10:28:00+02:00
81,313.3999938964844,313.3999938964844,313.3999938964844,313.3999938964844,313.3999938964844,9,,,,,,2023-05-26 10:29:00+02:00
82,313.3999938964844,313.3999938964844,313.3999938964844,313.3999938964844,313.3999938964844,9,,,,,,2023-05-26 10:30:00+02:00
83,313.5,313.5,313.5,313.5,313.5,2,,,,,,2023-05-26 10:31:00+02:00
84,313.3999938964844,313.3999938964844,313.29998779296875,313.3999938964844,313.3999938964844,187,,,,,,2023-05-26 10:33:00+02:00
85,313.3999938964844,313.6000061035156,313.3999938964844,313.3999938964844,313.3999938964844,48,,,,,,2023-05-26 10:34:00+02:00
86,313.29998779296875,313.29998779296875,313.29998779296875,313.29998779296875,313.29998779296875,75,,,,,,2023-05-26 10:35:00+02:00
87,313.29998779296875,313.29998779296875,313.29998779296875,313.29998779296875,313.29998779296875,40,,,,,,2023-05-26 10:36:00+02:00
88,313.20001220703125,313.20001220703125,313.1000061035156,313.1000061035156,313.1000061035156,315,,,,,,2023-05-26 10:37:00+02:00
89,313.20001220703125,313.20001220703125,312.8999938964844,312.8999938964844,312.8999938964844,1028,,,,,,2023-05-26 10:38:00+02:00
90,312.79998779296875,312.79998779296875,312.20001220703125,312.20001220703125,312.20001220703125,263,,,,,,2023-05-26 10:39:00+02:00
91,312.20001220703125,312.20001220703125,312.20001220703125,312.20001220703125,312.20001220703125,45,,,,,,2023-05-26 10:40:00+02:00
92,312.29998779296875,312.70001220703125,312.29998779296875,312.70001220703125,312.70001220703125,479,,,,,,2023-05-26 10:41:00+02:00
93,312.8999938964844,312.8999938964844,312.8999938964844,312.8999938964844,312.8999938964844,21,,,,,,2023-05-26 10:42:00+02:00
94,313.0,313.0,312.79998779296875,312.8999938964844,312.8999938964844,839,,,,,,2023-05-26 10:43:00+02:00
95,312.8999938964844,312.8999938964844,312.8999938964844,312.8999938964844,312.8999938964844,68,,,,,,2023-05-26 10:45:00+02:00
96,313.0,313.0,313.0,313.0,313.0,2303,,,,,,2023-05-26 10:46:00+02:00
97,312.79998779296875,312.79998779296875,312.6000061035156,312.79998779296875,312.79998779296875,345,,,,,,2023-05-26 10:47:00+02:00
98,313.0,313.0,313.0,313.0,313.0,379,,,,,,2023-05-26 10:48:00+02:00
99,313.0,313.1000061035156,313.0,313.0,313.0,147,,,,,,2023-05-26 10:49:00+02:00
100,313.1000061035156,313.1000061035156,313.0,313.0,313.0,63,,,,,,2023-05-26 10:50:00+02:00
101,313.0,313.1000061035156,313.0,313.1000061035156,313.1000061035156,235,,,,,,2023-05-26 10:51:00+02:00
102,313.0,313.0,312.79998779296875,312.79998779296875,312.79998779296875,49,,,,,,2023-05-26 10:52:00+02:00
103,312.8999938964844,312.8999938964844,312.8999938964844,312.8999938964844,312.8999938964844,20,,,,,,2023-05-26 10:53:00+02:00
104,313.0,313.0,313.0,313.0,313.0,416,,,,,,2023-05-26 10:54:00+02:00
105,313.0,313.3999938964844,313.0,313.3999938964844,313.3999938964844,985,,,,,,2023-05-26 10:55:00+02:00
106,313.70001220703125,313.8999938964844,313.6000061035156,313.8999938964844,313.8999938964844,309,,,,,,2023-05-26 10:56:00+02:00
107,313.79998779296875,313.79998779296875,313.5,313.6000061035156,313.6000061035156,198,,,,,,2023-05-26 10:58:00+02:00
108,313.6000061035156,313.6000061035156,313.5,313.5,313.5,71,,,,,,2023-05-26 10:59:00+02:00
109,313.5,313.5,313.5,313.5,313.5,555,,,,,,2023-05-26 11:00:00+02:00
110,313.6000061035156,313.6000061035156,313.5,313.5,313.5,33,,,,,,2023-05-26 11:01:00+02:00
111,313.5,313.5,313.5,313.5,313.5,8,,,,,,2023-05-26 11:03:00+02:00
112,314.0,314.0,313.8999938964844,313.8999938964844,313.8999938964844,86,,,,,,2023-05-26 11:05:00+02:00
113,313.70001220703125,313.70001220703125,313.6000061035156,313.6000061035156,313.6000061035156,30,,,,,,2023-05-26 11:06:00+02:00
114,313.8999938964844,313.8999938964844,313.8999938964844,313.8999938964844,313.8999938964844,3,,,,,,2023-05-26 11:07:00+02:00
115,313.79998779296875,313.79998779296875,313.79998779296875,313.79998779296875,313.79998779296875,32,,,,,,2023-05-26 11:09:00+02:00
116,313.79998779296875,313.79998779296875,313.70001220703125,313.70001220703125,313.70001220703125,42,,,,,,2023-05-26 11:10:00+02:00
117,313.6000061035156,313.6000061035156,313.3999938964844,313.3999938964844,313.3999938964844,276,,,,,,2023-05-26 11:14:00+02:00
118,313.3999938964844,313.6000061035156,313.3999938964844,313.6000061035156,313.6000061035156,9,,,,,,2023-05-26 11:15:00+02:00
119,313.8999938964844,314.20001220703125,313.8999938964844,314.20001220703125,314.20001220703125,55,,,,,,2023-05-26 11:18:00+02:00
120,314.3999938964844,314.3999938964844,314.3999938964844,314.3999938964844,314.3999938964844,6,,,,,,2023-05-26 11:19:00+02:00
121,314.3999938964844,314.3999938964844,314.3999938964844,314.3999938964844,314.3999938964844,5,,,,,,2023-05-26 11:20:00+02:00
122,314.79998779296875,314.79998779296875,314.79998779296875,314.79998779296875,314.79998779296875,8,,,,,,2023-05-26 11:21:00+02:00
123,314.8999938964844,315.29998779296875,314.8999938964844,315.1000061035156,315.1000061035156,105,,,,,,2023-05-26 11:22:00+02:00
124,315.1000061035156,315.1000061035156,315.0,315.0,315.0,20,,,,,,2023-05-26 11:23:00+02:00
125,315.20001220703125,315.6000061035156,315.0,315.6000061035156,315.6000061035156,217,,,,,,2023-05-26 11:24:00+02:00
126,315.79998779296875,315.79998779296875,315.79998779296875,315.79998779296875,315.79998779296875,7,,,,,,2023-05-26 11:25:00+02:00
127,315.70001220703125,315.8999938964844,315.70001220703125,315.8999938964844,315.8999938964844,23,,,,,,2023-05-26 11:27:00+02:00
128,315.8999938964844,315.8999938964844,315.70001220703125,315.70001220703125,315.70001220703125,101,,,,,,2023-05-26 11:28:00+02:00
129,315.6000061035156,315.8999938964844,315.6000061035156,315.8999938964844,315.8999938964844,96,,,,,,2023-05-26 11:29:00+02:00
130,316.0,316.0,315.70001220703125,315.70001220703125,315.70001220703125,57,,,,,,2023-05-26 11:30:00+02:00
