Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,329.8999938964844,330.0,328.70001220703125,328.8999938964844,328.8999938964844,0,2023-05-24 09:00:00+02:00,,,,
1,324.0,324.79998779296875,323.29998779296875,324.29998779296875,324.29998779296875,0,,,,,2023-05-25 09:00:00+02:00
2,324.70001220703125,325.0,322.8999938964844,322.8999938964844,322.8999938964844,780,,,,,2023-05-25 09:02:00+02:00
3,322.5,322.5,321.70001220703125,322.1000061035156,322.1000061035156,195,,,,,2023-05-25 09:03:00+02:00
4,322.20001220703125,322.29998779296875,322.1000061035156,322.29998779296875,322.29998779296875,86,,,,,2023-05-25 09:04:00+02:00
5,323.1000061035156,323.1000061035156,322.3999938964844,322.8999938964844,322.8999938964844,424,,,,,2023-05-25 09:05:00+02:00
6,322.6000061035156,322.70001220703125,321.3999938964844,321.5,321.5,602,,,,,2023-05-25 09:06:00+02:00
7,321.79998779296875,321.79998779296875,321.29998779296875,321.6000061035156,321.6000061035156,230,,,,,2023-05-25 09:07:00+02:00
8,322.0,322.29998779296875,322.0,322.29998779296875,322.29998779296875,39,,,,,2023-05-25 09:08:00+02:00
9,322.6000061035156,322.79998779296875,322.6000061035156,322.79998779296875,322.79998779296875,282,,,,,2023-05-25 09:09:00+02:00
10,322.79998779296875,323.1000061035156,322.70001220703125,322.79998779296875,322.79998779296875,461,,,,,2023-05-25 09:10:00+02:00
11,322.8999938964844,322.8999938964844,322.8999938964844,322.8999938964844,322.8999938964844,100,,,,,2023-05-25 09:11:00+02:00
12,322.5,322.70001220703125,322.5,322.70001220703125,322.70001220703125,237,,,,,2023-05-25 09:12:00+02:00
13,322.29998779296875,322.29998779296875,321.0,321.79998779296875,321.79998779296875,807,,,,,2023-05-25 09:13:00+02:00
14,321.8999938964844,322.0,321.8999938964844,322.0,322.0,139,,,,,2023-05-25 09:14:00+02:00
15,321.79998779296875,321.79998779296875,321.70001220703125,321.70001220703125,321.70001220703125,196,,,,,2023-05-25 09:15:00+02:00
16,321.20001220703125,321.5,321.0,321.5,321.5,248,,,,,2023-05-25 09:17:00+02:00
17,321.5,321.5,321.5,321.5,321.5,58,,,,,2023-05-25 09:18:00+02:00
18,321.6000061035156,321.6000061035156,321.6000061035156,321.6000061035156,321.6000061035156,35,,,,,2023-05-25 09:19:00+02:00
19,321.70001220703125,321.8999938964844,321.70001220703125,321.8999938964844,321.8999938964844,152,,,,,2023-05-25 09:20:00+02:00
20,322.5,322.5,322.3999938964844,322.3999938964844,322.3999938964844,45,,,,,2023-05-25 09:21:00+02:00
21,322.5,322.5,322.20001220703125,322.20001220703125,322.20001220703125,259,,,,,2023-05-25 09:22:00+02:00
22,321.70001220703125,322.1000061035156,321.70001220703125,322.1000061035156,322.1000061035156,121,,,,,2023-05-25 09:25:00+02:00
23,322.20001220703125,322.20001220703125,321.79998779296875,321.79998779296875,321.79998779296875,68,,,,,2023-05-25 09:27:00+02:00
24,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,55,,,,,2023-05-25 09:28:00+02:00
25,322.0,322.1000061035156,322.0,322.1000061035156,322.1000061035156,41,,,,,2023-05-25 09:29:00+02:00
26,322.1000061035156,322.1000061035156,321.3999938964844,321.3999938964844,321.3999938964844,71,,,,,2023-05-25 09:30:00+02:00
27,321.3999938964844,321.70001220703125,321.20001220703125,321.20001220703125,321.20001220703125,188,,,,,2023-05-25 09:31:00+02:00
28,321.20001220703125,321.20001220703125,320.79998779296875,320.79998779296875,320.79998779296875,92,,,,,2023-05-25 09:32:00+02:00
29,320.79998779296875,321.0,320.3999938964844,321.0,321.0,679,,,,,2023-05-25 09:33:00+02:00
30,321.29998779296875,321.29998779296875,320.70001220703125,320.70001220703125,320.70001220703125,41,,,,,2023-05-25 09:35:00+02:00
31,320.6000061035156,320.6000061035156,320.5,320.6000061035156,320.6000061035156,75,,,,,2023-05-25 09:36:00+02:00
32,320.8999938964844,320.8999938964844,320.70001220703125,320.70001220703125,320.70001220703125,87,,,,,2023-05-25 09:37:00+02:00
33,320.70001220703125,321.29998779296875,320.70001220703125,321.29998779296875,321.29998779296875,20,,,,,2023-05-25 09:38:00+02:00
34,321.70001220703125,321.8999938964844,321.70001220703125,321.8999938964844,321.8999938964844,91,,,,,2023-05-25 09:39:00+02:00
35,321.79998779296875,321.79998779296875,321.3999938964844,321.3999938964844,321.3999938964844,42,,,,,2023-05-25 09:40:00+02:00
36,321.3999938964844,321.70001220703125,321.3999938964844,321.70001220703125,321.70001220703125,271,,,,,2023-05-25 09:41:00+02:00
37,321.79998779296875,321.79998779296875,321.79998779296875,321.79998779296875,321.79998779296875,7,,,,,2023-05-25 09:42:00+02:00
38,321.6000061035156,321.6000061035156,321.6000061035156,321.6000061035156,321.6000061035156,52,,,,,2023-05-25 09:43:00+02:00
39,321.20001220703125,321.20001220703125,321.1000061035156,321.20001220703125,321.20001220703125,57,,,,,2023-05-25 09:44:00+02:00
40,321.1000061035156,321.1000061035156,321.0,321.0,321.0,47,,,,,2023-05-25 09:45:00+02:00
41,320.79998779296875,320.79998779296875,320.79998779296875,320.79998779296875,320.79998779296875,3,,,,,2023-05-25 09:46:00+02:00
42,320.8999938964844,320.8999938964844,320.79998779296875,320.79998779296875,320.79998779296875,9,,,,,2023-05-25 09:47:00+02:00
43,320.8999938964844,321.1000061035156,320.8999938964844,321.1000061035156,321.1000061035156,16,,,,,2023-05-25 09:48:00+02:00
44,321.1000061035156,321.79998779296875,321.1000061035156,321.70001220703125,321.70001220703125,51,,,,,2023-05-25 09:49:00+02:00
45,321.5,321.5,321.5,321.5,321.5,8,,,,,2023-05-25 09:50:00+02:00
46,321.70001220703125,321.70001220703125,321.70001220703125,321.70001220703125,321.70001220703125,7,,,,,2023-05-25 09:53:00+02:00
47,321.20001220703125,321.5,321.1000061035156,321.5,321.5,282,,,,,2023-05-25 09:54:00+02:00
48,321.70001220703125,321.70001220703125,321.70001220703125,321.70001220703125,321.70001220703125,31,,,,,2023-05-25 09:56:00+02:00
49,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,27,,,,,2023-05-25 09:57:00+02:00
50,321.8999938964844,322.0,321.8999938964844,321.8999938964844,321.8999938964844,80,,,,,2023-05-25 09:58:00+02:00
51,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,116,,,,,2023-05-25 09:59:00+02:00
52,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,321.8999938964844,7,,,,,2023-05-25 10:00:00+02:00
53,321.79998779296875,321.79998779296875,321.5,321.5,321.5,265,,,,,2023-05-25 10:01:00+02:00
54,321.6000061035156,321.6000061035156,321.5,321.5,321.5,11,,,,,2023-05-25 10:02:00+02:00
55,321.6000061035156,321.6000061035156,321.29998779296875,321.29998779296875,321.29998779296875,568,,,,,2023-05-25 10:03:00+02:00
56,321.3999938964844,321.79998779296875,321.3999938964844,321.79998779296875,321.79998779296875,43,,,,,2023-05-25 10:05:00+02:00
57,321.70001220703125,321.70001220703125,321.70001220703125,321.70001220703125,321.70001220703125,21,,,,,2023-05-25 10:06:00+02:00
58,321.3999938964844,321.3999938964844,321.3999938964844,321.3999938964844,321.3999938964844,36,,,,,2023-05-25 10:07:00+02:00
59,321.70001220703125,321.8999938964844,321.70001220703125,321.8999938964844,321.8999938964844,31,,,,,2023-05-25 10:08:00+02:00
