Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date
0,28.809999465942383,28.8799991607666,28.799999237060547,28.850000381469727,28.850000381469727,0,2023-05-24 09:30:00-04:00,,,,
1,28.489999771118164,28.514999389648438,28.440000534057617,28.479999542236328,28.479999542236328,0,,,,,2023-05-25 09:30:00-04:00
2,28.459999084472656,28.5,28.43000030517578,28.440000534057617,28.440000534057617,17322,,,,,2023-05-25 09:31:00-04:00
3,28.434999465942383,28.440000534057617,28.389999389648438,28.40999984741211,28.40999984741211,12490,,,,,2023-05-25 09:32:00-04:00
4,28.399999618530273,28.420000076293945,28.354999542236328,28.420000076293945,28.420000076293945,18603,,,,,2023-05-25 09:33:00-04:00
5,28.44499969482422,28.479999542236328,28.420000076293945,28.43000030517578,28.43000030517578,5206,,,,,2023-05-25 09:34:00-04:00
6,28.440000534057617,28.44499969482422,28.399999618530273,28.399999618530273,28.399999618530273,8353,,,,,2023-05-25 09:35:00-04:00
7,28.389999389648438,28.389999389648438,28.309999465942383,28.31999969482422,28.31999969482422,11090,,,,,2023-05-25 09:36:00-04:00
8,28.31999969482422,28.34000015258789,28.260000228881836,28.260000228881836,28.260000228881836,15754,,,,,2023-05-25 09:37:00-04:00
9,28.2549991607666,28.309999465942383,28.2549991607666,28.290000915527344,28.290000915527344,9450,,,,,2023-05-25 09:38:00-04:00
10,28.290000915527344,28.31999969482422,28.25,28.315000534057617,28.315000534057617,6759,,,,,2023-05-25 09:39:00-04:00
11,28.315000534057617,28.329999923706055,28.290000915527344,28.309999465942383,28.309999465942383,5430,,,,,2023-05-25 09:40:00-04:00
12,28.299999237060547,28.315000534057617,28.280000686645508,28.309999465942383,28.309999465942383,27690,,,,,2023-05-25 09:41:00-04:00
13,28.315000534057617,28.354999542236328,28.315000534057617,28.329999923706055,28.329999923706055,24025,,,,,2023-05-25 09:42:00-04:00
14,28.31999969482422,28.31999969482422,28.280000686645508,28.292499542236328,28.292499542236328,12483,,,,,2023-05-25 09:43:00-04:00
15,28.295000076293945,28.325000762939453,28.270000457763672,28.325000762939453,28.325000762939453,8735,,,,,2023-05-25 09:44:00-04:00
16,28.329999923706055,28.405000686645508,28.329999923706055,28.3700008392334,28.3700008392334,16630,,,,,2023-05-25 09:45:00-04:00
17,28.3700008392334,28.389999389648438,28.31999969482422,28.329999923706055,28.329999923706055,10761,,,,,2023-05-25 09:46:00-04:00
18,28.329999923706055,28.350000381469727,28.30500030517578,28.344999313354492,28.344999313354492,10343,,,,,2023-05-25 09:47:00-04:00
19,28.34000015258789,28.360000610351562,28.309999465942383,28.315000534057617,28.315000534057617,4374,,,,,2023-05-25 09:48:00-04:00
20,28.31999969482422,28.334999084472656,28.229999542236328,28.274999618530273,28.274999618530273,22025,,,,,2023-05-25 09:49:00-04:00
21,28.274999618530273,28.274999618530273,28.2549991607666,28.264999389648438,28.264999389648438,10085,,,,,2023-05-25 09:50:00-04:00
22,28.2549991607666,28.2549991607666,28.204999923706055,28.225000381469727,28.225000381469727,15602,,,,,2023-05-25 09:51:00-04:00
23,28.229999542236328,28.239999771118164,28.21500015258789,28.21500015258789,28.21500015258789,6493,,,,,2023-05-25 09:52:00-04:00
24,28.209999084472656,28.209999084472656,28.170000076293945,28.174999237060547,28.174999237060547,30082,,,,,2023-05-25 09:53:00-04:00
25,28.170000076293945,28.200000762939453,28.15999984741211,28.190000534057617,28.190000534057617,7640,,,,,2023-05-25 09:54:00-04:00
26,28.19499969482422,28.21500015258789,28.19499969482422,28.200000762939453,28.200000762939453,13962,,,,,2023-05-25 09:55:00-04:00
27,28.204999923706055,28.204999923706055,28.170000076293945,28.200000762939453,28.200000762939453,14446,,,,,2023-05-25 09:56:00-04:00
28,28.200000762939453,28.229900360107422,28.190000534057617,28.229900360107422,28.229900360107422,6582,,,,,2023-05-25 09:57:00-04:00
29,28.219999313354492,28.225000381469727,28.209999084472656,28.21500015258789,28.21500015258789,18841,,,,,2023-05-25 09:58:00-04:00
30,28.219999313354492,28.28499984741211,28.219999313354492,28.280000686645508,28.280000686645508,9999,,,,,2023-05-25 09:59:00-04:00
31,28.274999618530273,28.315000534057617,28.274999618530273,28.30500030517578,28.30500030517578,7046,,,,,2023-05-25 10:00:00-04:00
32,28.30500030517578,28.334999084472656,28.299999237060547,28.315000534057617,28.315000534057617,6439,,,,,2023-05-25 10:01:00-04:00
33,28.315000534057617,28.315000534057617,28.290000915527344,28.299999237060547,28.299999237060547,3850,,,,,2023-05-25 10:02:00-04:00
34,28.30500030517578,28.325000762939453,28.295000076293945,28.309999465942383,28.309999465942383,5294,,,,,2023-05-25 10:03:00-04:00
35,28.309999465942383,28.34000015258789,28.309999465942383,28.329999923706055,28.329999923706055,3763,,,,,2023-05-25 10:04:00-04:00
36,28.329999923706055,28.344999313354492,28.31999969482422,28.34000015258789,28.34000015258789,4851,,,,,2023-05-25 10:05:00-04:00
37,28.344999313354492,28.344999313354492,28.309999465942383,28.309999465942383,28.309999465942383,16548,,,,,2023-05-25 10:06:00-04:00
