Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date.3,Date.4,Date.5,Date.6,Date
0,28.809999465942383,28.8799991607666,28.799999237060547,28.850000381469727,28.850000381469727,0,2023-05-24 09:30:00-04:00,,,,,,
1,28.3799991607666,28.3799991607666,28.360000610351562,28.360000610351562,28.360000610351562,32620,,,,,,,2023-05-30 09:30:00-04:00
2,28.360000610351562,28.375,28.34000015258789,28.354999542236328,28.354999542236328,11916,,,,,,,2023-05-30 09:31:00-04:00
3,28.385000228881836,28.43000030517578,28.385000228881836,28.43000030517578,28.43000030517578,5354,,,,,,,2023-05-30 09:32:00-04:00
4,28.420000076293945,28.440000534057617,28.399999618530273,28.440000534057617,28.440000534057617,7026,,,,,,,2023-05-30 09:33:00-04:00
5,28.43000030517578,28.43000030517578,28.389999389648438,28.389999389648438,28.389999389648438,5990,,,,,,,2023-05-30 09:34:00-04:00
6,28.395000457763672,28.395000457763672,28.290000915527344,28.290000915527344,28.290000915527344,5171,,,,,,,2023-05-30 09:35:00-04:00
7,28.295000076293945,28.325000762939453,28.280000686645508,28.31999969482422,28.31999969482422,4523,,,,,,,2023-05-30 09:36:00-04:00
8,28.315000534057617,28.329999923706055,28.28499984741211,28.290000915527344,28.290000915527344,4528,,,,,,,2023-05-30 09:37:00-04:00
9,28.299999237060547,28.299999237060547,28.295000076293945,28.299999237060547,28.299999237060547,3415,,,,,,,2023-05-30 09:38:00-04:00
10,28.31999969482422,28.31999969482422,28.290000915527344,28.299999237060547,28.299999237060547,3100,,,,,,,2023-05-30 09:39:00-04:00
11,28.299999237060547,28.329999923706055,28.290000915527344,28.329999923706055,28.329999923706055,11359,,,,,,,2023-05-30 09:40:00-04:00
12,28.329999923706055,28.329999923706055,28.280000686645508,28.30500030517578,28.30500030517578,7171,,,,,,,2023-05-30 09:41:00-04:00
13,28.30500030517578,28.3799991607666,28.30500030517578,28.3799991607666,28.3799991607666,8434,,,,,,,2023-05-30 09:42:00-04:00
14,28.385000228881836,28.389999389648438,28.325000762939453,28.334999084472656,28.334999084472656,12426,,,,,,,2023-05-30 09:43:00-04:00
15,28.34000015258789,28.350000381469727,28.329999923706055,28.34000015258789,28.34000015258789,6969,,,,,,,2023-05-30 09:44:00-04:00
16,28.34000015258789,28.350000381469727,28.290000915527344,28.290000915527344,28.290000915527344,14229,,,,,,,2023-05-30 09:45:00-04:00
17,28.290000915527344,28.334999084472656,28.28499984741211,28.31999969482422,28.31999969482422,12622,,,,,,,2023-05-30 09:46:00-04:00
18,28.344999313354492,28.360000610351562,28.309999465942383,28.31999969482422,28.31999969482422,11600,,,,,,,2023-05-30 09:47:00-04:00
19,28.299999237060547,28.329999923706055,28.299999237060547,28.31999969482422,28.31999969482422,6093,,,,,,,2023-05-30 09:48:00-04:00
20,28.30500030517578,28.309999465942383,28.280000686645508,28.299999237060547,28.299999237060547,13026,,,,,,,2023-05-30 09:49:00-04:00
21,28.30500030517578,28.325000762939453,28.295000076293945,28.299999237060547,28.299999237060547,14059,,,,,,,2023-05-30 09:50:00-04:00
22,28.295000076293945,28.354999542236328,28.295000076293945,28.350000381469727,28.350000381469727,6827,,,,,,,2023-05-30 09:51:00-04:00
23,28.334999084472656,28.3700008392334,28.334999084472656,28.3700008392334,28.3700008392334,5923,,,,,,,2023-05-30 09:52:00-04:00
24,28.3700008392334,28.3799991607666,28.309999465942383,28.325000762939453,28.325000762939453,12970,,,,,,,2023-05-30 09:53:00-04:00
25,28.329999923706055,28.360000610351562,28.329999923706055,28.34000015258789,28.34000015258789,7411,,,,,,,2023-05-30 09:54:00-04:00
26,28.329999923706055,28.3700008392334,28.329999923706055,28.3700008392334,28.3700008392334,9540,,,,,,,2023-05-30 09:55:00-04:00
27,28.3700008392334,28.3700008392334,28.329999923706055,28.350000381469727,28.350000381469727,8387,,,,,,,2023-05-30 09:56:00-04:00
28,28.350000381469727,28.375,28.350000381469727,28.354999542236328,28.354999542236328,4234,,,,,,,2023-05-30 09:57:00-04:00
29,28.354999542236328,28.360000610351562,28.325000762939453,28.325000762939453,28.325000762939453,6046,,,,,,,2023-05-30 09:58:00-04:00
30,28.31999969482422,28.31999969482422,28.295000076293945,28.31999969482422,28.31999969482422,58175,,,,,,,2023-05-30 09:59:00-04:00
31,28.315000534057617,28.315000534057617,28.270000457763672,28.290000915527344,28.290000915527344,12366,,,,,,,2023-05-30 10:00:00-04:00
32,28.28499984741211,28.34000015258789,28.28499984741211,28.309999465942383,28.309999465942383,14277,,,,,,,2023-05-30 10:01:00-04:00
33,28.30500030517578,28.31100082397461,28.290000915527344,28.299400329589844,28.299400329589844,14164,,,,,,,2023-05-30 10:02:00-04:00
34,28.290000915527344,28.299999237060547,28.260000228881836,28.270000457763672,28.270000457763672,6776,,,,,,,2023-05-30 10:03:00-04:00
35,28.270000457763672,28.30500030517578,28.270000457763672,28.274999618530273,28.274999618530273,9303,,,,,,,2023-05-30 10:04:00-04:00
36,28.270000457763672,28.274999618530273,28.260000228881836,28.270000457763672,28.270000457763672,5962,,,,,,,2023-05-30 10:05:00-04:00
37,28.260099411010742,28.280000686645508,28.260099411010742,28.280000686645508,28.280000686645508,7200,,,,,,,2023-05-30 10:06:00-04:00
38,28.280000686645508,28.280000686645508,28.25,28.280000686645508,28.280000686645508,5095,,,,,,,2023-05-30 10:07:00-04:00
39,28.280000686645508,28.299999237060547,28.260000228881836,28.299999237060547,28.299999237060547,5436,,,,,,,2023-05-30 10:08:00-04:00
40,28.295000076293945,28.329999923706055,28.295000076293945,28.325000762939453,28.325000762939453,3782,,,,,,,2023-05-30 10:09:00-04:00
41,28.329999923706055,28.34000015258789,28.325000762939453,28.34000015258789,28.34000015258789,4430,,,,,,,2023-05-30 10:10:00-04:00
42,28.34000015258789,28.34000015258789,28.280000686645508,28.280000686645508,28.280000686645508,6618,,,,,,,2023-05-30 10:11:00-04:00
43,28.270000457763672,28.274999618530273,28.229999542236328,28.239999771118164,28.239999771118164,16253,,,,,,,2023-05-30 10:12:00-04:00
44,28.239999771118164,28.260000228881836,28.229999542236328,28.2549991607666,28.2549991607666,15303,,,,,,,2023-05-30 10:13:00-04:00
45,28.260000228881836,28.280000686645508,28.260000228881836,28.280000686645508,28.280000686645508,9512,,,,,,,2023-05-30 10:14:00-04:00
46,28.290000915527344,28.299999237060547,28.270000457763672,28.295000076293945,28.295000076293945,20987,,,,,,,2023-05-30 10:15:00-04:00
47,28.290000915527344,28.315000534057617,28.28499984741211,28.30500030517578,28.30500030517578,7082,,,,,,,2023-05-30 10:16:00-04:00
48,28.309999465942383,28.309999465942383,28.299999237060547,28.30500030517578,28.30500030517578,9405,,,,,,,2023-05-30 10:17:00-04:00
49,28.30500030517578,28.31999969482422,28.264999389648438,28.270000457763672,28.270000457763672,6684,,,,,,,2023-05-30 10:18:00-04:00
50,28.280000686645508,28.280000686645508,28.264999389648438,28.280000686645508,28.280000686645508,10155,,,,,,,2023-05-30 10:19:00-04:00
51,28.270000457763672,28.274999618530273,28.2549991607666,28.264999389648438,28.264999389648438,9228,,,,,,,2023-05-30 10:20:00-04:00
52,28.270000457763672,28.299999237060547,28.264999389648438,28.299999237060547,28.299999237060547,7046,,,,,,,2023-05-30 10:21:00-04:00
53,28.295000076293945,28.309999465942383,28.280000686645508,28.280000686645508,28.280000686645508,12315,,,,,,,2023-05-30 10:22:00-04:00
54,28.290000915527344,28.290000915527344,28.229999542236328,28.239999771118164,28.239999771118164,9065,,,,,,,2023-05-30 10:23:00-04:00
55,28.239999771118164,28.260000228881836,28.239999771118164,28.2450008392334,28.2450008392334,15187,,,,,,,2023-05-30 10:24:00-04:00
56,28.239999771118164,28.239999771118164,28.209999084472656,28.235000610351562,28.235000610351562,21082,,,,,,,2023-05-30 10:25:00-04:00
57,28.229999542236328,28.239999771118164,28.225000381469727,28.225000381469727,28.225000381469727,4543,,,,,,,2023-05-30 10:26:00-04:00
58,28.225000381469727,28.25,28.225000381469727,28.235000610351562,28.235000610351562,10378,,,,,,,2023-05-30 10:27:00-04:00
59,28.235000610351562,28.235000610351562,28.184999465942383,28.209999084472656,28.209999084472656,44460,,,,,,,2023-05-30 10:28:00-04:00
60,28.200000762939453,28.25,28.19499969482422,28.25,28.25,11479,,,,,,,2023-05-30 10:29:00-04:00
61,28.2549991607666,28.274999618530273,28.239999771118164,28.274999618530273,28.274999618530273,6940,,,,,,,2023-05-30 10:30:00-04:00
62,28.280000686645508,28.295000076293945,28.274999618530273,28.280000686645508,28.280000686645508,9133,,,,,,,2023-05-30 10:31:00-04:00
63,28.290000915527344,28.30500030517578,28.290000915527344,28.299999237060547,28.299999237060547,5975,,,,,,,2023-05-30 10:32:00-04:00
64,28.299999237060547,28.299999237060547,28.225000381469727,28.225000381469727,28.225000381469727,17580,,,,,,,2023-05-30 10:33:00-04:00
65,28.229999542236328,28.239999771118164,28.219999313354492,28.219999313354492,28.219999313354492,2639,,,,,,,2023-05-30 10:34:00-04:00
66,28.209999084472656,28.209999084472656,28.200000762939453,28.204999923706055,28.204999923706055,3996,,,,,,,2023-05-30 10:35:00-04:00
