Date,Open,High,Low,Close,Adj Close,Volume,Date
2023-05-24 09:30:00-04:00,510.0,510.5199890136719,506.3699951171875,506.6400146484375,506.6400146484375,63642,2023-05-24 09:30:00-04:00
2023-05-24 09:31:00-04:00,506.3349914550781,506.95001220703125,501.67999267578125,502.69500732421875,502.69500732421875,19674,2023-05-24 09:31:00-04:00
2023-05-24 09:32:00-04:00,501.70001220703125,502.510009765625,500.29998779296875,500.5,500.5,18057,2023-05-24 09:32:00-04:00
2023-05-24 09:33:00-04:00,501.92999267578125,503.8500061035156,501.19000244140625,503.3949890136719,503.3949890136719,19396,2023-05-24 09:33:00-04:00
2023-05-24 09:34:00-04:00,503.8999938964844,506.0849914550781,503.8999938964844,504.0450134277344,504.0450134277344,11233,2023-05-24 09:34:00-04:00
2023-05-24 09:35:00-04:00,504.80499267578125,504.80999755859375,502.2200012207031,504.0799865722656,504.0799865722656,10162,2023-05-24 09:35:00-04:00
2023-05-24 09:36:00-04:00,503.5199890136719,506.3399963378906,502.75,505.7900085449219,505.7900085449219,14193,2023-05-24 09:36:00-04:00
2023-05-24 09:37:00-04:00,506.0473937988281,506.20001220703125,504.82000732421875,504.8949890136719,504.8949890136719,11070,2023-05-24 09:37:00-04:00
2023-05-24 09:38:00-04:00,505.55499267578125,505.55999755859375,504.80999755859375,504.8800048828125,504.8800048828125,4352,2023-05-24 09:38:00-04:00
2023-05-24 09:39:00-04:00,504.8900146484375,505.0299987792969,503.0199890136719,504.6099853515625,504.6099853515625,21959,2023-05-24 09:39:00-04:00
2023-05-24 09:40:00-04:00,504.42498779296875,505.6499938964844,504.42498779296875,505.55999755859375,505.55999755859375,12091,2023-05-24 09:40:00-04:00
2023-05-24 09:41:00-04:00,506.0950012207031,506.5799865722656,504.67999267578125,506.5799865722656,506.5799865722656,20164,2023-05-24 09:41:00-04:00
2023-05-24 09:42:00-04:00,505.8949890136719,506.7799987792969,505.31500244140625,505.989990234375,505.989990234375,16761,2023-05-24 09:42:00-04:00
2023-05-24 09:43:00-04:00,506.20001220703125,506.489990234375,505.9750061035156,506.489990234375,506.489990234375,1219,2023-05-24 09:43:00-04:00
2023-05-24 09:44:00-04:00,506.1000061035156,506.6700134277344,504.0350036621094,504.67999267578125,504.67999267578125,10656,2023-05-24 09:44:00-04:00
2023-05-24 09:45:00-04:00,505.06500244140625,505.8999938964844,504.8450012207031,505.8999938964844,505.8999938964844,5652,2023-05-24 09:45:00-04:00
2023-05-24 09:46:00-04:00,505.1400146484375,505.5,504.5950012207031,504.67999267578125,504.67999267578125,8550,2023-05-24 09:46:00-04:00
2023-05-24 09:47:00-04:00,505.19000244140625,505.3999938964844,504.864990234375,504.864990234375,504.864990234375,889,2023-05-24 09:47:00-04:00
2023-05-24 09:48:00-04:00,504.70001220703125,505.04998779296875,503.7749938964844,503.989990234375,503.989990234375,12446,2023-05-24 09:48:00-04:00
2023-05-24 09:49:00-04:00,504.375,504.79998779296875,503.55999755859375,504.05999755859375,504.05999755859375,14393,2023-05-24 09:49:00-04:00
2023-05-24 09:50:00-04:00,504.010009765625,505.4100036621094,504.010009765625,504.8299865722656,504.8299865722656,7024,2023-05-24 09:50:00-04:00
2023-05-24 09:51:00-04:00,505.1000061035156,505.3299865722656,504.32000732421875,505.0849914550781,505.0849914550781,3553,2023-05-24 09:51:00-04:00
2023-05-24 09:52:00-04:00,505.2900085449219,505.9800109863281,504.8399963378906,505.9800109863281,505.9800109863281,9913,2023-05-24 09:52:00-04:00
2023-05-24 09:53:00-04:00,505.54998779296875,506.4100036621094,505.3299865722656,505.94000244140625,505.94000244140625,7655,2023-05-24 09:53:00-04:00
2023-05-24 09:54:00-04:00,506.0089111328125,506.1000061035156,504.8800048828125,505.30999755859375,505.30999755859375,6477,2023-05-24 09:54:00-04:00
2023-05-24 09:55:00-04:00,505.3999938964844,505.3999938964844,504.8299865722656,504.8299865722656,504.8299865722656,1695,2023-05-24 09:55:00-04:00
2023-05-24 09:56:00-04:00,504.8299865722656,505.29998779296875,504.5899963378906,505.0050048828125,505.0050048828125,5979,2023-05-24 09:56:00-04:00
