Date,Open,High,Low,Close,Adj Close,Volume,Date.1,Date.2,Date
0,213.6000061035156,213.6000061035156,213.6000061035156,213.6000061035156,213.6000061035156,0,2023-05-23 09:30:00-04:00,,
1,208.64999389648438,208.64999389648438,208.4499969482422,208.4499969482422,208.4499969482422,3410,,,2023-05-24 09:30:00-04:00
2,208.47999572753906,208.47999572753906,208.17999267578125,208.17999267578125,208.17999267578125,1565,,,2023-05-24 09:31:00-04:00
3,208.07000732421875,208.07000732421875,208.07000732421875,208.07000732421875,208.07000732421875,168,,,2023-05-24 09:32:00-04:00
4,208.10000610351562,208.5399932861328,208.10000610351562,208.35499572753906,208.35499572753906,2635,,,2023-05-24 09:34:00-04:00
5,207.9600067138672,207.9600067138672,207.9199981689453,207.9199981689453,207.9199981689453,540,,,2023-05-24 09:35:00-04:00
6,207.88999938964844,207.99000549316406,207.61500549316406,207.86000061035156,207.86000061035156,1242,,,2023-05-24 09:36:00-04:00
7,208.0,208.0,208.0,208.0,208.0,501,,,2023-05-24 09:38:00-04:00
8,208.0399932861328,208.0399932861328,208.0399932861328,208.0399932861328,208.0399932861328,334,,,2023-05-24 09:39:00-04:00
9,208.22000122070312,208.22000122070312,208.22000122070312,208.22000122070312,208.22000122070312,159,,,2023-05-24 09:42:00-04:00
10,208.1999969482422,208.1999969482422,207.39999389648438,207.39999389648438,207.39999389648438,1779,,,2023-05-24 09:43:00-04:00
11,207.28500366210938,207.50999450683594,207.28500366210938,207.42999267578125,207.42999267578125,1907,,,2023-05-24 09:44:00-04:00
12,207.41000366210938,207.41000366210938,207.41000366210938,207.41000366210938,207.41000366210938,165,,,2023-05-24 09:45:00-04:00
13,207.52999877929688,207.52999877929688,207.52999877929688,207.52999877929688,207.52999877929688,346,,,2023-05-24 09:46:00-04:00
14,207.35000610351562,207.5449981689453,207.3300018310547,207.5449981689453,207.5449981689453,2714,,,2023-05-24 09:48:00-04:00
15,207.5500030517578,207.5500030517578,207.5500030517578,207.5500030517578,207.5500030517578,624,,,2023-05-24 09:49:00-04:00
16,207.67999267578125,207.74000549316406,207.67999267578125,207.74000549316406,207.74000549316406,1343,,,2023-05-24 09:50:00-04:00
17,207.49000549316406,207.72999572753906,207.39500427246094,207.72999572753906,207.72999572753906,2791,,,2023-05-24 09:53:00-04:00
18,207.8000030517578,207.8800048828125,207.8000030517578,207.8300018310547,207.8300018310547,966,,,2023-05-24 09:56:00-04:00
19,207.8699951171875,207.89999389648438,207.85499572753906,207.85499572753906,207.85499572753906,2111,,,2023-05-24 09:57:00-04:00
20,207.71499633789062,207.72000122070312,207.71499633789062,207.72000122070312,207.72000122070312,303,,,2023-05-24 09:59:00-04:00
